name,honor,class,LWHonor,standing,rank,rankProgress,RP
Alaker,217,DRUID,16087,1813,5,0.8352941670455,19177
Zebulon,216,WARLOCK,13677,1952,4,0.65882356837392,13295
Xiaojiaozhu,216,WARRIOR,71,0,2,0.99607849027961,4989
Springsunny,216,MAGE,103,0,5,0.33725491166115,0
Miracler,216,PALADIN,580,0,1,0.10196079034358,0
Laofan,216,PALADIN,10081,2260,3,0.49803924513981,7491
Fatboyxtreme,216,WARRIOR,354,7204,3,0.58039219118655,7902
Scars,215,WARRIOR,542,6509,4,0.3490196284838,11746
Rolexkk,215,MAGE,58,0,3,0.53333336487412,7667
Gracer,215,ROGUE,0,0,3,0.10588235920295,5530
Awin,215,PRIEST,71,0,3,0.9607843705453,9804
Lseven,214,MAGE,558,6467,5,0.73725494556129,18687
Jeipii,214,PRIEST,26,0,3,0.72941180784255,8648
Xiaoshupeiqi,213,HUNTER,63,0,3,0.29019609559327,6451
Saarnaaja,213,PRIEST,0,0,4,0.49411767628044,12471
Mathews,213,WARRIOR,0,0,5,0.21568628726527,16079
Fasian,213,PALADIN,391,7053,3,0.019607844296843,5099
Aoeo,213,MAGE,1295,4801,4,0.26274511357769,11314
Veyd,212,PALADIN,5536,2848,7,0.94901966396719,29746
Missyy,212,WARRIOR,31,0,3,0.93725495738909,9687
Fdga,212,PRIEST,0,0,3,0.52941179601476,7648
Deadfish,211,PALADIN,298,0,2,0.5490196403116,3648
Sakulaa,210,ROGUE,80,0,3,0.1372549100779,5687
Outdoors,210,ROGUE,1256,4854,2,0.12156863464043,2365
Nayden,210,DRUID,1155,5021,4,0.36078433506191,11804
Galgarin,210,PALADIN,117,0,4,0.75294122099876,13765
Tiaodao,209,HUNTER,124,0,5,0.023529413156211,15118
Einsof,209,PRIEST,52662,902,6,0.24313726928085,21216
Lolio,208,HUNTER,64,0,2,0.77254906529561,4318
Kyong,208,PALADIN,71,0,3,0.22745099384338,6138
Imerun,208,ROGUE,42,0,0,0,0
Veile,207,PALADIN,38534,1102,5,0.28627452673391,16432
Optimistlol,207,PALADIN,12,0,3,0.7607843587175,8804
Metalnever,207,PALADIN,54535,880,6,0.098039221484214,20491
Deepyoutiao,207,PRIEST,34,0,0,0,0
Dcupplus,207,WARRIOR,181,0,2,0.84313730476424,4530
Abuseyo,207,WARRIOR,86,0,3,0.074509808328003,5373
Hiillostaja,206,MAGE,1552,4481,1,0.91764711309224,0
Xxwk,205,MAGE,56,0,1,0.69411768810824,0
Vipersbite,205,PALADIN,27835,1359,6,0.57254905346781,22863
Soundwave,205,PRIEST,49,0,3,0.82745102932677,9138
Emmettc,205,WARRIOR,191920,301,10,0.99607849027961,44981
Dzer,205,ROGUE,126,7825,3,0.05490196403116,5275
Yiwen,204,WARRIOR,31,0,2,0.67843141267076,4036
Jannxx,204,ROGUE,639,6221,3,0.18823530524969,5942
Gjemt,204,DRUID,203,7679,7,0.58823532890528,27942
Aviva,204,HUNTER,131,0,5,0.23529413156211,16177
Asukatear,204,DRUID,85650,622,5,0.96862750826403,19844
Minizei,203,ROGUE,5071,2935,4,0.7607843587175,13804
Bigblack,203,MAGE,4706,2996,5,0.66274513723329,18314
Tz,201,WARLOCK,483,0,3,0.98431378370151,9922
Taiyangqishi,201,PALADIN,315,7357,3,0.79607847845182,8981
Letyouseesee,201,PALADIN,418,0,4,0.65490199951455,13275
Vivokitty,200,HUNTER,0,0,3,0.05490196403116,5275
Starrz,200,PRIEST,411,6988,3,0.45882355654612,7295
Sixbaby,200,ROGUE,294,7439,3,0.78039220301434,8902
Yallina,199,WARRIOR,802,5750,1,0.51372552057728,0
Naifeitian,199,PALADIN,0,0,4,0.12156863464043,10608
Metricity,199,HUNTER,566,0,6,0.18431373639032,20922
Kelmuttaja,199,ROGUE,349,0,2,0.062745101749897,2189
Sumba,198,HUNTER,1515,4535,1,0.97647064598277,0
Haipaing,198,HUNTER,102,0,2,0.16078432323411,2483
Elephant,198,DRUID,2948,3534,4,0.81568632274866,14079
Ariaelk,198,MAGE,77,0,0,0,0
Amss,198,MAGE,43,0,4,0.39607845479622,11981
Midus,197,WARRIOR,842,5654,4,0.51764708943665,12589
Qinren,196,PALADIN,27,0,2,0.74509808328003,4236
Smallpeiqi,195,PRIEST,0,0,4,0.14117647893727,10706
Pahahuisosi,195,WARRIOR,41946,1043,4,0.57254905346781,12863
Nikitosikk,195,MAGE,234,0,1,0.2117647184059,0
Guoyan,195,PALADIN,0,0,5,0.0078431377187371,15040
Tokyosexhot,194,WARLOCK,500,0,4,0.17254902981222,10863
Icalos,194,ROGUE,597,0,3,0.75294122099876,8765
Baijie,194,PALADIN,157,0,3,0.25098040699959,6255
Vnefertari,193,PRIEST,46,0,4,0.015686275437474,10079
Sanmao,193,PRIEST,205,0,1,0.37254904164001,0
Furmd,193,WARRIOR,179,0,4,0.050980395171791,10255
Cardiology,193,PRIEST,0,0,3,0,5000
Came,193,WARRIOR,1305,4786,8,0.25490197585896,31275
Aidapao,193,HUNTER,337,0,5,0.19215687410906,15961
Gladiatorxd,192,DRUID,9596,2298,5,0.35686276620254,16785
Cheerwell,192,PALADIN,505,6618,4,0.25098040699959,11255
Behelito,192,WARRIOR,0,0,0,0,0
Yiy,191,DRUID,2552,3712,2,0.27843138901517,2836
Yiliy,191,PRIEST,235,0,3,0.84705887362361,9236
Nuxil,191,ROGUE,451,0,3,0.46274512540549,7314
Jingse,191,MAGE,53,0,4,0.94117652624846,14706
Etihad,191,PALADIN,62,0,3,0.38431374821812,6922
Sveta,190,PRIEST,152,7785,2,0.18039216753095,2542
Oolee,190,DRUID,203,0,4,0.14901961665601,10746
Joshire,190,WARRIOR,51856,909,4,0.4745098319836,12373
Erwa,190,PRIEST,0,0,1,0.78431377187371,0
Alice,190,MAGE,356,0,1,0.99607849027961,0
Tianyuan,189,MAGE,0,0,3,0.74117651442066,8706
Saggytit,189,PRIEST,1514,4536,4,0.4862745385617,12432
Restartagain,189,WARRIOR,23828,1494,4,0.3490196284838,11746
Purrfection,189,DRUID,19,0,3,0.88235299335793,9412
Daixiong,189,PRIEST,334,7291,1,0.24313726928085,0
Xiaohuivip,188,PRIEST,22,0,2,0.25490197585896,2765
Seemly,188,HUNTER,3,0,0,0,0
Frnk,188,WARRIOR,19,0,5,0.30196080217138,16510
Babycrow,188,PRIEST,159,0,1,0.023529413156211,0
Admao,188,WARLOCK,1399,0,5,0.16862746095285,15844
Tccool,187,ROGUE,65,0,3,0.77647063415498,8883
Sesamefu,187,MAGE,410,0,2,0.16470589209348,2495
Miniss,187,WARLOCK,253,0,5,0.12156863464043,15608
Laodangyuan,187,WARRIOR,1751,4272,5,0.18039216753095,15902
Wearefamulei,186,WARLOCK,642,0,4,0.6980392569676,13491
Gerhana,186,PALADIN,34,0,0,0,0
Futtbucker,185,PRIEST,28593,1335,6,0.011764706578106,20059
Agatta,185,WARLOCK,882,0,6,0.49803924513981,22491
Tomcati,184,ROGUE,260,0,3,0.19215687410906,5961
Defendlove,184,ROGUE,38,0,1,0.50196081399918,0
Youranzs,183,WARRIOR,16,0,1,0.094117652624846,0
Ssakura,183,WARLOCK,95,0,3,0.55294120917097,7765
Zhufeng,182,WARRIOR,197,0,3,0.7490196521394,8746
Niuhuofa,182,MAGE,453,0,2,0.69803923368454,4095
Scallywagz,181,ROGUE,0,0,0,0,0
Zhanshi,180,WARRIOR,57,0,1,0.85490201134235,0
Qiaobanxian,180,PRIEST,2,0,2,0.23921570042148,2718
Iheal,180,PRIEST,28423,1342,6,0.0078431377187371,20040
Errorer,180,ROGUE,0,0,3,0.3490196284838,6746
Dadiaogirl,180,WARRIOR,357,0,3,0.46666669426486,7334
Qiutu,179,DRUID,0,0,2,0.85490201134235,4565
Bati,179,WARLOCK,26,0,3,0.24313726928085,6216
Korb,178,PALADIN,678,6103,1,0.65882356837392,0
Bularen,178,WARLOCK,617,6297,3,0.73725494556129,8687
Yewen,177,PALADIN,6396,0,3,0.93333338852972,9667
Fifaone,177,MAGE,0,0,3,0.25490197585896,6275
Ez,177,WARRIOR,11813,2082,6,0.40392159251496,22020
Chuyin,177,PALADIN,6,0,3,0.60784317320213,8040
Qbqb,176,MAGE,105,0,0,0,0
Moontree,176,PALADIN,0,0,7,0.35294119734317,26765
Newss,175,WARLOCK,6391,2695,5,0.95294123282656,19765
Laobiaoniu,175,DRUID,0,0,1,0.9725490771234,0
Sokom,174,WARRIOR,0,0,0,0,0
Chenlinlin,174,MAGE,288,0,6,0.21568628726527,0
Waterwaterqs,173,PALADIN,0,0,3,0.0078431377187371,5040
Walian,173,PALADIN,19638,1649,5,0.41960786795244,17099
Tot,172,WARLOCK,193,0,3,0.0039215688593686,5020
Neikubuchuan,172,WARRIOR,240,0,3,0.44313728110865,7216
Luckymadam,172,PRIEST,189,0,2,0.91372554423288,4742
Docmerlin,172,PRIEST,832,5679,2,0.75294122099876,4259
Zsx,170,WARRIOR,43463,1016,6,0.59607846662402,22981
Selem,170,HUNTER,113,7833,1,0.039215688593686,0
Salubrious,170,MAGE,144,0,0,0,0
Kazanova,170,MAGE,1731,4289,3,0.16470589209348,5824
Danaos,169,HUNTER,1518,4525,3,0.81176475388929,9059
Czoo,169,MAGE,5,0,0,0,0
Zoos,168,WARRIOR,759,5874,3,0.18039216753095,5902
Rouger,168,ROGUE,0,0,3,0.98823535256088,9942
Healomatix,168,PRIEST,525,6560,1,0.2000000118278,0
She,167,HUNTER,6329,2707,6,0.21568628726527,21079
Ohnoe,167,ROGUE,0,0,3,0.57647062232718,7883
Jiaoace,167,WARLOCK,476,0,4,0.24313726928085,11216
Finnsta,167,HUNTER,0,0,3,0.40392159251496,7020
Sunnymay,166,PALADIN,0,0,2,0.035294119734317,2106
Maanbank,166,WARRIOR,0,0,3,0.84705887362361,9236
Beberg,166,HUNTER,157,0,5,0.84313730476424,19216
Battlesong,166,WARRIOR,280,0,3,0.2000000118278,6001
Nvliumang,165,HUNTER,526,0,3,0.85490201134235,9275
Cometokillme,165,WARRIOR,392,0,4,0.21960785612464,11099
Serfr,164,DRUID,0,0,0,0,0
Ryoko,164,WARRIOR,398,0,3,0.86666671792045,9334
Rockwilder,164,ROGUE,9,0,3,0.7490196521394,8746
Huaxinlaotou,164,PALADIN,181,7724,5,0.65882356837392,18295
Dazana,164,DRUID,59,0,0,0,0
Moxixi,163,PRIEST,3,0,3,0.10196079034358,5510
Wing,162,DRUID,154,0,3,0.4862745385617,7432
Tyrandea,162,DRUID,12,0,3,0.30196080217138,6510
Cuihuamoon,162,ROGUE,0,0,4,0.96862750826403,14844
Asics,162,WARRIOR,0,0,3,0.031372550874949,5157
Andik,162,PALADIN,275,7497,1,0.86274514906108,0
Luckyaxin,161,MAGE,124,0,4,0.2000000118278,11001
Superlee,160,PRIEST,69,0,1,0.52156865829602,0
Doubledemon,160,DRUID,796,0,5,0.090196083765477,15451
Demord,160,WARRIOR,1173,4983,1,0.65098043065518,0
Chubbear,160,PRIEST,34,0,2,0.25490197585896,2765
Catalpachen,160,ROGUE,49,0,3,0.99215692142025,9961
Prockadin,159,PALADIN,199,0,2,0.08235294604674,2248
Priesthy,159,PRIEST,13,0,2,0.25882354471833,2777
Otm,159,HUNTER,54,0,6,0.31764707760885,21589
Haopapa,159,WARRIOR,137,0,4,0.15294118551537,10765
Loobo,158,HUNTER,0,0,3,0.70196082582697,8510
Et,158,MAGE,89,0,1,0.84705887362361,0
Ctt,158,WARRIOR,211,0,2,0.71764710126445,4153
Birla,158,WARRIOR,1417,4648,3,0.51764708943665,7589
Verycold,157,PRIEST,27,0,1,0.2000000118278,0
Uolevi,157,ROGUE,91,0,3,0.89411769993603,9471
Goubibiepao,157,HUNTER,257,0,5,0.59607846662402,17981
Sevenkiven,156,MAGE,1524,4519,3,0.38823531707749,6942
Ricter,156,PALADIN,816,5721,4,0.023529413156211,0
Nayitiand,156,DRUID,5413,0,3,0.98823535256088,9942
Hongguoguo,156,WARRIOR,253,0,4,0.18431373639032,10922
Deadlyslayer,156,WARRIOR,691,6070,1,0.8352941670455,0
Crazyalan,156,PRIEST,0,0,2,0.88235299335793,4648
Grizzloy,155,WARRIOR,19,0,0,0,0
Dahhart,155,WARRIOR,2605,3683,3,0.91764711309224,9589
Suvvy,154,ROGUE,6887,2620,3,0.38823531707749,6942
Silvermt,154,WARRIOR,53,0,4,0.12549020349979,10628
Nimeimei,154,PRIEST,96113,567,6,0.5607843468897,22804
Makiyo,154,PALADIN,1086,0,7,0.7490196521394,28746
Adunaphel,154,DRUID,22,0,0,0,0
Shihan,153,PRIEST,41,0,1,0.043137257453054,0
Mylady,153,ROGUE,25,0,3,0.4745098319836,7373
Latch,153,ROGUE,790,5778,4,0.050980395171791,10255
Sullatella,152,PRIEST,19,0,0,0,0
Firecat,152,WARRIOR,44162,1005,6,0.12549020349979,20628
Adru,152,DRUID,49,0,0,0,0
Xuer,151,PALADIN,35,0,2,0.55294120917097,3659
Xiaoxingxing,151,PRIEST,0,0,1,0.89411769993603,0
Vn,151,WARLOCK,1154,5025,6,0.6980392569676,23491
Goofz,150,WARRIOR,137,0,2,0.47843137383461,3436
Shehuiao,149,WARRIOR,32,0,3,0.50980395171791,7550
Romps,149,ROGUE,1813,4210,5,0.039215688593686,15197
Maitopoju,149,WARRIOR,54,0,3,0.80000004731119,9001
Brean,149,PRIEST,7324,2546,6,0.29803923331201,21491
Tlsmoon,148,WARRIOR,19,0,4,0.21568628726527,11079
Mokstar,148,HUNTER,0,0,2,0.61568631092086,3848
Noreaga,147,HUNTER,1393,4679,1,0.94117652624846,0
Lolng,147,HUNTER,1068,5189,3,0.75294122099876,0
Badmmp,147,PRIEST,95,0,2,0.23137256270275,2695
Youna,146,MAGE,96,0,2,0.96862750826403,4906
Tercules,146,WARRIOR,74,0,4,0.92941181967035,14648
Skosh,146,PRIEST,869,5600,1,0.43529414338991,0
Winzap,145,ROGUE,6,0,3,0.023529413156211,5118
Nirvara,145,WARLOCK,1209,4929,1,0.67450984381139,0
Snowbeerr,144,MAGE,1049,0,6,0.098039221484214,20491
Huaheshang,144,PALADIN,5954,2767,3,0.019607844296843,5099
Wakandarulez,143,PALADIN,2124,3972,2,0.090196083765477,2271
Mizukinana,143,MAGE,20180,0,7,0.96078431606293,29804
Lose,143,WARRIOR,208,0,2,0.52941179601476,3589
Honorvampire,143,WARLOCK,0,0,1,0.69411768810824,0
Battousai,143,ROGUE,628,6259,4,0.65490199951455,13275
Liangsir,142,PRIEST,812,0,3,0.16470589209348,5824
Dnai,142,PRIEST,0,0,8,0.45882355654612,32295
Ccg,142,WARRIOR,236,0,3,0.25882354471833,6295
Rahkel,141,WARLOCK,1343,4748,6,0.24705883814022,21236
Bigdamage,141,ROGUE,120095,458,6,0.52941179601476,22648
Aralee,141,DRUID,0,0,3,0.10196079034358,5510
Aishajiao,141,WARRIOR,0,0,0,0,0
Zyue,140,WARRIOR,421,6952,3,0.55294120917097,7765
Cape,140,HUNTER,96,7843,2,0.81568632274866,4448
Foxprison,139,DRUID,0,0,1,0.39215688593686,0
Nvo,138,PALADIN,30887,1280,6,0.28235295787454,21412
Laoda,138,PRIEST,37,0,3,0.37647061049938,6883
Zuojing,137,WARRIOR,5071,2934,3,0.36078433506191,6804
Yasser,137,PRIEST,14,0,1,0.10588235920295,0
Latika,137,DRUID,22,0,3,0.28235295787454,6412
Joshette,137,PALADIN,397,0,3,0.79607847845182,8981
Douyacai,137,PRIEST,29,0,3,0.2745098201558,6373
Zei,136,ROGUE,387,0,4,0.043137257453054,10216
Rockbz,136,ROGUE,551,6486,4,0.37254904164001,11863
Aicilliers,136,PRIEST,125,0,2,0.6980392569676,4095
Lakov,135,WARLOCK,280,0,3,0.4235294368118,7118
Cristna,135,MAGE,252,0,6,0.32941178418696,21648
Bsx,135,WARRIOR,12408,0,3,0.41960786795244,7099
Chennono,134,PRIEST,0,0,1,0.70196082582697,0
Yedehen,133,DRUID,227,7610,2,0.50588238285854,3518
Popeondope,133,PRIEST,2,0,0,0,0
Xiaohuiseng,132,WARLOCK,27325,1378,5,0.02745098201558,15138
Lollopop,132,PALADIN,5833,2791,4,0.16862746095285,10844
Baobaoss,132,WARLOCK,87,0,1,0.5490196403116,0
Zhihuishu,131,PRIEST,13242,1983,5,0.59215689776465,17961
Yunsky,131,ROGUE,244,0,3,0.54509807145223,7726
Xxkk,131,PALADIN,744,0,4,0.44313728110865,12216
Uyaa,131,WARRIOR,0,0,3,0.6980392569676,8491
Thormveard,131,WARLOCK,0,0,5,0.43529414338991,17177
Ihjioes,131,PRIEST,541,0,4,0.56470591574907,12824
Theflash,130,WARLOCK,95,0,4,0.12941177235916,10648
Maxell,130,ROGUE,81,0,2,0.18823530524969,2565
Acoolwind,130,WARRIOR,25,0,3,0.031372550874949,5157
Ogogo,129,PRIEST,290,0,2,0.34509805962443,3036
Likeaboss,129,ROGUE,0,0,5,0.039215688593686,15197
Ines,129,PRIEST,108,0,2,0.6980392569676,4095
Flameofanger,129,MAGE,26040,1424,3,0.63137258635834,8157
Aimeili,129,PALADIN,0,0,2,0.40784316137433,3224
Vletwuk,128,WARRIOR,5382,2874,3,0.76862749643624,8844
Notawitch,128,ROGUE,6,0,3,0.37254904164001,6863
Grittal,128,DRUID,0,0,0,0,0
Traked,127,DRUID,0,0,0,0,0
Salvatmercy,127,DRUID,54847,874,7,0.52156865829602,27608
Isi,127,PALADIN,0,0,2,0.62745101749897,3883
Amani,127,PALADIN,60,0,3,0.54509807145223,7726
Yongzs,126,WARRIOR,80,0,3,0.87058828677982,9353
Walfred,126,WARRIOR,1172,0,3,0.15686275437474,5785
Shuizei,126,ROGUE,0,0,2,0.4117647302337,3236
Heartt,126,DRUID,215,7645,4,0.63137258635834,13157
Yibengdao,125,ROGUE,382,0,3,0.58039219118655,7902
Tolomy,125,MAGE,0,0,0,0,0
Swiftyfreez,125,MAGE,0,0,4,0.10588235920295,10530
Rach,125,ROGUE,431,6904,3,0.2117647184059,6059
Nbclaass,125,WARLOCK,51,0,4,0.45490198768675,12275
Hopegiver,125,PRIEST,0,0,0,0,0
Channini,125,PRIEST,172,0,3,0.59607846662402,7981
Abler,125,WARLOCK,14,0,4,0.16078432323411,10804
Hongyidp,124,WARLOCK,75,0,2,0.29411766445264,2883
Yanna,123,MAGE,7918,2470,2,0.6862745503895,0
Rednail,123,HUNTER,460,0,2,0.66666670609266,4001
Nvzhujue,123,WARRIOR,24814,1463,4,0.83921573590487,14197
Feng,123,HUNTER,15747,1837,5,0.031372550874949,15157
Shuiyuan,122,PALADIN,54,0,2,0.98823535256088,4965
Ocarina,122,WARRIOR,278,0,3,0.45490198768675,7275
Metawarlord,122,WARRIOR,1091,0,4,0.8980392687954,14491
Hermesi,122,PALADIN,34,0,3,0.031372550874949,5157
Sangriamoon,121,PRIEST,119,0,7,0.02745098201558,25138
Nokes,121,PALADIN,37465,1125,4,0.72549023898318,13628
Katell,121,WARLOCK,137,0,1,0.98823535256088,0
Heallium,121,PALADIN,2516,3731,2,0.35294119734317,3059
Dnz,121,WARRIOR,0,0,4,0.46666669426486,12334
Dazhuangji,121,WARRIOR,5,0,4,0.90196083765477,14510
Xinmenyisuo,120,WARLOCK,37,0,4,0.26666668243706,11334
Laoge,120,HUNTER,330,7304,2,0.18039216753095,2542
Gono,120,PALADIN,0,0,3,0.77647063415498,8883
Zoudly,119,DRUID,710,6017,1,0.40392159251496,0
Zizai,119,PRIEST,7,0,0,0,0
Prawnlord,119,HUNTER,0,0,2,0.6862745503895,4059
Lovewhowho,118,WARRIOR,134,0,2,0.22352942498401,2671
Huaihuaihuli,118,DRUID,28,0,3,0.96470593940467,9824
Xoxomoon,117,ROGUE,0,0,3,0.65882356837392,8295
Vinnerr,117,ROGUE,0,0,2,0.55686277803034,3671
Roronoazoro,117,PRIEST,61,0,3,0.05490196403116,5275
Mdlham,117,ROGUE,658,6170,1,0.32549021532759,0
Komatsu,117,WARRIOR,0,0,4,0.066666670609266,10334
Jellyb,116,WARRIOR,2,0,0,0,0
Icerain,116,MAGE,890,0,3,0.51372552057728,7569
Manyouyou,115,HUNTER,0,0,4,0.39215688593686,11961
Cordlight,115,PALADIN,485,6695,3,0.078431377187371,5393
Wajj,114,ROGUE,10600,2201,5,0.73725494556129,18687
Fenzhengrou,113,WARRIOR,0,0,0,0,0
Dimension,113,MAGE,141,0,6,0.18431373639032,20922
Scorpiod,112,DRUID,10,0,2,0.34117649076507,3024
Yunjiu,111,PRIEST,680,0,3,0.5490196403116,7746
Qiangqian,111,WARLOCK,221,7626,3,0.88235299335793,0
Pelti,110,MAGE,2557,3709,5,0.48235296970233,17412
Ladros,109,HUNTER,785,5798,1,0.38039217935875,0
Jonh,109,PALADIN,5546,2846,3,0.94509809510782,9726
Timeover,108,ROGUE,340,0,3,0.17254902981222,5863
Erjun,108,PRIEST,578,6414,1,0.70588239468634,0
Yukikaze,107,HUNTER,603,0,3,0.08235294604674,5412
Kscarballer,107,HUNTER,0,0,0,0,0
Eces,106,DRUID,5423,2863,7,0.46666669426486,27334
Gerrind,105,PALADIN,8,0,0,0,0
Gangban,105,PRIEST,234,0,2,0.0039215688593686,2012
Bigboss,104,PALADIN,147,0,2,0.47843140084296,3436
Tadsf,103,HUNTER,1017,5288,3,0.074509808328003,5373
Huamulan,102,WARRIOR,46,0,4,0.55686277803034,12785
Guangmin,102,PALADIN,22563,1530,4,0.6862745503895,13432
Qbzret,101,ROGUE,173,0,5,0.40784316137433,0
Katyuska,101,PALADIN,0,0,2,0.30980393989012,2930
Vitality,100,ROGUE,2018,4050,4,0.49803924513981,12491
Riled,100,MAGE,6681,2648,6,0.14901961665601,20746
Pvk,100,WARRIOR,306,0,0,0,0
Lygerss,100,HUNTER,928,5467,4,0.13333334121853,10667
Killersuntao,100,WARLOCK,55,0,2,0.34117649076507,3024
Katelinna,100,ROGUE,4242,3103,4,0.81568632274866,14079
Jumperman,100,PRIEST,0,0,1,0.36078433506191,0
Ggjj,100,WARLOCK,216,7640,4,0.24705883814022,11236
Tianding,99,PRIEST,192,0,0,0,0
Saburm,99,PRIEST,12235,2049,4,0.65098043065518,13255
Netease,99,WARLOCK,492,6666,4,0.61960787978023,13099
Mukaka,99,PRIEST,60,0,2,0.38431374821812,3153
Borrior,99,WARRIOR,30,0,0,0,0
Andre,99,WARRIOR,195,0,3,0.48235296970233,7412
Yulf,98,ROGUE,2131,3969,4,0.12156863464043,10608
Alicefeel,98,PRIEST,98,0,3,0.10588235920295,5530
Vook,96,PRIEST,244,0,0,0,0
Loveyy,96,PALADIN,0,0,2,0.55294120917097,3659
Daidai,96,DRUID,179,0,1,0.44313728110865,0
Xetrow,95,WARRIOR,1627,4394,4,0.33333335304633,11667
Timhortons,95,PRIEST,0,0,2,0.40392159251496,3212
Ssaavv,95,WARLOCK,140,0,2,0.97647064598277,4930
Socailwang,95,WARRIOR,37,0,3,0.30980393989012,6550
Seeii,94,WARRIOR,119,0,2,0.30980393989012,2930
Sbgs,94,WARLOCK,781,0,4,0.023529413156211,10118
Ohayo,94,PRIEST,11,0,3,0.17647059867159,5883
Chngoddess,94,ROGUE,538,0,3,0.47058826312423,7353
Xiaoyouyou,92,HUNTER,2174,3938,7,0.7490196521394,28746
Meatzj,92,WARRIOR,121,0,4,0.56862748460844,12844
Wowmushi,91,PRIEST,10475,2221,4,0.16470589209348,10824
Whgang,91,PRIEST,10,0,4,0.40000002365559,12001
Wazzupyd,91,DRUID,503,0,2,0.65882356837392,3977
Sodawater,91,ROGUE,0,0,5,0.094117652624846,15471
Avavaavav,91,WARRIOR,1364,4714,4,0.40000002365559,12001
Zhuihua,90,PRIEST,67,0,2,0.18039216753095,2542
Lonigin,90,WARRIOR,0,0,2,0.99607849027961,4989
Littleguoguo,90,ROGUE,186,0,4,0.73725494556129,13687
Dielianhua,90,ROGUE,2573,3701,3,0.85490201134235,9275
Adelvisa,90,HUNTER,1231,4896,3,0.29803923331201,6491
Jp,89,HUNTER,1487,4559,3,0.97647064598277,9883
Savagery,88,DRUID,0,0,2,0.63921572407708,3918
Sankuai,88,ROGUE,14,0,3,0.023529413156211,5118
Moonwalk,88,PALADIN,3612,3296,2,0.9725490771234,4918
Lfeng,88,MAGE,119,0,1,0.90588240651414,0
Dengmin,88,WARRIOR,202,0,4,0.066666670609266,10334
Wolftookoff,87,MAGE,0,0,3,0.75294122099876,8765
Lmisis,87,PRIEST,0,0,1,0.80392161617056,0
Cnviolet,87,PALADIN,213,0,3,0.019607844296843,5099
Ziqianch,86,MAGE,680,6100,3,0.36078433506191,0
Fli,85,PRIEST,38,0,2,0.40784316137433,3224
Evilhunte,85,HUNTER,0,0,0,0,0
Ximubaby,84,PRIEST,65,0,3,0.50196081399918,7510
Elixabe,84,WARRIOR,306,7401,2,0.070588239468634,2212
Taladas,83,DRUID,0,0,4,0.51372552057728,0
Crazydancer,83,MAGE,267,0,5,0.40392159251496,17020
Utk,82,WARRIOR,622,0,4,0.53725493373349,12687
Vssv,81,ROGUE,136,0,2,0.49411767628044,3483
Jackzhou,81,HUNTER,253,0,2,0.46274510025978,3389
Hongniu,81,WARLOCK,542,0,4,0.30588237103075,11530
Tiantian,80,MAGE,35,0,3,0.96470593940467,9824
Aliancesosat,80,PALADIN,1627,4396,4,0.85882358020172,0
Notexture,79,HUNTER,380,0,3,0.98039221484214,9902
Cpk,79,PALADIN,0,0,3,0.62745101749897,8138
Liutiantian,78,HUNTER,766,5850,1,0.36470590392128,0
Lpismyson,77,HUNTER,255,0,1,0.63921572407708,0
Illnara,77,PRIEST,318,0,4,0.58431376004592,12922
Xiaomerz,76,WARRIOR,6396,2693,4,0.16078432323411,10804
Diors,76,WARLOCK,1773,4249,3,0.7607843587175,8804
Vili,75,WARLOCK,4,0,4,0.050980395171791,10255
Sgmoon,75,WARRIOR,236,0,3,0.12941177235916,5648
Liyihua,75,WARRIOR,87,0,3,0.019607844296843,5099
Julym,75,MAGE,295,0,4,0.45490198768675,12275
Commom,75,HUNTER,0,0,3,0.17647059867159,5883
Vladimirr,74,PALADIN,41,0,2,0.36862747278064,3106
Sportwomen,73,WARRIOR,0,0,3,0.64705886179581,8236
Goin,73,WARLOCK,117,0,3,0.37647061049938,6883
Caixiaode,73,DRUID,0,0,3,0.39215688593686,6961
Auther,72,PALADIN,5,0,3,0.047058826312423,5236
Vigke,71,HUNTER,18,0,3,0.54117650259286,7706
Diverif,70,WARRIOR,99,0,4,0.10196079034358,10510
Thattank,69,WARRIOR,301,7418,1,0.11372549692169,0
Bnpaeo,69,WARRIOR,131,0,3,0.85882358020172,9295
Pleingaz,68,MAGE,35,0,6,0.71764710126445,23589
Lamin,68,WARLOCK,14,0,2,0.22352942498401,2671
Icecalm,68,MAGE,159,7769,2,0.98431378370151,4953
Concealment,68,ROGUE,2,0,2,0.45098041882738,3353
Nbkk,67,PALADIN,0,0,1,0.25882354471833,0
Vilkas,66,PALADIN,0,0,4,0.87843142449856,14393
Stachelbeere,66,DRUID,0,0,0,0,0
Duoluoguilai,66,MAGE,331,0,5,0.17254902981222,15863
Vpriest,65,PRIEST,136,0,1,0.18823530524969,0
Seventeens,64,WARLOCK,4937,0,4,0.24705883814022,11236
Galoa,63,WARRIOR,213,0,3,0.60392160434276,8020
Tiffanyo,62,WARLOCK,69,0,3,0.086274514906108,5432
Aratolemoon,62,PRIEST,0,0,1,0.46274512540549,0
Yiyebaofu,58,ROGUE,117,0,4,0.20392158068717,11020
Williamwang,56,ROGUE,5,0,4,0.43137257453054,12157
Voisinwang,56,DRUID,35,0,1,0.29803923331201,0
Over,54,MAGE,0,0,3,0.55686277803034,7785
Anidy,53,PRIEST,26,0,3,0.12549020349979,5628
Sakuramomoko,52,WARLOCK,10,0,3,0.23529413156211,6177
