name,honor,class,LWHonor,standing,rank,rankProgress,RP
Falthiren,483,PALADIN,0,0,0,0,0
Alexandaar,483,PRIEST,11545,3525,3,0.58823532890528,7942
Virginknight,482,ROGUE,0,0,1,0.074509808328003,0
Cncainiao,482,MAGE,15,0,0,0,0
Bruceyzy,482,HUNTER,40055,2423,4,0.8235294604674,14118
Yexing,481,PRIEST,7,0,1,0.78039220301434,0
Fingel,481,HUNTER,0,0,0,0,0
Weasyh,480,HUNTER,0,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Unknowit,479,MAGE,0,0,0,0,0
Wildy,478,ROGUE,100,0,3,0.94509809510782,9726
Toccan,478,PALADIN,6367,3927,2,0.60000003548339,3801
Lygerss,478,HUNTER,209399,551,4,0.26274511357769,11314
Edinger,477,PALADIN,18,0,0,0,0
Xiongmao,474,WARLOCK,297,0,5,0.26274511357769,0
Suppower,474,WARRIOR,24,0,0,0,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Hydrocodeine,474,WARRIOR,1350,5253,1,0.70196082582697,0
Sacralis,473,WARLOCK,15,0,0,0,0
Ingra,473,MAGE,0,0,0,0,0
Tarranth,472,WARRIOR,0,0,0,0,0
Roanah,472,PALADIN,120,0,1,0.062745101749897,0
Daidaoshiwei,472,WARLOCK,684,6341,1,0.43529414338991,0
Lunocta,470,DRUID,111,0,0,0,0
Flipcup,470,HUNTER,0,0,0,0,0
Cassar,470,DRUID,0,0,0,0,0
Hungryhakan,469,DRUID,2412,4587,2,0.74509808328003,4236
Opto,468,DRUID,163,0,4,0.48235296970233,12412
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Cuteshadow,466,WARLOCK,115,0,0,0,0
Belgara,466,PRIEST,5696,3994,4,0.73725494556129,13687
Iceknight,465,WARRIOR,302,7538,1,0.10588235920295,0
Dunbalf,465,MAGE,573,6661,1,0.20392158068717,0
Daqishi,465,PRIEST,0,0,1,0.36862747278064,0
Bootcamps,465,DRUID,2065,4748,1,0.77254906529561,0
Doubleapple,463,ROGUE,579,6637,1,0.24705883814022,0
Zendakk,462,PALADIN,0,0,0,0,0
Prowar,462,WARLOCK,26,0,1,0.22745099384338,0
Magione,462,MAGE,17,0,0,0,0
Belmil,462,PALADIN,939,5819,1,0.38823531707749,0
Akhal,462,WARRIOR,8,0,0,0,0
Supercheap,461,ROGUE,0,0,0,0,0
Salmons,461,ROGUE,1204,5431,1,0.51372552057728,0
Versiver,460,ROGUE,1416,5195,5,0.17254902981222,15863
Gibblesmcgee,460,WARRIOR,176,0,3,0.1372549100779,5687
Bojue,460,MAGE,496,6880,7,0.63137258635834,28157
Spellshifter,459,MAGE,81,0,0,0,0
Tlb,458,HUNTER,0,0,0,0,0
Hardcore,458,WARRIOR,0,0,0,0,0
Cateblanchtt,458,WARRIOR,0,0,0,0,0
Xixe,457,PALADIN,45,0,0,0,0
Therru,456,PRIEST,0,0,
Arrowofzuosi,456,HUNTER,0,0,2,0.85490201134235,4565
Welkinkiss,455,ROGUE,1892,4847,4,0.71372553240508,13569
Sagume,455,HUNTER,3098,4368,2,0.0078431377187371,2024
Zeisheng,454,ROGUE,772,6133,3,0.74117651442066,8706
Wuqizhanshen,453,WARRIOR,2,0,0,0,0
Excel,452,MAGE,558,6705,2,0.3372549219057,3012
Thadaldan,451,PRIEST,0,0,0,0,0
Rosax,451,MAGE,2130,4707,1,0.79215690959245,0
Croon,451,WARRIOR,132407,1076,3,0.67843141267076,0
Yepur,450,HUNTER,0,0,0,0,0
Wonderclap,450,WARRIOR,19,0,0,0,0
Denzeleli,450,PALADIN,59,0,0,0,0
Vjestac,449,PRIEST,1243,5377,1,0.51764708943665,0
Magicbrew,449,WARRIOR,0,0,0,0,0
Hiroka,449,HUNTER,2293,4633,1,0.84313730476424,0
Zout,448,MAGE,4,0,0,0,0
Sxbrook,448,ROGUE,0,0,0,0,0
Lexter,448,ROGUE,162,0,1,0.18823530524969,0
Vulcan,446,ROGUE,0,0,0,0,0
Shenyuchen,446,HUNTER,380,0,1,0.38431374821812,0
Snowgirl,445,MAGE,3672,4256,3,0.4117647302337,0
Halisstra,445,PRIEST,505,6857,1,0.17647059867159,0
Gaojiji,444,WARRIOR,300,7550,1,0.10588235920295,0
Xiaoyu,443,WARRIOR,47791,2223,5,0.30196080217138,16510
Oggep,443,WARRIOR,427,0,4,0.043137257453054,10216
Hardhat,443,WARRIOR,0,0,0,0,0
Growen,443,ROGUE,0,0,0,0,0
Fatestaynite,443,ROGUE,0,0,1,0.15686275437474,0
Zimko,442,WARRIOR,423,7099,1,0.21960785612464,0
Freem,442,ROGUE,88,0,1,0.0078431377187371,0
Chaser,442,HUNTER,6941,3864,8,0.086274514906108,30432
Bosintang,442,ROGUE,78494,1706,5,0.25490197585896,16275
Aedile,442,PALADIN,487,6909,4,0.36470590392128,11824
Nickn,441,WARRIOR,1332,5269,2,0.25490197585896,2765
Bonusldd,440,WARRIOR,19,0,0,0,0
Yusha,439,DRUID,50,0,0,0,0
Yarz,439,WARLOCK,0,0,0,0,0
Ezreall,437,MAGE,10,0,0,0,0
Xxyy,436,HUNTER,146,0,4,0.77254906529561,0
Kireem,436,ROGUE,0,0,2,0.2000000118278,2601
Irinid,436,WARRIOR,551,6728,1,0.19215687410906,0
Lucian,435,WARLOCK,51313,2147,4,0.18431373639032,10922
Viewsonicc,434,PALADIN,0,0,0,0,0
Purpleshadow,434,ROGUE,233841,387,3,0.75294122099876,0
Mandoge,434,WARRIOR,0,0,0,0,0
Alwayswithu,433,PALADIN,61,0,0,0,0
Panzerdragon,432,PALADIN,0,0,0,0,0
Wowlieshen,431,HUNTER,123,0,0,0,0
Quina,431,PRIEST,0,0,0,0,0
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Joeyr,430,HUNTER,467,0,2,0.94509809510782,4836
Waduhek,429,PALADIN,413,0,3,0.71372553240508,8569
Vitoli,429,WARLOCK,181,0,2,0.93333338852972,4801
Tiadx,429,ROGUE,0,0,0,0,0
Tokenheal,428,DRUID,268,7659,1,0.094117652624846,0
Linneah,428,MAGE,462,6988,1,0.21960785612464,0
Idler,428,WARRIOR,0,0,0,0,0
Heriiaclis,428,PALADIN,0,0,0,0,0
Sealavender,426,HUNTER,0,0,0,0,0
Canikita,426,PALADIN,2419,4583,2,0.86666671792045,4601
Brugarreid,426,WARLOCK,0,0,0,0,0
Javert,424,PALADIN,161,0,3,0.62745101749897,8138
Archian,424,PRIEST,0,0,0,0,0
Centawra,423,WARLOCK,0,0,0,0,0
Huamanlou,422,PRIEST,221,7804,1,0.53333336487412,0
Tankuje,421,WARRIOR,69,0,0,0,0
Tanktrain,421,WARRIOR,167,0,0,0,0
Rightsnow,421,PRIEST,0,0,0,0,0
Kaldoran,421,WARRIOR,349,0,1,0.88235299335793,0
Dagomis,421,DRUID,148,7929,1,0.050980395171791,0
Sascha,419,WARRIOR,15,0,0,0,0
Roguenator,419,ROGUE,4,0,0,0,0
Izon,419,DRUID,0,0,3,0.43529414338991,7177
Brunnhilda,419,MAGE,78,0,0,0,0
Surgat,418,WARLOCK,0,0,0,0,0
Nepokorenniu,418,PALADIN,991,5741,1,0.89411769993603,0
Freen,418,WARRIOR,206,0,1,0.96470593940467,0
Mosai,417,PALADIN,0,0,0,0,0
Morret,417,PRIEST,5,0,0,0,0
Lrzhao,417,HUNTER,0,0,0,0,0
Kawayee,417,WARRIOR,476,6943,1,0.16862746095285,0
Donmar,416,WARRIOR,0,0,0,0,0
Eysse,415,MAGE,5548,0,2,0.70196082582697,4106
Arrowpimp,415,HUNTER,0,0,1,0.078431377187371,0
Couriertv,414,DRUID,547,6746,1,0.30588237103075,0
Zenghailong,413,HUNTER,0,0,0,0,0
Sasigi,413,WARRIOR,27879,2812,4,0.23137256270275,0
Starrz,411,PRIEST,0,0,3,0.58431376004592,7922
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Wive,409,WARRIOR,223,7795,1,0.078431377187371,0
Soucremou,409,ROGUE,0,0,0,0,0
Muszy,408,DRUID,0,0,0,0,0
Ehks,408,WARRIOR,0,0,0,0,0
Caddn,408,ROGUE,0,0,0,0,0
Worrys,407,PALADIN,36,0,4,0.4862745385617,0
Hildur,407,WARRIOR,118,0,1,0.090196083765477,0
Falballa,407,MAGE,1824,4884,1,0.70196082582697,0
Ebulova,406,WARLOCK,2853,4429,2,0.16078432323411,2483
Shiana,405,DRUID,481,0,0,0,0
Oorr,405,HUNTER,463,6986,1,0.16470589209348,0
Druidbig,405,DRUID,0,0,0,0,0
Dazv,405,DRUID,104964,1368,4,0.43137257453054,0
Somkalolz,404,MAGE,0,0,0,0,0
Malpas,404,HUNTER,0,0,0,0,0
Caspine,403,MAGE,4,0,0,0,0
Benzodruid,402,DRUID,214,7818,1,0.074509808328003,0
Qafe,401,WARLOCK,186,0,0,0,0
Magnimus,401,HUNTER,1130,5552,1,0.4862745385617,0
Hounder,401,PRIEST,0,0,2,0.97647064598277,4930
Nimona,400,PRIEST,278,7627,4,0.34509805962443,11726
Czxss,400,WARRIOR,38,0,0,0,0
Pattsochs,399,WARLOCK,16,0,0,0,0
Zelenyshka,398,DRUID,320,7486,1,0.11372549692169,0
Ruiruine,398,WARRIOR,0,0,2,0.6235294486396,3871
Eoo,398,HUNTER,107986,1333,4,0.44705884996802,0
Terbokko,397,HUNTER,1710,4951,2,0.43921568989754,3318
Devou,397,PRIEST,1882,4857,1,0.71764710126445,0
Xrmdgg,394,MAGE,264,0,1,0.52941179601476,0
Xiaopeiwang,394,ROGUE,281,7615,1,0.098039221484214,0
Luckhy,393,PALADIN,437,7054,1,0.4745098319836,0
Karlyu,393,HUNTER,0,0,0,0,0
Cheboo,393,WARLOCK,164,0,2,0.39215688593686,0
Yiranzs,391,WARRIOR,13,0,0,0,0
Panzerstein,391,WARLOCK,74,0,0,0,0
Misskim,391,WARLOCK,226,0,0,0,0
Anttiesko,391,WARRIOR,170,0,2,0.25490197585896,2765
Tiant,390,ROGUE,33,0,0,0,0
Callmemom,390,MAGE,0,0,0,0,0
Thanosepic,389,MAGE,64,0,0,0,0
Rageknight,388,WARRIOR,213,0,1,0.38823531707749,0
Drinkless,388,MAGE,0,0,0,0,0
Shaeryn,386,DRUID,130,7957,1,0.043137257453054,0
Porkers,386,ROGUE,37,0,0,0,0
Ilansome,386,ROGUE,0,0,0,0,0
Eesa,386,WARRIOR,42,0,0,0,0
Chrysotile,386,WARRIOR,109,0,0,0,0
Ccocc,386,PRIEST,12651,3446,3,0.098039221484214,5491
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Mmbaggio,385,WARLOCK,9576,3645,5,0.44705884996802,17236
Ravynne,384,PRIEST,0,0,0,0,0
Cutinio,383,HUNTER,589,6605,1,0.2117647184059,0
Myunbai,381,HUNTER,0,0,1,0.54117650259286,0
Hellmage,381,MAGE,115,0,0,0,0
Murtaza,380,HUNTER,336,0,1,0.098039221484214,0
Thedevil,379,ROGUE,224943,430,4,0.22352942498401,0
Pretension,379,PRIEST,93,0,0,0,0
Lctlovejay,379,HUNTER,21,0,0,0,0
Durram,379,PRIEST,4,0,0,0,0
Kobossx,378,PALADIN,321,7481,1,0.47058826312423,0
Frozenling,376,DRUID,139,0,0,0,0
Ethot,376,WARRIOR,19,0,0,0,0
Zodiak,375,WARLOCK,190,0,0,0,0
Paladinosaur,375,PALADIN,30009,2729,7,0.81176475388929,29059
Megopix,375,WARLOCK,151,0,0,0,0
Juiice,375,WARRIOR,0,0,0,0,0
Hugat,375,HUNTER,0,0,0,0,0
Conistin,375,ROGUE,652,6405,1,0.24313726928085,0
Xiaoyaya,374,WARRIOR,178,0,1,0.035294119734317,0
Sesto,374,WARLOCK,15,0,0,0,0
Ynlove,373,MAGE,0,0,0,0,0
Palaremzii,372,PALADIN,44,0,0,0,0
Cheetany,372,DRUID,0,0,0,0,0
Valamyr,371,DRUID,0,0,1,0.21568628726527,0
Darkkid,371,HUNTER,0,0,0,0,0
Bularen,371,WARLOCK,141487,1004,3,0.87058828677982,9353
Lepidi,370,WARRIOR,0,0,0,0,0
Immortalluna,369,DRUID,73,0,3,0.023529413156211,5118
Sherleyy,368,HUNTER,0,0,0,0,0
Runque,368,WARRIOR,0,0,0,0,0
Hayase,368,PRIEST,90,0,2,0.83921573590487,4518
Fasian,368,PALADIN,0,0,3,0.098039221484214,5491
Mino,367,WARLOCK,5380,4024,3,0.78431377187371,8922
Concentrated,367,PALADIN,0,0,0,0,0
Froslas,366,MAGE,66,0,1,0.37647061049938,0
Devilcoming,366,WARLOCK,64,0,3,0.066666670609266,5334
Duunski,365,PALADIN,0,0,3,0.28235295787454,6412
Krypta,363,HUNTER,252,0,0,0,0
Discorinox,363,DRUID,4,0,0,0,0
Cream,363,MAGE,297,7560,4,0.57254905346781,12863
Crazybastard,363,DRUID,0,0,1,0.18431373639032,0
Bworr,362,WARLOCK,0,0,1,0.16078432323411,0
Qgods,361,HUNTER,45,0,0,0,0
Lemont,361,ROGUE,3843,4235,2,0.13333334121853,2401
Namebrand,360,MAGE,53,0,2,0.16470589209348,0
Hellwin,360,HUNTER,0,0,1,0.18431373639032,0
Drauka,359,PALADIN,602,6562,4,0.26666668243706,11334
Xepypk,358,ROGUE,12,0,0,0,0
Truxz,357,WARRIOR,0,0,0,0,0
Nipt,357,PALADIN,0,0,2,0.23137256270275,2695
Ioplk,357,PRIEST,21,0,0,0,0
Iolew,357,PALADIN,1,0,0,0,0
Hessflawen,357,MAGE,42,0,0,0,0
Aesr,357,PALADIN,112,0,0,0,0
Lebroski,356,WARRIOR,19122,3123,10,0.49019610742107,42451
Asapyams,356,PRIEST,314,7504,1,0.10588235920295,0
Artimida,355,WARLOCK,315,7501,1,0.10980392806232,0
Spellcast,354,MAGE,0,0,0,0,0
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Itzhazard,354,HUNTER,212,0,0,0,0
Zerul,353,DRUID,116,0,0,0,0
Fendih,353,MAGE,9,0,5,0.32549021532759,16628
Darlin,353,PALADIN,23147,2969,3,0.75686278985813,8785
Wangpintang,352,PALADIN,646,6424,1,0.23921570042148,0
Tirlana,352,PRIEST,0,0,0,0,0
Sunnyd,352,WARLOCK,59,0,3,0.32549021532759,6628
Pumpkinslice,352,ROGUE,1030,5680,1,0.88235299335793,0
Haowu,352,PRIEST,213,7821,2,0.25882354471833,2777
Morgoon,351,MAGE,449,0,0,0,0
Glenfiddich,351,HUNTER,82,0,0,0,0
Ximba,349,PRIEST,1482,5138,1,0.59607846662402,0
Treetop,349,DRUID,385,7238,1,0.13333334121853,0
Russfm,349,HUNTER,0,0,0,0,0
Babalr,349,HUNTER,0,0,0,0,0
Midgetxoxo,348,MAGE,0,0,2,0.49019610742107,3471
Chowsky,348,WARRIOR,100,0,4,0.086274514906108,10432
Yeyezaici,346,PALADIN,115,0,0,0,0
Paodekuaia,345,HUNTER,96,0,0,0,0
Zappyt,344,WARRIOR,2162,4688,1,0.90196083765477,0
Okeah,344,MAGE,58,0,0,0,0
Footmain,344,WARRIOR,981,5753,1,0.45490198768675,0
Homiegee,343,MAGE,461,6995,1,0.16078432323411,0
Bobithan,343,HUNTER,311,7517,1,0.10980392806232,0
Theangel,342,PRIEST,227,0,0,0,0
Constandra,342,PALADIN,15,0,0,0,0
Oka,341,HUNTER,135691,1045,6,0.47058826312423,0
Mengllrl,341,HUNTER,277,7632,1,0.32941178418696,0
Danerys,341,WARRIOR,327,7461,4,0.51372552057728,12569
Littledeath,340,PRIEST,16,0,1,0.19607844296843,0
Marleboro,339,HUNTER,53,0,1,0.83921573590487,0
Genjira,339,HUNTER,218,0,0,0,0
Synsk,338,ROGUE,0,0,0,0,0
Akinor,338,MAGE,915,5864,1,0.37647061049938,0
Gamorin,336,ROGUE,112,0,0,0,0
Wonkap,335,WARLOCK,9318,3656,6,0.41568629909307,22079
Vebi,335,PRIEST,166,0,7,0.67450984381139,0
Jssm,335,ROGUE,0,0,0,0,0
Falair,335,WARLOCK,8,0,1,0.10980392806232,0
Capable,335,HUNTER,976,0,4,0.28627452673391,0
Yehei,334,WARRIOR,1055,5654,1,0.90196083765477,0
Tootoot,333,DRUID,932,5830,1,0.53725493373349,0
Pankus,333,WARLOCK,235353,377,4,0.20392158068717,11020
Mordafis,333,PALADIN,1419,5192,1,0.59215689776465,0
Muhammedalli,332,HUNTER,32,0,0,0,0
Moam,332,DRUID,24,0,0,0,0
Lofwyr,331,PRIEST,1629,5006,2,0.02745098201558,2083
Arolyn,331,WARLOCK,1472,5145,2,0.011764706578106,2036
Skoorg,330,DRUID,64,0,0,0,0
Northying,330,WARRIOR,49,0,3,0.23137256270275,6157
Lildot,330,WARLOCK,0,0,0,0,0
Proxima,328,WARLOCK,26504,2845,4,0.11764706578106,10589
Sbzs,325,WARRIOR,692,6315,1,0.39215688593686,0
Incelsaregay,325,ROGUE,319,7491,1,0.10980392806232,0
Pebble,324,WARRIOR,0,0,3,0.050980395171791,5255
Dimash,324,ROGUE,81,0,4,0.20392158068717,11020
Ramius,323,WARRIOR,0,0,3,0.27058825129643,6353
Eiblsn,323,MAGE,135,0,0,0,0
Eblosha,323,ROGUE,0,0,1,0.086274514906108,0
Pedwidge,322,MAGE,3842,4236,2,0.54117650259286,3624
Lavicieuse,322,DRUID,0,0,0,0,0
Binge,322,WARRIOR,95,0,1,0.87843142449856,0
Xiaodo,321,ROGUE,288,7596,1,0.10196079034358,0
Halysia,320,PALADIN,239,0,2,0.8862745622173,4659
Dingdian,320,PRIEST,46,0,2,0.31372550874949,2942
Nowsacs,318,HUNTER,228,0,0,0,0
Blackmessiah,318,WARRIOR,654,6400,1,0.24313726928085,0
Toramanska,317,WARLOCK,0,0,0,0,0
Dantorg,317,WARRIOR,0,0,0,0,0
Warmastercat,316,ROGUE,0,0,0,0,0
Bunta,316,PALADIN,12,0,0,0,0
Taiyangqishi,315,PALADIN,184,0,3,0.96862750826403,9844
Dillymcwilly,315,PRIEST,84,0,3,0.97647064598277,9883
Isold,314,ROGUE,226,0,0,0,0
Hemet,314,HUNTER,0,0,0,0,0
Grennan,314,DRUID,0,0,3,0.22352942498401,6118
Escargot,314,ROGUE,0,0,0,0,0
Everglades,313,PRIEST,257,7694,4,0.70588239468634,13530
Valenar,312,ROGUE,430,7081,1,0.15294118551537,0
Rotrin,312,PALADIN,8,0,0,0,0
Madou,312,HUNTER,30,0,0,0,0
Lunaru,312,ROGUE,128,0,0,0,0
Bieshawoya,312,MAGE,19722,3097,3,0.21568628726527,6079
Starlike,311,PALADIN,1132,5550,2,0.1372549100779,2412
Hercurl,311,HUNTER,9,0,0,0,0
Adilina,311,ROGUE,16,0,0,0,0
Selyse,310,ROGUE,143,0,0,0,0
Dathor,309,DRUID,254,7704,1,0.090196083765477,0
Corbenry,309,WARRIOR,13,0,0,0,0
Besovochka,308,ROGUE,8,0,0,0,0
Dalyche,307,MAGE,537,6764,1,0.18823530524969,0
Credi,307,WARRIOR,38,0,0,0,0
Rougeangel,306,MAGE,117,0,1,0.062745101749897,0
Ibbzy,305,WARRIOR,0,0,0,0,0
Joyi,303,WARRIOR,596,6580,1,0.21568628726527,0
Gistia,303,WARRIOR,8,0,0,0,0
Cashmeouside,303,DRUID,1611,5021,8,0.65882356837392,33295
Warmajik,301,MAGE,34,0,0,0,0
Veona,301,ROGUE,772,6132,1,0.30588237103075,0
Shanumbra,301,DRUID,0,0,0,0,0
Pruu,301,ROGUE,198,7850,1,0.066666670609266,0
Bobabola,300,HUNTER,0,0,0,0,0
Anathiel,300,HUNTER,154,0,0,0,0
Alledia,300,DRUID,1,0,1,0.11372549692169,0
Howdoyoulose,299,DRUID,2,0,3,0.53333336487412,7667
Achary,298,MAGE,0,0,0,0,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Sixbaby,294,ROGUE,246,7736,3,0.95294123282656,9765
Leliel,294,HUNTER,1430,5179,4,0.79215690959245,13961
Artjiom,294,PRIEST,0,0,1,0.21960785612464,0
Oomkinz,292,DRUID,992,5739,2,0.49411767628044,3483
Vezoth,291,PRIEST,100,0,3,0.8980392687954,9491
Thorym,291,HUNTER,60,0,0,0,0
Civalion,291,DRUID,1042,5669,3,0.047058826312423,5236
Kikka,290,MAGE,480,6928,1,0.21568628726527,0
Heystopthat,290,WARLOCK,0,0,0,0,0
Elixabe,290,WARRIOR,247,0,2,0.10588235920295,2318
Lvbind,289,HUNTER,816,0,0,0,0
Xuanfeng,287,PALADIN,41,0,8,0.14509804779664,0
Mareebamayor,287,PALADIN,179,0,1,0.050980395171791,0
Healomatix,287,PRIEST,125,0,0,0,0
Elemslts,286,PALADIN,75,0,3,0.40000002365559,7001
Mortalim,285,ROGUE,0,0,0,0,0
Cizin,284,ROGUE,0,0,2,0.45882355654612,3377
Anarise,283,DRUID,160,0,1,0.086274514906108,0
Duckoff,282,HUNTER,534,6772,1,0.18823530524969,0
Ahtia,281,WARRIOR,15,0,7,0.047058826312423,25236
Theredpill,280,PRIEST,0,0,0,0,0
Fallcon,280,DRUID,16,0,0,0,0
Dadamama,280,PRIEST,291,7584,3,0.15294118551537,5765
Siye,279,HUNTER,1484,5136,3,0.38039217935875,6902
Mifidron,279,HUNTER,0,0,0,0,0
Snof,278,WARRIOR,100,0,3,0.22745099384338,6138
Lolhorde,277,ROGUE,0,0,0,0,0
Rostow,276,WARLOCK,99,0,0,0,0
Quenaima,276,PRIEST,402,0,1,0.074509808328003,0
Puckman,276,MAGE,95,0,0,0,0
Hunjun,276,MAGE,789,6089,1,0.47058826312423,0
Yasoes,275,PRIEST,74,0,0,0,0
Moloy,275,PALADIN,402,7176,1,0.14117647893727,0
Bhaalgorn,275,WARRIOR,6716,3883,2,0.18431373639032,2553
Beijinger,275,DRUID,10776,3572,2,0.81568632274866,4448
Orangelian,273,MAGE,13,0,0,0,0
Deepchao,272,HUNTER,138,0,3,0.4862745385617,0
Tobiashehe,271,PRIEST,3,0,0,0,0
Tangdynasty,270,WARRIOR,1211,5424,3,0.60000003548339,8001
Sagrich,269,PRIEST,152,7924,1,0.12156863464043,0
Retardd,269,HUNTER,6,0,0,0,0
Jahan,269,ROGUE,200,0,1,0.6235294486396,0
Nakecajenata,268,WARRIOR,0,0,0,0,0
Narvy,267,WARRIOR,0,0,0,0,0
Xiaoxiaomeng,265,ROGUE,4825,4096,4,0.59607846662402,12981
Nelfaner,263,HUNTER,0,0,0,0,0
Claudey,259,DRUID,387,7230,1,0.19215687410906,0
Hardal,257,HUNTER,109,0,1,0.039215688593686,0
Glevin,255,PALADIN,0,0,0,0,0
Aurys,255,WARRIOR,248,0,0,0,0
Magenumen,253,MAGE,0,0,0,0,0
Jubiter,253,WARRIOR,35,0,0,0,0
Nouzu,251,DRUID,0,0,0,0,0
Rakkam,250,PALADIN,0,0,0,0,0
Berrik,250,PRIEST,55,0,0,0,0
Adorkable,250,PRIEST,18,0,2,0.12549020349979,2377
Zitje,249,PRIEST,481,0,0,0,0
Piaoyifashi,249,MAGE,328,7456,1,0.11372549692169,0
Atacas,249,WARRIOR,243,0,0,0,0
Sonw,248,MAGE,93,0,3,0.14901961665601,5746
Salsa,248,DRUID,0,0,3,0.27843138901517,6393
Gigan,248,PALADIN,13,0,0,0,0
Hornozor,247,HUNTER,11,0,0,0,0
Maomaos,246,ROGUE,0,0,0,0,0
Frott,246,PALADIN,3,0,0,0,0
Bubblegun,246,PALADIN,1180,5462,2,0.92156868195161,4765
Bizarre,246,WARRIOR,6,0,0,0,0
Saleen,245,PALADIN,174,0,0,0,0
Alduos,244,PALADIN,78,0,0,0,0
Aejax,243,WARRIOR,99,0,0,0,0
Winnerl,242,PRIEST,169,0,0,0,0
Fulltard,242,HUNTER,788,6092,3,0.23137256270275,6157
Essenza,242,DRUID,66,0,0,0,0
Wasabi,241,DRUID,739,6206,4,0.32549021532759,11628
Jsauce,241,WARLOCK,134,0,0,0,0
Gamegami,241,DRUID,0,0,0,0,0
Obviously,240,WARRIOR,84,0,0,0,0
Neikubuchuan,240,WARRIOR,213339,520,3,0.60392160434276,0
Jancey,240,MAGE,28413,2788,3,0.78039220301434,8902
Adrielle,240,WARLOCK,0,0,0,0,0
Troublesleap,239,WARRIOR,0,0,0,0,0
Akomerazu,239,WARLOCK,0,0,0,0,0
Wfm,237,WARRIOR,541,6757,1,0.19215687410906,0
Punchme,237,WARRIOR,255,0,13,0.098039221484214,55491
Eilthemia,236,WARRIOR,0,0,0,0,0
Ccg,236,WARRIOR,196,0,3,0.40000002365559,0
Viaggro,235,WARRIOR,4131,0,4,0.54509807145223,12726
Putzfrau,235,MAGE,30,0,0,0,0
Nexzi,235,ROGUE,13403,3401,3,0.50196081399918,7510
Prebenpus,234,PRIEST,23,0,0,0,0
Gustavftw,233,MAGE,0,0,0,0,0
Fuuxa,233,HUNTER,130,0,0,0,0
Polumonokok,232,PRIEST,510,6841,3,0.37647061049938,6883
Shadowphyre,231,WARLOCK,20649,3067,6,0.29411766445264,21471
Yedehen,227,DRUID,198,0,2,0.60392160434276,3812
Redwor,227,WARLOCK,571,6669,1,0.20392158068717,0
Flyswatter,227,WARRIOR,17,0,1,0.40392159251496,0
Zirella,226,DRUID,138,0,0,0,0
Surff,226,HUNTER,2067,4746,2,0.65490199951455,3965
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Fatboyxtreme,226,WARRIOR,528,0,3,0.72549023898318,8628
Fantasyrival,226,DRUID,9,0,0,0,0
Ibuprofen,223,WARLOCK,0,0,7,0.16078432323411,25804
Zarithh,222,DRUID,56,0,0,0,0
Stimrex,222,ROGUE,268,0,0,0,0
Veganslayer,221,WARRIOR,21,0,0,0,0
Businees,220,WARRIOR,118,0,0,0,0
Encephalon,219,WARRIOR,0,0,0,0,0
Wowmt,218,WARRIOR,16,0,3,0.88235299335793,9412
Warmy,217,DRUID,13470,3395,8,0.02745098201558,30138
Tcwd,217,MAGE,260,7686,1,0.83921573590487,0
Seized,217,PALADIN,0,0,0,0,0
Powerpuff,217,MAGE,4463,4150,5,0.22352942498401,16118
Gilnash,217,WARRIOR,1039,5671,10,0.61960787978023,43099
Darkwings,217,MAGE,108,0,3,0.61568631092086,8079
Heyitsadrood,215,DRUID,114,0,0,0,0
Heartt,215,DRUID,46,0,4,0.90588240651414,14530
Baragoss,215,WARRIOR,100,0,0,0,0
Brookholy,214,PRIEST,27684,2818,3,0.1372549100779,5687
Daosini,213,WARRIOR,0,0,0,0,0
Xarius,212,DRUID,861,5967,1,0.3490196284838,0
Verdenand,212,PALADIN,3,0,0,0,0
Oldbeggar,212,MAGE,418,7120,1,0.14509804779664,0
Blord,212,DRUID,47,0,0,0,0
Averly,212,ROGUE,1363,5239,1,0.5607843468897,0
Thelena,210,DRUID,0,0,2,0.7490196521394,4248
Tehjudge,209,PALADIN,0,0,5,0.6862745503895,18432
Bocale,209,HUNTER,0,0,0,0,0
Vestige,208,WARRIOR,100,0,3,0.011764706578106,5059
Sedka,208,ROGUE,0,0,0,0,0
Demonangel,208,WARRIOR,109,0,0,0,0
Spicyreeves,207,MAGE,62,0,0,0,0
Wuwka,205,PRIEST,0,0,0,0,0
Yogurtlidz,204,MAGE,0,0,2,0.26666668243706,2801
Adommon,204,WARRIOR,0,0,0,0,0
Snipitz,203,WARLOCK,254,7706,1,0.090196083765477,0
Gjemt,203,DRUID,3852,4233,8,0.090196083765477,30451
Utherino,200,PALADIN,98,0,0,0,0
Bayoubruiser,200,PALADIN,0,0,0,0,0
Pidehen,197,ROGUE,130,0,3,0.85490201134235,0
Bbqc,197,MAGE,13,0,0,0,0
Heabs,194,PALADIN,440,7045,1,0.15294118551537,0
