name,honor,class,LWHonor,standing,rank,rankProgress,RP
Salmons,461,ROGUE,1204,5431,1,0.51372552057728,0
Coolxn,461,WARLOCK,389,7224,1,0.1372549100779,0
Bojue,460,MAGE,496,6880,7,0.63137258635834,28157
Spellshifter,459,MAGE,81,0,0,0,0
Tlb,458,HUNTER,0,0,0,0,0
Hardcore,458,WARRIOR,0,0,0,0,0
Cateblanchtt,458,WARRIOR,0,0,0,0,0
Bsg,458,ROGUE,306,0,1,0.10980392806232,0
Lightwingg,457,PALADIN,43067,2343,3,0.34901961684227,6746
Therru,456,PRIEST,0,0,
Arrowofzuosi,456,HUNTER,0,0,2,0.85490201134235,4565
Welkinkiss,455,ROGUE,1892,4847,4,0.71372553240508,13569
Zeisheng,454,ROGUE,772,6133,3,0.74117651442066,8706
Wuqizhanshen,453,WARRIOR,2,0,0,0,0
Excel,452,MAGE,558,6705,2,0.3372549219057,3012
Thadaldan,451,PRIEST,0,0,0,0,0
Splunket,451,MAGE,0,0,0,0,0
Rustank,451,PALADIN,27,0,0,0,0
Croon,451,WARRIOR,132407,1076,3,0.67843141267076,0
Bartris,451,PALADIN,0,0,0,0,0
Yepur,450,HUNTER,0,0,0,0,0
Vjestac,449,PRIEST,1243,5377,1,0.51764708943665,0
Magicbrew,449,WARRIOR,0,0,0,0,0
Zout,448,MAGE,4,0,0,0,0
Vormin,448,DRUID,776,6123,2,0.23137256270275,2695
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Vulcan,446,ROGUE,0,0,0,0,0
Shenyuchen,446,HUNTER,380,0,1,0.38431374821812,0
Gowax,446,PALADIN,0,0,0,0,0
Halisstra,445,PRIEST,505,6857,1,0.17647059867159,0
Ealrsy,445,MAGE,1904,4842,3,0.25882354471833,6295
Gaojiji,444,WARRIOR,300,7550,1,0.10588235920295,0
Xiaoyu,443,WARRIOR,47791,2223,5,0.30196080217138,16510
Oggep,443,WARRIOR,427,0,4,0.043137257453054,10216
Hardhat,443,WARRIOR,0,0,0,0,0
Fatestaynite,443,ROGUE,0,0,1,0.15686275437474,0
Zimko,442,WARRIOR,423,7099,1,0.21960785612464,0
Freem,442,ROGUE,88,0,1,0.0078431377187371,0
Bosintang,442,ROGUE,78494,1706,5,0.25490197585896,16275
Sabwr,441,HUNTER,0,0,0,0,0
Nickn,441,WARRIOR,1332,5269,2,0.25490197585896,2765
Bonusldd,440,WARRIOR,19,0,0,0,0
Yusha,439,DRUID,50,0,0,0,0
Cnxm,439,PALADIN,32,0,0,0,0
Wonderbra,438,WARLOCK,67,0,2,0.69411768810824,4083
Thebluemoon,438,WARRIOR,66384,1885,5,0.38823531707749,16942
Mittenz,438,HUNTER,0,0,3,0.031372550874949,5157
Alekrin,438,HUNTER,427,7086,1,0.14901961665601,0
Minoz,437,PALADIN,226,0,0,0,0
Ezreall,437,MAGE,10,0,0,0,0
Kireem,436,ROGUE,0,0,2,0.2000000118278,2601
Irinid,436,WARRIOR,551,6728,1,0.19215687410906,0
Ciwum,435,PALADIN,0,0,2,0.49411767628044,3483
Purpleshadow,434,ROGUE,233841,387,3,0.75294122099876,0
Mandoge,434,WARRIOR,0,0,0,0,0
Woodpants,433,DRUID,0,0,1,0.11764706578106,0
Rotsprocket,433,WARLOCK,0,0,0,0,0
Onlyu,433,WARLOCK,311,7518,2,0.52156865829602,3565
Alwayswithu,433,PALADIN,61,0,0,0,0
Panzerdragon,432,PALADIN,0,0,0,0,0
Lovefang,432,ROGUE,598,6571,1,0.21568628726527,0
Wowlieshen,431,HUNTER,123,0,0,0,0
Joeyr,430,HUNTER,467,0,2,0.94509809510782,4836
Waduhek,429,PALADIN,413,0,3,0.71372553240508,8569
Vitoli,429,WARLOCK,181,0,2,0.93333338852972,4801
Tiadx,429,ROGUE,0,0,0,0,0
Tokenheal,428,DRUID,268,7659,1,0.094117652624846,0
Linneah,428,MAGE,462,6988,1,0.21960785612464,0
Idler,428,WARRIOR,0,0,0,0,0
Sealavender,426,HUNTER,0,0,0,0,0
Neila,426,MAGE,38274,2478,5,0.96470593940467,19824
Brugarreid,426,WARLOCK,0,0,0,0,0
Vladikata,424,PALADIN,0,0,0,0,0
Javert,424,PALADIN,161,0,3,0.62745101749897,8138
Archian,424,PRIEST,0,0,0,0,0
Teberus,422,PRIEST,83,0,0,0,0
Tankuje,421,WARRIOR,69,0,0,0,0
Rightsnow,421,PRIEST,0,0,0,0,0
Dagomis,421,DRUID,148,7929,1,0.050980395171791,0
Roguenator,419,ROGUE,4,0,0,0,0
Izon,419,DRUID,0,0,3,0.43529414338991,7177
Brunnhilda,419,MAGE,78,0,0,0,0
Surgat,418,WARLOCK,0,0,0,0,0
Nepokorenniu,418,PALADIN,991,5741,1,0.89411769993603,0
Lknife,418,ROGUE,4559,4140,3,0,5000
Freen,418,WARRIOR,206,0,1,0.96470593940467,0
Ourin,417,HUNTER,0,0,0,0,0
Metokur,417,MAGE,3,0,0,0,0
Lrzhao,417,HUNTER,0,0,0,0,0
Donmar,416,WARRIOR,0,0,0,0,0
Readytank,415,WARRIOR,0,0,0,0,0
Semicol,414,PALADIN,19,0,0,0,0
Sasigi,413,WARRIOR,27879,2812,4,0.23137256270275,0
Starrz,411,PRIEST,0,0,3,0.58431376004592,7922
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Soucremou,409,ROGUE,0,0,0,0,0
Schiler,409,MAGE,0,0,2,0.87843142449856,4636
Ehks,408,WARRIOR,0,0,0,0,0
Hildur,407,WARRIOR,118,0,1,0.090196083765477,0
Hannya,407,ROGUE,15878,3269,5,0.20392158068717,16020
Falballa,407,MAGE,1824,4884,1,0.70196082582697,0
Nonexistent,406,PALADIN,32786,2634,3,0.5490196403116,7746
Ebulova,406,WARLOCK,2853,4429,2,0.16078432323411,2483
Shiana,405,DRUID,481,0,0,0,0
Miriel,405,WARRIOR,313,0,2,0.57254905346781,3718
Kerfiras,405,WARRIOR,2,0,0,0,0
Hexens,405,ROGUE,108,0,0,0,0
Druidbig,405,DRUID,0,0,0,0,0
Dazv,405,DRUID,104964,1368,4,0.43137257453054,0
Somkalolz,404,MAGE,0,0,0,0,0
Malpas,404,HUNTER,0,0,0,0,0
Caspine,403,MAGE,4,0,0,0,0
Zeedps,402,WARRIOR,209585,550,3,0.61960787978023,8099
Hounder,401,PRIEST,0,0,2,0.97647064598277,4930
Galesdela,400,ROGUE,0,0,0,0,0
Pattsochs,399,WARLOCK,16,0,0,0,0
Zelenyshka,398,DRUID,320,7486,1,0.11372549692169,0
Ruiruine,398,WARRIOR,0,0,2,0.6235294486396,3871
Eoo,398,HUNTER,107986,1333,4,0.44705884996802,0
Wildfox,397,ROGUE,580,0,4,0.77254906529561,13863
Terbokko,397,HUNTER,1710,4951,2,0.43921568989754,3318
Tapirgepard,397,WARLOCK,12,0,0,0,0
Xrmdgg,394,MAGE,264,0,1,0.52941179601476,0
Xiaopeiwang,394,ROGUE,281,7615,1,0.098039221484214,0
Luckhy,393,PALADIN,437,7054,1,0.4745098319836,0
Karlyu,393,HUNTER,0,0,0,0,0
Botz,392,HUNTER,809,6055,1,0.32549021532759,0
Yiranzs,391,WARRIOR,13,0,0,0,0
Panzerstein,391,WARLOCK,74,0,0,0,0
Oratia,391,PRIEST,7635,3792,4,0.23137256270275,11157
Misskim,391,WARLOCK,226,0,0,0,0
Anttiesko,391,WARRIOR,170,0,2,0.25490197585896,2765
Thanosepic,389,MAGE,64,0,0,0,0
Grulph,389,DRUID,0,0,0,0,0
Rageknight,388,WARRIOR,213,0,1,0.38823531707749,0
Drinkless,388,MAGE,0,0,0,0,0
Scars,387,WARRIOR,500,6872,4,0.5607843468897,12804
Shaeryn,386,DRUID,130,7957,1,0.043137257453054,0
Porkers,386,ROGUE,37,0,0,0,0
Ilansome,386,ROGUE,0,0,0,0,0
Eesa,386,WARRIOR,42,0,0,0,0
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Fourbread,385,WARRIOR,0,0,0,0,0
Dingdingda,385,MAGE,976,5762,2,0.51764708943665,0
Ravynne,384,PRIEST,0,0,0,0,0
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Cutinio,383,HUNTER,589,6605,1,0.2117647184059,0
Myunbai,381,HUNTER,0,0,1,0.54117650259286,0
Minnona,381,HUNTER,349622,197,8,0.019607844296843,30099
Jbyl,381,HUNTER,0,0,0,0,0
Hellmage,381,MAGE,115,0,0,0,0
Allahdin,381,PALADIN,0,0,0,0,0
Thedevil,379,ROGUE,224943,430,4,0.22352942498401,0
Pretension,379,PRIEST,93,0,0,0,0
Megachonk,379,WARRIOR,377,7274,1,0.13333334121853,0
Lctlovejay,379,HUNTER,21,0,0,0,0
Kobossx,378,PALADIN,321,7481,1,0.47058826312423,0
Oxemor,377,WARLOCK,18634,3139,2,0.97254902124405,4918
Isperia,377,PALADIN,80,0,1,0.050980395171791,0
Innohunt,377,HUNTER,182,0,0,0,0
Ambien,377,DRUID,0,0,1,0.14901961665601,0
Zodiak,375,WARLOCK,190,0,0,0,0
Paladinosaur,375,PALADIN,30009,2729,7,0.81176475388929,29059
Megopix,375,WARLOCK,151,0,0,0,0
Hopkins,375,WARRIOR,695,6306,1,0.26666668243706,0
Conistin,375,ROGUE,652,6405,1,0.24313726928085,0
Sesto,374,WARLOCK,15,0,0,0,0
Amazin,374,ROGUE,0,0,1,0.011764706578106,0
Ynlove,373,MAGE,0,0,0,0,0
Thrane,372,WARRIOR,1469,5148,3,0.5490196403116,0
Valamyr,371,DRUID,0,0,1,0.21568628726527,0
Bularen,371,WARLOCK,141487,1004,3,0.87058828677982,9353
Lepidi,370,WARRIOR,0,0,0,0,0
Immortalluna,369,DRUID,73,0,3,0.023529413156211,5118
Focused,369,ROGUE,622,6501,1,0.28627452673391,0
Sherleyy,368,HUNTER,0,0,0,0,0
Runque,368,WARRIOR,0,0,0,0,0
Hayase,368,PRIEST,90,0,2,0.83921573590487,4518
Fasian,368,PALADIN,0,0,3,0.098039221484214,5491
Strudeth,367,WARRIOR,0,0,0,0,0
Mino,367,WARLOCK,5380,4024,3,0.78431377187371,8922
Lovemango,366,PRIEST,323,7471,1,0.52549022715539,0
Froslas,366,MAGE,66,0,1,0.37647061049938,0
Devilcoming,366,WARLOCK,64,0,3,0.066666670609266,5334
Duunski,365,PALADIN,0,0,3,0.28235295787454,6412
Laodangyuan,364,WARRIOR,121003,1185,5,0.30980393989012,16550
Shfr,363,PRIEST,0,0,1,0.81568632274866,0
Krypta,363,HUNTER,252,0,0,0,0
Discorinox,363,DRUID,4,0,0,0,0
Cream,363,MAGE,297,7560,4,0.57254905346781,12863
Crazybastard,363,DRUID,0,0,1,0.18431373639032,0
Bworr,362,WARLOCK,0,0,1,0.16078432323411,0
Qgods,361,HUNTER,45,0,0,0,0
Lemont,361,ROGUE,3843,4235,2,0.13333334121853,2401
Namebrand,360,MAGE,53,0,2,0.16470589209348,0
Jeregor,360,PALADIN,1921,4824,1,0.72941180784255,0
Hellwin,360,HUNTER,0,0,1,0.18431373639032,0
Drauka,359,PALADIN,602,6562,4,0.26666668243706,11334
Truxz,357,WARRIOR,0,0,0,0,0
Ioplk,357,PRIEST,21,0,0,0,0
Iolew,357,PALADIN,1,0,0,0,0
Hessflawen,357,MAGE,42,0,0,0,0
Aesr,357,PALADIN,112,0,0,0,0
Lebroski,356,WARRIOR,19122,3123,10,0.49019610742107,42451
Asapyams,356,PRIEST,314,7504,1,0.10588235920295,0
Eaee,355,HUNTER,30,0,0,0,0
Artimida,355,WARLOCK,315,7501,1,0.10980392806232,0
Spellcast,354,MAGE,0,0,0,0,0
Itzhazard,354,HUNTER,212,0,0,0,0
Zerul,353,DRUID,116,0,0,0,0
Zadniyprivod,353,PRIEST,42,0,3,0.91764711309224,9589
Wangpintang,352,PALADIN,646,6424,1,0.23921570042148,0
Sunnyd,352,WARLOCK,59,0,3,0.32549021532759,6628
Pumpkinslice,352,ROGUE,1030,5680,1,0.88235299335793,0
Haowu,352,PRIEST,213,7821,2,0.25882354471833,2777
Directors,352,PRIEST,0,0,0,0,0
Yanzhibutu,351,MAGE,306,7531,2,0.29019609559327,2871
Morgoon,351,MAGE,449,0,0,0,0
Glenfiddich,351,HUNTER,82,0,0,0,0
Evelynpl,350,PRIEST,55,0,0,0,0
Treetop,349,DRUID,385,7238,1,0.13333334121853,0
Russfm,349,HUNTER,0,0,0,0,0
Landy,349,WARLOCK,0,0,0,0,0
Babalr,349,HUNTER,0,0,0,0,0
Yeyezaici,346,PALADIN,115,0,0,0,0
Alir,346,ROGUE,583,6624,1,0.20784314954653,0
Paodekuaia,345,HUNTER,96,0,0,0,0
Zappyt,344,WARRIOR,2162,4688,1,0.90196083765477,0
Rebroder,344,ROGUE,44474,2309,3,0.89019613107666,9451
Okeah,344,MAGE,58,0,0,0,0
Faruxue,344,MAGE,15,0,3,0.24313726928085,0
Homiegee,343,MAGE,461,6995,1,0.16078432323411,0
Bobithan,343,HUNTER,311,7517,1,0.10980392806232,0
Theangel,342,PRIEST,227,0,0,0,0
Constandra,342,PALADIN,15,0,0,0,0
Oka,341,HUNTER,135691,1045,6,0.47058826312423,0
Nightsound,341,HUNTER,0,0,0,0,0
Mengllrl,341,HUNTER,277,7632,1,0.32941178418696,0
Genzzo,340,HUNTER,109,0,0,0,0
Marleboro,339,HUNTER,53,0,1,0.83921573590487,0
Krymu,339,ROGUE,0,0,0,0,0
Genjira,339,HUNTER,218,0,0,0,0
Synsk,338,ROGUE,0,0,0,0,0
Murlena,338,PRIEST,320,7484,1,0.11372549692169,0
Akinor,338,MAGE,915,5864,1,0.37647061049938,0
Brusi,336,PALADIN,108,0,0,0,0
Wonkap,335,WARLOCK,9318,3656,6,0.41568629909307,22079
Jssm,335,ROGUE,0,0,0,0,0
Falair,335,WARLOCK,8,0,1,0.10980392806232,0
Capable,335,HUNTER,976,0,4,0.28627452673391,0
Yehei,334,WARRIOR,1055,5654,1,0.90196083765477,0
Sanlong,334,MAGE,4,0,0,0,0
Tootoot,333,DRUID,932,5830,1,0.53725493373349,0
Snowdance,333,MAGE,251,7718,1,0.086274514906108,0
Qub,333,DRUID,0,0,3,0.30980393989012,6550
Pankus,333,WARLOCK,235353,377,4,0.20392158068717,11020
Mordafis,333,PALADIN,1419,5192,1,0.59215689776465,0
Piwee,332,MAGE,663,6384,1,0.25098040699959,0
Moam,332,DRUID,24,0,0,0,0
Dafuji,332,HUNTER,238,0,1,0.24705883814022,0
Lofwyr,331,PRIEST,1629,5006,2,0.02745098201558,2083
Arolyn,331,WARLOCK,1472,5145,2,0.011764706578106,2036
Skoorg,330,DRUID,64,0,0,0,0
Mungusbungus,330,HUNTER,180,0,0,0,0
Lildot,330,WARLOCK,0,0,0,0,0
Proxima,328,WARLOCK,26504,2845,4,0.11764706578106,10589
Unpo,326,ROGUE,65,0,0,0,0
Sbzs,325,WARRIOR,692,6315,1,0.39215688593686,0
Pebble,324,WARRIOR,0,0,3,0.050980395171791,5255
Dimash,324,ROGUE,81,0,4,0.20392158068717,11020
Aesthete,324,PALADIN,25,0,1,0.10588235920295,0
Ramius,323,WARRIOR,0,0,3,0.27058825129643,6353
Eiblsn,323,MAGE,135,0,0,0,0
Eblosha,323,ROGUE,0,0,1,0.086274514906108,0
Binge,322,WARRIOR,95,0,1,0.87843142449856,0
Xiaodo,321,ROGUE,288,7596,1,0.10196079034358,0
Dingdian,320,PRIEST,46,0,2,0.31372550874949,2942
Marrying,319,DRUID,14,0,0,0,0
Lightboy,319,PALADIN,37529,2493,3,0.8980392687954,9491
Zernos,318,MAGE,53,0,0,0,0
Nowsacs,318,HUNTER,228,0,0,0,0
Blackmessiah,318,WARRIOR,654,6400,1,0.24313726928085,0
Yunyi,317,ROGUE,284,0,3,0.19215687410906,5961
Dantorg,317,WARRIOR,0,0,0,0,0
Celicko,317,WARRIOR,12,0,0,0,0
Warmastercat,316,ROGUE,0,0,0,0,0
Bunta,316,PALADIN,12,0,0,0,0
Mingruui,315,HUNTER,94,0,0,0,0
Dillymcwilly,315,PRIEST,84,0,3,0.97647064598277,9883
Linxiaomao,314,HUNTER,1,0,0,0,0
Hemet,314,HUNTER,0,0,0,0,0
Grennan,314,DRUID,0,0,3,0.22352942498401,6118
Everglades,313,PRIEST,257,7694,4,0.70588239468634,13530
Valenar,312,ROGUE,430,7081,1,0.15294118551537,0
Madou,312,HUNTER,30,0,0,0,0
Lunaru,312,ROGUE,128,0,0,0,0
Starlike,311,PALADIN,1132,5550,2,0.1372549100779,2412
Hercurl,311,HUNTER,9,0,0,0,0
Adilina,311,ROGUE,16,0,0,0,0
Selyse,310,ROGUE,143,0,0,0,0
Dathor,309,DRUID,254,7704,1,0.090196083765477,0
Corbenry,309,WARRIOR,13,0,0,0,0
Besovochka,308,ROGUE,8,0,0,0,0
Kayne,307,PRIEST,7024,3855,5,0.11372549692169,15569
Credi,307,WARRIOR,38,0,0,0,0
Rougeangel,306,MAGE,117,0,1,0.062745101749897,0
Pxq,305,WARRIOR,348,0,2,0.63137258635834,3895
Ibbzy,305,WARRIOR,0,0,0,0,0
Estarel,304,ROGUE,0,0,0,0,0
Joyi,303,WARRIOR,596,6580,1,0.21568628726527,0
Gistia,303,WARRIOR,8,0,0,0,0
Cashmeouside,303,DRUID,1611,5021,8,0.65882356837392,33295
Qicai,302,MAGE,17,0,0,0,0
Elsky,302,HUNTER,68,0,0,0,0
Duesemst,302,MAGE,58,0,0,0,0
Shanumbra,301,DRUID,0,0,0,0,0
Anathiel,300,HUNTER,154,0,0,0,0
Alledia,300,DRUID,1,0,1,0.11372549692169,0
Thiccbaby,299,PRIEST,0,0,0,0,0
Howdoyoulose,299,DRUID,2,0,3,0.53333336487412,7667
Brallon,298,WARRIOR,901,5893,1,0.69019611924887,0
Achary,298,MAGE,0,0,0,0,0
Vpao,297,WARRIOR,68,0,0,0,0
Hanami,296,MAGE,141,0,1,0.18431373639032,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Leliel,294,HUNTER,1430,5179,4,0.79215690959245,13961
Oxya,292,WARRIOR,686,6334,1,0.31372550874949,0
Vezoth,291,PRIEST,100,0,3,0.8980392687954,9491
Thorym,291,HUNTER,60,0,0,0,0
Chooper,291,ROGUE,0,0,0,0,0
Kikka,290,MAGE,480,6928,1,0.21568628726527,0
Heystopthat,290,WARLOCK,0,0,0,0,0
Elixabe,290,WARRIOR,247,0,2,0.10588235920295,2318
Lvbind,289,HUNTER,816,0,0,0,0
Xuanfeng,287,PALADIN,41,0,8,0.14509804779664,0
Mareebamayor,287,PALADIN,179,0,1,0.050980395171791,0
Elemslts,286,PALADIN,75,0,3,0.40000002365559,7001
Mortalim,285,ROGUE,0,0,0,0,0
Cizin,284,ROGUE,0,0,2,0.45882355654612,3377
Anarise,283,DRUID,160,0,1,0.086274514906108,0
Duckoff,282,HUNTER,534,6772,1,0.18823530524969,0
Xiaocha,280,MAGE,0,0,0,0,0
Theredpill,280,PRIEST,0,0,0,0,0
Fallcon,280,DRUID,16,0,0,0,0
Dadamama,280,PRIEST,291,7584,3,0.15294118551537,5765
Siye,279,HUNTER,1484,5136,3,0.38039217935875,6902
Sarxos,279,ROGUE,224,7792,1,0.078431377187371,0
Mifidron,279,HUNTER,0,0,0,0,0
Snof,278,WARRIOR,100,0,3,0.22745099384338,6138
Lolhorde,277,ROGUE,0,0,0,0,0
Rostow,276,WARLOCK,99,0,0,0,0
Quenaima,276,PRIEST,402,0,1,0.074509808328003,0
Puckman,276,MAGE,95,0,0,0,0
Maidinhell,276,WARRIOR,80,0,0,0,0
Yasoes,275,PRIEST,74,0,0,0,0
Moloy,275,PALADIN,402,7176,1,0.14117647893727,0
Beijinger,275,DRUID,10776,3572,2,0.81568632274866,4448
Chnb,274,PRIEST,84,0,3,0.066666670609266,5334
Yyhaha,273,ROGUE,0,0,0,0,0
Orangelian,273,MAGE,13,0,0,0,0
Frova,272,MAGE,0,0,0,0,0
Deepchao,272,HUNTER,138,0,3,0.4862745385617,0
Tobiashehe,271,PRIEST,3,0,0,0,0
Yuriblacki,270,MAGE,0,0,0,0,0
Therealralle,270,WARRIOR,145,0,4,0.2117647184059,11059
Tangdynasty,270,WARRIOR,1211,5424,3,0.60000003548339,8001
Retardd,269,HUNTER,6,0,0,0,0
Jahan,269,ROGUE,200,0,1,0.6235294486396,0
Nakecajenata,268,WARRIOR,0,0,0,0,0
Randomcsaj,267,WARRIOR,0,0,0,0,0
Narvy,267,WARRIOR,0,0,0,0,0
Ethereal,266,DRUID,16324,3247,3,0.47058826312423,0
Xiaoxiaomeng,265,ROGUE,4825,4096,4,0.59607846662402,12981
Puurcy,263,WARRIOR,402,7179,1,0.14117647893727,0
Nelfaner,263,HUNTER,0,0,0,0,0
Varter,262,PALADIN,108,0,0,0,0
Tzola,262,ROGUE,1840,4873,2,0.34117649076507,3024
Buddie,261,ROGUE,0,0,0,0,0
Lemosy,260,PRIEST,62,0,2,0.53333336487412,3601
Gingerfury,258,WARRIOR,501,6866,1,0.17647059867159,0
Hardal,257,HUNTER,109,0,1,0.039215688593686,0
Leopoad,256,MAGE,16,0,0,0,0
Acold,256,ROGUE,598,6572,1,0.31764707760885,0
Glevin,255,PALADIN,0,0,0,0,0
Aurys,255,WARRIOR,248,0,0,0,0
Mmnnbb,254,HUNTER,23619,2952,7,0.14901961665601,25746
Magenumen,253,MAGE,0,0,0,0,0
Foxlover,253,HUNTER,25,0,0,0,0
Nyctrina,251,PALADIN,55775,2062,3,0.67058827495202,8353
Nouzu,251,DRUID,0,0,0,0,0
Rakkam,250,PALADIN,0,0,0,0,0
Percivales,250,WARLOCK,4,0,0,0,0
Adorkable,250,PRIEST,18,0,2,0.12549020349979,2377
Zitje,249,PRIEST,481,0,0,0,0
Kulzuk,249,WARLOCK,0,0,0,0,0
Atacas,249,WARRIOR,243,0,0,0,0
Gigan,248,PALADIN,13,0,0,0,0
Paak,247,MAGE,20,0,0,0,0
Hornozor,247,HUNTER,11,0,0,0,0
Maomaos,246,ROGUE,0,0,0,0,0
Frott,246,PALADIN,3,0,0,0,0
Bubblegun,246,PALADIN,1180,5462,2,0.92156868195161,4765
Saleen,245,PALADIN,174,0,0,0,0
Alduos,244,PALADIN,78,0,0,0,0
Irracional,243,ROGUE,0,0,0,0,0
Butterbut,243,WARLOCK,0,0,0,0,0
Winnerl,242,PRIEST,169,0,0,0,0
Essenza,242,DRUID,66,0,0,0,0
Wasabi,241,DRUID,739,6206,4,0.32549021532759,11628
Gamegami,241,DRUID,0,0,0,0,0
Skywrath,240,HUNTER,29,0,0,0,0
Neikubuchuan,240,WARRIOR,213339,520,3,0.60392160434276,0
Adrielle,240,WARLOCK,0,0,0,0,0
Troublesleap,239,WARRIOR,0,0,0,0,0
Puttje,239,MAGE,102,0,2,0.92156868195161,4765
Warbarbiie,238,PRIEST,146,7932,1,0.050980395171791,0
Hommelette,238,PALADIN,0,0,0,0,0
Wfm,237,WARRIOR,541,6757,1,0.19215687410906,0
Eilthemia,236,WARRIOR,0,0,0,0,0
Viaggro,235,WARRIOR,4131,0,4,0.54509807145223,12726
Prebenpus,234,PRIEST,23,0,0,0,0
Gustavftw,233,MAGE,0,0,0,0,0
Polumonokok,232,PRIEST,510,6841,3,0.37647061049938,6883
Shadowphyre,231,WARLOCK,20649,3067,6,0.29411766445264,21471
Hdknqt,231,WARLOCK,317,0,4,0.58039219118655,12902
Alvvedon,231,PRIEST,0,0,0,0,0
Gladence,229,ROGUE,409,0,3,0.45098041882738,0
Yedehen,227,DRUID,198,0,2,0.60392160434276,3812
Redwor,227,WARLOCK,571,6669,1,0.20392158068717,0
Bloodyhealz,227,PRIEST,0,0,0,0,0
Zirella,226,DRUID,138,0,0,0,0
Surff,226,HUNTER,2067,4746,2,0.65490199951455,3965
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Fatboyxtreme,226,WARRIOR,528,0,3,0.72549023898318,8628
Rollforall,225,HUNTER,2,0,0,0,0
Alleksin,224,ROGUE,1630,5004,4,0.6117647420615,13059
Zarithh,222,DRUID,56,0,0,0,0
Stimrex,222,ROGUE,268,0,0,0,0
Veganslayer,221,WARRIOR,21,0,0,0,0
Frodog,221,WARRIOR,158,0,3,0.40392159251496,7020
Businees,220,WARRIOR,118,0,0,0,0
Wowmt,218,WARRIOR,16,0,3,0.88235299335793,9412
Revolverr,218,MAGE,0,0,0,0,0
Lyanaa,218,ROGUE,247,0,0,0,0
Tcwd,217,MAGE,260,7686,1,0.83921573590487,0
Darkwings,217,MAGE,108,0,3,0.61568631092086,8079
Lilmrsmily,216,ROGUE,0,0,0,0,0
Dzaga,216,MAGE,0,0,4,0.21568628726527,11079
Heartt,215,DRUID,46,0,4,0.90588240651414,14530
Baragoss,215,WARRIOR,100,0,0,0,0
Brookholy,214,PRIEST,27684,2818,3,0.1372549100779,5687
Daosini,213,WARRIOR,0,0,0,0,0
Verdenand,212,PALADIN,3,0,0,0,0
Oldbeggar,212,MAGE,418,7120,1,0.14509804779664,0
Averly,212,ROGUE,1363,5239,1,0.5607843468897,0
Sunbeard,211,PALADIN,100,0,3,0.92549025081098,9628
Tehjudge,209,PALADIN,0,0,5,0.6862745503895,18432
Bocale,209,HUNTER,0,0,0,0,0
Therack,208,ROGUE,0,0,0,0,0
Sedka,208,ROGUE,0,0,0,0,0
Demonangel,208,WARRIOR,109,0,0,0,0
Wuwka,205,PRIEST,0,0,0,0,0
Yogurtlidz,204,MAGE,0,0,2,0.26666668243706,2801
Adommon,204,WARRIOR,0,0,0,0,0
Gjemt,203,DRUID,3852,4233,8,0.090196083765477,30451
Dravgis,203,WARRIOR,0,0,2,0.039215688593686,2118
Drevotrieska,201,DRUID,2,0,0,0,0
Utherino,200,PALADIN,98,0,0,0,0
Bayoubruiser,200,PALADIN,0,0,0,0,0
Crays,198,PALADIN,109,0,0,0,0
Pidehen,197,ROGUE,130,0,3,0.85490201134235,0
Bbqc,197,MAGE,13,0,0,0,0
Heabs,194,PALADIN,440,7045,1,0.15294118551537,0
Qingcai,193,WARLOCK,1251,5367,4,0.59215689776465,12961
Dzcc,193,ROGUE,1001,0,4,0.52549022715539,12628
Zealotpower,192,PALADIN,0,0,0,0,0
Hiroshim,192,WARRIOR,604,6551,3,0.11764706578106,5589
Amphiza,192,WARRIOR,13,0,2,0.24705883814022,2742
Liluar,189,HUNTER,0,0,0,0,0
Asmm,189,HUNTER,524,0,3,0.43921571224928,0
Zyue,188,WARRIOR,418,0,3,0.69019611924887,8451
Manzar,188,PRIEST,627,6481,1,0.2745098201558,0
Mvpmvp,187,WARRIOR,22,0,0,0,0
Atomicus,187,ROGUE,143871,991,4,0.48235296970233,12412
Cer,186,PALADIN,741,6202,4,0.15686275437474,0
Spectralarc,184,HUNTER,4806,0,4,0.38039217935875,11902
Fadada,183,MAGE,2401,4594,2,0.44705884996802,3342
Dinomage,183,MAGE,10,0,2,0.019607844296843,2059
Saodeyib,182,DRUID,515,0,5,0.39215688593686,0
Maintankman,181,WARRIOR,67,0,1,0.094117652624846,0
Yunghotboy,179,WARRIOR,0,0,0,0,0
Zzaill,177,MAGE,0,0,0,0,0
Torbmain,174,PALADIN,0,0,0,0,0
Honami,173,WARRIOR,0,0,0,0,0
Calfie,173,WARLOCK,12401,3464,3,0.84313730476424,9216
Anihilator,172,WARRIOR,796,0,4,0.35294119734317,11765
Ckazka,171,MAGE,118,0,3,0.035294119268656,5177
Wardogg,170,DRUID,7,0,0,0,0
Kekeii,170,WARLOCK,0,0,0,0,0
Chmsm,170,PRIEST,605,6549,1,0.21960785612464,0
Dayidie,169,HUNTER,825,6036,5,0.54509807145223,17726
Montybuckz,168,WARRIOR,423,7100,1,0.14901961665601,0
