name,honor,class,LWHonor,standing,rank,rankProgress,RP
Artley,1808,HUNTER,0,0,0,0,0
Bedroomeyes,604,PRIEST,0,0,0,0,0
Snowdwarf,519,WARRIOR,909,5592,1,0.39215688593686,0
Zaniliaying,99194,HUNTER,14358,2059,3,0.90588240651414,9530
Gingerdaddy,131014,ROGUE,45,0,1,0.42745100567117,0
Shalaas,5897,HUNTER,160616,331,10,0.066666670609266,40334
Nappula,699,PRIEST,131,0,0,0,0
Swordskill,2886,WARRIOR,98,0,4,0.23137256270275,11157
Canpangpang,6661,WARRIOR,137,0,3,0.40392159251496,7020
Omgbanana,11325,MAGE,48330,1025,3,0.97647064598277,9883
Zetaro,16245,WARRIOR,5717,2993,4,0.90980397537351,14550
Aronar,6673,WARRIOR,6346,2863,5,0.8862745622173,19432
Ticktackbar,86720,WARRIOR,146067,357,8,0.45098041882738,32255
Leeh,5104,HUNTER,23,0,2,0.50196081399918,3506
Ljumatica,6551,HUNTER,580,6403,1,0.17254902981222,0
Malozar,6520,ROGUE,43629,1099,5,0.08235294604674,15412
Spuho,119850,ROGUE,12153,2215,5,0.51764708943665,17589
Falcimar,571,WARLOCK,57,0,1,0.44313728110865,0
Nomorevodka,121730,ROGUE,34790,1270,6,0.2117647184059,21059
Defilin,18978,MAGE,25329,1525,5,0.29411766445264,16471
Blair,388837,WARLOCK,186616,283,11,0.078431377187371,45393
Kaymon,738,WARRIOR,560,0,4,0.37254904164001,11863
Qvo,10508,ROGUE,1633,0,3,0.2000000118278,6001
Ocnarian,712,DRUID,2,0,5,0.95686274766922,19785
Rollinggnome,189,MAGE,0,0,0,0,0
Fkncazual,98212,MAGE,75647,709,7,0.70588239468634,28530
Otxo,36736,WARRIOR,11619,2257,5,0.41568629909307,17079
Bosseboy,35102,MAGE,122,0,3,0.11764706578106,5589
Conistin,575,ROGUE,0,0,0,0,0
Decapitador,206,HUNTER,355,0,0,0,0
Treena,22210,DRUID,1539,4656,4,0.51372552057728,12569
Yibengdao,1261,ROGUE,1900,4333,3,0.81176475388929,9059
Tinypadre,78534,PRIEST,8037,2610,2,0.60000003548339,3801
Nikiita,362607,WARRIOR,616983,26,11,0.9725490771234,49863
Tanuke,266,HUNTER,24,0,0,0,0
Cyond,25761,HUNTER,10042,2380,3,0.42745100567117,7138
Ztob,202834,ROGUE,22920,1613,4,0.60392160434276,13020
Keldrac,89199,MAGE,863,0,1,0.49411767628044,0
Nack,3443,MAGE,773,5892,1,0.30980393989012,0
Annora,2932,HUNTER,96,0,0,0,0
Maopian,22960,ROGUE,468,6733,1,0.90588240651414,0
Squea,18750,WARRIOR,1127,5217,2,0.67843141267076,4036
Katolikken,778,WARRIOR,1755,4448,1,0.85490201134235,0
Restor,131674,WARLOCK,84,0,3,0.023529413156211,5118
Easygo,64380,MAGE,392,0,3,0.31372550874949,6569
Ketlina,113783,WARLOCK,12360,2195,3,0.78431377187371,8922
Tiaotiaoo,114469,MAGE,8506,2540,3,0.12941177235916,5648
Yoomadafaka,20242,WARLOCK,1225,5064,1,0.56862748460844,0
Ooxx,78479,WARRIOR,202,7500,3,0.45490198768675,7275
Zangel,439,MAGE,0,0,0,0,0
Pariah,53819,MAGE,19626,1754,3,0.56862748460844,7844
Fengfeng,6114,MAGE,4990,3149,10,0.54509807145223,42726
Sahula,530528,MAGE,617174,20,12,0.63921572407708,53197
Vauwn,2868,ROGUE,28313,1431,5,0.15686275437474,15785
Highgao,654,MAGE,2412,4006,2,0.83137259818614,4495
Baldpupil,4339,ROGUE,162,0,1,0.23529413156211,0
Angelsy,911,MAGE,326,0,1,0.87450985563919,0
Laojiugui,24712,MAGE,12813,2168,3,0.76862749643624,8844
Zendrakk,5021,ROGUE,20,0,2,0.31764707760885,2953
Wellet,2580,HUNTER,6182,2892,4,0.23921570042148,11197
Ceviche,11978,HUNTER,29125,1410,9,0.050980395171791,35255
Cornbread,99554,WARRIOR,87245,624,6,0.51372552057728,22569
Mintcandy,203021,MAGE,1247,5026,4,0.55294120917097,12765
Ivankaatrump,38689,DRUID,20477,1711,3,0.77254906529561,8863
Faiths,54198,DRUID,2156,4151,4,0.55294120917097,12765
Vikey,22897,HUNTER,13305,2132,4,0.56470591574907,12824
Porga,273980,HUNTER,212003,227,8,0.047058826312423,30236
Zjuice,438,ROGUE,30,0,0,0,0
Nelegal,2802,HUNTER,5810,2973,3,0.97647064598277,9883
Dyxi,168392,MAGE,19388,1765,4,0.22745099384338,11138
Leedahuzi,1354,HUNTER,41,0,0,0,0
Shandianlr,1279,HUNTER,113,0,2,0.17254902981222,2518
Drudde,66316,WARRIOR,89105,607,9,0.55294120917097,37765
Coralie,17351,ROGUE,4348,3282,3,0.60784317320213,8040
Uggrukor,146864,WARRIOR,70851,757,7,0.24705883814022,26236
Cosades,85093,WARRIOR,28462,1427,4,0.36078433506191,11804
Masaike,676,ROGUE,102,0,4,0.21960785612464,11099
Inez,629,PALADIN,0,0,1,0,0
Lokitoki,357,WARLOCK,108,0,0,0,0
Doable,787,PALADIN,317,0,4,0.59215689776465,12961
Xinqiangyy,58162,DRUID,41646,1124,6,0.22745099384338,21138
Tntpat,53090,WARRIOR,3961,3400,3,0.92941181967035,9648
Cathernia,12827,WARRIOR,37284,1211,5,0.078431377187371,15393
Yiliy,4973,PRIEST,26121,1501,4,0.27843138901517,0
Daerduo,100923,HUNTER,59,0,0,0,0
Drooda,2794,DRUID,5998,2921,2,0.45490198768675,3365
Zhuzhuzei,74849,ROGUE,72911,738,6,0.40392159251496,22020
Longxian,246357,MAGE,526888,60,9,0.78431377187371,38922
Aooz,990,MAGE,93,0,4,0.67450984381139,13373
Skookem,952,WARRIOR,845,5715,1,0.4117647302337,0
Mirawing,27222,PALADIN,6186,2891,3,0.59215689776465,7961
Happydance,21863,PRIEST,12282,2198,9,0.13333334121853,35667
Malashi,12571,WARLOCK,376,0,3,0.41568629909307,7079
Peqq,55088,WARRIOR,25557,1516,4,0.50980395171791,12550
Vone,53395,MAGE,370,0,2,0.13333334121853,2401
Firegun,50607,HUNTER,64811,817,3,0.35294119734317,6765
Kishra,40559,WARRIOR,344,0,2,0.76470592757687,4295
Ilupos,105560,HUNTER,253721,183,8,0.21960785612464,31099
Egermeyster,3151,HUNTER,38638,1188,3,0.73725494556129,8687
Lovejing,8948,WARLOCK,336,0,3,0.10588235920295,5530
Moonbojue,90437,PRIEST,45671,1069,5,0.23921570042148,16197
Pindao,89112,WARRIOR,19415,1764,2,0.9725490771234,4918
Unbiaseda,399,PRIEST,14,0,0,0,0
Skywoker,4698,PALADIN,19154,1776,8,0.019607844296843,30099
Sosrybro,3714,MAGE,17424,1869,8,0.050980395171791,30255
Kamill,49607,PALADIN,77728,686,6,0.46274512540549,22314
Moandor,74116,MAGE,5478,3040,6,0.77647063415498,23883
Lunareclipse,424475,HUNTER,6708,2796,2,0.87843142449856,4636
未知目标,10327,HUNTER,0,0,3,0.73725494556129,8687
Ducate,33442,MAGE,2602,3896,2,0.70588239468634,4118
Rlpper,21696,PALADIN,18755,1796,8,0.086274514906108,30432
Ebulova,1338,WARLOCK,749,5948,1,0.29803923331201,0
Dadiaoluoli,70840,WARRIOR,4367,3279,3,0.52549022715539,7628
Isimu,5883,PRIEST,75,0,0,0,0
Grephafk,1181,HUNTER,429,6872,1,0.12941177235916,0
Caseykoi,883,ROGUE,7608,2668,2,0.90980397537351,4730
Smartlly,12021,HUNTER,19827,1741,13,0.12156863464043,55608
Dinoo,211244,PRIEST,199021,261,7,0.80784318502992,29040
Ouch,70587,MAGE,25153,1535,6,0.84313730476424,24216
Frankium,19547,DRUID,0,0,1,0.56470591574907,0
Kaaza,251,PRIEST,131,0,0,0,0
Dbs,3132,MAGE,5718,2991,6,0.49411767628044,22471
Sezei,31344,ROGUE,351,0,1,0.066666670609266,0
Joltman,388,WARRIOR,134,7614,1,0.043137257453054,0
Nno,223512,ROGUE,230873,206,10,0.05490196403116,40275
Yunwuying,947,ROGUE,1289,4961,1,0.90588240651414,0
Meii,62571,WARRIOR,98614,546,6,0.94901966396719,24746
Sayadriel,37111,DRUID,383,0,1,0.34117649076507,0
Qiangqiangms,22640,PRIEST,77707,687,8,0.54509807145223,32726
Booml,3301,MAGE,157,0,1,0.15294118551537,0
Sspring,165657,MAGE,158963,333,6,0.34117649076507,21706
Fbicaozheng,6709,WARRIOR,3191,3665,2,0.93725495738909,4812
Blarab,240,PALADIN,58,0,0,0,0
Sadg,9825,WARRIOR,13361,2126,4,0.73725494556129,13687
Dotsfearrip,120608,WARLOCK,385693,105,6,0.71372553240508,23569
Crimsontide,494,ROGUE,195,7510,1,0.066666670609266,0
Replebs,10672,PRIEST,14684,2030,3,0.7490196521394,8746
Summert,395,PALADIN,3377,3599,2,0.88235299335793,0
Mcrati,649,DRUID,0,0,0,0,0
Tanknoob,2224,WARRIOR,1160,5161,1,0.66666670609266,0
Moista,59792,PALADIN,370,0,1,0.20784314954653,0
Mislonely,137,DRUID,24169,1565,4,0.41960786795244,12099
Sambukka,10995,HUNTER,3233,3647,3,0.91764711309224,9589
Aquatic,86320,MAGE,13051,2154,3,0.80392161617056,9020
Wmwwmwmwmmww,968,HUNTER,0,0,3,0.43921571224928,7197
Faithlight,2268,ROGUE,5541,3027,2,0.76862749643624,4306
Bossos,223,PALADIN,0,0,2,0.8352941670455,4506
Lonsus,128166,WARRIOR,16938,1894,3,0.55294120917097,7765
Kinifis,459,ROGUE,276,0,0,0,0
Tjqka,16244,PALADIN,235,0,0,0,0
Katyuzha,78,ROGUE,0,0,0,0,0
Fznoo,222312,MAGE,9569,2428,2,0.68235298153013,4048
Versiver,601,ROGUE,1465,4737,5,0.40000002365559,17001
Piwee,256,MAGE,11,0,0,0,0
Flyfiy,43396,MAGE,1261,5006,4,0.93725495738909,14687
Jasonstatha,63863,MAGE,36824,1219,7,0.99215692142025,29961
Hsxl,512,MAGE,180,0,3,0.070588239468634,5353
Xiaoxiaomeng,4825,ROGUE,1941,4297,4,0.63921572407708,13197
Sweetbaby,67004,HUNTER,0,0,3,0.64313729293644,8216
Nobb,157076,ROGUE,1329,4906,4,0.43137257453054,12157
Darryg,1432,MAGE,1013,5403,2,0.81960789160803,4459
Melisuckle,2423,PRIEST,1432,4783,1,0.68235298153013,0
Lettusa,13083,HUNTER,31072,1349,4,0.33333335304633,11667
Lingbo,21806,WARRIOR,2985,3743,2,0.25098040699959,2753
Ermage,49428,MAGE,1943,4296,3,0.52549022715539,7628
Shuhuana,32616,MAGE,2692,3857,5,0.098039221484214,15491
Cometokillme,7327,WARRIOR,10,0,4,0.46274512540549,12314
Tarsding,68235,WARLOCK,78,0,3,0.66274511814117,8314
Skuldy,200,WARLOCK,17,0,0,0,0
Xn,13299,WARLOCK,19531,1760,10,0.52156865829602,42608
Jasminli,284525,ROGUE,87584,621,5,0.53725493373349,17687
Griswald,25927,ROGUE,1060,5322,2,0.94117652624846,4824
Rochen,31649,MAGE,110,0,0,0,0
Keisei,19446,PRIEST,213,0,1,0.77647063415498,0
Feralark,169141,DRUID,108,0,1,0.32156864646822,0
Mietuan,187004,WARLOCK,165062,321,6,0.15294118551537,20765
Mysterymen,1251,HUNTER,282,0,0,0,0
Wuliaolaigan,59417,WARRIOR,20983,1695,4,0.81568632274866,14079
Alerise,1025,PALADIN,341,7144,1,0.11372549692169,0
Xixipp,14841,WARRIOR,58439,892,6,0.10980392806232,20550
Strumpur,458,WARRIOR,1928,4311,2,0.094117652624846,2283
Dodging,38326,WARRIOR,18118,1830,4,0.21960785612464,11099
Oopso,2873,HUNTER,1711,4485,3,0.50588238285854,7530
Ndd,3,PALADIN,2416,4003,4,0.058823532890528,0
Netumos,525,WARLOCK,460,6761,1,0.15686275437474,0
Josephconrad,566,PRIEST,10248,2357,3,0.29803923331201,6491
Tederheid,1123,WARLOCK,68,0,1,0.019607844296843,0
Dwarfthieve,26609,ROGUE,30331,1371,5,0.70588239468634,18530
Yongdz,26741,ROGUE,292,0,1,0.63137258635834,0
Cramling,2672,HUNTER,5840,2958,5,0.87843142449856,19393
Mallet,737,PALADIN,125,0,1,0.28235295787454,0
Rennec,123949,HUNTER,595,0,2,0.25882354471833,2777
Melory,411086,MAGE,589554,54,11,0.85098044248298,49255
Parr,1455,DRUID,3654,3508,3,0.29803923331201,6491
Belphegore,42684,HUNTER,88,0,0,0,0
Sossos,26571,MAGE,906,5607,1,0.81568632274866,0
Juexingg,138460,HUNTER,9442,2439,3,0.91372554423288,9569
Bobadillan,199072,WARRIOR,368646,113,10,0.72549023898318,43628
Beautymeizi,12566,PALADIN,69,0,0,0,0
Rogon,896,ROGUE,653,0,3,0.63137258635834,8157
Berdanka,1570,DRUID,2992,3739,2,0.14509804779664,2436
Wolforder,193,ROGUE,13355,2128,3,0.57254905346781,0
Chrisazz,39872,MAGE,292,0,3,0.58039219118655,7902
Corbie,72594,WARRIOR,58,0,3,0.90980397537351,9550
Dentopatises,205192,HUNTER,52812,964,3,0.92156868195161,9608
Unbroken,13327,WARRIOR,12567,2182,6,0.58039219118655,22902
Ishane,373,ROGUE,881,5649,1,0.49019610742107,0
Midhero,2737,HUNTER,4295,3298,3,0.29803923331201,6491
Huaiqishizu,48455,WARRIOR,331,0,1,0.60784317320213,0
Joala,782,PRIEST,176,0,1,0.45882355654612,0
Plazma,642,WARRIOR,106,0,0,0,0
Pursuexx,3589,HUNTER,0,0,0,0,0
Popmusic,332445,WARRIOR,251203,185,9,0.066666670609266,35334
Ethereal,15625,DRUID,793,5837,3,0.039215688593686,5197
Peacemaker,17097,PALADIN,444,0,3,0.95686280168593,9785
Waruina,81272,WARRIOR,12647,2180,2,0.77254906529561,4318
Divernao,103476,ROGUE,94437,572,3,0.60000003548339,8001
Highborn,622,WARRIOR,110,0,0,0,0
Astroglide,76634,ROGUE,48814,1019,3,0.52941179601476,7648
Mpuremoon,2307,HUNTER,66515,795,6,0.28627452673391,21432
Deznuts,834,ROGUE,569,6436,2,0.34509805962443,3036
Kokokokoko,57890,WARRIOR,1333,4899,2,0.38823531707749,3165
Snowdms,183466,MAGE,25191,1532,4,0.47058826312423,12353
Kaelias,4887,HUNTER,4441,3258,3,0.39607845479622,6981
Nutbag,25390,MAGE,944,5517,1,0.75686278985813,0
Surprisesex,552,WARRIOR,0,0,0,0,0
Bolacha,1668,ROGUE,3293,3621,2,0.82745102932677,4483
Nevrast,520,WARLOCK,0,0,0,0,0
Yuuvi,6717,PALADIN,196,0,3,0.18431373639032,5922
Lightmoon,523849,MAGE,616089,30,11,0.97647064598277,49883
Mikkelsfar,1733,ROGUE,2587,3910,2,0.08235294604674,2248
Dethecus,12166,WARLOCK,1869,4355,2,0.2745098201558,2824
Hunterqi,68482,HUNTER,20197,1729,4,0.99215692142025,14961
Weazen,988,MAGE,5651,3013,6,0.17647059867159,20883
Ilovegaga,1863,ROGUE,1506,4691,3,0.050980395171791,5255
Daybyday,282,MAGE,28838,1420,11,0.83529412746429,0
Daoxinz,79046,ROGUE,74,0,2,0.14117647893727,2424
Krb,36639,WARRIOR,65126,813,8,0.71764710126445,33589
Ms,14044,PRIEST,0,0,4,0.44313728110865,12216
Prettyblade,606,PALADIN,2280,4078,2,0.25098040699959,2753
Vanquishment,8293,PALADIN,8491,2543,5,0.43921571224928,17197
Tya,25441,DRUID,12097,2219,6,0.078431377187371,20393
Einsof,34378,PRIEST,46637,1053,5,0.36862747278064,16844
Lunstae,2039,HUNTER,181,0,0,0,0
Gompiser,5981,MAGE,0,0,0,0,0
Eeden,91677,HUNTER,121190,439,6,0.84705887362361,24236
Korol,460,WARRIOR,4161,3338,2,0.72549023898318,4177
Bloodmachine,478,HUNTER,0,0,0,0,0
Kisslow,6785,PRIEST,1650,4550,7,0.16078432323411,25804
Aurorahikari,212,WARRIOR,103,0,0,0,0
Roidmonger,238,ROGUE,0,0,0,0,0
Manaajavelho,99110,WARLOCK,986,0,1,0.29803923331201,0
Zevaru,34513,MAGE,154863,343,6,0.9725490771234,24863
Netherspite,59675,WARRIOR,99669,541,7,0.14509804779664,25726
Sailrmoon,48986,HUNTER,22359,1632,3,0.65882356837392,8295
Carean,387,DRUID,1194,5111,1,0.55294120917097,0
Supdvach,49260,PALADIN,19729,1749,4,0.20784314954653,11040
Cyze,837,HUNTER,282,0,0,0,0
Santrope,520,DRUID,43,0,1,0.29803923331201,0
Julianna,50861,ROGUE,117973,456,7,0.60392160434276,28020
Np,9737,WARRIOR,93249,580,9,0.21568628726527,36079
Ledy,58757,ROGUE,29914,1384,5,0.89019613107666,19451
Dino,646202,HUNTER,700020,6,13,0.41960786795244,57099
Candyx,171,MAGE,48,0,0,0,0
Ineke,1355,WARLOCK,491,6660,1,0.16862746095285,0
Yurans,214452,WARRIOR,164540,323,8,0.0078431377187371,30040
Code,131748,PALADIN,114,0,3,0.31764707760885,6589
Tripped,689,ROGUE,336,0,0,0,0
Longz,10648,WARRIOR,2118,4178,2,0.48235294222832,3448
Luly,93975,HUNTER,21032,1691,3,0.35686276620254,6785
Breadcrumb,216797,PRIEST,233815,204,8,0.83921573590487,34197
Mino,5312,WARLOCK,298,0,3,0.66274513723329,8314
Duanfa,73649,MAGE,340,7148,3,0.5607843468897,7804
Cargan,156728,HUNTER,105665,508,4,0.13333334121853,10667
Mesue,31383,WARLOCK,470,6728,1,0.28235295787454,0
Watchyrback,52188,ROGUE,66826,791,8,0.066666670609266,30334
Tilt,122,MAGE,2010,4249,4,0.6862745503895,13432
Crazycc,25740,PRIEST,30,0,2,0.02745098201558,2083
Runraider,120346,WARLOCK,71191,752,4,0.83921573590487,14197
Sheguani,3439,HUNTER,0,0,2,0.67058827495202,4012
Pandemonio,3465,ROGUE,0,0,2,0.82745102932677,4483
Assinian,1917,WARRIOR,430,6865,1,0.14509804779664,0
Boniumeimei,522,HUNTER,149,0,0,0,0
Lemont,735,ROGUE,549,6497,1,0.18823530524969,0
Elfinir,1975,HUNTER,106,0,0,0,0
Featmellwo,1798,MAGE,1300,4941,4,0.031372550874949,10157
Lemonrage,801,MAGE,282,7320,1,0.25490197585896,0
Royl,576,PRIEST,192,0,1,0.10588235920295,0
Chinaese,540,MAGE,8,0,4,0.88235299335793,14412
Justbiu,67701,MAGE,110040,486,6,0.85098044248298,24255
Gandolfini,216208,HUNTER,200873,252,7,0.60784317320213,28040
Xiaxuan,4739,HUNTER,596,6363,2,0.13333334121853,2401
Lafeng,87581,MAGE,60984,855,9,0.011764706578106,35059
Rhythmiic,13877,ROGUE,2514,3941,2,0.98823535256088,4965
Steallove,9854,ROGUE,2180,0,2,0.22352942498401,2671
Sion,16158,PALADIN,8209,2591,3,0.75686278985813,8785
Nemanja,602,HUNTER,6,0,0,0,0
Wearefamulei,692,WARLOCK,87803,620,5,0.33333335304633,0
Beta,4145,PALADIN,0,0,4,0.18823530524969,10942
Pullio,2103,WARRIOR,267,0,0,0,0
Sunyanzi,783946,WARRIOR,700022,4,13,0.81176475388929,59059
Vjestac,727,PRIEST,141,0,0,0,0
Donaldtank,9442,WARRIOR,15251,2001,5,0.094117652624846,15471
Idkwhatotype,65689,PRIEST,19929,1736,3,0.48235296970233,7412
Castiel,105900,WARRIOR,16,0,2,0.3490196284838,3048
Jeohunter,58616,HUNTER,17151,1880,4,0.90980397537351,14550
Kanren,11589,ROGUE,0,0,2,0.066666670609266,2201
Ilxl,689,MAGE,669,0,5,0.74117651442066,18706
Tigersun,1844,ROGUE,1264,5000,4,0.02745098201558,10138
Anyinbu,115130,ROGUE,15956,1957,3,0.50588238285854,7530
Xiaoshupeiqi,329,HUNTER,709,6055,3,0.5607843468897,7804
Morphex,15642,PALADIN,656,6204,1,0.63921572407708,0
Vvictor,139,DRUID,95,0,2,0.019607844296843,2059
Baobaoniubi,1069,HUNTER,1613,4582,3,0.050980395171791,5255
Frozenben,1165,ROGUE,748,5950,2,0.16862746095285,2506
Rossweisse,41388,ROGUE,140,0,2,0.4117647302337,3236
Bingliang,18963,PALADIN,15571,1984,4,0.62745101749897,13138
Kayng,15922,PALADIN,22983,1610,5,0.078431377187371,15393
Aobaofazs,3951,WARRIOR,7327,2711,2,0.94117652624846,4824
Skorpyan,72812,PALADIN,0,0,3,0.4117647302337,7059
Romantika,142749,WARLOCK,208612,232,9,0.078431377187371,35393
Firestata,56937,MAGE,109815,488,4,0.77254906529561,13863
Tzyndac,265668,PALADIN,204764,244,7,0.97647064598277,29883
Spod,795,HUNTER,1857,4364,2,0.61960787978023,3859
Sekkith,1339,PRIEST,2506,3946,2,0.070588239468634,2212
Annapan,126159,ROGUE,39583,1168,3,0.91764711309224,9589
Tianwai,949,HUNTER,329,0,2,0.30980393989012,2930
Kugelblitzz,747,WARRIOR,2032,4235,2,0.47058826312423,3412
Shinesilver,44014,WARRIOR,13468,2121,2,0.95686280168593,4871
Kinoy,38758,MAGE,53592,950,6,0.86666671792045,24334
Sliceintotwo,32730,WARRIOR,26558,1484,4,0.71764710126445,13589
Ssao,458,ROGUE,34,0,0,0,0
Cnfirst,49074,MAGE,63136,837,6,0.95294123282656,24765
Yuzada,30383,WARLOCK,144186,360,9,0.21960785612464,36099
Bandagedress,9897,MAGE,58003,896,6,0.37647061049938,21883
Hanfu,411,ROGUE,2811,3806,4,0.023529413156211,10118
Dienton,381,ROGUE,854,5700,1,0.35686276620254,0
Grillsy,203381,MAGE,93170,581,6,0.10980392806232,20550
Robertwins,794,PALADIN,3123,3692,2,0.30588237103075,2918
Liurushi,9187,MAGE,1327,4907,1,0.74509808328003,0
Veyon,55965,HUNTER,560,6464,5,0.4745098319836,17373
Dispril,27567,PRIEST,289,0,0,0,0
Chenyang,925,WARLOCK,506,0,1,0.3372549219057,0
Youqian,39475,HUNTER,831,5743,2,0.12549020349979,2377
Axibaba,1357,MAGE,421595,95,10,0.031372550874949,40157
Xiaoyuanyuan,92260,MAGE,27,0,4,0.22745099384338,11138
Babyeverett,1579,PRIEST,0,0,0,0,0
Redalert,48793,WARRIOR,1179,5136,5,0.16470589209348,15824
Radmila,621,PRIEST,54,0,0,0,0
Hamamelis,9833,PALADIN,13084,2151,6,0.85882358020172,24295
Wangshisan,21882,ROGUE,6897,2768,5,0.39215688593686,16961
Magicdd,340181,MAGE,138369,379,9,0.41960786795244,37099
Tip,3455,PRIEST,414956,99,10,0.17647059867159,40883
Abortion,2380,WARRIOR,173,0,2,0.14509804779664,2436
Hrkta,177710,WARRIOR,53,0,0,0,0
Darkdogs,34225,WARLOCK,100338,538,6,0.45098039507866,22255
Lovejack,49351,HUNTER,19960,1734,5,0.91764711309224,19589
Brean,54147,PRIEST,29409,1398,5,0.97647064598277,19883
Bigchrisd,47071,HUNTER,754,5941,1,0.30196080217138,0
Nieke,12864,MAGE,20549,1705,6,0.37647061049938,21883
Keemstar,649,HUNTER,66,7665,1,0.019607844296843,0
Axxao,393477,HUNTER,462938,77,10,0.53333336487412,42667
Firsttrip,228489,MAGE,18450,1812,2,0.94509809510782,4836
Windforcey,12661,HUNTER,1753,4450,2,0.12549020349979,2377
Tobari,1592,WARRIOR,1181,5128,1,0.6980392569676,0
Wumoumou,630,HUNTER,1648,4553,5,0.16470589209348,15824
Grunion,594359,HUNTER,614738,37,13,0.023529413156211,55118
Mangoes,749,ROGUE,129,0,3,0.61568631092086,8079
Tanarri,3450,PALADIN,7138,2731,3,0.44313728110865,7216
Simonsnow,899,MAGE,0,0,0,0,0
Adoreleyna,586,HUNTER,13129,2148,3,0.91372554423288,9569
Littlekont,13089,MAGE,7073,2743,6,0.4235294368118,22118
Morridin,21364,DRUID,50171,1003,6,0.12941177235916,20648
Heiha,20158,PALADIN,36544,1225,7,0.48235296970233,27412
Leliel,1226,HUNTER,390,0,4,0.9725490771234,14863
Beansontoast,11632,DRUID,6455,2844,5,0.4862745385617,17432
Zorex,4884,WARLOCK,2538,3925,5,0.21960785612464,16099
Nivida,2973,HUNTER,16,0,0,0,0
Besteuw,83779,ROGUE,716,0,1,0.63137258635834,0
Duoben,169665,PALADIN,61719,847,4,0.031372550874949,10157
Zwift,1103,WARRIOR,1174,5146,4,0.50980395171791,12550
Jjsimida,75568,ROGUE,51453,984,6,0.50980395078659,22550
Ferrarius,6504,WARRIOR,818,5772,1,0.3372549219057,0
Evilryui,414,WARRIOR,863,5681,3,0.77254906529561,8863
Worldstarx,111955,WARRIOR,174,0,3,0.78039220301434,8902
Leleetabix,156474,WARRIOR,154751,344,6,0.45882355654612,22295
Goldpants,186677,MAGE,192672,269,9,0.05490196403116,35275
Mmpxx,49131,WARRIOR,42,0,6,0.17647059867159,20883
Piyang,45794,ROGUE,2167,0,1,0.30588237103075,0
Boogician,37014,PALADIN,917,5573,1,0.39607845479622,0
Chuiniulaoge,166788,PALADIN,4770,3186,2,0.49803924513981,3495
Teaji,6688,MAGE,25732,1508,6,0.38039217935875,21902
Nadiev,155812,HUNTER,1324,4914,3,0.019607844296843,5099
Awper,54847,HUNTER,190876,273,8,0.7490196521394,33746
Caicai,6077,MAGE,268,0,4,0.14901961665601,10746
Fitzy,62871,HUNTER,13710,2098,4,0.34117649076507,11706
Dvalin,2523,ROGUE,7282,2716,5,0.35686276620254,16785
Walterweight,271854,WARRIOR,362839,115,7,0.47843140084296,27393
Alir,530,ROGUE,87,0,0,0,0
Terryone,36477,MAGE,6013,2919,3,0.62745101749897,8138
Lorrain,8944,HUNTER,15213,2004,4,0.66274513723329,13314
Euphya,40305,PALADIN,23231,1599,4,0.38431374821812,11922
Ges,7613,WARRIOR,30109,1376,5,0.49411767628044,17471
Tribey,12520,WARRIOR,5675,3009,11,0.46274512540549,47314
Hiroshim,604,WARRIOR,138,0,3,0.19215687410906,5961
Xtay,72533,ROGUE,3642,0,5,0.86666671792045,19334
Mgaogao,63245,HUNTER,532,0,3,0.015686275437474,5079
Imprisonsoul,89338,WARRIOR,558,6473,3,0.031372550874949,5157
Summerdancer,267,WARRIOR,88,0,0,0,0
Joyi,350,WARRIOR,13,0,0,0,0
Realflow,23153,PALADIN,24204,1563,5,0.023529413156211,0
Healshock,1007,DRUID,4366,3280,2,0.34117649076507,3024
Karlaxel,409,WARRIOR,8234,2586,3,0.36470590392128,6824
Dotspam,61221,WARLOCK,137,0,3,0.14901961665601,5746
Fhan,31902,PALADIN,162993,325,5,0.15294118551537,15765
Xiaowangzai,89359,WARRIOR,129102,407,7,0.43529414338991,27177
Dabbys,517,HUNTER,18694,1799,7,0.22352942498401,0
Gimmethatdik,587,MAGE,447,6809,1,0.15294118551537,0
Oneamor,172839,WARRIOR,3972,3397,3,0.85882358020172,9295
Pweesty,190037,PRIEST,8135,2596,3,0.8235294604674,9118
Ozzik,87966,WARLOCK,121175,440,3,0.84705887362361,9236
Undertone,6414,PRIEST,593,0,0,0,0
Mcburn,5184,MAGE,56764,915,5,0.80784318502992,19040
Emiliob,543,HUNTER,271,0,1,0.066666670609266,0
Aes,10014,MAGE,4452,3256,4,0.69019611924887,13451
Ratemaker,46119,HUNTER,25379,1521,4,0.96470593940467,14824
Obamax,1476,MAGE,307,0,7,0.090196083765477,25451
Renstar,143597,HUNTER,81281,662,6,0.50588238285854,22530
Michigander,4363,PALADIN,2622,3886,3,0.29803923331201,6491
Soz,7296,MAGE,19852,1740,6,0.40000002365559,22001
Heianmofa,133,WARLOCK,15504,1990,6,0.65490199951455,23275
Mellamory,130268,PALADIN,0,0,2,0.93725490570068,4812
Brunsun,2444,MAGE,53319,953,6,0.93725495738909,24687
Cradus,144,DRUID,19,0,0,0,0
Continued,100042,HUNTER,1034,5370,1,0.72156867012382,0
Tuggboat,46829,MAGE,313,0,2,0.28235295787454,2848
Superthief,44227,ROGUE,374,0,3,0.76862749643624,8844
Sarkon,25632,WARRIOR,13699,2100,3,0.73725494556129,8687
Sololota,784,HUNTER,21679,1663,5,0.80784318502992,19040
