name,honor,class,LWHonor,standing,rank,rankProgress,RP
Samosa,11865,PRIEST,8986,2484,6,0.5490196403116,22746
Suvvy,1311,ROGUE,1631,4569,2,0.25882354471833,2777
Autismzz,911,WARLOCK,145,0,0,0,0
Rachellin,170993,HUNTER,911,0,4,0.13333334121853,10667
Xiaowangzai,159980,WARRIOR,129102,407,7,0.43529414338991,27177
Britanny,1194,MAGE,1070,5306,3,0.61568631092086,8079
Mgaogao,103150,HUNTER,532,0,3,0.015686275437474,5079
Saphyr,117124,MAGE,35472,1254,6,0.40784316137433,22040
Nairi,265332,DRUID,2801,3810,4,0.30980393989012,11550
Emziaa,395541,MAGE,0,0,5,0.20392158068717,16020
Killerbru,365,WARRIOR,47,0,1,0.12549020349979,0
Annyrose,132516,MAGE,66402,797,3,0.70980396354571,8550
Lenawesome,24724,PALADIN,0,0,3,0.17647059867159,5883
Skaedi,40431,PALADIN,3219,3655,3,0.10980392806232,5550
Qdxkjlfse,40223,MAGE,8826,2506,2,0.65490199951455,3965
Jamescook,1184,MAGE,1455,4753,2,0.27843138901517,2836
Phh,158518,ROGUE,1282,4975,3,0.21568628726527,6079
Azhanshi,3603,ROGUE,87,0,0,0,0
Tholin,1815,HUNTER,5980,2925,3,0.98823535256088,9942
Ilovegaga,2506,ROGUE,1506,4691,3,0.050980395171791,5255
Irishnachos,412,WARRIOR,245,0,2,0.53725493373349,3612
Lowbow,1494,HUNTER,68,0,0,0,0
Ripxx,1550,WARRIOR,2173,4139,4,0.98039221484214,14902
Hogwartx,422,MAGE,45,0,0,0,0
Toursingle,61790,WARRIOR,42178,1116,3,0.22352942498401,6118
Violleta,2188,ROGUE,0,0,1,0.37254904164001,0
Aoott,45195,DRUID,533,0,4,0.011764706578106,10059
Andybaby,10757,WARRIOR,21871,1653,9,0.76862749643624,38844
Chinesehuge,12426,HUNTER,0,0,2,0.098039221484214,2295
Cyze,881,HUNTER,282,0,0,0,0
Puffymuffins,82408,WARRIOR,66589,794,7,0.12549020349979,25628
Darkdominate,77419,ROGUE,2086,0,2,0.60000003548339,3801
Ulisse,1355,ROGUE,678,6129,2,0.18039216753095,2542
Ghh,31207,HUNTER,9406,2441,3,0.30980393989012,6550
Noranor,9126,DRUID,41445,1129,5,0.49411767628044,17471
Ggj,24273,PRIEST,17580,1862,4,0.78431377187371,13922
Catdd,19971,DRUID,343,0,3,0.92549025081098,9628
Hekato,75006,WARLOCK,45408,1076,5,0.19215687410906,15961
Tanknoob,2798,WARRIOR,1160,5161,1,0.66666670609266,0
Ubryn,913,HUNTER,4,0,0,0,0
Tya,25441,DRUID,12097,2219,6,0.078431377187371,20393
Ampzor,152961,DRUID,143,0,1,0.031372550874949,0
Captfailboat,79034,WARRIOR,45455,1074,4,0.85098044248298,14255
Rinoka,1815,PALADIN,141,0,0,0,0
Lingbo,22067,WARRIOR,2985,3743,2,0.25098040699959,2753
Alpharename,2834,WARRIOR,852,5704,7,0.26274511357769,26314
Toudaozhiren,277019,ROGUE,313598,142,8,0.28627452673391,31432
Konichiwa,63490,HUNTER,22971,1611,8,0.15294118551537,30765
Bluedaybreak,11470,PALADIN,681,6120,1,0.4235294368118,0
Yify,583309,ROGUE,552443,57,5,0.69019611924887,18451
Wealthypenii,1199,ROGUE,1074,5297,1,0.53333336487412,0
Anqi,153359,WARLOCK,39854,1162,4,0.73333337670192,13667
Vnefertari,190553,PRIEST,96,0,2,0.92941181967035,4789
Hallvard,65,PALADIN,0,0,0,0,0
Yijinjing,59761,PALADIN,9650,2421,5,0.28627452673391,16432
Papago,766,ROGUE,313,0,0,0,0
Sneakyfox,25733,ROGUE,189,7520,4,0.87450985563919,14373
Brambel,51477,HUNTER,8960,2486,3,0.46666669426486,7334
Bennip,1418,PALADIN,391,6978,1,0.39607845479622,0
Luolik,614,MAGE,26,0,1,0.87843142449856,0
Doushankai,55691,HUNTER,36311,1232,6,0.23921570042148,21197
Blumpes,360,PALADIN,47,0,1,0.050980395171791,0
Justsogao,126923,ROGUE,103262,520,6,0.45882355654612,22295
Solutan,417,ROGUE,213,0,0,0,0
Feiyueer,214908,WARRIOR,20775,1698,3,0.43921571224928,7197
Byxd,593,HUNTER,0,0,0,0,0
Ddwenbuwenwo,114123,MAGE,39505,1169,3,0.8862745622173,9432
Minihypnox,421,MAGE,374,7032,1,0.12549020349979,0
Dumps,887,WARRIOR,26869,1474,5,0.16862746095285,15844
Rollinggnome,189,MAGE,0,0,0,0,0
Ruthlessbob,160,WARRIOR,393,6967,1,0.13333334121853,0
Angelsy,1134,MAGE,326,0,1,0.87450985563919,0
Zhdxiatian,43011,HUNTER,0,0,4,0.70588239468634,13530
Gurukush,293,WARLOCK,0,0,0,0,0
Brownbear,21836,HUNTER,45464,1073,4,0.14117647893727,10706
Firef,1134,ROGUE,3876,3437,4,0.05490196403116,10275
Chococookie,270481,PRIEST,143748,361,8,0.45882355654612,32295
Metrimela,1920,WARRIOR,3119,3695,3,0.56862748460844,7844
Narimea,251227,WARRIOR,166934,317,8,0.8980392687954,34491
Sixgodwater,53206,PALADIN,56129,920,3,0.4235294368118,7118
Anudorla,228,PALADIN,330,7177,1,0.10980392806232,0
Designationc,528651,ROGUE,488439,71,9,0.52549022715539,37628
Winters,43816,WARRIOR,9694,2419,5,0.85490201134235,19275
Nevskiy,362,ROGUE,0,0,0,0,0
Mvpriest,694,PRIEST,0,0,0,0,0
Strasheela,59255,MAGE,84307,649,5,0.53725493373349,17687
Nanci,2444,MAGE,1544,4650,1,0.74117651442066,0
Zeffin,440,WARRIOR,13,0,0,0,0
Usiel,99036,MAGE,55038,933,7,0.65490199951455,28275
Beginner,779,WARLOCK,83367,652,6,0.090196083765477,20451
Tajsam,275160,WARLOCK,213443,225,5,0.70196082582697,18510
Faedaril,266,HUNTER,427,6874,1,0.14509804779664,0
Tirisfaye,22784,HUNTER,752,0,1,0.12941177235916,0
Ballip,679,PALADIN,436,6845,1,0.41568629909307,0
Helig,7833,PALADIN,212,7482,3,0.59215689776465,7961
Alloo,12204,HUNTER,2096,4191,4,0.16470589209348,10824
Maopian,36592,ROGUE,468,6733,1,0.90588240651414,0
Lknife,4559,ROGUE,0,0,2,0.50588238285854,3518
Lerianae,18366,HUNTER,3770,3467,3,0.67843141267076,8393
Ugb,833,WARRIOR,291,0,1,0.23529413156211,0
Perico,729,HUNTER,0,0,0,0,0
Shuifa,6310,MAGE,11910,2229,3,0.34509805962443,6726
Ebuprofen,861,ROGUE,350,0,3,0.95294123282656,9765
Nordman,21375,ROGUE,2461,3965,5,0.12156863464043,15608
Ccerz,615,DRUID,238,0,3,0.81960789160803,9099
Zoss,3968,MAGE,0,0,2,0.043137257453054,2130
Chengdur,233859,MAGE,30359,1370,5,0.81176475388929,19059
Holyhado,9817,PRIEST,214,0,1,0.25490197585896,0
Shutupgoober,584,HUNTER,953,5501,1,0.41568629909307,0
Zerafia,1361,PRIEST,6,0,0,0,0
Elegant,425,MAGE,621,6298,4,0.02745098201558,10138
Abortion,2380,WARRIOR,173,0,2,0.14509804779664,2436
Vuntastik,1880,PALADIN,411,0,0,0,0
Kayng,101030,PALADIN,22983,1610,5,0.078431377187371,15393
Nimeimei,80212,PRIEST,785,5865,5,0.47843140084296,17393
Crazychen,2111,WARLOCK,942,0,7,0.2745098201558,26373
Glandarion,40441,HUNTER,24396,1557,4,0.67843141267076,13393
Mostlyholy,576,PRIEST,0,0,0,0,0
Tabarnack,246109,MAGE,40873,1143,6,0.54509807145223,22726
Aurorapolari,500,PRIEST,0,0,0,0,0
Xiaoyede,180326,DRUID,44119,1088,5,0.71764710126445,18589
Nikey,201058,ROGUE,527,6556,2,0.54117650259286,3624
Chuiboq,24681,PALADIN,20224,1725,3,0.090196083765477,5451
Foredawn,89362,HUNTER,3478,3566,4,0.1372549100779,10687
Mutombina,363,PRIEST,282,7319,1,0.094117652624846,0
Nagezhanshi,2217,ROGUE,51906,978,5,0.53333336487412,17667
Namchi,31205,WARLOCK,70266,765,3,0.4117647302337,7059
Mirawing,44011,PALADIN,6186,2891,3,0.59215689776465,7961
Moxiaoxi,38634,MAGE,119,0,3,0.38431374821812,6922
Getmegold,1822,HUNTER,4427,3266,3,0.039215688593686,5197
Keemstar,649,HUNTER,66,7665,1,0.019607844296843,0
Avelin,173,MAGE,115,0,0,0,0
Richmiao,28201,WARRIOR,468,6737,1,0.40784316137433,0
Luckyh,63395,HUNTER,16553,1916,3,0.59607846662402,7981
Tygar,426,DRUID,1146,5189,4,0.88235299335793,14412
Helegost,5678,PALADIN,942,5523,1,0.72941180784255,0
Yx,1579,HUNTER,441,0,4,0.60000003548339,13001
Zetu,31561,WARLOCK,0,0,3,0.67450984381139,8373
Trouble,4859,WARRIOR,4881,3170,6,0.60392160434276,23020
Lx,3392,WARRIOR,191,0,3,0.29019609559327,6451
Eagle,7491,HUNTER,29564,1393,6,0.86666671792045,24334
Ticklecris,125892,MAGE,1817,4391,3,0.039215688593686,5197
Arca,552,PALADIN,3263,3636,2,0.18431373639032,2553
Weazen,2900,MAGE,5651,3013,6,0.17647059867159,20883
Nutskid,214642,ROGUE,21100,1689,3,0.15686275437474,5785
Rallus,4403,ROGUE,468,6734,4,0.7607843587175,13804
Thob,1257,ROGUE,0,0,0,0,0
Tobz,862,PRIEST,54,0,4,0.86274514906108,14314
Qbzret,169,ROGUE,58860,886,6,0.20784314954653,0
Fx,12533,MAGE,5781,2980,4,0.66666670609266,13334
Nugi,13025,HUNTER,16685,1909,5,0.40392159251496,17020
Steallove,9881,ROGUE,2180,0,2,0.22352942498401,2671
Eggshoter,785,HUNTER,0,0,3,0.84705887362361,9236
Viresca,1712,DRUID,598,6358,1,0.20784314954653,0
Mastal,961,WARLOCK,112,0,0,0,0
Rerun,107611,HUNTER,430,0,4,0.44313728110865,12216
Ispief,236146,HUNTER,1255,5015,2,0.5490196403116,3648
Alee,5836,ROGUE,4126,3348,5,0.60000003548339,18001
Bzill,120792,PALADIN,981,5458,3,0.45882355654612,7295
Cupuyc,2503,WARLOCK,2970,3751,2,0.63137258635834,3895
Workisover,760,ROGUE,115,0,0,0,0
Servant,498,PALADIN,5697,2997,6,0.14509804779664,20726
Shizhuliubu,103,PALADIN,76,0,3,0.45490198768675,7275
Salvatmercy,135993,DRUID,80825,666,6,0.95686280168593,24785
Hometer,12327,ROGUE,5662,3011,4,0.58039219118655,12902
Cheesesauce,1635,HUNTER,28,0,0,0,0
Thehawkman,651,ROGUE,392,6971,1,0.13333334121853,0
Mambahuyamba,94229,ROGUE,847,5710,1,0.66274513723329,0
Meatmincer,7308,HUNTER,17132,1881,3,0.29803923331201,6491
Yganic,4667,MAGE,1484,4716,5,0.17254902981222,15863
Turdcannon,705,HUNTER,506,6624,1,0.17254902981222,0
Zsjimo,145041,WARRIOR,6812,0,3,0.60392160434276,8020
Dnp,649,DRUID,4510,3243,6,0.98823535256088,24942
Nart,30828,WARRIOR,0,0,6,0.37254904164001,21863
Hoesenlazha,892,WARRIOR,0,0,0,0,0
Hotwife,159620,HUNTER,194,0,4,0.21568628726527,11079
Kaluga,7193,HUNTER,0,0,1,0.21568628726527,0
Souves,687,PALADIN,515,6590,1,0.17647059867159,0
Outdoors,1038,ROGUE,332,7174,1,0.11372549692169,0
Bentt,197183,WARRIOR,1434,4778,2,0.14509804779664,2436
Lotusi,114748,ROGUE,791,5842,1,0.32156864646822,0
Tripzor,13198,ROGUE,0,0,1,0.27058825129643,0
Fraggles,27926,WARRIOR,1378,4832,3,0.52549022715539,7628
Ultor,2976,ROGUE,960,5489,1,0.85882358020172,0
Huutista,1407,MAGE,2934,3767,2,0.1372549100779,2412
Beon,2300,WARRIOR,527,6559,1,0.18039216753095,0
Shuangyexing,449,MAGE,1172,5151,7,0.48235296970233,27412
Plazma,642,WARRIOR,106,0,0,0,0
Ouyangfeng,236482,PALADIN,177751,295,7,0.95294123282656,29765
Arlynne,6051,ROGUE,8074,2605,6,0.023529413156211,20118
Symposium,96906,HUNTER,22809,1616,3,0.13333334121853,5667
Newmm,174539,MAGE,71183,754,5,0.17647059867159,15883
Niuhuofa,36667,MAGE,0,0,1,0.29803923331201,0
Dobra,1125,PRIEST,1689,4514,4,0.20392158068717,11020
Boravir,236381,PALADIN,1621,4578,1,0.78431377187371,0
Oohh,1237,WARRIOR,261,0,1,0.4117647302337,0
Forsenboys,123397,PALADIN,186410,284,7,0.96470593940467,29824
Dogslayer,71171,MAGE,19612,1756,3,0.93725495738909,9687
Lazycat,862,MAGE,2909,3775,4,0.40392159251496,12020
Nahilya,993,ROGUE,731,0,0,0,0
Satele,270816,ROGUE,215567,223,8,0.34509805962443,31726
Natruebuty,38830,DRUID,1136,0,4,0.80392161617056,14020
Soska,915,MAGE,1363,4851,1,0.64313729293644,0
Sunskying,112965,HUNTER,2733,3835,5,0.25490197585896,16275
Pdnxk,979,MAGE,38,0,0,0,0
Triceraton,659,HUNTER,194,0,7,0.50588238285854,27530
Xiaodizhu,303836,DRUID,63147,836,4,0.84313730476424,14216
Missekat,552,ROGUE,214,0,0,0,0
Sorann,170,HUNTER,0,0,0,0,0
Demongoat,82,PALADIN,0,0,0,0,0
Blink,1102,MAGE,278,0,5,0.58823532890528,17942
Twohundred,94395,MAGE,216,0,0,0,0
Shockolad,592748,PALADIN,606239,51,10,0.019607844296843,40099
Skyo,1004,WARRIOR,0,0,1,0.41568629909307,0
Rosebudwait,72571,MAGE,3677,3496,4,0.2117647184059,11059
Angelwei,1063,HUNTER,281,0,1,0.16078432323411,0
Lunatics,843,MAGE,4292,3300,2,0.9725490771234,4918
Moongk,32030,WARRIOR,364,0,2,0.10196079034358,2306
Leftmj,187646,MAGE,1092,5270,3,0.46274512540549,7314
Faniang,1097,MAGE,1301,4939,5,0.61960787978023,18099
Bilzx,34003,PRIEST,127633,412,10,0.9607843705453,44804
Gornfel,5965,WARLOCK,1089,0,4,0.64313729293644,13216
Cheburator,56921,ROGUE,47622,1040,5,0.64313729293644,18216
Wudidacihua,1077,MAGE,121,0,1,0.16078432323411,0
Waruina,95196,WARRIOR,12647,2180,2,0.77254906529561,4318
Nuxil,217151,ROGUE,399,6947,1,0.1372549100779,0
Miic,242379,ROGUE,158310,335,7,0.20392158068717,26020
Fitzy,73574,HUNTER,13710,2098,4,0.34117649076507,11706
Luly,194246,HUNTER,21032,1691,3,0.35686276620254,6785
Vigster,27469,PRIEST,6459,2841,3,0.58431376004592,7922
Achilleses,48861,WARRIOR,96909,561,6,0.72941180784255,23648
Meridiann,272,HUNTER,53,0,0,0,0
Waikubuchuan,19706,PALADIN,29969,1382,3,0.10588235920295,5530
Hoyo,29467,MAGE,3766,3468,2,0.26274511357769,2789
Ethrill,442,HUNTER,3,0,0,0,0
Quicktail,1402,DRUID,873,5660,1,0.36862747278064,0
Elledage,23915,MAGE,13385,2125,3,0.77647063415498,8883
Tomcruisader,351,WARRIOR,0,0,1,0.18823530524969,0
Deanoctis,464,DRUID,0,0,1,0.66666670609266,0
Wwvv,1124,ROGUE,2150,4101,2,0.066666670609266,2201
Amnolia,10466,MAGE,640,6246,4,0.44705884996802,12236
Shoufataicha,25047,MAGE,31,0,1,0.18823530524969,0
Havnejonna,1500,HUNTER,0,0,0,0,0
Andersdk,4337,HUNTER,4499,3244,3,0.031372550874949,5157
Kikquain,255,PALADIN,731,6005,3,0.22745099384338,6138
Eatmyarrow,1497,HUNTER,85,0,3,0.15686275437474,5785
Nomolizhi,220160,MAGE,99328,542,9,0.41960786795244,37099
Rumour,28629,MAGE,833,5740,5,0.0039215688593686,15020
Aegory,281,PALADIN,646,6230,1,0.66666670609266,0
Kaifora,670,ROGUE,2818,3803,2,0.11764706578106,2353
Leoz,918,PALADIN,20,0,0,0,0
Mdxds,672,HUNTER,0,0,0,0,0
Donaldhino,3136,ROGUE,42604,1109,6,0.2117647184059,21059
Vaara,773,PALADIN,2,0,0,0,0
Elegantcat,117822,MAGE,67451,783,6,0.058823532890528,20295
Huhgreetings,1290,WARRIOR,2776,3819,3,0.54117650259286,7706
Banderas,894,ROGUE,21,0,2,0.12941177235916,2389
Caesarsalad,3578,PALADIN,7106,2734,3,0.29803923331201,6491
Spugex,1484,PRIEST,383,7002,1,0.5490196403116,0
Bengele,57180,HUNTER,365,0,1,0.43921571224928,0
Whitekid,45315,WARLOCK,4043,3371,2,0.93333338852972,4801
Mooni,58444,MAGE,2046,4223,4,0.78823534073308,13942
Irelian,58313,WARRIOR,146,0,2,0.95686280168593,4871
Sneakycie,6568,ROGUE,1396,4811,4,0.77647063415498,13883
Redok,453409,WARRIOR,69544,767,4,0.49803924513981,12491
Daiquiry,64567,WARLOCK,4286,3301,7,0.97647064598277,29883
Rhodagny,2590,WARRIOR,15756,1971,3,0.45882355654612,7295
Superthief,64326,ROGUE,374,0,3,0.76862749643624,8844
Wino,341,WARLOCK,110,0,1,0.11764706578106,0
Boondonck,1286,WARRIOR,279,0,1,0.23137256270275,0
Alzhei,325,DRUID,0,0,0,0,0
Drottningen,1026,HUNTER,1362,4854,2,0.31372550874949,2942
Baldguylight,678,PALADIN,148,0,0,0,0
Alamm,341,PRIEST,786,5862,1,0.52549022715539,0
Mino,5380,WARLOCK,298,0,3,0.66274513723329,8314
Katharis,47513,WARRIOR,18151,1827,5,0.51372552057728,17569
Zimko,366,WARRIOR,254,7397,1,0.086274514906108,0
Gutssan,609,WARRIOR,0,0,0,0,0
Oakenlix,97040,PALADIN,1880,4348,5,0.79215690959245,18961
Zoyo,76825,PRIEST,21811,1657,4,0.63529415521771,13177
Russ,919,WARRIOR,8219,2588,5,0.58039219118655,17902
Netease,16981,WARLOCK,0,0,4,0.69019611924887,13451
Ryshek,97070,PALADIN,21338,1679,5,0.16862746095285,15844
Pubblin,319,MAGE,0,0,0,0,0
Frnk,1186,WARRIOR,68,0,5,0.96470593940467,19824
Soygril,256,DRUID,0,0,0,0,0
Longxian,493644,MAGE,526888,60,9,0.78431377187371,38922
Dino,800020,HUNTER,700020,6,13,0.41960786795244,57099
Zhazhahuiha,66356,HUNTER,35298,1259,3,0.23529413156211,6177
Easypizy,41223,WARLOCK,4522,3241,6,0.074509808328003,20373
Guylian,776,PRIEST,114,0,0,0,0
Zjhunhun,178723,WARRIOR,142515,366,6,0.17254902981222,20863
Bokdah,877,MAGE,57,0,0,0,0
Omarr,2747,HUNTER,8353,2566,3,0.35294119734317,6765
Guosheng,115045,HUNTER,271,0,4,0.8352941670455,14177
Darkksider,254,WARLOCK,21358,1678,5,0.22745098173618,16138
Moandor,99888,MAGE,5478,3040,6,0.77647063415498,23883
Gohells,767,PRIEST,0,0,1,0.57254905346781,0
Hotcold,31114,ROGUE,2439,3985,2,0.60392160434276,3812
Pompel,8886,HUNTER,20040,1732,5,0.83921573590487,19197
Luomu,495,ROGUE,12,0,0,0,0
Lookyoumabi,16916,WARRIOR,38,0,1,0.062745101749897,0
Sevenbbs,94712,MAGE,168,0,1,0.05490196403116,0
Keenaid,2261,PALADIN,2909,3774,3,0.074509808328003,5373
Thomastz,68845,MAGE,36535,1226,3,0.45490198768675,7275
Luckystar,27349,HUNTER,98201,551,6,0.019607844296843,20099
Andydufresn,185,DRUID,11909,2230,3,0.14117647893727,0
Dcupplus,195,WARRIOR,70,0,3,0.10196079034358,5510
Linjq,179976,MAGE,177648,296,8,0.12156863464043,30608
Mthrfckr,410,ROGUE,45,0,0,0,0
Xiaohuoer,366,MAGE,66,0,0,0,0
Kalzah,25114,HUNTER,430,0,2,0.074509808328003,2224
Darkways,38465,ROGUE,0,0,2,0.72156867012382,4165
Kitin,1609,HUNTER,7107,2733,2,0.75686278985813,4271
Dianka,638,WARRIOR,870,5670,1,0.65490199951455,0
Wowmushi,26382,PRIEST,6872,2772,3,0.11764706578106,5589
Juie,404,PRIEST,86,0,2,0.28627452673391,2859
Crosstimelol,170845,PRIEST,59932,864,3,0.6117647420615,8059
Woosty,21853,ROGUE,6816,2781,4,0.98431378370151,14922
Zsx,26730,WARRIOR,17254,1877,6,0.22352942498401,21118
Liudashu,664,ROGUE,8,0,0,0,0
Celera,1694,ROGUE,2178,4134,2,0.38039217935875,3142
Thesa,84381,PRIEST,23915,1574,4,0.37647061049938,11883
Zhihuishu,44848,PRIEST,14476,2050,5,0.094117652624846,15471
Spuho,120753,ROGUE,12153,2215,5,0.49803924513981,17491
Macchiatoto,35653,PRIEST,135,0,2,0.43137257453054,3295
Xiaoruoruo,503,PRIEST,366,7055,1,0.12549020349979,0
Lotherus,1398,HUNTER,1,0,0,0,0
Baiyunjiye,77,PRIEST,0,0,0,0,0
Deathworld,4739,WARRIOR,13520,2116,11,0.65490199951455,48275
Angelyan,16748,PRIEST,94,0,2,0.24313726928085,2730
Leehom,8480,MAGE,1676,4527,2,0.79607847845182,4389
Cheerwell,123937,PALADIN,597,6361,3,0.54117650259286,7706
Laurapalmer,95730,WARLOCK,86,0,1,0.011764706578106,0
Eggy,520,ROGUE,305,0,4,0.65490199951455,13275
Coldsoup,4663,ROGUE,4572,3234,3,0.070588239468634,5353
Lindacat,44274,HUNTER,31737,1337,5,0.69411768810824,18471
Beastkevin,134160,HUNTER,78942,680,7,0.72941180784255,28648
Eduarda,96240,WARRIOR,139301,375,6,0.29411766445264,21471
Hihiya,2176,ROGUE,6498,2836,2,0.56470590829849,3695
Laojiugui,24712,MAGE,12813,2168,3,0.76862749643624,8844
Damnniqqa,2039,HUNTER,1068,5309,1,0.48235296970233,0
Aaraxo,406144,PRIEST,495748,70,10,0.44313728110865,42216
Eson,39490,MAGE,4327,3286,5,0.60392160434276,18020
Shinanigans,1109,WARLOCK,0,0,0,0,0
Xpp,73922,ROGUE,680,0,2,0.71764710126445,4153
Ordblindy,550,WARRIOR,418,6904,1,0.24313726928085,0
Makaan,342,WARLOCK,29466,1397,5,0.67843141267076,18393
Tyrhunt,17126,HUNTER,16855,1896,5,0.062745101749897,15314
Mtegodless,274,WARRIOR,0,0,0,0,0
Arolyn,249,WARLOCK,1143,5192,1,0.52549022715539,0
Rinoaismommy,48885,HUNTER,10530,2334,3,0.49019610742107,7451
Mitariel,938,ROGUE,171,0,0,0,0
Oldwai,154363,MAGE,4372,3278,4,0.48235296970233,12412
Bojue,496,MAGE,91594,589,8,0.13333334121853,30667
Hungryhakan,2412,DRUID,0,0,2,0.36862747278064,3106
Aisummer,314974,PALADIN,105531,509,7,0.52156865829602,27608
Pulpljackson,1905,PALADIN,4178,3334,2,0.66274513723329,3989
Timhorton,79302,HUNTER,20466,1713,3,0.35686276620254,6785
Bsx,22567,WARRIOR,0,0,3,0.08235294604674,5412
Kastike,17533,PALADIN,11329,2276,5,0.45098041882738,17255
Zeromatter,668,WARLOCK,1692,4510,1,0.93725495738909,0
Duguxingye,34414,ROGUE,397,0,3,0.29803923331201,6491
Wtolaozhe,197834,HUNTER,36530,1227,3,0.93333338852972,9667
Sanviolet,72905,WARRIOR,22073,1643,4,0.94117652624846,14706
Nerdpolice,41208,ROGUE,15212,2005,4,0.63921572407708,13197
Bizquit,16395,WARLOCK,500,0,1,0.36078433506191,0
Maidin,597733,PALADIN,610470,45,11,0.86666671792045,49334
Scubadiverx,13924,ROGUE,122,0,4,0.019607844296843,10099
Nomorevodka,206125,ROGUE,34790,1270,6,0.2117647184059,21059
Tripped,1010,ROGUE,336,0,0,0,0
Chuiniulaoge,287448,PALADIN,4770,3186,2,0.49803924513981,3495
Baeraine,415,PRIEST,0,0,0,0,0
Cijiji,267,ROGUE,0,0,0,0,0
Yoomm,357562,MAGE,12796,2170,4,0.69019611924887,13451
Alss,48535,WARLOCK,6326,2870,3,0.33333335304633,6667
Fbicaozheng,6789,WARRIOR,3191,3665,2,0.93725495738909,4812
Tinyturtle,12643,MAGE,70621,760,5,0.75294122099876,18765
Lyhkgdzjx,377317,WARLOCK,189702,275,6,0.92941181967035,24648
Chinaese,540,MAGE,8,0,4,0.88235299335793,14412
Genev,1732,PALADIN,1892,4339,3,0.0078431377187371,5040
Herbivorous,22667,PALADIN,0,0,2,0.66274513723329,3989
Duqi,1045,ROGUE,908,5601,1,0.37647061049938,0
Diorthy,12405,WARRIOR,22110,1641,3,0.77254906529561,8863
Dznb,368,ROGUE,41,0,0,0,0
Hamasca,28609,PRIEST,19817,1742,5,0.7607843587175,18804
Parla,848,PRIEST,3809,3456,7,0.18431373639032,25922
Nyterin,29892,ROGUE,23301,1596,3,0.87843142449856,9393
Stillbelive,13850,PALADIN,68,0,1,0.94901966396719,0
Kerryme,215,MAGE,0,0,0,0,0
Skilless,337,PRIEST,0,0,0,0,0
Maraya,14996,ROGUE,193,0,2,0.75294122099876,4259
Coolgo,50385,WARRIOR,26849,1475,6,0.67058827495202,23353
Azu,6132,WARLOCK,3542,3544,7,0.27843138901517,26393
Buford,2508,PALADIN,23973,1571,7,0.0039215688593686,25020
Ouno,177071,PRIEST,53884,941,3,0.98039221484214,9902
Reggiefresh,166386,WARRIOR,0,0,1,0.65882356837392,0
Mukacz,182251,PRIEST,457,0,2,0.29803923331201,2895
Northbtw,3515,MAGE,500,6636,1,0.16862746095285,0
Jp,1390,HUNTER,1650,4551,4,0.098039221484214,10491
Yurans,279129,WARRIOR,164540,323,8,0.0078431377187371,30040
Froot,219684,MAGE,1124,5226,1,0.87450981140137,0
Valeerai,23845,ROGUE,85,0,2,0.0078431377187371,2024
Np,9737,WARRIOR,93249,580,9,0.21568628726527,36079
Gregary,78682,HUNTER,28693,1422,5,0.85490201134235,19275
Tbol,22140,ROGUE,26369,1491,3,0.38039217935875,6902
Annamaria,276842,MAGE,371530,110,9,0.38823531707749,36942
Vo,123024,ROGUE,860,0,3,0.32156864646822,6608
Huashuide,1126,DRUID,468,6730,1,0.16078432323411,0
Youqian,39475,HUNTER,831,5743,2,0.12549020349979,2377
Pgloger,1855,PALADIN,150,0,2,0.043137257453054,2130
Sosrybro,10057,MAGE,17424,1869,8,0.050980395171791,30255
Flayf,192617,DRUID,59547,873,4,0.49411767628044,12471
Jaydeez,41758,WARRIOR,81,0,3,0.6117647420615,8059
Hokus,173258,PRIEST,0,0,3,0.90588240651414,9530
Pantherr,391,DRUID,1250,5021,3,0.84313730476424,9216
Xietingfeng,25239,ROGUE,438,0,3,0.61960787978023,8099
Reviews,1296,ROGUE,810,5788,1,0.33333335304633,0
Serafime,1505,MAGE,225,0,3,0.10980392806232,5550
Shaoxiao,78515,MAGE,282,0,0,0,0
Panini,184913,WARRIOR,3569,3533,4,0.69411768810824,13471
Kaqi,1152,MAGE,1207,5092,3,0.12549020349979,5628
Drill,1135,WARRIOR,577,6413,1,0.3490196284838,0
Shoukk,287,WARRIOR,0,0,0,0,0
Easyhoon,50112,MAGE,690,6095,1,0.43137257453054,0
Aes,10079,MAGE,4452,3256,4,0.69019611924887,13451
Asgarcl,420,HUNTER,689,6098,1,0.26274511357769,0
Longzhan,150797,WARRIOR,19853,1739,3,0.81176475388929,9059
Ds,9598,MAGE,6527,2831,6,0.83137259818614,24157
Bannas,5144,MAGE,1965,4284,3,0.63137258635834,8157
Douhua,39761,MAGE,144,0,5,0.95686280168593,19785
Woodoomies,38727,PRIEST,241,0,1,0.9725490771234,0
Jimpan,7753,PRIEST,98,0,1,0.31372550874949,0
Kelrika,238862,PRIEST,122005,434,6,0.9607843705453,24804
Glord,1081,WARRIOR,1207,5094,1,0.70980396354571,0
Ms,87702,PRIEST,0,0,4,0.44313728110865,12216
Ls,224253,WARRIOR,156339,338,7,0.90980397537351,29550
Mabon,256,PALADIN,2,0,0,0,0
Thedk,10118,HUNTER,16777,1902,3,0.090196083765477,5451
Xiaotiancai,63074,MAGE,1,0,0,0,0
Tarya,28043,PRIEST,9853,2399,2,0.69019611924887,4071
Qes,150548,MAGE,86562,630,7,0.67058827495202,28353
