name,honor,class,LWHonor,standing,rank,rankProgress,RP
Obamax,499,MAGE,1476,5144,6,0.6980392569676,23491
Tianran,498,MAGE,486,0,0,0,0
Topha,497,HUNTER,391,7219,1,0.1372549100779,0
Mistian,497,WARLOCK,120618,1193,5,0.15686275437474,15785
Latch,495,ROGUE,1489,5128,4,0.19215687410906,10961
Humanadin,495,PALADIN,29,0,0,0,0
Corvelus,494,PRIEST,251,7717,1,0.12941177235916,0
Slas,493,MAGE,0,0,1,0.37254904164001,0
Toughness,492,PALADIN,17,0,0,0,0
Jhin,491,HUNTER,0,0,0,0,0
Bogi,491,ROGUE,0,0,0,0,0
Healsnseals,490,PALADIN,0,0,1,0.1372549100779,0
Zaclone,489,ROGUE,2650,4497,2,0.12156863464043,2365
Truthmaker,488,ROGUE,422,0,3,0.33333335304633,0
Venetic,487,PRIEST,1060,5649,1,0.45098041882738,0
Sobigf,487,DRUID,483,6922,1,0.16862746095285,0
Yallina,486,WARRIOR,66,0,1,0.15294118551537,0
Volkeesleep,486,HUNTER,1644,4996,1,0.83137259818614,0
Starfukked,486,PRIEST,205,7838,1,0.62745101749897,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Niumage,486,MAGE,12548,3455,2,0.33333335304633,3001
Treena,484,DRUID,23144,2970,4,0.70980396354571,13550
Masafaka,484,ROGUE,2395,4599,1,0.87450985563919,0
Sev,483,WARRIOR,778,6118,4,0.38823531707749,11942
Falthiren,483,PALADIN,0,0,0,0,0
Virginknight,482,ROGUE,0,0,1,0.074509808328003,0
Omalizumab,482,WARRIOR,152,0,0,0,0
Lovelyam,482,MAGE,0,0,1,0.99607849027961,0
Cncainiao,482,MAGE,15,0,0,0,0
Bruceyzy,482,HUNTER,40055,2423,4,0.8235294604674,14118
Fingel,481,HUNTER,0,0,0,0,0
Weasyh,480,HUNTER,0,0,0,0,0
Prokiter,480,HUNTER,0,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Unknowit,479,MAGE,0,0,0,0,0
Evantaror,479,HUNTER,0,0,2,0.43921571224928,3318
Wildy,478,ROGUE,100,0,3,0.94509809510782,9726
Toccan,478,PALADIN,6367,3927,2,0.60000003548339,3801
Clanire,478,HUNTER,0,0,0,0,0
Xiaojiajiane,477,HUNTER,0,0,0,0,0
Edinger,477,PALADIN,18,0,0,0,0
Discojazz,476,ROGUE,297,7562,1,0.10196079034358,0
Xiongmao,474,WARLOCK,297,0,5,0.26274511357769,0
Suppower,474,WARRIOR,24,0,0,0,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Hydrocodeine,474,WARRIOR,1350,5253,1,0.70196082582697,0
Sacralis,473,WARLOCK,15,0,0,0,0
Ingra,473,MAGE,0,0,0,0,0
Tarranth,472,WARRIOR,0,0,0,0,0
Daidaoshiwei,472,WARLOCK,684,6341,1,0.43529414338991,0
Cassar,470,DRUID,0,0,0,0,0
Severewinter,469,WARLOCK,20449,3076,3,0.14901961665601,5746
Unitle,468,MAGE,278,0,0,0,0
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Cuteshadow,466,WARLOCK,115,0,0,0,0
Belgara,466,PRIEST,5696,3994,4,0.73725494556129,13687
Lemond,465,PALADIN,39847,2428,4,0.59215689776465,12961
Iceknight,465,WARRIOR,302,7538,1,0.10588235920295,0
Dunbalf,465,MAGE,573,6661,1,0.20392158068717,0
Daqishi,465,PRIEST,0,0,1,0.36862747278064,0
Bootcamps,465,DRUID,2065,4748,1,0.77254906529561,0
Doubleapple,463,ROGUE,579,6637,1,0.24705883814022,0
Zendakk,462,PALADIN,0,0,0,0,0
Prowar,462,WARLOCK,26,0,1,0.22745099384338,0
Magione,462,MAGE,17,0,0,0,0
Belmil,462,PALADIN,939,5819,1,0.38823531707749,0
Akhal,462,WARRIOR,8,0,0,0,0
Supercheap,461,ROGUE,0,0,0,0,0
Salmons,461,ROGUE,1204,5431,1,0.51372552057728,0
Versiver,460,ROGUE,1416,5195,5,0.17254902981222,15863
Gibblesmcgee,460,WARRIOR,176,0,3,0.1372549100779,5687
Spellshifter,459,MAGE,81,0,0,0,0
Tlb,458,HUNTER,0,0,0,0,0
Hardcore,458,WARRIOR,0,0,0,0,0
Cateblanchtt,458,WARRIOR,0,0,0,0,0
Xixe,457,PALADIN,45,0,0,0,0
Lightwingg,457,PALADIN,43067,2343,3,0.34901961684227,6746
Therru,456,PRIEST,0,0,
Arrowofzuosi,456,HUNTER,0,0,2,0.85490201134235,4565
Welkinkiss,455,ROGUE,1892,4847,4,0.71372553240508,13569
Sagume,455,HUNTER,3098,4368,2,0.0078431377187371,2024
Prretylady,455,MAGE,286,0,3,0.50196081399918,7510
Charlier,454,HUNTER,3,0,0,0,0
Wuqizhanshen,453,WARRIOR,2,0,0,0,0
Excel,452,MAGE,558,6705,2,0.3372549219057,3012
Thadaldan,451,PRIEST,0,0,0,0,0
Splunket,451,MAGE,0,0,0,0,0
Rustank,451,PALADIN,27,0,0,0,0
Rosax,451,MAGE,2130,4707,1,0.79215690959245,0
Croon,451,WARRIOR,132407,1076,3,0.67843141267076,0
Bartris,451,PALADIN,0,0,0,0,0
Yepur,450,HUNTER,0,0,0,0,0
Wonderclap,450,WARRIOR,19,0,0,0,0
Vjestac,449,PRIEST,1243,5377,1,0.51764708943665,0
Magicbrew,449,WARRIOR,0,0,0,0,0
Zout,448,MAGE,4,0,0,0,0
Lexter,448,ROGUE,162,0,1,0.18823530524969,0
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Vulcan,446,ROGUE,0,0,0,0,0
Shenyuchen,446,HUNTER,380,0,1,0.38431374821812,0
Gowax,446,PALADIN,0,0,0,0,0
Halisstra,445,PRIEST,505,6857,1,0.17647059867159,0
Ealrsy,445,MAGE,1904,4842,3,0.25882354471833,6295
Slekt,444,ROGUE,69,0,1,0.69411768810824,0
Gaojiji,444,WARRIOR,300,7550,1,0.10588235920295,0
Xiaoyu,443,WARRIOR,47791,2223,5,0.30196080217138,16510
Oggep,443,WARRIOR,427,0,4,0.043137257453054,10216
Growen,443,ROGUE,0,0,0,0,0
Fatestaynite,443,ROGUE,0,0,1,0.15686275437474,0
Freem,442,ROGUE,88,0,1,0.0078431377187371,0
Chaser,442,HUNTER,6941,3864,8,0.086274514906108,30432
Bosintang,442,ROGUE,78494,1706,5,0.25490197585896,16275
Aedile,442,PALADIN,487,6909,4,0.36470590392128,11824
Shadowwlight,441,PRIEST,0,0,0,0,0
Nickn,441,WARRIOR,1332,5269,2,0.25490197585896,2765
Yusha,439,DRUID,50,0,0,0,0
Cnxm,439,PALADIN,32,0,0,0,0
Thebluemoon,438,WARRIOR,66384,1885,5,0.38823531707749,16942
Mittenz,438,HUNTER,0,0,3,0.031372550874949,5157
Alekrin,438,HUNTER,427,7086,1,0.14901961665601,0
Minoz,437,PALADIN,226,0,0,0,0
Ezreall,437,MAGE,10,0,0,0,0
Xxyy,436,HUNTER,146,0,4,0.77254906529561,0
Kireem,436,ROGUE,0,0,2,0.2000000118278,2601
Irinid,436,WARRIOR,551,6728,1,0.19215687410906,0
Mnemonic,435,ROGUE,20,0,0,0,0
Lucian,435,WARLOCK,51313,2147,4,0.18431373639032,10922
Ciwum,435,PALADIN,0,0,2,0.49411767628044,3483
Viewsonicc,434,PALADIN,0,0,0,0,0
Woodpants,433,DRUID,0,0,1,0.11764706578106,0
Richmiao,433,WARRIOR,28201,2798,2,0.79215690959245,4377
Onlyu,433,WARLOCK,311,7518,2,0.52156865829602,3565
Alwayswithu,433,PALADIN,61,0,0,0,0
Panzerdragon,432,PALADIN,0,0,0,0,0
Lovefang,432,ROGUE,598,6571,1,0.21568628726527,0
Wowlieshen,431,HUNTER,123,0,0,0,0
Quina,431,PRIEST,0,0,0,0,0
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Waduhek,429,PALADIN,413,0,3,0.71372553240508,8569
Vitoli,429,WARLOCK,181,0,2,0.93333338852972,4801
Tiadx,429,ROGUE,0,0,0,0,0
Idler,428,WARRIOR,0,0,0,0,0
Heriiaclis,428,PALADIN,0,0,0,0,0
Neila,426,MAGE,38274,2478,5,0.96470593940467,19824
Canikita,426,PALADIN,2419,4583,2,0.86666671792045,4601
Krystallica,425,PRIEST,0,0,0,0,0
Vladikata,424,PALADIN,0,0,0,0,0
Javert,424,PALADIN,161,0,3,0.62745101749897,8138
Im,424,WARRIOR,0,0,0,0,0
Archian,424,PRIEST,0,0,0,0,0
Xiongmaomao,423,DRUID,188,7871,2,0.9725490771234,4918
Huamanlou,422,PRIEST,221,7804,1,0.53333336487412,0
Tankuje,421,WARRIOR,69,0,0,0,0
Tanktrain,421,WARRIOR,167,0,0,0,0
Rightsnow,421,PRIEST,0,0,0,0,0
Dagomis,421,DRUID,148,7929,1,0.050980395171791,0
Roguenator,419,ROGUE,4,0,0,0,0
Izon,419,DRUID,0,0,3,0.43529414338991,7177
Brunnhilda,419,MAGE,78,0,0,0,0
Surgat,418,WARLOCK,0,0,0,0,0
Freen,418,WARRIOR,206,0,1,0.96470593940467,0
Mosai,417,PALADIN,0,0,0,0,0
Metokur,417,MAGE,3,0,0,0,0
Lrzhao,417,HUNTER,0,0,0,0,0
Kawayee,417,WARRIOR,476,6943,1,0.16862746095285,0
Donmar,416,WARRIOR,0,0,0,0,0
Readytank,415,WARRIOR,0,0,0,0,0
Arrowpimp,415,HUNTER,0,0,1,0.078431377187371,0
Semicol,414,PALADIN,19,0,0,0,0
Couriertv,414,DRUID,547,6746,1,0.30588237103075,0
Zenghailong,413,HUNTER,0,0,0,0,0
Sasigi,413,WARRIOR,27879,2812,4,0.23137256270275,0
Kassperr,413,HUNTER,249,0,0,0,0
Starrz,411,PRIEST,0,0,3,0.58431376004592,7922
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Schiler,409,MAGE,0,0,2,0.87843142449856,4636
Muszy,408,DRUID,0,0,0,0,0
Ehks,408,WARRIOR,0,0,0,0,0
Caddn,408,ROGUE,0,0,0,0,0
Falballa,407,MAGE,1824,4884,1,0.70196082582697,0
Nonexistent,406,PALADIN,32786,2634,3,0.5490196403116,7746
Ebulova,406,WARLOCK,2853,4429,2,0.16078432323411,2483
Shiana,405,DRUID,481,0,0,0,0
Miriel,405,WARRIOR,313,0,2,0.57254905346781,3718
Kerfiras,405,WARRIOR,2,0,0,0,0
Hexens,405,ROGUE,108,0,0,0,0
Druidbig,405,DRUID,0,0,0,0,0
Dazv,405,DRUID,104964,1368,4,0.43137257453054,0
Somkalolz,404,MAGE,0,0,0,0,0
Caspine,403,MAGE,4,0,0,0,0
Zeedps,402,WARRIOR,209585,550,3,0.61960787978023,8099
Benzodruid,402,DRUID,214,7818,1,0.074509808328003,0
Qafe,401,WARLOCK,186,0,0,0,0
Hounder,401,PRIEST,0,0,2,0.97647064598277,4930
Nimona,400,PRIEST,278,7627,4,0.34509805962443,11726
Indrian,400,WARRIOR,0,0,0,0,0
Galesdela,400,ROGUE,0,0,0,0,0
Czxss,400,WARRIOR,38,0,0,0,0
Pattsochs,399,WARLOCK,16,0,0,0,0
Zelenyshka,398,DRUID,320,7486,1,0.11372549692169,0
Eoo,398,HUNTER,107986,1333,4,0.44705884996802,0
Wildfox,397,ROGUE,580,0,4,0.77254906529561,13863
Terbokko,397,HUNTER,1710,4951,2,0.43921568989754,3318
Lwang,396,ROGUE,2278,4638,4,0.10588235920295,10530
Xrmdgg,394,MAGE,264,0,1,0.52941179601476,0
Luckhy,393,PALADIN,437,7054,1,0.4745098319836,0
Karlyu,393,HUNTER,0,0,0,0,0
Cheboo,393,WARLOCK,164,0,2,0.39215688593686,0
Botz,392,HUNTER,809,6055,1,0.32549021532759,0
Yiranzs,391,WARRIOR,13,0,0,0,0
Panzerstein,391,WARLOCK,74,0,0,0,0
Oratia,391,PRIEST,7635,3792,4,0.23137256270275,11157
Misskim,391,WARLOCK,226,0,0,0,0
Anttiesko,391,WARRIOR,170,0,2,0.25490197585896,2765
Thanosepic,389,MAGE,64,0,0,0,0
Toujimogo,388,ROGUE,0,0,0,0,0
Rageknight,388,WARRIOR,213,0,1,0.38823531707749,0
Drinkless,388,MAGE,0,0,0,0,0
Scars,387,WARRIOR,500,6872,4,0.5607843468897,12804
Ilansome,386,ROGUE,0,0,0,0,0
Eesa,386,WARRIOR,42,0,0,0,0
Chrysotile,386,WARRIOR,109,0,0,0,0
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Fourbread,385,WARRIOR,0,0,0,0,0
Dingdingda,385,MAGE,976,5762,2,0.51764708943665,0
Ravynne,384,PRIEST,0,0,0,0,0
Cutinio,383,HUNTER,589,6605,1,0.2117647184059,0
Myunbai,381,HUNTER,0,0,1,0.54117650259286,0
Jbyl,381,HUNTER,0,0,0,0,0
Allahdin,381,PALADIN,0,0,0,0,0
Thedevil,379,ROGUE,224943,430,4,0.22352942498401,0
Sunderlive,379,WARRIOR,2,0,3,0.28235295787454,6412
Megachonk,379,WARRIOR,377,7274,1,0.13333334121853,0
Lctlovejay,379,HUNTER,21,0,0,0,0
Durram,379,PRIEST,4,0,0,0,0
Kobossx,378,PALADIN,321,7481,1,0.47058826312423,0
Oxemor,377,WARLOCK,18634,3139,2,0.97254902124405,4918
Innohunt,377,HUNTER,182,0,0,0,0
Ambien,377,DRUID,0,0,1,0.14901961665601,0
Olfwen,376,DRUID,377,7275,1,0.17254902981222,0
Zodiak,375,WARLOCK,190,0,0,0,0
Morphed,375,DRUID,10,0,0,0,0
Megopix,375,WARLOCK,151,0,0,0,0
Juiice,375,WARRIOR,0,0,0,0,0
Hopkins,375,WARRIOR,695,6306,1,0.26666668243706,0
Xiaoyaya,374,WARRIOR,178,0,1,0.035294119734317,0
Sesto,374,WARLOCK,15,0,0,0,0
Ynlove,373,MAGE,0,0,0,0,0
Kattka,373,HUNTER,590,6602,1,0.99607849027961,0
Palaremzii,372,PALADIN,44,0,0,0,0
Cheetany,372,DRUID,0,0,0,0,0
Valamyr,371,DRUID,0,0,1,0.21568628726527,0
Duroid,371,DRUID,1361,5241,1,0.73333337670192,0
Bularen,371,WARLOCK,141487,1004,3,0.87058828677982,9353
Analstoepsel,371,WARLOCK,116,0,0,0,0
Lepidi,370,WARRIOR,0,0,0,0,0
Immortalluna,369,DRUID,73,0,3,0.023529413156211,5118
Focused,369,ROGUE,622,6501,1,0.28627452673391,0
Sherleyy,368,HUNTER,0,0,0,0,0
Mino,367,WARLOCK,5380,4024,3,0.78431377187371,8922
Concentrated,367,PALADIN,0,0,0,0,0
Lovemango,366,PRIEST,323,7471,1,0.52549022715539,0
Froslas,366,MAGE,66,0,1,0.37647061049938,0
Devilcoming,366,WARLOCK,64,0,3,0.066666670609266,5334
Shfr,363,PRIEST,0,0,1,0.81568632274866,0
Discorinox,363,DRUID,4,0,0,0,0
Cream,363,MAGE,297,7560,4,0.57254905346781,12863
Crazybastard,363,DRUID,0,0,1,0.18431373639032,0
Bworr,362,WARLOCK,0,0,1,0.16078432323411,0
Qgods,361,HUNTER,45,0,0,0,0
Lemont,361,ROGUE,3843,4235,2,0.13333334121853,2401
Jeregor,360,PALADIN,1921,4824,1,0.72941180784255,0
Hellwin,360,HUNTER,0,0,1,0.18431373639032,0
Drauka,359,PALADIN,602,6562,4,0.26666668243706,11334
Truxz,357,WARRIOR,0,0,0,0,0
Nipt,357,PALADIN,0,0,2,0.23137256270275,2695
Ioplk,357,PRIEST,21,0,0,0,0
Iolew,357,PALADIN,1,0,0,0,0
Hessflawen,357,MAGE,42,0,0,0,0
Aesr,357,PALADIN,112,0,0,0,0
Lebroski,356,WARRIOR,19122,3123,10,0.49019610742107,42451
Asapyams,356,PRIEST,314,7504,1,0.10588235920295,0
Eaee,355,HUNTER,30,0,0,0,0
Artimida,355,WARLOCK,315,7501,1,0.10980392806232,0
Spellcast,354,MAGE,0,0,0,0,0
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Itzhazard,354,HUNTER,212,0,0,0,0
Zerul,353,DRUID,116,0,0,0,0
Fendih,353,MAGE,9,0,5,0.32549021532759,16628
Darlin,353,PALADIN,23147,2969,3,0.75686278985813,8785
Wangpintang,352,PALADIN,646,6424,1,0.23921570042148,0
Tirlana,352,PRIEST,0,0,0,0,0
Pumpkinslice,352,ROGUE,1030,5680,1,0.88235299335793,0
Irelyn,352,WARRIOR,207,0,0,0,0
Haowu,352,PRIEST,213,7821,2,0.25882354471833,2777
Earthol,352,WARLOCK,39,0,0,0,0
Directors,352,PRIEST,0,0,0,0,0
Rwp,351,WARLOCK,10,0,0,0,0
Morgoon,351,MAGE,449,0,0,0,0
Evelynpl,350,PRIEST,55,0,0,0,0
Treetop,349,DRUID,385,7238,1,0.13333334121853,0
Landy,349,WARLOCK,0,0,0,0,0
Babalr,349,HUNTER,0,0,0,0,0
Midgetxoxo,348,MAGE,0,0,2,0.49019610742107,3471
Chowsky,348,WARRIOR,100,0,4,0.086274514906108,10432
Yeyezaici,346,PALADIN,115,0,0,0,0
Paodekuaia,345,HUNTER,96,0,0,0,0
Zappyt,344,WARRIOR,2162,4688,1,0.90196083765477,0
Scharf,344,WARLOCK,956,0,4,0.56470591574907,12824
Okeah,344,MAGE,58,0,0,0,0
Bobithan,343,HUNTER,311,7517,1,0.10980392806232,0
Constandra,342,PALADIN,15,0,0,0,0
Shadowpiglet,341,ROGUE,0,0,0,0,0
Oka,341,HUNTER,135691,1045,6,0.47058826312423,0
Mengllrl,341,HUNTER,277,7632,1,0.32941178418696,0
Danerys,341,WARRIOR,327,7461,4,0.51372552057728,12569
Genzzo,340,HUNTER,109,0,0,0,0
Krymu,339,ROGUE,0,0,0,0,0
Genjira,339,HUNTER,218,0,0,0,0
Synsk,338,ROGUE,0,0,0,0,0
Murlena,338,PRIEST,320,7484,1,0.11372549692169,0
Akinor,338,MAGE,915,5864,1,0.37647061049938,0
Gamorin,336,ROGUE,112,0,0,0,0
Brusi,336,PALADIN,108,0,0,0,0
Wonkap,335,WARLOCK,9318,3656,6,0.41568629909307,22079
Vebi,335,PRIEST,166,0,7,0.67450984381139,0
Jssm,335,ROGUE,0,0,0,0,0
Falair,335,WARLOCK,8,0,1,0.10980392806232,0
Capable,335,HUNTER,976,0,4,0.28627452673391,0
Yehei,334,WARRIOR,1055,5654,1,0.90196083765477,0
Sanlong,334,MAGE,4,0,0,0,0
Tootoot,333,DRUID,932,5830,1,0.53725493373349,0
Snowdance,333,MAGE,251,7718,1,0.086274514906108,0
Pankus,333,WARLOCK,235353,377,4,0.20392158068717,11020
Mordafis,333,PALADIN,1419,5192,1,0.59215689776465,0
Piwee,332,MAGE,663,6384,1,0.25098040699959,0
Moam,332,DRUID,24,0,0,0,0
Dafuji,332,HUNTER,238,0,1,0.24705883814022,0
Arolyn,331,WARLOCK,1472,5145,2,0.011764706578106,2036
Skoorg,330,DRUID,64,0,0,0,0
Northying,330,WARRIOR,49,0,3,0.23137256270275,6157
Mungusbungus,330,HUNTER,180,0,0,0,0
Proxima,328,WARLOCK,26504,2845,4,0.11764706578106,10589
Unpo,326,ROGUE,65,0,0,0,0
Sbzs,325,WARRIOR,692,6315,1,0.39215688593686,0
Incelsaregay,325,ROGUE,319,7491,1,0.10980392806232,0
Dimash,324,ROGUE,81,0,4,0.20392158068717,11020
Aesthete,324,PALADIN,25,0,1,0.10588235920295,0
Ramius,323,WARRIOR,0,0,3,0.27058825129643,6353
Eiblsn,323,MAGE,135,0,0,0,0
Eblosha,323,ROGUE,0,0,1,0.086274514906108,0
Uhf,322,MAGE,1680,4976,3,0.92156868195161,9608
Pedwidge,322,MAGE,3842,4236,2,0.54117650259286,3624
Lavicieuse,322,DRUID,0,0,0,0,0
Capfpan,322,MAGE,236,0,0,0,0
Binge,322,WARRIOR,95,0,1,0.87843142449856,0
Halysia,320,PALADIN,239,0,2,0.8862745622173,4659
Dingdian,320,PRIEST,46,0,2,0.31372550874949,2942
Marrying,319,DRUID,14,0,0,0,0
Zernos,318,MAGE,53,0,0,0,0
Nowsacs,318,HUNTER,228,0,0,0,0
Yunyi,317,ROGUE,284,0,3,0.19215687410906,5961
Toramanska,317,WARLOCK,0,0,0,0,0
Delaini,317,DRUID,48637,2200,3,0.95294123282656,0
Dantorg,317,WARRIOR,0,0,0,0,0
Celicko,317,WARRIOR,12,0,0,0,0
Warmastercat,316,ROGUE,0,0,0,0,0
Mishrak,316,WARRIOR,123670,1153,6,0.5490196403116,22746
Dillymcwilly,315,PRIEST,84,0,3,0.97647064598277,9883
Linxiaomao,314,HUNTER,1,0,0,0,0
Isold,314,ROGUE,226,0,0,0,0
Hemet,314,HUNTER,0,0,0,0,0
Grennan,314,DRUID,0,0,3,0.22352942498401,6118
Escargot,314,ROGUE,0,0,0,0,0
Everglades,313,PRIEST,257,7694,4,0.70588239468634,13530
Valenar,312,ROGUE,430,7081,1,0.15294118551537,0
Madou,312,HUNTER,30,0,0,0,0
Lunaru,312,ROGUE,128,0,0,0,0
Bieshawoya,312,MAGE,19722,3097,3,0.21568628726527,6079
Hercurl,311,HUNTER,9,0,0,0,0
Adilina,311,ROGUE,16,0,0,0,0
Selyse,310,ROGUE,143,0,0,0,0
Dathor,309,DRUID,254,7704,1,0.090196083765477,0
Corbenry,309,WARRIOR,13,0,0,0,0
Amaigday,309,HUNTER,433,7068,1,0.15294118551537,0
Kayne,307,PRIEST,7024,3855,5,0.11372549692169,15569
Credi,307,WARRIOR,38,0,0,0,0
Rougeangel,306,MAGE,117,0,1,0.062745101749897,0
Pxq,305,WARRIOR,348,0,2,0.63137258635834,3895
Ibbzy,305,WARRIOR,0,0,0,0,0
Patly,304,PALADIN,1233,5390,1,0.52156865829602,0
Joyi,303,WARRIOR,596,6580,1,0.21568628726527,0
Gistia,303,WARRIOR,8,0,0,0,0
Cashmeouside,303,DRUID,1611,5021,8,0.65882356837392,33295
Qicai,302,MAGE,17,0,0,0,0
Elsky,302,HUNTER,68,0,0,0,0
Duesemst,302,MAGE,58,0,0,0,0
Warmajik,301,MAGE,34,0,0,0,0
Veona,301,ROGUE,772,6132,1,0.30588237103075,0
Shanumbra,301,DRUID,0,0,0,0,0
Flaurence,300,PALADIN,0,0,0,0,0
Bobabola,300,HUNTER,0,0,0,0,0
Anathiel,300,HUNTER,154,0,0,0,0
Thiccbaby,299,PRIEST,0,0,0,0,0
Howdoyoulose,299,DRUID,2,0,3,0.53333336487412,7667
Achary,298,MAGE,0,0,0,0,0
Hanami,296,MAGE,141,0,1,0.18431373639032,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Sixbaby,294,ROGUE,246,7736,3,0.95294123282656,9765
Leliel,294,HUNTER,1430,5179,4,0.79215690959245,13961
Skimzz,293,WARLOCK,300,7547,1,0.10588235920295,0
Oxya,292,WARRIOR,686,6334,1,0.31372550874949,0
Thorym,291,HUNTER,60,0,0,0,0
Civalion,291,DRUID,1042,5669,3,0.047058826312423,5236
Chooper,291,ROGUE,0,0,0,0,0
Elixabe,290,WARRIOR,247,0,2,0.10588235920295,2318
Muhsogyny,289,HUNTER,40704,2406,8,0.37647061049938,31883
Xuanfeng,287,PALADIN,41,0,8,0.14509804779664,0
Mareebamayor,287,PALADIN,179,0,1,0.050980395171791,0
Healomatix,287,PRIEST,125,0,0,0,0
Elemslts,286,PALADIN,75,0,3,0.40000002365559,7001
Mortalim,285,ROGUE,0,0,0,0,0
Cizin,284,ROGUE,0,0,2,0.45882355654612,3377
Xiaocha,280,MAGE,0,0,0,0,0
Theredpill,280,PRIEST,0,0,0,0,0
Fallcon,280,DRUID,16,0,0,0,0
Dadamama,280,PRIEST,291,7584,3,0.15294118551537,5765
Siye,279,HUNTER,1484,5136,3,0.38039217935875,6902
Sarxos,279,ROGUE,224,7792,1,0.078431377187371,0
Mifidron,279,HUNTER,0,0,0,0,0
Snof,278,WARRIOR,100,0,3,0.22745099384338,6138
Mengdashu,277,WARRIOR,49,0,1,0.12941177235916,0
Lolhorde,277,ROGUE,0,0,0,0,0
Rostow,276,WARLOCK,99,0,0,0,0
Puckman,276,MAGE,95,0,0,0,0
Maidinhell,276,WARRIOR,80,0,0,0,0
Hunjun,276,MAGE,789,6089,1,0.47058826312423,0
Moloy,275,PALADIN,402,7176,1,0.14117647893727,0
Bhaalgorn,275,WARRIOR,6716,3883,2,0.18431373639032,2553
Beijinger,275,DRUID,10776,3572,2,0.81568632274866,4448
Yyhaha,273,ROGUE,0,0,0,0,0
Frova,272,MAGE,0,0,0,0,0
Tobiashehe,271,PRIEST,3,0,0,0,0
Yuriblacki,270,MAGE,0,0,0,0,0
Therealralle,270,WARRIOR,145,0,4,0.2117647184059,11059
Tangdynasty,270,WARRIOR,1211,5424,3,0.60000003548339,8001
Sagrich,269,PRIEST,152,7924,1,0.12156863464043,0
Retardd,269,HUNTER,6,0,0,0,0
Jahan,269,ROGUE,200,0,1,0.6235294486396,0
Nakecajenata,268,WARRIOR,0,0,0,0,0
Rocsdruid,267,DRUID,0,0,0,0,0
Narvy,267,WARRIOR,0,0,0,0,0
Daixiong,267,PRIEST,65,0,1,0.14901961665601,0
Xiaoxiaomeng,265,ROGUE,4825,4096,4,0.59607846662402,12981
Puurcy,263,WARRIOR,402,7179,1,0.14117647893727,0
Petitethot,263,DRUID,0,0,0,0,0
Nelfaner,263,HUNTER,0,0,0,0,0
Varter,262,PALADIN,108,0,0,0,0
Lemosy,260,PRIEST,62,0,2,0.53333336487412,3601
Claudey,259,DRUID,387,7230,1,0.19215687410906,0
Hardal,257,HUNTER,109,0,1,0.039215688593686,0
Aurys,255,WARRIOR,248,0,0,0,0
Mmnnbb,254,HUNTER,23619,2952,7,0.14901961665601,25746
Thejohnson,253,PALADIN,463,6984,1,0.16470589209348,0
Nyctrina,251,PALADIN,55775,2062,3,0.67058827495202,8353
Rakkam,250,PALADIN,0,0,0,0,0
Percivales,250,WARLOCK,4,0,0,0,0
Nomoreguns,250,WARRIOR,202,0,4,0.83921573590487,14197
Berrik,250,PRIEST,55,0,0,0,0
Adorkable,250,PRIEST,18,0,2,0.12549020349979,2377
Zitje,249,PRIEST,481,0,0,0,0
Kulzuk,249,WARLOCK,0,0,0,0,0
Atacas,249,WARRIOR,243,0,0,0,0
Sonw,248,MAGE,93,0,3,0.14901961665601,5746
Salsa,248,DRUID,0,0,3,0.27843138901517,6393
Gigan,248,PALADIN,13,0,0,0,0
Maomaos,246,ROGUE,0,0,0,0,0
Frott,246,PALADIN,3,0,0,0,0
Bubblegun,246,PALADIN,1180,5462,2,0.92156868195161,4765
Bizarre,246,WARRIOR,6,0,0,0,0
Saleen,245,PALADIN,174,0,0,0,0
Rasdy,244,HUNTER,0,0,1,0.02745098201558,0
Alduos,244,PALADIN,78,0,0,0,0
Winnerl,242,PRIEST,169,0,0,0,0
Fulltard,242,HUNTER,788,6092,3,0.23137256270275,6157
Wasabi,241,DRUID,739,6206,4,0.32549021532759,11628
Jsauce,241,WARLOCK,134,0,0,0,0
Skywrath,240,HUNTER,29,0,0,0,0
Obviously,240,WARRIOR,84,0,0,0,0
Jancey,240,MAGE,28413,2788,3,0.78039220301434,8902
Adrielle,240,WARLOCK,0,0,0,0,0
Troublesleap,239,WARRIOR,0,0,0,0,0
Akomerazu,239,WARLOCK,0,0,0,0,0
Warbarbiie,238,PRIEST,146,7932,1,0.050980395171791,0
Punchme,237,WARRIOR,255,0,13,0.098039221484214,55491
Eilthemia,236,WARRIOR,0,0,0,0,0
Ccg,236,WARRIOR,196,0,3,0.40000002365559,0
Viaggro,235,WARRIOR,4131,0,4,0.54509807145223,12726
Putzfrau,235,MAGE,30,0,0,0,0
Junie,235,PRIEST,0,0,0,0,0
