name,honor,class,LWHonor,standing,rank,rankProgress,RP
Iotol,3730,WARRIOR,36910,3048,4,0.48235294222832,12412
Cttnkj,435,ROGUE,44,0,0,0,0
Littleterd,1749,MAGE,0,0,0,0,0
Reimer,176,MAGE,362,0,9,0.24705883814022,36236
Lemonrage,532,MAGE,25,0,0,0,0
Rlyble,42718,MAGE,4430,0,5,0.22352942498401,16118
Shanamir,11894,MAGE,2900,5040,6,0.4862745385617,22432
Dstiner,832,PALADIN,228,7871,1,0.066666670609266,0
Zfn,707,ROGUE,311,7650,1,0.094117652624846,0
Prohlada,697,PRIEST,506,7093,1,0.15294118551537,0
Raynebow,3422,HUNTER,0,0,0,0,0
Tyrandris,371,DRUID,3986,4856,3,0.39607845479622,6981
Xiaobomei,1254,HUNTER,33,0,0,0,0
Demoncharger,1126,WARRIOR,18997,3706,2,0.56470591574907,3695
Dafuqusay,5764,WARRIOR,268,0,1,0.73725494556129,0
Zuxes,164809,MAGE,236578,382,4,0.53725492954254,12687
Darksanjous,1203,MAGE,4143,4822,3,0.85882358020172,9295
Ulr,617,HUNTER,351,0,1,0.33333335304633,0
Stern,4138,HUNTER,1994,5318,3,0.70588239468634,8530
Fanxiaobao,6118,MAGE,107438,1609,4,0.0078431377187371,10040
Sadist,1177,ROGUE,473,7180,1,0.23529413156211,0
Deeze,7405,ROGUE,8551,4321,4,0.17647059867159,10883
Bilili,9852,HUNTER,136181,1229,3,0.88235299335793,9412
Esilio,22084,HUNTER,202982,618,7,0.92549025081098,29628
Derkan,42840,PALADIN,88467,1914,4,0.10196079034358,10510
Ooi,2944,DRUID,7911,4369,2,0.015686275437474,2048
Etheril,972,ROGUE,35,0,0,0,0
Lifeextender,1512,PRIEST,0,0,0,0,0
Sashapieters,355,PALADIN,2060,5288,1,0.67058827495202,0
Ayya,136,MAGE,0,0,0,0,0
Greatpride,4763,WARRIOR,214692,525,4,0.078431377187371,10393
Fengsaobaozi,31495,MAGE,3759,4888,4,0.42745100567117,12138
Edited,407,WARRIOR,445,0,3,0.76470592757687,8824
Saarnaaja,1207,PRIEST,194061,712,3,0.94901966396719,9746
Clearlove,2636,HUNTER,79921,2045,6,0.28627452673391,21432
Miemiewen,2566,MAGE,108091,1600,7,0.20784314954653,26040
Yamzaki,1922,MAGE,13971,3953,7,0.0078431377187371,25040
Shastafosho,30089,DRUID,31555,3231,3,0.031372550874949,5157
Uumei,32739,MAGE,47172,2719,4,0.14117647893727,10706
Vanquishment,2649,PALADIN,141601,1167,5,0.37254904164001,16863
Cinnabon,207,MAGE,0,0,0,0,0
Auras,111229,WARLOCK,273814,304,8,0.64705886179581,33236
Sniker,622,HUNTER,366,0,1,0.17647059867159,0
Bannas,25038,MAGE,878,0,2,0.43921571224928,3318
Piop,1495,HUNTER,1644,5498,1,0.50588238285854,0
Jcsyler,1050,PALADIN,108,0,1,0.65490199951455,0
Clustersos,703,HUNTER,232,0,2,0.58823532890528,3765
Instrum,3642,MAGE,58386,2464,2,0.80392161617056,4412
Biata,69140,HUNTER,49268,2668,2,0.63137258635834,3895
Missyy,179,WARRIOR,265,7786,4,0.31372550874949,11569
Chickenrun,846,PRIEST,31373,3239,2,0.52156865829602,3565
Mengmengkang,518,MAGE,63,0,3,0.039215688593686,5197
Lijianyun,3314,ROGUE,1342,5753,2,0.31764707760885,2953
Mavinas,17422,HUNTER,230675,419,3,0.95294123282656,9765
Lulalibre,376,ROGUE,253,0,0,0,0
Tuggboat,2556,MAGE,758,6530,1,0.47058826312423,0
Ceros,19915,PALADIN,170,0,1,0.64705886179581,0
Ahaz,27768,PALADIN,225457,457,5,0.78823530673981,18942
Gawdsmack,20234,HUNTER,0,0,1,0.090196083765477,0
Stenen,5195,PALADIN,77,0,1,0.23529413156211,0
Arestocat,2628,DRUID,1344,0,1,0.4235294368118,0
Urona,1543,DRUID,0,0,0,0,0
Hiltono,28547,MAGE,92591,1840,6,0.12549020349979,20628
Ceep,19215,DRUID,200572,645,7,0.21568628726527,26079
Bluecat,508,HUNTER,154636,1032,4,0.96862750826403,14844
Arynas,21604,HUNTER,239127,373,3,0.80000004731119,9001
Hzzd,2314,ROGUE,368,7486,4,0.22352942498401,11118
Brity,12794,PALADIN,139014,1199,3,0.21960785612464,6099
Bruteforge,361774,WARRIOR,319073,229,10,0.08235294604674,40412
Sistan,72334,ROGUE,333,7590,3,0.19607844296843,5981
Uku,1843,PALADIN,22880,3543,2,0.45882355654612,3377
Elviria,449,PALADIN,363,7502,1,0.10980392806232,0
Darkhopes,1278,PRIEST,2201,5237,2,0.10196079034358,2306
Solindy,653,WARLOCK,0,0,4,0.38039217935875,11902
Mephos,588,WARRIOR,0,0,0,0,0
Maceface,502,PALADIN,131,0,0,0,0
Looner,5189,HUNTER,49,0,2,0.035294119734317,2106
Firestata,25376,MAGE,986,6137,2,0.019607844296843,2059
Wesleysnipes,1247,MAGE,182576,807,4,0.56470590829849,12824
Kelevra,725,HUNTER,193325,719,4,0.81568632274866,14079
Ricketycrick,1021,PRIEST,959,6179,3,0.28627452673391,6432
Nblieren,17830,HUNTER,47744,2703,5,0.11764706578106,15589
Garreth,1445,ROGUE,0,0,4,0.63529415521771,13177
Powerlol,1748,WARRIOR,0,0,2,0.48235296970233,3448
Anyelie,115785,HUNTER,136086,1232,6,0.55294120917097,22765
Clamludah,1719,WARRIOR,412,7356,4,0.44313728110865,12216
Xenus,7577,PALADIN,187152,767,3,0.85490201134235,9275
Camelgo,355,WARRIOR,109,0,0,0,0
Sumba,375,HUNTER,0,0,0,0,0
Weijueding,2778,MAGE,2257,5219,5,0.011764706578106,15059
Maomao,899999,WARRIOR,812649,29,10,0.17254902981222,40863
Istriks,566,WARRIOR,492,0,4,0.32941178418696,11648
Dayidie,139233,HUNTER,28487,3328,4,0.73333337670192,13667
Bloodyblood,3086,WARRIOR,2893,5041,3,0.29411766445264,6471
Bosbbs,65851,WARRIOR,160867,974,4,0.18039216753095,10902
Haoye,648,ROGUE,0,0,2,0.38431374821812,3153
Oppoe,68577,ROGUE,104450,1665,6,0.52941179601476,22648
Springbuds,141256,ROGUE,21766,3591,2,0.43137257453054,3295
Ragn,271,WARLOCK,8,0,0,0,0
Druidik,127,DRUID,0,0,0,0,0
Lepant,98702,ROGUE,28528,3323,5,0.031372550874949,15157
Hogge,973,HUNTER,25,0,1,0.48235296970233,0
Miratrix,31142,WARRIOR,4066,4844,1,0.77647063415498,0
Drackulla,701,WARLOCK,1411,5697,1,0.44705884996802,0
Sarmatn,17521,HUNTER,21925,3583,2,0.52941179601476,3589
Punchme,835973,WARRIOR,892223,10,13,0.87450985563919,59373
Cylater,770,WARRIOR,0,0,0,0,0
Dianzi,24003,MAGE,51234,2632,3,0.53333336487412,7667
Jaredkushner,9192,WARRIOR,70808,2200,4,0.08235294604674,10412
Oeoe,16069,WARLOCK,378158,185,6,0.7490196521394,23746
Brant,1008,HUNTER,219,0,1,0.38431374821812,0
Baldasfck,1156,ROGUE,0,0,2,0.019607844296843,2059
Rakas,295,WARRIOR,1063,6035,2,0.039215688593686,2118
Tangmiao,1462,HUNTER,1012,6098,1,0.31764707760885,0
Plzwater,1928,PALADIN,0,0,0,0,0
Xiaoqingxin,704,MAGE,39184,2965,3,0.1372549100779,5687
Scaty,1301,WARRIOR,77630,2087,5,0.45882355654612,17295
Juicemaker,529,WARLOCK,1039,0,8,0.10980392806232,30550
Hesteelsker,36233,HUNTER,184766,787,4,0.19215687410906,10961
Fanrius,6495,DRUID,4373,4790,3,0.2000000118278,6001
Birdnerd,524,PALADIN,367,0,3,0.16862746095285,5844
Gimlizar,1333,HUNTER,0,0,0,0,0
Cyzdsb,1369,MAGE,288,0,5,0.71372553240508,18569
Jackorylie,603,PRIEST,62,0,0,0,0
Hirokayakost,1029,WARRIOR,4734,4736,4,0.62745101749897,13138
Lloktarogar,131,WARLOCK,51659,2627,3,0.015686275437474,0
Assasincreed,882,HUNTER,128,0,1,0.64705886179581,0
Dsgsghd,4528,HUNTER,17876,3755,3,0.51372552057728,7569
Trinmidnight,264,WARLOCK,86,0,0,0,0
Babytina,101928,PRIEST,52903,2591,8,0.58431376004592,32922
Multikill,878,ROGUE,1252,5842,2,0.0078431377187371,2024
Chenhh,190592,HUNTER,571702,82,5,0.035294119268656,15177
Leeroye,473,WARRIOR,245,0,1,0.090196083765477,0
Gaoshepao,72883,HUNTER,6415,4541,5,0.36862747278064,16844
Xunbao,24205,HUNTER,70738,2203,4,0.66666670609266,13334
Jayfield,67731,WARRIOR,316123,233,4,0.69411768810824,13471
Kpacka,2411,ROGUE,984,6142,2,0.47843140084296,3436
Bilno,14665,WARLOCK,0,0,1,0.66666670609266,0
Laogao,470,MAGE,237043,379,3,0.95294123282656,9765
Japseijones,85232,PRIEST,4313,4801,6,0.58039219118655,22902
Qewp,5411,HUNTER,0,0,0,0,0
Dearbb,15095,HUNTER,67219,2270,4,0.63921572407708,13197
Fireworld,53235,MAGE,143588,1150,5,0.92941181967035,19648
Snowscara,13844,HUNTER,133878,1259,6,0.30196080217138,21510
Tiaotiaowa,38804,HUNTER,155633,1021,7,0.40784316137433,27040
Bbigdaddy,10297,MAGE,37741,3024,2,0.75294122099876,4259
Lovegood,776,HUNTER,190950,740,4,0.80000004731119,14001
Pursuex,11584,ROGUE,23620,3509,2,0.69019611924887,4071
Itsmemoulder,3257,MAGE,0,0,0,0,0
Imkickass,3471,HUNTER,0,0,1,0.86274514906108,0
Essar,56895,ROGUE,90199,1889,6,0.043137257453054,20216
Kotsyr,548,HUNTER,8,0,0,0,0
Aimututu,16952,WARLOCK,65051,2314,4,0.25098040699959,11255
Snowblade,481,ROGUE,639,6772,3,0.20392158068717,6020
Warlockapp,297641,HUNTER,404680,161,9,0.13333334121853,35667
Danii,20333,MAGE,99,0,2,0.81960789160803,4459
Superzoo,373,DRUID,0,0,3,0.24705883814022,6236
Wtflol,17374,MAGE,1513,5600,1,0.59607846662402,0
Guterman,2654,HUNTER,8,0,0,0,0
Clbbs,14868,ROGUE,33419,3164,3,0.7607843587175,8804
Rsmses,2223,HUNTER,2275,5215,1,0.63529415521771,0
Pegis,17607,WARRIOR,309,0,2,0.0078431377187371,2024
Pushkii,23158,MAGE,42000,2871,5,0.066666670609266,15334
Triceraton,4459,HUNTER,97437,1772,8,0.30196080217138,31510
Lannies,80691,DRUID,267756,314,7,0.58431376004592,27922
Littlekont,3557,MAGE,950,6196,6,0.67058827495202,23353
Phoebey,736,HUNTER,24,0,0,0,0
Obsiddian,7598,ROGUE,1716,5456,3,0.35686276620254,6785
Cracksey,47744,WARRIOR,73019,2167,4,0.74509808328003,13726
Guahudao,928,DRUID,14,0,4,0.63137258635834,13157
Hcx,548,HUNTER,475,7172,1,0.14509804779664,0
Bwod,2061,ROGUE,876,6296,1,0.2745098201558,0
Missxiaotu,466,WARRIOR,56691,2503,4,0.54509807145223,12726
Nektulz,771,WARRIOR,0,0,0,0,0
Zeruele,1982,WARRIOR,1431,5678,6,0.29411766445264,21471
Sksanshao,55667,WARRIOR,287593,280,6,0.16078432323411,20804
Youziyu,1677,HUNTER,33964,3142,3,0.34509805962443,6726
Nharzi,7223,WARRIOR,25983,3418,2,0.83921573590487,4518
Ledy,46194,ROGUE,30062,3283,4,0.77254906529561,13863
Kushner,4521,PALADIN,15151,3898,3,0.28627452673391,6432
Varoon,132511,HUNTER,492262,106,9,0.84705887362361,39236
Moonwarden,39602,DRUID,0,0,7,0.23137256270275,26157
Olbaz,79514,PALADIN,13081,3999,6,0.4117647302337,22059
Ppapp,2409,MAGE,2232,5226,5,0.93725495738909,19687
Anklemage,396,MAGE,621,6814,1,0.18823530524969,0
Phenonmena,4108,MAGE,21006,3619,4,0.63137258635834,13157
Lightlight,509,PALADIN,0,0,0,0,0
Shakezhong,446,WARRIOR,4980,0,2,0.94901966396719,4848
Anmy,25865,ROGUE,207316,581,3,0.7490196521394,8746
Luckyh,1378,HUNTER,654,6731,2,0.17647059867159,2530
Yukehjang,222,DRUID,18,0,0,0,0
Alss,1224,WARLOCK,28244,3337,2,0.38431374821812,3153
Ebro,21377,WARRIOR,12039,4065,2,0.098039221484214,2295
Rickyretardo,10954,PRIEST,2642,5099,1,0.60000003548339,0
Rivenqt,612155,WARRIOR,745096,48,11,0.30196080217138,46510
Mlss,5116,PRIEST,17797,3763,4,0.16078432323411,10804
Timolin,1611,HUNTER,55997,2512,3,0.55686277803034,7785
Chuy,9110,HUNTER,6628,4509,5,0,15000
Balex,22149,PALADIN,35780,3077,7,0.37647061049938,26883
Azshaya,30524,PRIEST,0,0,5,0.24705883814022,16236
Arcaid,243,HUNTER,26,0,0,0,0
Shizuku,10376,HUNTER,157285,1003,10,0.60000003548339,43001
Change,2570,DRUID,1749,5433,3,0.15294118551537,5765
Caocai,373959,DRUID,833286,21,11,0.26274511357769,46314
Ilinden,938,HUNTER,0,0,0,0,0
Gugar,399,PRIEST,2618,5106,1,0.74509808328003,0
Hippie,13711,PALADIN,16777,3810,3,0.5607843468897,7804
Honso,860,PALADIN,527,7036,1,0.26666668243706,0
Nongni,1087,HUNTER,859,6338,2,0.35686276620254,3071
Dobra,6392,PRIEST,7857,4378,3,0.93725495738909,9687
Astely,409,HUNTER,0,0,0,0,0
Oklm,1220,WARRIOR,0,0,0,0,0
Zedd,1386,WARRIOR,216340,507,4,0.32156864646822,11608
Vaneda,542,ROGUE,136,8038,1,0.11764706578106,0
Nomoreguns,12441,WARRIOR,13017,4002,5,0.11764706578106,15589
Dewo,89645,MAGE,201974,634,7,0.69019611924887,28451
Sfeel,266358,ROGUE,129530,1319,8,0.49411767628044,32471
Oldbone,658,HUNTER,161,0,0,0,0
Stacy,25150,WARLOCK,17128,3789,9,0.20784314954653,36040
Nutbag,616,MAGE,58,0,0,0,0
Zhuzhuzei,30132,ROGUE,0,0,5,0.3490196284838,16746
Ravnur,1918,PALADIN,5149,4687,1,0.83137259818614,0
Silentdance,836,HUNTER,0,0,0,0,0
Elisin,26711,WARRIOR,951,6194,1,0.96862750826403,0
Bocai,347,WARLOCK,635,0,2,0.039215688593686,2118
Ramzay,98402,PALADIN,88259,1917,3,0.14901961665601,5746
Moontiger,4152,HUNTER,1208,5892,2,0.090196083765477,2271
Telirien,590,DRUID,0,0,2,0.58431376004592,3753
Bonelessyeet,577,ROGUE,399,0,5,0.79607847845182,18981
Uri,171098,MAGE,228423,433,8,0.60392160434276,33020
Angelbaba,54525,HUNTER,20443,3637,2,0.26274511357769,2789
Auredal,2613,WARRIOR,515,7068,1,0.61568631092086,0
Bstabby,638,ROGUE,1284,5810,1,0.38823531707749,0
Yods,21448,PALADIN,31,0,0,0,0
Civalion,224,DRUID,82,0,2,0.26274511357769,2789
Tiss,21391,MAGE,192006,730,6,0.36078433506191,21804
Leiqianhang,30518,HUNTER,126238,1355,4,0.52156865829602,12608
Eoeo,2648,PALADIN,124,0,2,0.16078432323411,2483
Speedexi,5247,ROGUE,3204,4987,4,0.90980397537351,14550
Zacklol,10271,MAGE,130632,1301,7,0.57647062232718,27883
Soundwave,4614,PRIEST,0,0,4,0.36470590392128,11824
Archashan,3989,WARRIOR,9381,4250,3,0.18039216753095,5902
Heidemarie,28392,PALADIN,112257,1543,6,0.28627452673391,21432
Ktliiy,1842,MAGE,310,0,5,0.41960786795244,17099
Ddwenbuwenwo,4043,MAGE,0,0,0,0,0
Scorpio,7883,WARLOCK,0,0,4,0.94509809510782,14726
Tianyue,32359,HUNTER,190708,742,5,0.30980393989012,16550
Saixx,2729,PALADIN,588,6891,1,0.68235298153013,0
Tarundrim,387,WARRIOR,55,0,0,0,0
Damianos,34746,HUNTER,325983,221,9,0.02745098201558,35138
Zdr,2045,WARRIOR,10146,4198,4,0.52156865829602,12608
Biubiupeng,783,HUNTER,73642,2156,3,0.70588239468634,8530
Zhanshia,1361,WARRIOR,48308,2690,3,0.26274511357769,6314
Unclegloin,800,PALADIN,1286,5808,1,0.50588238285854,0
Azu,1570,WARLOCK,7617,4403,8,0.019607844296843,30099
Gpp,17133,MAGE,332,0,4,0.67843141267076,13393
Sleras,31590,ROGUE,40269,2923,2,0.81176475388929,4436
Wosp,1380,MAGE,2635,5103,4,0.96470593940467,14824
Joyz,884,ROGUE,1402,5704,1,0.44313728110865,0
Attvc,3732,HUNTER,0,0,0,0,0
Leoa,3364,MAGE,0,0,2,0.24313726928085,2730
Magicgov,7602,WARRIOR,40687,2912,2,0.86666671792045,4601
Noranor,1687,DRUID,2400,5167,4,0.96470593940467,14824
Chinaese,872,MAGE,161545,967,5,0.28627452673391,16432
Johncalvin,202,WARLOCK,0,0,0,0,0
Thewindsha,1053,MAGE,1842,5385,6,0.96862750826403,24844
Neveneffect,591,PRIEST,35222,3109,2,0.46666669426486,3401
Gutermana,1880,HUNTER,0,0,1,0.14117647893727,0
Heannary,2965,HUNTER,0,0,0,0,0
Kimcardashen,8703,HUNTER,568,6942,1,0.17254902981222,0
Hearmeroar,339626,MAGE,698900,55,9,0.45098041882738,37255
Minifs,1553,MAGE,507,0,3,0.38823531707749,6942
Mixfix,13055,HUNTER,301,0,3,0.070588239468634,5353
Yiyebaofu,60762,ROGUE,1513,5601,3,0.63921572407708,8197
Fivefiregang,495,MAGE,0,0,0,0,0
Eyu,285982,ROGUE,506860,98,11,0.67450984381139,48373
Dnai,215242,PRIEST,215785,513,9,0.40392159251496,37020
Cypressdance,787,ROGUE,1843,5382,5,0.79607847845182,18981
Doomadius,6831,MAGE,58321,2467,3,0.81960789160803,9099
Umpnines,647,HUNTER,222660,471,4,0.18431373639032,10922
Lissie,5617,WARRIOR,0,0,0,0,0
Hawkpim,112566,PALADIN,165392,935,4,0.82745102932677,14138
Loveremoval,20835,WARLOCK,113826,1508,7,0.16078432323411,25804
Steakncheese,4812,WARLOCK,6125,4572,2,0.10588235920295,2318
Waratah,1149,DRUID,1822,5398,1,0.78823534073308,0
Jiaqiang,5066,HUNTER,125342,1365,5,0.61960787978023,18099
Thumps,593,PRIEST,21784,3589,4,0.098039221484214,10491
Summerwine,2680,PALADIN,190471,743,4,0.10588235920295,10530
Kevis,6194,MAGE,3799,4881,2,0.035294119734317,2106
Dotu,533,WARLOCK,157,0,1,0.99215692142025,0
Infirenz,1008,MAGE,1880,5365,6,0.23137256270275,21157
Animy,2106,MAGE,238623,374,3,0.8352941670455,9177
Ghosth,36467,ROGUE,24792,3460,2,0.42745100567117,3283
Liuniana,41165,PALADIN,141601,1166,5,0.027450980618596,15138
Pinayhunter,120028,HUNTER,84411,1978,7,0.66274511814117,28314
Brallon,730,WARRIOR,14,0,0,0,0
Shijzguanren,664,MAGE,32425,3192,4,0.26274511357769,11314
Fazator,499,WARRIOR,154,0,0,0,0
Cenewyg,366,WARRIOR,0,0,0,0,0
Slayerboxer,8803,MAGE,62625,2368,5,0.9725490771234,19863
Xpp,3800,ROGUE,831,6388,1,0.98039221484214,0
Spaghetii,9439,WARRIOR,144899,1124,5,0.48235296970233,17412
Pumpmaster,1643,MAGE,855,6345,1,0.34509805962443,0
Bnux,1770,MAGE,128,0,3,0.35294119734317,6765
Mephalai,2955,PRIEST,160,7998,1,0.11764706578106,0
Juicin,304568,PALADIN,337689,207,10,0.57254905346781,42863
Holythighs,41887,PALADIN,115709,1482,6,0.62745101749897,23138
Kebobb,237,ROGUE,53,0,0,0,0
Niightelf,1075,PRIEST,0,0,1,0.050980395171791,0
Stampert,454,PALADIN,238,7848,1,0.070588239468634,0
Fireworks,9859,HUNTER,7910,4370,4,0.18431373639032,10922
Damare,3802,ROGUE,1901,5358,5,0.19607844296843,15981
Upaa,763,PALADIN,2586,5117,1,0.67058827495202,0
Tpaa,17585,ROGUE,2748,5070,1,0.99215692142025,0
Dnp,196691,DRUID,211167,548,6,0.24313726928085,21216
Picklegood,597,MAGE,301,0,1,0.65490199951455,0
Ruling,58384,ROGUE,166373,927,8,0.094117652624846,30471
Auudooare,1931,ROGUE,0,0,0,0,0
Serena,139974,ROGUE,305317,252,10,0.36078433506191,41804
Frotman,2680,HUNTER,0,0,0,0,0
Landina,15647,HUNTER,302,0,0,0,0
Ryshek,3170,PALADIN,101965,1704,4,0.60000003548339,13001
Wodou,1661,ROGUE,551,0,3,0.32941178418696,6648
Kissnow,35709,WARRIOR,71270,2196,3,0.7490196521394,8746
Nixingnilai,59506,WARRIOR,90212,1888,3,0.69019611924887,8451
Monicayan,634822,WARLOCK,221268,477,10,0.21960785612464,41099
Lolimoe,211,PALADIN,0,0,2,0.89019613107666,4671
Skylisios,76119,PALADIN,58847,2446,6,0.38431374821812,21922
Crystavil,172,WARLOCK,326,7611,2,0.87058828677982,4612
Chuhan,3590,WARRIOR,3282,4971,1,0.65882356837392,0
Chococookie,23457,PRIEST,225559,456,7,0.6117647420615,28059
Katheliana,4551,HUNTER,2147,5254,6,0.4117647302337,22059
Mckays,452,MAGE,1144,5945,1,0.36078433506191,0
Menghuanlan,415,MAGE,205,0,0,0,0
Sitrochan,306,MAGE,0,0,1,0.26666668243706,0
Wartotlock,237,WARLOCK,507,7090,1,0.15294118551537,0
Kyc,1850,MAGE,557,0,9,0.5490196403116,37746
Lingbo,477,WARRIOR,88,0,1,0.039215688593686,0
Kamll,1187,PRIEST,500,7105,1,0.86274514906108,0
Nubatyaicho,122732,WARLOCK,36485,3058,9,0.66274513723329,38314
Vsp,345,WARRIOR,48,0,0,0,0
Aboy,28931,MAGE,119776,1437,7,0.14509804779664,25726
Kiana,4843,WARRIOR,120930,1429,4,0.87843142449856,14393
Moonmag,335,MAGE,42151,0,3,0.97647064598277,9883
Amtf,30984,HUNTER,167479,920,6,0.19607843458652,20981
Tianxue,12857,MAGE,107138,1619,7,0.95686280168593,29785
Xiaoyoo,134269,ROGUE,210900,549,7,0.52156865829602,27608
Amss,45685,MAGE,111600,1548,4,0.51764708943665,12589
Niightfire,481,WARRIOR,0,0,0,0,0
Fmp,917,PRIEST,461,7206,1,0.14117647893727,0
Sevenkiven,928,MAGE,93000,1833,3,0.67058827495202,8353
Yeting,4494,ROGUE,4459,4774,2,0,2000
Metawarlord,15617,WARRIOR,91269,1864,5,0.3490196284838,16746
Arban,229,ROGUE,0,0,0,0,0
Nicejob,328703,PALADIN,344372,203,7,0.46666669426486,27334
Donthate,262,WARLOCK,46655,2732,5,0.94509809510782,19726
Tronical,5748,ROGUE,6817,4483,2,0.66274513723329,3989
Qiangqiangms,18590,PRIEST,259078,326,7,0.97647064598277,29883
Markestd,2043,HUNTER,159775,978,5,0.27058825129643,16353
Alanis,23872,WARLOCK,102256,1694,3,0.59215688705444,7961
Jinbi,780,HUNTER,224,0,1,0.32549021532759,0
Slanrab,4283,ROGUE,8020,4362,6,0.20784314954653,21040
Mosaic,2208,PRIEST,8277,4344,5,0.70196082582697,18510
Yongfs,305,MAGE,86207,1945,3,0.49019610742107,7451
Wlyz,113033,PALADIN,398834,171,7,0.047058826312423,25236
Goldrinna,124,MAGE,14,0,0,0,0
Abcde,123,ROGUE,0,0,3,0.15686275437474,5785
Xiaomiao,6024,PRIEST,453,0,0,0,0
Weilelianmen,344,ROGUE,890,6274,1,0.87450985563919,0
Dramyel,269,HUNTER,9,0,0,0,0
Rangeddps,1276,MAGE,0,0,0,0,0
Dumbarar,1914,DRUID,75,0,0,0,0
Palapaling,271384,PALADIN,48643,2682,3,0.78431377187371,8922
Diverazg,13265,HUNTER,20385,3640,4,0.60392160434276,13020
Physx,5472,MAGE,788,6468,1,0.24313726928085,0
Fmarshal,11945,PALADIN,167,0,1,0.38431374821812,0
Eviljj,10883,WARRIOR,82850,1997,6,0.67058827495202,23353
Fivewukai,17016,MAGE,12930,4010,4,0.5607843468897,12804
Laodangyuan,7166,WARRIOR,17158,3788,3,0.12156863464043,5608
Klover,1085,PALADIN,0,0,0,0,0
Shuk,333,WARRIOR,13,0,2,0.57647062232718,3730
Thunderfuryx,16224,MAGE,6771,4491,1,0.98431378370151,0
Kajun,592,PRIEST,27,0,0,0,0
Rupert,30875,MAGE,133843,1261,6,0.71372553240508,23569
Yuanding,18459,HUNTER,294226,269,8,0.81960789160803,34099
Sanviolet,21890,WARRIOR,66533,2286,3,0.76470592757687,8824
Tarmac,10083,WARRIOR,1608,5521,1,0.6117647420615,0
Altairchiu,846,DRUID,83,0,0,0,0
Zhuxiaoguai,27,HUNTER,0,0,3,0.37254904164001,6863
Auai,866654,MAGE,835189,19,11,0.90980397537351,49550
Lafeng,42870,MAGE,213494,539,9,0.12549020349979,35628
Tarmegtilyn,212,PRIEST,93,0,0,0,0
Thesa,14515,PRIEST,3484,0,3,0,5000
Qianchong,2184,HUNTER,941,6210,1,0.29411766445264,0
Babybear,746,MAGE,641,6768,4,0.30588237103075,11530
Newdream,81078,MAGE,158920,989,5,0.8980392687954,19491
Buford,51856,PALADIN,65678,2300,6,0.65882356837392,23295
Chsyjq,3095,PRIEST,1549,5571,3,0.71764710126445,8589
Tip,90726,PRIEST,404553,162,9,0.66666670609266,38334
Teiwz,1019,WARRIOR,1446,5662,1,0.45882355654612,0
Vigge,11,HUNTER,40841,2906,3,0.38431374821812,0
Impoor,21338,HUNTER,8197,4351,5,0.23921570042148,16197
Thirtysixdi,793,PRIEST,687,6661,3,0.63137258635834,8157
Mcguyver,3217,PRIEST,8669,4311,6,0.80000004731119,24001
Kimberley,1102,ROGUE,41723,2878,4,0.18039216753095,10902
Sdmdb,95683,ROGUE,279808,295,9,0.49803924513981,37491
Oakenlix,4039,PALADIN,31489,3234,6,0.11764706578106,20589
Sigge,11539,MAGE,60357,2411,3,0.30588237103075,6530
Pyper,192,DRUID,0,0,0,0,0
Bugorki,780,PRIEST,0,0,0,0,0
Nightelfrush,1186,DRUID,3050,5015,3,0.39215686917305,6961
Tripplem,21496,MAGE,231,0,1,0.31372550874949,0
Wyldfyre,578,PRIEST,279,7751,8,0.42745100567117,32138
Belldon,775,PRIEST,11,0,0,0,0
Kuzusunder,946,WARRIOR,26935,3384,2,0.65882356837392,3977
Chenwen,2584,WARRIOR,54186,2555,4,0.3490196284838,11746
Figge,210,PALADIN,44,0,0,0,0
Syngg,469,ROGUE,182,0,0,0,0
Dwarfthieve,33309,ROGUE,59314,2437,4,0.53333336487412,12667
Rumour,13261,MAGE,97320,1775,4,0.50588238285854,12530
Gromall,428,WARRIOR,0,0,0,0,0
Dilarius,1975,WARLOCK,270,0,0,0,0
Buzhisihuo,47585,WARRIOR,62722,2365,4,0.64313729293644,13216
Exterminatio,56506,WARRIOR,174,0,10,0.08235294604674,40412
Dadaquan,65027,WARRIOR,391,7419,1,0.78431377187371,0
Flakeightye,13115,HUNTER,2216,0,2,0.4745098319836,3424
Wolftookoff,778,MAGE,803,6434,3,0.43529414338991,7177
Shadyfx,3847,ROGUE,118,0,0,0,0
Kolonus,1043,PRIEST,0,0,0,0,0
Thancred,22886,ROGUE,569,6941,1,0.43529414338991,0
Walnuts,18661,PALADIN,119949,1434,6,0.9607843705453,24804
Chrippa,845,HUNTER,200554,646,3,0.61960786581039,8099
Deviny,775,PALADIN,3,0,0,0,0
Avavaavav,6852,WARRIOR,154289,1039,4,0.92549025081098,14628
Duskshadow,1255,ROGUE,50135,2651,5,0.88235299335793,19412
Speckledpog,142,PRIEST,0,0,0,0,0
Shangcuoche,128230,DRUID,106412,1631,3,0.47843140084296,7393
Floppi,11476,ROGUE,38814,2976,4,0.50980395171791,12550
Deathloc,22202,PRIEST,16397,3830,4,0.30980393989012,11550
Ermoon,1141,PRIEST,178,7976,1,0.95686280168593,0
Gjl,1109,WARLOCK,75407,2129,3,0.46666669426486,7334
Hallelujjah,14293,WARRIOR,176,0,5,0.38823531707749,16942
Fansy,18231,DRUID,38001,3006,3,0.52549022715539,7628
Nekroww,26453,HUNTER,17920,3753,3,0.40784316137433,7040
