name,honor,class,LWHonor,standing,rank,rankProgress,RP
Obx,539,MAGE,639,0,2,0.95686280168593,4871
Nearcyde,539,HUNTER,1358,5243,1,0.90980397537351,0
Ilios,539,PALADIN,0,0,0,0,0
Brusi,538,PALADIN,108,0,0,0,0
Xiaofoye,536,WARLOCK,38777,2466,4,0.51372552057728,12569
Ninoa,536,DRUID,116,0,0,0,0
Dunndunn,534,HUNTER,501,6865,1,0.17647059867159,0
Oorr,533,HUNTER,463,6986,1,0.16470589209348,0
Zhenhao,532,MAGE,505,0,0,0,0
Onepixel,532,ROGUE,0,0,0,0,0
Heimdall,532,WARRIOR,224934,431,3,0.88235299335793,9412
Goos,532,WARLOCK,51,0,4,0.14901961665601,10746
Discorinox,532,DRUID,4,0,0,0,0
Vpao,531,WARRIOR,68,0,0,0,0
Himiko,530,ROGUE,689,6324,1,0.26274511357769,0
Edsheeran,529,PALADIN,1023,5690,3,0.89411769993603,9471
Qingdaoren,528,HUNTER,0,0,0,0,0
Maazii,528,HUNTER,93,0,0,0,0
Newportcigs,527,MAGE,1213,5421,2,0.92156868195161,4765
Hitgirl,527,WARRIOR,64379,1918,5,0.20784314954653,16040
Wizzbold,526,PALADIN,34,0,1,0.035294119734317,0
Dnpx,526,MAGE,0,0,1,0.1294117718935,0
Albati,526,WARRIOR,96670,1462,5,0.37647061049938,16883
Yingzhizi,525,HUNTER,84,0,1,0.66274513723329,0
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Neilaa,525,HUNTER,0,0,0,0,0
Combipup,525,WARRIOR,5344,4028,4,0.25490197585896,11275
Clearsky,525,WARLOCK,173,0,0,0,0
Dwarfie,523,HUNTER,0,0,0,0,0
Cnpl,523,PALADIN,4,0,0,0,0
Syobytrap,521,WARLOCK,188,0,3,0.87450985563919,9373
Erid,521,DRUID,724,6241,1,0.44313728110865,0
Omalizumab,520,WARRIOR,152,0,0,0,0
Bigunclex,520,ROGUE,263,0,2,0.67843141267076,0
Malets,519,WARLOCK,12819,3433,4,0.53725493373349,12687
Hoesenlazha,517,WARRIOR,1123,5560,1,0.48235296970233,0
Hakket,517,WARRIOR,572,6664,1,0.20392158068717,0
Dejoyful,517,PALADIN,37,0,1,0.32941178418696,0
Humanadin,516,PALADIN,29,0,0,0,0
Aisala,514,DRUID,412,7142,2,0.30196080217138,2906
Zendakk,512,PALADIN,0,0,0,0,0
Piyang,512,ROGUE,73105,1776,3,0.10588235920295,5530
Aludiba,512,WARRIOR,164,0,0,0,0
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Aedile,511,PALADIN,487,6909,4,0.36470590392128,11824
Wiseman,508,PRIEST,205,7837,1,0.070588239468634,0
Parfum,508,HUNTER,193,0,4,0.4862745385617,12432
Lightzly,508,HUNTER,216,0,1,0.13725490868092,0
Stavis,507,PRIEST,17,0,5,0.38823531707749,16942
Locklear,506,HUNTER,218,0,0,0,0
Hexens,506,ROGUE,108,0,0,0,0
Zimko,504,WARRIOR,423,7099,1,0.21960785612464,0
Zandramadas,504,WARLOCK,0,0,0,0,0
Imtank,504,WARRIOR,9105,3672,5,0.30196080217138,16510
Housse,504,WARLOCK,222,0,1,0.035294119734317,0
Malfurryon,503,DRUID,0,0,2,0.40000002365559,3201
Hhlyitian,501,MAGE,528,6793,2,0,2000
Sevs,500,HUNTER,28,0,0,0,0
Himalayan,500,ROGUE,2928,4406,4,0.086274514906108,10432
Bsg,500,ROGUE,306,0,1,0.10980392806232,0
Tianran,498,MAGE,486,0,0,0,0
Blackwoonder,496,MAGE,0,0,0,0,0
Younishijie,494,WARLOCK,490,0,1,0.21960785612464,0
Xiongmao,494,WARLOCK,297,0,5,0.26274511357769,0
Corvelus,494,PRIEST,251,7717,1,0.12941177235916,0
Xiayike,493,ROGUE,0,0,0,0,0
Slas,493,MAGE,0,0,1,0.37254904164001,0
Netvoya,493,WARRIOR,56,0,0,0,0
Kandapally,493,PALADIN,225,0,1,0.43137257453054,0
Hemet,491,HUNTER,0,0,0,0,0
Gumpp,491,MAGE,915,0,5,0.16078432323411,15804
Chivalrous,491,HUNTER,625,6489,1,0.23137256270275,0
Bogi,491,ROGUE,0,0,0,0,0
Healsnseals,490,PALADIN,0,0,1,0.1372549100779,0
Angerdawn,490,PALADIN,594,6586,1,0.28627452673391,0
Amazings,490,MAGE,62,0,1,0.062745101749897,0
Tanknoob,489,WARRIOR,4051,4206,2,0.39607845479622,3189
Truthmaker,488,ROGUE,422,0,3,0.33333335304633,0
Elatiel,488,HUNTER,1166,5492,2,0.031372550874949,2095
Venetic,487,PRIEST,1060,5649,1,0.45098041882738,0
Sobigf,487,DRUID,483,6922,1,0.16862746095285,0
Lumyatsura,487,WARRIOR,10,0,0,0,0
Ankletanker,487,WARRIOR,2499,4545,6,0.62745101749897,23138
Volkeesleep,486,HUNTER,1644,4996,1,0.83137259818614,0
Starfukked,486,PRIEST,205,7838,1,0.62745101749897,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Ohomo,486,PALADIN,75,0,2,0.17254902981222,2518
Malagigi,484,PALADIN,2470,4555,2,0,2000
Sev,483,WARRIOR,778,6118,4,0.38823531707749,11942
Falthiren,483,PALADIN,0,0,0,0,0
Alexandaar,483,PRIEST,11545,3525,3,0.58823532890528,7942
Virginknight,482,ROGUE,0,0,1,0.074509808328003,0
Bruceyzy,482,HUNTER,40055,2423,4,0.8235294604674,14118
Xiaoxiaoqs,481,PALADIN,0,0,2,0.85098044248298,4553
Fingel,481,HUNTER,0,0,0,0,0
Ellisia,481,PRIEST,590,6603,1,0.2117647184059,0
Weasyh,480,HUNTER,0,0,0,0,0
Prokiter,480,HUNTER,0,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Tytkaktyt,479,WARLOCK,0,0,0,0,0
Evantaror,479,HUNTER,0,0,2,0.43921571224928,3318
Toccan,478,PALADIN,6367,3927,2,0.60000003548339,3801
Edinger,477,PALADIN,18,0,0,0,0
Discojazz,476,ROGUE,297,7562,1,0.10196079034358,0
Yijianbiao,475,HUNTER,183,0,1,0.047058826312423,0
Nanmin,475,WARRIOR,43,0,0,0,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Sacralis,473,WARLOCK,15,0,0,0,0
Tarranth,472,WARRIOR,0,0,0,0,0
Roanah,472,PALADIN,120,0,1,0.062745101749897,0
Ravynne,472,PRIEST,0,0,0,0,0
Lknife,471,ROGUE,4559,4140,3,0,5000
Ketlina,470,WARLOCK,156137,895,4,0.76862749643624,13844
Flipcup,470,HUNTER,0,0,0,0,0
Severewinter,469,WARLOCK,20449,3076,3,0.14901961665601,5746
Lattee,469,ROGUE,0,0,1,0.27843138901517,0
Hungryhakan,469,DRUID,2412,4587,2,0.74509808328003,4236
Unitle,468,MAGE,278,0,0,0,0
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Cuteshadow,466,WARLOCK,115,0,0,0,0
Lovetrain,465,HUNTER,177,7890,1,0.062745101749897,0
Iceknight,465,WARRIOR,302,7538,1,0.10588235920295,0
Hfrcsong,465,PALADIN,0,0,0,0,0
Bootcamps,465,DRUID,2065,4748,1,0.77254906529561,0
Boatsandhoes,465,HUNTER,469,6973,2,0.5490196403116,3648
Uikak,464,DRUID,78,0,0,0,0
Doubleapple,463,ROGUE,579,6637,1,0.24705883814022,0
Prowar,462,WARLOCK,26,0,1,0.22745099384338,0
Magione,462,MAGE,17,0,0,0,0
Belmil,462,PALADIN,939,5819,1,0.38823531707749,0
Zicki,461,WARRIOR,13,0,0,0,0
Supercheap,461,ROGUE,0,0,0,0,0
Salmons,461,ROGUE,1204,5431,1,0.51372552057728,0
Coolxn,461,WARLOCK,389,7224,1,0.1372549100779,0
Bojue,460,MAGE,496,6880,7,0.63137258635834,28157
Ranksto,458,WARLOCK,12,0,0,0,0
Hardcore,458,WARRIOR,0,0,0,0,0
Xixe,457,PALADIN,45,0,0,0,0
Lightwingg,457,PALADIN,43067,2343,3,0.3490196284838,6746
Cofferortea,457,DRUID,11400,3537,3,0.20784314954653,6040
Therru,456,PRIEST,0,0,
Pregnable,456,PRIEST,0,0,0,0,0
Sagume,455,HUNTER,3098,4368,2,0.0078431377187371,2024
Prretylady,455,MAGE,286,0,3,0.50196081399918,7510
Thadaldan,451,PRIEST,0,0,0,0,0
Revaniar,451,PRIEST,531,6784,4,0.31372550874949,11569
Wonderclap,450,WARRIOR,19,0,0,0,0
Sodimin,450,ROGUE,51,0,0,0,0
Autismzz,449,WARLOCK,1056,5653,1,0.44705884996802,0
Vormin,448,DRUID,776,6123,2,0.23137256270275,2695
Lexter,448,ROGUE,162,0,1,0.18823530524969,0
Levar,447,ROGUE,256,0,0,0,0
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Shenyuchen,446,HUNTER,380,0,1,0.38431374821812,0
Linneah,446,MAGE,462,6988,1,0.21960785612464,0
Gowax,446,PALADIN,0,0,0,0,0
Tangsh,445,PRIEST,670,6376,1,0.25490197585896,0
Snowgirl,445,MAGE,3672,4256,3,0.4117647302337,0
Halisstra,445,PRIEST,505,6857,1,0.17647059867159,0
Ealrsy,445,MAGE,1904,4842,3,0.25882354471833,6295
Yurnero,444,ROGUE,155,0,0,0,0
Gaojiji,444,WARRIOR,300,7550,1,0.10588235920295,0
Yarz,443,WARLOCK,0,0,0,0,0
Oggep,443,WARRIOR,427,0,4,0.043137257453054,10216
Minscandboo,443,WARRIOR,27,0,0,0,0
Growen,443,ROGUE,0,0,0,0,0
Fatestaynite,443,ROGUE,0,0,1,0.15686275437474,0
Chaser,442,HUNTER,6941,3864,8,0.086274514906108,30432
Bosintang,442,ROGUE,78494,1706,5,0.25490197585896,16275
Shadowwlight,441,PRIEST,0,0,0,0,0
Sabwr,441,HUNTER,0,0,0,0,0
Bonusldd,440,WARRIOR,19,0,0,0,0
Mittenz,438,HUNTER,0,0,3,0.031372550874949,5157
Sayokoo,437,ROGUE,0,0,0,0,0
Minoz,437,PALADIN,226,0,0,0,0
Xxyy,436,HUNTER,146,0,4,0.77254906529561,0
Kireem,436,ROGUE,0,0,2,0.2000000118278,2601
Kassperr,436,HUNTER,249,0,0,0,0
Irinid,436,WARRIOR,551,6728,1,0.19215687410906,0
Poisonkill,435,ROGUE,134,0,0,0,0
Mnemonic,435,ROGUE,20,0,0,0,0
Fourbread,435,WARRIOR,0,0,0,0,0
Ciwum,435,PALADIN,0,0,2,0.49411767628044,3483
Viewsonicc,434,PALADIN,0,0,0,0,0
Purpleshadow,434,ROGUE,233841,387,3,0.75294122099876,0
Mandoge,434,WARRIOR,0,0,0,0,0
Hessflawen,434,MAGE,42,0,0,0,0
Rotsprocket,433,WARLOCK,0,0,0,0,0
Richmiao,433,WARRIOR,28201,2798,2,0.79215690959245,4377
Onlyu,433,WARLOCK,311,7518,2,0.52156865829602,3565
Sarvuslive,432,HUNTER,54,0,0,0,0
Panzerdragon,432,PALADIN,0,0,0,0,0
Lovefang,432,ROGUE,598,6571,1,0.21568628726527,0
Destroyers,431,WARRIOR,178,0,1,0.50588238285854,0
Deadalis,431,HUNTER,0,0,0,0,0
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Waduhek,429,PALADIN,413,0,3,0.71372553240508,8569
Vitoli,429,WARLOCK,181,0,2,0.93333338852972,4801
Tiadx,429,ROGUE,0,0,0,0,0
Tokenheal,428,DRUID,268,7659,1,0.094117652624846,0
Idler,428,WARRIOR,0,0,0,0,0
Heriiaclis,428,PALADIN,0,0,0,0,0
Brugarreid,426,WARLOCK,0,0,0,0,0
Krystallica,425,PRIEST,0,0,0,0,0
Im,424,WARRIOR,0,0,0,0,0
Galesdela,424,ROGUE,0,0,0,0,0
Chinacrrccpa,424,ROGUE,5,0,0,0,0
Archian,424,PRIEST,0,0,0,0,0
Xiongmaomao,423,DRUID,188,7871,2,0.9725490771234,4918
Nexzi,423,ROGUE,13403,3401,3,0.50196081399918,7510
Centawra,423,WARLOCK,0,0,0,0,0
Shudaw,422,ROGUE,0,0,0,0,0
Linxiaomao,422,HUNTER,1,0,0,0,0
Huamanlou,422,PRIEST,221,7804,1,0.53333336487412,0
Youmingbaihu,421,HUNTER,194,0,0,0,0
Tankuje,421,WARRIOR,69,0,0,0,0
Tanktrain,421,WARRIOR,167,0,0,0,0
Rightsnow,421,PRIEST,0,0,0,0,0
Kaldoran,421,WARRIOR,349,0,1,0.88235299335793,0
Dagomis,421,DRUID,148,7929,1,0.050980395171791,0
Sascha,419,WARRIOR,15,0,0,0,0
Surgat,418,WARLOCK,0,0,0,0,0
Nepokorenniu,418,PALADIN,991,5741,1,0.89411769993603,0
Ourin,417,HUNTER,0,0,0,0,0
Morret,417,PRIEST,5,0,0,0,0
Lrzhao,417,HUNTER,0,0,0,0,0
Kawayee,417,WARRIOR,476,6943,1,0.16862746095285,0
Donmar,416,WARRIOR,0,0,0,0,0
Zq,415,WARRIOR,45,0,4,0.19607844296843,0
Readytank,415,WARRIOR,0,0,0,0,0
Arrowpimp,415,HUNTER,0,0,1,0.078431377187371,0
Innohunt,414,HUNTER,182,0,0,0,0
Zenghailong,413,HUNTER,0,0,0,0,0
Sasigi,413,WARRIOR,27879,2812,4,0.23137256270275,0
Stinkweed,412,ROGUE,135,7950,1,0.047058826312423,0
Hshpig,412,PALADIN,0,0,0,0,0
Starrz,411,PRIEST,0,0,3,0.58431376004592,7922
Wive,409,WARRIOR,223,7795,1,0.078431377187371,0
Soucremou,409,ROGUE,0,0,0,0,0
Worrys,407,PALADIN,36,0,4,0.4862745385617,0
Heihei,407,ROGUE,436,7059,1,0.39607845479622,0
Hannya,407,ROGUE,15878,3269,5,0.20392158068717,16020
Firebady,407,ROGUE,447,0,1,0.043137257453054,0
Nonexistent,406,PALADIN,32786,2634,3,0.5490196403116,7746
Naihuoni,406,PRIEST,0,0,0,0,0
Shiana,405,DRUID,481,0,0,0,0
Niwawa,405,MAGE,0,0,0,0,0
Lvbind,405,HUNTER,816,0,0,0,0
Druidbig,405,DRUID,0,0,0,0,0
Dazv,405,DRUID,104964,1368,4,0.43137257453054,0
Somkalolz,404,MAGE,0,0,0,0,0
Malpas,404,HUNTER,0,0,0,0,0
Caspine,403,MAGE,4,0,0,0,0
Zeedps,402,WARRIOR,209585,550,3,0.61960787978023,8099
Benzodruid,402,DRUID,214,7818,1,0.074509808328003,0
Hounder,401,PRIEST,0,0,2,0.97647064598277,4930
Akhillez,401,WARRIOR,0,0,0,0,0
Nimona,400,PRIEST,278,7627,4,0.34509805962443,11726
Czxss,400,WARRIOR,38,0,0,0,0
Pattsochs,399,WARLOCK,16,0,0,0,0
Zelenyshka,398,DRUID,320,7486,1,0.11372549692169,0
Ruiruine,398,WARRIOR,0,0,2,0.6235294486396,3871
Eoo,398,HUNTER,107986,1333,4,0.44705884996802,0
Terbokko,397,HUNTER,1710,4951,2,0.43921568989754,3318
Tapirgepard,397,WARLOCK,12,0,0,0,0
Ccocc,395,PRIEST,12651,3446,3,0.098039221484214,5491
Xiaopeiwang,394,ROGUE,281,7615,1,0.098039221484214,0
Freebaby,394,MAGE,444,0,1,0.1372549100779,0
Luckhy,393,PALADIN,437,7054,1,0.4745098319836,0
Karlyu,393,HUNTER,0,0,0,0,0
Cheboo,393,WARLOCK,164,0,2,0.39215688593686,0
Yiranzs,391,WARRIOR,13,0,0,0,0
Truths,391,PALADIN,255,7701,1,0.090196083765477,0
Panzerstein,391,WARLOCK,74,0,0,0,0
Misskim,391,WARLOCK,226,0,0,0,0
Anttiesko,391,WARRIOR,170,0,2,0.25490197585896,2765
Wmwmw,390,ROGUE,99,0,0,0,0
Tiant,390,ROGUE,33,0,0,0,0
Callmemom,390,MAGE,0,0,0,0,0
Thanosepic,389,MAGE,64,0,0,0,0
Grulph,389,DRUID,0,0,0,0,0
Rageknight,388,WARRIOR,213,0,1,0.38823531707749,0
Drinkless,388,MAGE,0,0,0,0,0
Scars,387,WARRIOR,500,6872,4,0.5607843468897,12804
Shaeryn,386,DRUID,130,7957,1,0.043137257453054,0
Eesa,386,WARRIOR,42,0,0,0,0
Chrysotile,386,WARRIOR,109,0,0,0,0
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Minnona,381,HUNTER,349622,197,8,0.019607844296843,30099
Jbyl,381,HUNTER,0,0,0,0,0
Hellmage,381,MAGE,115,0,0,0,0
Fizzlewizzle,381,MAGE,0,0,3,0.81176475388929,9059
Allahdin,381,PALADIN,0,0,0,0,0
Megachonk,379,WARRIOR,377,7274,1,0.13333334121853,0
Lctlovejay,379,HUNTER,21,0,0,0,0
Durram,379,PRIEST,4,0,0,0,0
Kobossx,378,PALADIN,321,7481,1,0.47058826312423,0
Oxemor,377,WARLOCK,18634,3139,2,0.9725490771234,4918
Defende,377,PALADIN,0,0,0,0,0
Ambien,377,DRUID,0,0,1,0.14901961665601,0
Olfwen,376,DRUID,377,7275,1,0.17254902981222,0
Ethot,376,WARRIOR,19,0,0,0,0
Zodiak,375,WARLOCK,190,0,0,0,0
Paladinosaur,375,PALADIN,30009,2729,7,0.81176475388929,29059
Megopix,375,WARLOCK,151,0,0,0,0
Juiice,375,WARRIOR,0,0,0,0,0
Hugat,375,HUNTER,0,0,0,0,0
Xiaoyaya,374,WARRIOR,178,0,1,0.035294119734317,0
Sesto,374,WARLOCK,15,0,0,0,0
Ynlove,373,MAGE,0,0,0,0,0
Treetop,373,DRUID,385,7238,1,0.13333334121853,0
Thrane,372,WARRIOR,1469,5148,3,0.5490196403116,0
Ioplk,372,PRIEST,21,0,0,0,0
Hunterou,372,HUNTER,2789,4443,4,0.32156864646822,11608
Runque,371,WARRIOR,0,0,0,0,0
If,371,WARRIOR,132,0,1,0.83137259818614,0
Duroid,371,DRUID,1361,5241,1,0.73333337670192,0
Darkkid,371,HUNTER,0,0,0,0,0
Silvertide,370,WARRIOR,0,0,0,0,0
Akki,370,DRUID,11,0,0,0,0
Immortalluna,369,DRUID,73,0,3,0.023529413156211,5118
Focused,369,ROGUE,622,6501,1,0.28627452673391,0
Sherleyy,368,HUNTER,0,0,0,0,0
Strudeth,367,WARRIOR,0,0,0,0,0
Mino,367,WARLOCK,5380,4024,3,0.78431377187371,8922
Concentrated,367,PALADIN,0,0,0,0,0
Devilcoming,366,WARLOCK,64,0,3,0.066666670609266,5334
Laodangyuan,364,WARRIOR,121003,1185,5,0.30980393989012,16550
Krypta,363,HUNTER,252,0,0,0,0
Eyvor,363,DRUID,106091,1352,6,0.63529415521771,23177
Cream,363,MAGE,297,7560,4,0.57254905346781,12863
Sephorus,361,ROGUE,20,0,0,0,0
Qgods,361,HUNTER,45,0,0,0,0
Lemont,361,ROGUE,3843,4235,2,0.13333334121853,2401
Darkyzurson,361,WARLOCK,328,7455,1,0.11372549692169,0
Namebrand,360,MAGE,53,0,2,0.16470589209348,0
Jeregor,360,PALADIN,1921,4824,1,0.72941180784255,0
Hellwin,360,HUNTER,0,0,1,0.18431373639032,0
Xepypk,358,ROGUE,12,0,0,0,0
Hardwax,358,WARRIOR,320,0,1,0.035294119734317,0
Truxz,357,WARRIOR,0,0,0,0,0
Nipt,357,PALADIN,0,0,2,0.23137256270275,2695
Mingruui,357,HUNTER,94,0,0,0,0
Iolew,357,PALADIN,1,0,0,0,0
Lebroski,356,WARRIOR,19122,3123,10,0.49019610742107,42451
Hyral,356,PALADIN,382,7255,1,0.18431373639032,0
Asapyams,356,PRIEST,314,7504,1,0.10588235920295,0
Xenita,355,WARRIOR,13,0,0,0,0
Artimida,355,WARLOCK,315,7501,1,0.10980392806232,0
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Itzhazard,354,HUNTER,212,0,0,0,0
Invisrobot,353,WARRIOR,0,0,0,0,0
Furidashi,353,DRUID,617,6509,1,0.22745099384338,0
Fendih,353,MAGE,9,0,5,0.32549021532759,16628
Darlin,353,PALADIN,23147,2969,3,0.75686278985813,8785
Wangpintang,352,PALADIN,646,6424,1,0.23921570042148,0
Sunnyd,352,WARLOCK,59,0,3,0.32549021532759,6628
Sanangna,352,HUNTER,0,0,0,0,0
Irelyn,352,WARRIOR,207,0,0,0,0
Haowu,352,PRIEST,213,7821,2,0.25882354471833,2777
Frailtyl,352,PRIEST,27,0,0,0,0
Directors,352,PRIEST,0,0,0,0,0
Yanzhibutu,351,MAGE,306,7531,2,0.29019609559327,2871
Racywe,351,HUNTER,0,0,0,0,0
Morgoon,351,MAGE,449,0,0,0,0
Hmbliml,351,ROGUE,833,6022,2,0.47843140084296,3436
Glenfiddich,351,HUNTER,82,0,0,0,0
Winnerl,350,PRIEST,169,0,0,0,0
Evelynpl,350,PRIEST,55,0,0,0,0
Baragoss,350,WARRIOR,100,0,0,0,0
Ximba,349,PRIEST,1482,5138,1,0.59607846662402,0
Theguyji,349,WARLOCK,59,0,0,0,0
Russfm,349,HUNTER,0,0,0,0,0
Landy,349,WARLOCK,0,0,0,0,0
Midgetxoxo,348,MAGE,0,0,2,0.49019610742107,3471
Fx,348,MAGE,12952,3427,4,0.73725494556129,13687
Chowsky,348,WARRIOR,100,0,4,0.086274514906108,10432
Yeyezaici,346,PALADIN,115,0,0,0,0
Alir,346,ROGUE,583,6624,1,0.20784314954653,0
Paodekuaia,345,HUNTER,96,0,0,0,0
Heyitsadrood,345,DRUID,114,0,0,0,0
Zappyt,344,WARRIOR,2162,4688,1,0.90196083765477,0
Scharf,344,WARLOCK,956,0,4,0.56470591574907,12824
Okeah,344,MAGE,58,0,0,0,0
Footmain,344,WARRIOR,981,5753,1,0.45490198768675,0
Faruxue,344,MAGE,15,0,3,0.24313726928085,0
Lylander,343,HUNTER,0,0,0,0,0
Bobithan,343,HUNTER,311,7517,1,0.10980392806232,0
Toramanska,342,WARLOCK,0,0,0,0,0
Theangel,342,PRIEST,227,0,0,0,0
Constandra,342,PALADIN,15,0,0,0,0
Shadowpiglet,341,ROGUE,0,0,0,0,0
Oka,341,HUNTER,135691,1045,6,0.47058826312423,0
Nightsound,341,HUNTER,0,0,0,0,0
Mengllrl,341,HUNTER,277,7632,1,0.32941178418696,0
Kabeca,341,ROGUE,338,7424,2,0.023529413156211,2071
Genzzo,340,HUNTER,109,0,0,0,0
Marleboro,339,HUNTER,53,0,1,0.83921573590487,0
Genjira,339,HUNTER,218,0,0,0,0
Yehei,338,WARRIOR,1055,5654,1,0.90196083765477,0
Murlena,338,PRIEST,320,7484,1,0.11372549692169,0
Speedbr,337,HUNTER,0,0,1,0.26666668057442,0
Selyse,336,ROGUE,143,0,0,0,0
Xiangguo,335,MAGE,56,0,3,0.72941180784255,8648
Wonkap,335,WARLOCK,9318,3656,6,0.41568629909307,22079
Vebi,335,PRIEST,166,0,7,0.67450984381139,0
Rostow,335,WARLOCK,99,0,0,0,0
Hunjun,335,MAGE,789,6089,1,0.47058826312423,0
Falair,335,WARLOCK,8,0,1,0.10980392806232,0
Capable,335,HUNTER,976,0,4,0.28627452673391,0
Sanlong,334,MAGE,4,0,0,0,0
Daixiong,334,PRIEST,65,0,1,0.14901961665601,0
Tootoot,333,DRUID,932,5830,1,0.53725493373349,0
Snowdance,333,MAGE,251,7718,1,0.086274514906108,0
Qub,333,DRUID,0,0,3,0.30980393989012,6550
Mordafis,333,PALADIN,1419,5192,1,0.59215689776465,0
Piwee,332,MAGE,663,6384,1,0.25098040699959,0
Lett,332,WARRIOR,12313,3472,11,0.60784317320213,48040
Lofwyr,331,PRIEST,1629,5006,2,0.02745098201558,2083
Arolyn,331,WARLOCK,1472,5145,2,0.011764706578106,2036
Skoorg,330,DRUID,64,0,0,0,0
Pilata,330,WARRIOR,23,0,1,0.031372550874949,0
Northying,330,WARRIOR,49,0,3,0.23137256270275,6157
Mungusbungus,330,HUNTER,180,0,0,0,0
Lildot,330,WARLOCK,0,0,0,0,0
Pedwidge,329,MAGE,3842,4236,2,0.54117650259286,3624
Proxima,328,WARLOCK,26504,2845,4,0.11764706578106,10589
Unpo,326,ROGUE,65,0,0,0,0
Sbzs,325,WARRIOR,692,6315,1,0.39215688593686,0
Chooper,325,ROGUE,0,0,0,0,0
Therealralle,324,WARRIOR,145,0,4,0.2117647184059,11059
Pebble,324,WARRIOR,0,0,3,0.050980395171791,5255
Isold,324,ROGUE,226,0,0,0,0
Aesthete,324,PALADIN,25,0,1,0.10588235920295,0
Ramius,323,WARRIOR,0,0,3,0.27058825129643,6353
Eiblsn,323,MAGE,135,0,0,0,0
Eblosha,323,ROGUE,0,0,1,0.086274514906108,0
Uhf,322,MAGE,1680,4976,3,0.92156868195161,9608
Capfpan,322,MAGE,236,0,0,0,0
Binge,322,WARRIOR,95,0,1,0.87843142449856,0
Halysia,320,PALADIN,239,0,2,0.8862745622173,4659
Dingdian,320,PRIEST,46,0,2,0.31372550874949,2942
Delaini,320,DRUID,48637,2200,3,0.95294123282656,0
Marrying,319,DRUID,14,0,0,0,0
Lightboy,319,PALADIN,37529,2493,3,0.8980392687954,9491
Zernos,318,MAGE,53,0,0,0,0
Blackmessiah,318,WARRIOR,654,6400,1,0.24313726928085,0
Yunyi,317,ROGUE,284,0,3,0.19215687410906,5961
Warmastercat,316,ROGUE,0,0,0,0,0
Mishrak,316,WARRIOR,123670,1153,6,0.5490196403116,22746
Emptyroad,316,WARRIOR,1446,5164,11,0.10588235920295,0
Alduos,316,PALADIN,78,0,0,0,0
Taiyangqishi,315,PALADIN,184,0,3,0.96862750826403,9844
Dillymcwilly,315,PRIEST,84,0,3,0.97647064598277,9883
Fatboyxtreme,314,WARRIOR,528,0,3,0.72549023898318,8628
Everglades,313,PRIEST,257,7694,4,0.70588239468634,13530
Rotrin,312,PALADIN,8,0,0,0,0
Lunaru,312,ROGUE,128,0,0,0,0
Bieshawoya,312,MAGE,19722,3097,3,0.21568628726527,6079
Starlike,311,PALADIN,1132,5550,2,0.1372549100779,2412
Hercurl,311,HUNTER,9,0,0,0,0
Adilina,311,ROGUE,16,0,0,0,0
Deepchao,310,HUNTER,138,0,3,0.4862745385617,0
Dathor,309,DRUID,254,7704,1,0.090196083765477,0
Kayne,307,PRIEST,7024,3855,5,0.11372549692169,15569
Dalyche,307,MAGE,537,6764,1,0.18823530524969,0
Credi,307,WARRIOR,38,0,0,0,0
Rougeangel,306,MAGE,117,0,1,0.062745101749897,0
Pxq,305,WARRIOR,348,0,2,0.63137258635834,3895
Jmsb,304,ROGUE,2770,4451,3,0.29803923331201,6491
Estarel,304,ROGUE,0,0,0,0,0
Tangdynasty,303,WARRIOR,1211,5424,3,0.60000003548339,8001
Jamalcamel,303,HUNTER,90,0,0,0,0
Qicai,302,MAGE,17,0,0,0,0
Elsky,302,HUNTER,68,0,0,0,0
Duesemst,302,MAGE,58,0,0,0,0
Warmajik,301,MAGE,34,0,0,0,0
Shanumbra,301,DRUID,0,0,0,0,0
Pruu,301,ROGUE,198,7850,1,0.066666670609266,0
Rach,300,ROGUE,154,0,3,0.31372550874949,6569
Bobabola,300,HUNTER,0,0,0,0,0
Anathiel,300,HUNTER,154,0,0,0,0
Howdoyoulose,299,DRUID,2,0,3,0.53333336487412,7667
Brallon,298,WARRIOR,901,5893,1,0.69019611924887,0
Achary,298,MAGE,0,0,0,0,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Chigg,295,HUNTER,208,0,1,0.30980393989012,0
Sixbaby,294,ROGUE,246,7736,3,0.95294123282656,9765
Leliel,294,HUNTER,1430,5179,4,0.79215690959245,13961
Keisei,294,PRIEST,22113,3014,2,0.89411769993603,4683
Artjiom,294,PRIEST,0,0,1,0.21960785612464,0
Skimzz,293,WARLOCK,300,7547,1,0.10588235920295,0
Oomkinz,292,DRUID,992,5739,2,0.49411767628044,3483
