name,honor,class,LWHonor,standing,rank,rankProgress,RP
Alaofan,10615,ROGUE,163635,951,7,0.29411766445264,26471
Lihua,8656,PRIEST,131605,1293,4,0.94509809510782,14726
Jaycou,810,MAGE,5526,4648,3,0.95686280168593,9785
Imikool,46824,ROGUE,197519,683,7,0.59215689776465,27961
Dexcell,1334,PALADIN,2830,5050,3,0.5607843468897,7804
Beijinger,488,DRUID,385,7434,1,0.21568628726527,0
Palyndra,916,ROGUE,4554,4760,2,0.0039215688593686,2012
Ribeyesteak,745,HUNTER,0,0,1,0.11764706578106,0
Richelieu,865,MAGE,17245,3783,8,0.035294119734317,30177
Fanrius,1309,DRUID,4373,4790,3,0.2000000118278,6001
Imzh,225,MAGE,1625,5509,7,0.81960789160803,29099
Ironsheep,3625,HUNTER,120418,1432,5,0.22352942498401,16118
Hulgar,1408,WARRIOR,16829,3806,3,0.043137257453054,5216
Arres,12542,WARRIOR,48861,2678,2,0.76862749643624,4306
Vollette,16531,HUNTER,2588,0,12,0.25882354471833,51295
Arynas,4904,HUNTER,239127,373,3,0.80000004731119,9001
Aichicao,3629,MAGE,49004,2676,5,0.58823532890528,17942
Microdose,186277,MAGE,548125,88,10,0.78431377187371,43922
Wusheng,176,DRUID,340,0,8,0.21568628726527,31079
Babanana,12227,HUNTER,124574,1381,5,0.46666669426486,17334
Vyzual,1589,HUNTER,129472,1323,6,0.86666671792045,24334
Rboote,35276,MAGE,88801,1909,5,0.5607843468897,17804
Stato,188,PALADIN,691,6652,1,0.2117647184059,0
Hayane,7287,DRUID,239975,367,8,0.02745098201558,30138
Vendhur,19517,PALADIN,34568,3127,3,0.75294122099876,8765
Annyrose,1164,MAGE,362,0,1,0.39607845479622,0
Ayanamirel,32470,MAGE,153523,1048,8,0.039215688593686,30197
Yjt,14316,MAGE,37195,3039,5,0.40392159251496,17020
Mangar,101,WARLOCK,0,0,0,0,0
Palapaling,87681,PALADIN,48643,2682,3,0.78431377187371,8922
Simio,213,MAGE,767,6512,1,0.23529413156211,0
Lrsnko,27209,HUNTER,285222,283,6,0.97647064598277,24883
Zitian,18357,HUNTER,134778,1247,4,0.57254905346781,12863
Drauka,355,PALADIN,39946,2936,4,0.93725495738909,14687
Redly,1405,ROGUE,66934,2277,5,0.6980392569676,18491
Nightmr,3669,PALADIN,7771,4391,2,0.090196083765477,2271
Dbm,180395,MAGE,252183,340,6,0.22745099384338,21138
Druider,12846,DRUID,56845,2499,3,0.25490197585896,6275
Scorpiomj,6040,WARLOCK,146190,1113,6,0.73725494556129,23687
Fivehive,8738,PRIEST,136853,1223,7,0.56862748460844,27844
Mymeilv,7755,HUNTER,673,0,2,0.27843138901517,2836
Faendor,2598,PALADIN,205978,595,4,0.098039221484214,10491
Letterlate,252,WARRIOR,627,6802,3,0.80392161617056,9020
Maek,70596,MAGE,126340,1353,3,0.53725493373349,7687
Eeve,128614,MAGE,255545,336,5,0.53725493373349,17687
Shangcuoche,80462,DRUID,106412,1631,3,0.47843140084296,7393
Youran,98,PALADIN,8,0,1,0.4117647302337,0
Talisman,777,DRUID,38597,2989,2,0.50588238285854,3518
Anyelie,51171,HUNTER,136086,1232,6,0.55294120917097,22765
Lemonrage,427,MAGE,25,0,0,0,0
Tercules,266,WARRIOR,968,6166,5,0.7607843587175,18804
Stomp,15850,WARRIOR,68535,2243,7,0.59607846662402,27981
Bmu,313421,WARRIOR,408119,158,11,0.10196079034358,45510
Lukii,819,WARRIOR,169032,906,5,0.10980392806232,15550
Hummimage,2029,MAGE,105342,1651,6,0.44705884996802,22236
Drower,315,HUNTER,143,0,0,0,0
Xiaoxiaoqs,268,PALADIN,63,0,3,0.2117647184059,6059
Laigansini,7694,HUNTER,68889,2236,8,0.80784318502992,34040
Mahjongsun,310368,MAGE,598915,74,12,0.074509808328003,50373
Truman,272,HUNTER,198,0,5,0.30196080217138,16510
Puppypatrol,10038,PALADIN,32081,3207,6,0.015686275437474,20079
Brightroar,16360,WARRIOR,121704,1410,3,0.8980392687954,9491
Chirourou,540,PALADIN,689,6657,2,0,2000
Pukgun,51744,MAGE,209477,563,6,0.14901961665601,20746
Sleras,10134,ROGUE,40269,2923,2,0.81176475388929,4436
Patrickk,380,PALADIN,4,0,0,0,0
Avracadavra,5833,MAGE,66973,2275,3,0.60784317320213,8040
Cnfirst,6544,MAGE,141712,1164,6,0.14901961665601,20746
Tcss,217,WARLOCK,65029,2315,6,0.094117652624846,20471
Ghl,75514,HUNTER,306350,250,4,0.062745101749897,10314
Fisen,863,MAGE,63018,2360,3,0.68235298153013,8412
Humanzs,134,WARRIOR,0,0,2,0.36078433506191,3083
Pjy,58142,DRUID,68014,2250,4,0.65098043065518,13255
Fengfeng,895,MAGE,2856,5047,11,0.54509807145223,47726
Puffymuffins,16797,WARRIOR,119670,1438,6,0.45882355654612,22295
Jinjiang,404,ROGUE,0,0,0,0,0
Obamax,937,MAGE,208631,570,7,0.4117647302337,27059
Tesea,1896,HUNTER,41444,2889,3,0.12941177235916,5648
Neq,4260,MAGE,38730,2982,2,0.50588238285854,3518
Crayak,10681,ROGUE,477,7169,2,0.63921572407708,3918
Paka,35860,WARRIOR,311806,239,8,0.61568631092086,33079
Kazanova,572,MAGE,1322,5780,2,0.3372549219057,3012
Peacee,379,WARRIOR,65,0,0,0,0
Azzi,16493,WARRIOR,321733,225,4,0.9725490771234,14863
Graulter,58,WARRIOR,83340,1992,4,0.32549021532759,11628
Roty,136,HUNTER,1,0,4,0.29411766445264,11471
Zadniyprivod,4647,PRIEST,0,0,3,0.98823535256088,9942
Sophielp,1592,MAGE,1069,6031,3,0.55294120917097,7765
Faithdaniels,2445,PALADIN,332,7596,3,0.18823530524969,5942
Siiralia,447,HUNTER,2799,5059,11,0.32549021532759,46628
Cotcot,15976,PRIEST,5576,4642,2,0.4117647302337,3236
Teaji,4284,MAGE,94952,1804,6,0.20392158068717,21020
Sagittar,15953,HUNTER,30627,3267,3,0.29803923331201,6491
Boombap,30039,DRUID,102515,1689,5,0.14509804779664,15726
Wangshifu,714,MAGE,53383,2579,2,0.85882358020172,4577
Ayrus,5494,PALADIN,59780,2427,2,0.72549023898318,4177
Djoubi,200541,PALADIN,489005,111,10,0.99215692142025,44961
Ketlina,679,WARLOCK,88246,1918,3,0.11764706578106,5589
Oick,428,ROGUE,26,0,0,0,0
Hakija,10737,MAGE,59341,2435,3,0.76862749643624,8844
Geeyuplus,1534,ROGUE,0,0,0,0,0
Amtf,6652,HUNTER,167479,920,6,0.19607844296843,20981
Thror,6908,HUNTER,41749,2876,7,0.81960789160803,29099
Maloxx,1931,ROGUE,692,6649,1,0.2117647184059,0
Xzii,1886,ROGUE,204479,606,4,0.72549023898318,13628
Alehandro,12356,PALADIN,142213,1160,9,0.12156863464043,35608
Mooni,5065,MAGE,144690,1130,4,0.7490196521394,13746
Zulwax,11538,MAGE,2818,5053,3,0.81568632274866,9079
Sorrana,25850,ROGUE,13373,3979,4,0.34117649076507,11706
Shalaas,92435,HUNTER,251498,344,9,0.4745098319836,37373
Heihujiao,13136,ROGUE,44,0,1,0.094117652624846,0
Honso,208,PALADIN,527,7036,1,0.26666668243706,0
Lonk,327,ROGUE,365,7494,1,0.10980392806232,0
Buford,33639,PALADIN,65678,2300,6,0.65882356837392,23295
Twotangopls,145050,PRIEST,380129,184,9,0.64313729293644,38216
Cleanser,4701,HUNTER,597,6873,1,0.43529414338991,0
Saarnaaja,943,PRIEST,194061,712,3,0.94901966396719,9746
Yuxian,18629,PRIEST,30888,3258,3,0.11764706578106,5589
Pinayhunter,115284,HUNTER,84411,1978,7,0.66274513723329,28314
Belukai,71228,PRIEST,23546,3511,4,0.6862745503895,13432
Delevin,754,HUNTER,884,6281,1,0.2745098201558,0
Hongjun,73545,PALADIN,149883,1081,6,0.39607845479622,21981
Dajiangjun,29353,WARRIOR,208417,573,4,0.62745101749897,13138
Convoy,621,WARRIOR,283,7739,1,0.086274514906108,0
Candide,2310,PALADIN,4284,4809,1,0.75294122099876,0
Ds,2043,MAGE,30927,3256,7,0.19215687410906,25961
Crysaliz,627,PRIEST,277,7754,1,0.08235294604674,0
Ietopisec,818,WARRIOR,0,0,0,0,0
Onine,2873,PALADIN,85602,1957,6,0.73333337670192,23667
Alcapone,602,ROGUE,462,0,2,0.80392161617056,4412
Today,50834,ROGUE,317047,231,7,0.39607845479622,26981
Fbvelox,1172,HUNTER,3970,4858,3,0.90196083765477,9510
Rmm,4707,PRIEST,5645,0,4,0.34117649076507,11706
Oklm,1167,WARRIOR,0,0,0,0,0
Zahira,566,DRUID,830,6393,1,0.29019609559327,0
Caesarsalad,2582,PALADIN,7122,4453,2,0.87058828677982,4612
Meilidama,558,ROGUE,157739,1001,4,0.070588239468634,10353
Perchy,8793,HUNTER,3695,4895,2,0.10588235920295,2318
Achuong,16756,DRUID,35838,3075,5,0.058823532890528,15295
Dalila,14916,HUNTER,122351,1400,7,0.39607845479622,26981
Ghosth,33360,ROGUE,24792,3460,2,0.42745100567117,3283
Xiaodoushi,41018,PALADIN,219504,486,6,0.45490198768675,22275
Gorethx,396,WARRIOR,0,0,1,0.05490196403116,0
Chengdur,25405,MAGE,251595,343,4,0.39215688593686,11961
Yonex,8023,MAGE,0,0,2,0.40784316137433,3224
Qanzaharaguy,1487,PALADIN,3902,4866,6,0.45882353186607,22295
Chhob,19683,WARRIOR,206883,587,7,0.71372553240508,28569
Yyhui,3393,MAGE,223,0,1,0.4117647302337,0
Dandanchow,14530,HUNTER,8861,4294,2,0.90980397537351,4730
Chenccp,2698,WARRIOR,244038,358,8,0.098039221484214,30491
Aldz,9414,ROGUE,2774,5063,3,0.078431377187371,5393
Lashiniu,11722,MAGE,69542,2220,5,0.95294123282656,19765
Donjonson,372,PALADIN,1465,5644,1,0.5607843468897,0
Tearsummer,244,PRIEST,106334,1633,5,0.074509808328003,15373
Allmiss,1228,HUNTER,763,0,3,0.77647063415498,8883
Bluedoctor,287,PALADIN,97594,1769,4,0.47058826312423,12353
Eyu,147596,ROGUE,506860,98,11,0.67450984381139,48373
Servant,1337,PALADIN,227605,442,6,0.51764708943665,22589
Ghh,751,HUNTER,5588,4640,1,0.87450985563919,0
Wowqs,4218,PALADIN,124597,1380,8,0.63137258635834,33157
Foxm,66866,MAGE,91114,1865,4,0.08235294604674,10412
Kyticzka,5934,WARRIOR,13857,3957,7,0.65882356837392,28295
Mn,1379,WARRIOR,3657,4908,12,0.094117652624846,50471
Chiping,13626,MAGE,41689,2880,2,0.54117650259286,3624
Axxao,142911,HUNTER,315986,234,9,0.48235296970233,37412
Rasine,3652,ROGUE,85497,1961,8,0.44313728110865,32216
Yooy,8677,HUNTER,7586,4406,2,0.70588239468634,4118
Thylaron,11373,ROGUE,113649,1513,4,0.81960789160803,14099
Xwalker,22586,PALADIN,6468,4535,5,0.73725491762161,18687
Ruddorf,23188,PALADIN,113864,1507,3,0.37254904164001,6863
Magiskepoul,595,MAGE,322,0,1,0.074509808328003,0
Gawdsmack,954,HUNTER,0,0,1,0.090196083765477,0
Xiaoxiaomeng,1274,ROGUE,116,0,4,0.60000003548339,13001
Gromall,428,WARRIOR,0,0,0,0,0
Ashones,31639,WARLOCK,107600,1607,5,0.36470590392128,16824
Playdead,23158,WARRIOR,16491,3826,4,0.69411768810824,13471
Andybaby,42226,WARRIOR,3003,0,9,0.55294120917097,37765
Thorelia,17151,PALADIN,110445,1567,6,0.49803924513981,22491
Oros,1139,HUNTER,198277,671,4,0.38431374821812,11922
Helvete,622,WARRIOR,45186,2770,5,0.011764706578106,15059
Nagus,4770,MAGE,4211,4815,4,0.80392161617056,14020
Jayfield,62890,WARRIOR,316123,233,4,0.69411768810824,13471
Rima,224046,WARRIOR,892430,5,13,0.05490196403116,55275
Darcy,600,HUNTER,34056,3138,2,0.64313727617264,3930
Dob,8022,DRUID,112713,1532,7,0.015686275437474,25079
Chaojisaohuo,52094,ROGUE,155142,1024,6,0.30196080217138,21510
Mandragoran,4829,WARRIOR,61032,2398,5,0.18823530524969,15942
Minimvp,2774,WARRIOR,5881,4603,1,0.90196083765477,0
Eisgottin,1477,WARLOCK,0,0,1,0.78431377187371,0
Billybibbit,85631,MAGE,306914,248,9,0.44705884996802,37236
Skylisios,37899,PALADIN,58847,2446,6,0.38431374821812,21922
Balistik,6036,PALADIN,79602,2048,7,0.56862748460844,27844
Cem,799,HUNTER,1887,5363,1,0.63921572407708,0
Yunyi,9371,ROGUE,348,0,2,0.71764710126445,4153
Lastone,31094,MAGE,67412,2264,7,0.043137257453054,25216
Sskfmoptwo,38643,MAGE,8782,4299,2,0.12941177235916,2389
Gooniesisbad,6492,MAGE,14567,3926,3,0.2000000118278,6001
Gonji,1046,DRUID,3894,4868,2,0.74509808328003,4236
Arcteryz,12326,HUNTER,4897,4724,3,0.49411767628044,7471
Hanwodajiba,65221,MAGE,185097,784,6,0.92549025081098,24628
Blackpie,554,PALADIN,868,6312,2,0.75294122099876,4259
Maseratilee,704,ROGUE,573,6926,1,0.17647059867159,0
Bugs,134,ROGUE,4248,4811,7,0.38039217935875,26902
Miaoxingren,413,WARLOCK,992,6128,3,0.15686275437474,5785
Honeyn,6546,WARLOCK,60865,2404,5,0.22352942498401,16118
Helvir,15834,HUNTER,63648,2347,2,0.75686278985813,4271
Evilmask,1340,MAGE,23010,3533,2,0.38431374821812,3153
Malec,2344,WARRIOR,123928,1383,5,0.60000003548339,18001
Ihopeyoudie,450,WARRIOR,626,6803,1,0.19215687410906,0
Senlin,574,MAGE,1468,5638,2,0.47843140084296,3436
Caseykoi,321,ROGUE,1639,5500,1,0.64313729293644,0
Nughumper,1532,PALADIN,412,0,0,0,0
Asspyro,186,PALADIN,438,7269,1,0.13333334121853,0
Lega,8671,ROGUE,900,6262,2,0.15294118551537,2459
Tietus,140,PALADIN,0,0,0,0,0
Alee,2292,ROGUE,7263,4440,5,0.72941180784255,18648
Samosa,39000,PRIEST,63113,2355,6,0.16862746095285,20844
Sgfeishi,6174,MAGE,107204,1617,5,0.14117647893727,15706
Darkaros,136,MAGE,0,0,0,0,0
Fairys,129285,MAGE,426554,147,7,0.3490196284838,26746
Aega,438,MAGE,489,7141,1,0.14901961665601,0
Dairyman,6704,PALADIN,37863,3017,3,0.79607847845182,8981
Aliancesosat,22651,PALADIN,2116,0,4,0.36078433506191,11804
Panini,10579,WARRIOR,24168,3492,4,0.30196080217138,11510
Arrona,64290,HUNTER,90244,1886,3,0.10588235920295,5530
Laeda,56858,HUNTER,36151,3068,3,0.094117652624846,5471
Ghastlly,1265,ROGUE,3584,4918,3,0.29803923331201,6491
Shelly,142133,WARRIOR,441962,135,9,0.75294122099876,38765
Plus,5772,PALADIN,1532,5587,5,0.6980392569676,18491
Ganken,836,WARRIOR,1704,5463,2,0.48235296970233,3448
Vanillaage,17914,HUNTER,31381,3238,3,0.50196081399918,7510
Bawanghua,6,WARRIOR,62777,2364,3,0.14901961665601,5746
Kroko,29805,ROGUE,56900,2497,6,0.96470593940467,24824
Sosrybro,11559,MAGE,180578,816,7,0.99607849027961,29981
Kuptai,5963,WARLOCK,12472,0,3,0.74117651442066,8706
Theprotdream,949,PALADIN,1049,6056,1,0.32941178418696,0
Shokolad,4811,PALADIN,5581,4641,1,0.87058828677982,0
Happz,83181,DRUID,816452,28,13,0.08235294604674,55412
Tirzah,872,ROGUE,246297,353,4,0.0039215688593686,10020
