name,honor,class,LWHonor,standing,rank,rankProgress,RP
Grimsheeper,287,MAGE,249,7483,3,0.50196081399918,7510
Achilleses,18031,WARRIOR,1698,4466,6,0.039215688593686,20197
Erazer,7987,ROGUE,12301,2319,4,0.64705886179581,13236
Fta,10120,HUNTER,6144,2975,5,0.074509808328003,15373
Pipajing,36313,DRUID,45127,1168,3,0.2117647184059,6059
Staypuff,18503,PRIEST,100864,609,7,0.58823532890528,27942
Hotlittleboy,244,WARRIOR,0,0,0,0,0
Miniss,28177,WARLOCK,7334,2789,4,0.3372549219057,11687
Wnaidu,1987,MAGE,23345,1712,5,0.44705884996802,17236
Stunt,53764,ROGUE,84476,716,6,0.28627452673391,21432
Rolandculay,1398,HUNTER,12404,2311,3,0.29803923331201,6491
Jadore,7760,DRUID,459,0,2,0.97647064598277,4930
Hardtoearn,174,ROGUE,176,7644,2,0.8862745622173,4659
Dapanjin,4636,MAGE,2305,3991,2,0.69019611924887,4071
Brokentoo,9838,MAGE,96915,635,6,0.16862746095285,20844
Gosanjr,1498,WARRIOR,586,6398,1,0.21568628726527,0
Xusu,10854,ROGUE,25674,1621,5,0.035294119734317,15177
Ainmer,29716,WARRIOR,44459,1178,4,0.52549022715539,12628
Shadowizard,666,WARLOCK,2581,3874,2,0.098039221484214,2295
Fallauter,651,ROGUE,74,0,2,0.5607843468897,3683
Snowgirl,10506,MAGE,735,5989,1,0.30980393989012,0
Toughluck,6968,WARRIOR,0,0,2,0.9725490771234,4918
Zuxes,92700,MAGE,169488,357,5,0.69019611924887,18451
Cntankxd,4124,WARRIOR,1357,4828,4,0.60000003548339,13001
Comng,916,MAGE,555,0,3,0.043137257453054,5216
Kwanisha,574,ROGUE,2159,4092,2,0.30588237103075,2918
Malfurioon,5084,HUNTER,33989,1394,7,0.18039216753095,25902
Emilio,378,PALADIN,507,0,4,0.71372553240508,0
Agareth,10886,WARRIOR,27381,1565,3,0.84705887362361,9236
Yil,33661,ROGUE,2720,3816,2,0.40000002365559,3201
Ryshek,2401,PALADIN,4623,3260,4,0.69411768810824,13471
Elephant,1003,DRUID,6712,2879,3,0.050980395171791,5255
Shivoz,1982,DRUID,80,0,0,0,0
Speeder,210779,WARLOCK,497016,88,6,0.54901963472366,22746
Winters,4692,WARRIOR,198,0,5,0.80392161617056,19020
Oil,1021,PRIEST,8543,2651,7,0.66666670609266,28334
Falcorm,18886,PALADIN,17977,1951,3,0.47843140084296,7393
Amorka,584,WARRIOR,279,7408,1,0.098039221484214,0
Shemale,8995,MAGE,23833,1695,4,0.67450984381139,13373
Leelah,1206,PRIEST,1097,5235,6,0.34117649076507,21706
Bahaha,1376,WARRIOR,1495,4668,3,0.34509805962443,6726
Shootbird,16752,ROGUE,0,0,5,0.32156864646822,16608
Ezmode,3188,WARRIOR,1576,4588,4,0.13333334121853,10667
Microdose,244731,MAGE,438305,106,11,0.074509808328003,45373
Unclruckus,176,PALADIN,132,0,0,0,0
Rednail,19102,HUNTER,78,0,0,0,0
Skykingseven,2163,WARRIOR,0,0,0,0,0
Lenghunter,15068,HUNTER,7295,2795,3,0.38431374821812,6922
Lengyuye,67,ROGUE,861,0,4,0.28627452673391,11432
Killver,11122,HUNTER,170,0,1,0.35686276620254,0
Youengel,52,MAGE,1074,5273,1,0.65098043065518,0
Paladinosaur,23895,PALADIN,40237,1270,8,0.043137257453054,30216
Ost,530,WARRIOR,160,0,4,0.28235295787454,11412
Yehei,238,WARRIOR,698,6083,1,0.56862748460844,0
Minifs,617,MAGE,1553,4613,3,0.43137257453054,7157
Dustgg,66621,HUNTER,235493,248,5,0.23529413156211,16177
Bestzyc,2912,WARRIOR,19230,1884,5,0.51372552057728,17569
Xiachedan,3465,HUNTER,66,0,4,0.15294118551537,10765
Ladimore,478,PALADIN,316,0,0,0,0
Craghowfeel,2131,MAGE,1765,4392,6,0.43529414338991,22177
Slicyxd,22622,HUNTER,29453,1511,11,0.56862748460844,47844
Walnuts,11265,PALADIN,30395,1481,7,0.047058826312423,25236
Shaks,128058,MAGE,194120,302,7,0.69019611924887,28451
Masnoo,3996,MAGE,2166,4081,3,0.84313730476424,9216
Anarise,139,DRUID,0,0,0,0,0
Ulg,27618,ROGUE,64246,901,9,0.93333338852972,39667
Adji,90532,PRIEST,283209,199,6,0.16078432323411,20804
Littleguoguo,8317,ROGUE,13233,2248,4,0.8235294604674,14118
Ondtrolddame,101079,WARLOCK,52376,1055,4,0.45882355654612,12295
Psychodad,1176,MAGE,2239,4035,4,0.52156865829602,12608
Fitzy,4102,HUNTER,40669,1264,3,0.83921573590487,9197
Shelly,96982,WARRIOR,402480,122,10,0.22745099384338,41138
Streetdoctor,4971,PRIEST,23718,1701,3,0.20392158068717,6020
Darkdogs,99213,WARLOCK,47515,1126,5,0.67450984381139,18373
Gjl,5360,WARLOCK,1170,5108,3,0.43529414338991,7177
Progmetal,396,ROGUE,331,7239,1,0.11764706578106,0
Chinaboi,1693,ROGUE,5844,3023,2,0.95294123282656,4859
Ghh,1157,HUNTER,1676,4487,2,0.38431374821812,3153
Xwalker,6562,PALADIN,62874,930,6,0.30196080217138,21510
Petycha,856,PALADIN,13818,2196,5,0.30588237103075,0
Dadajiang,495,HUNTER,188,0,6,0.32941178418696,21648
Dalu,2256,ROGUE,3333,3582,3,0.19215687410906,5961
Aethra,30334,ROGUE,164833,370,6,0.57647062232718,22883
Cutscene,6021,DRUID,1750,4412,1,0.91764711309224,0
Xixipp,19084,WARRIOR,46743,1143,5,0.4862745385617,17432
Oyes,449,PALADIN,420,6944,3,0.45098041882738,0
Olovolo,601,HUNTER,628,6277,1,0.87450985563919,0
Rachetaf,628,WARRIOR,311,0,1,0.30588237103075,0
Gurudin,8819,PALADIN,84920,715,4,0.28235295787454,11412
Luckyyou,3846,HUNTER,39445,1288,3,0.30196080217138,0
Caecusdamno,1227,HUNTER,852,5700,1,0.87058828677982,0
Dapimp,1293,WARRIOR,248,7485,1,0.086274514906108,0
Defilin,8401,MAGE,5671,3055,4,0.79607847845182,13981
Sedusa,10836,WARLOCK,18745,1908,3,0.19215687410906,5961
Canndy,13038,HUNTER,187,7626,4,0.58823532890528,12942
Bubblegun,1157,PALADIN,2969,3719,2,0.71764710126445,4153
Kalsi,35011,PRIEST,95668,643,11,0.91372554423288,49569
Eces,3830,DRUID,53303,1043,7,0.90588240651414,29530
Kaisahentai,2096,HUNTER,801,0,3,0.56862748460844,7844
Amid,6304,ROGUE,2268,4018,4,0.12941177235916,10648
Iooxool,22225,WARRIOR,26379,1601,4,0.61960787978023,13099
Diaodiaodiao,1298,HUNTER,500,6653,6,0.21960785612464,21099
Ryogi,7510,ROGUE,364,0,6,0.11372549692169,20569
Reiju,8143,PALADIN,718,6029,5,0.64705886179581,18236
Schmecko,19925,WARRIOR,262948,213,10,0.21568628726527,41079
Tva,390,ROGUE,276,7410,1,0.098039221484214,0
Lindacat,4214,HUNTER,28135,1540,5,0.20392158068717,16020
Malozar,9424,ROGUE,22118,1758,4,0.30980393989012,11550
Stoikatxonda,1112,WARRIOR,584,6405,1,0.21568628726527,0
Cutelilgnome,42487,WARRIOR,1000050,1,14,0.011764706578106,60059
Nabukadnezar,557,PALADIN,3404,3561,2,0.45882355654612,3377
Jazari,10042,DRUID,1699,0,1,0.22352942498401,0
Zeframe,6359,WARRIOR,14688,2128,3,0.80784318502992,9040
Askadin,357,PALADIN,535,6545,1,0.18823530524969,0
Dyxi,4512,MAGE,17714,1968,3,0.55294120311737,7765
Maikou,1644,HUNTER,42,0,5,0.08235294604674,15412
Setareh,35294,DRUID,16818,2009,6,0.26274511357769,21314
Diggns,1143,HUNTER,147,0,0,0,0
Fries,2065,WARRIOR,10749,2429,4,0.71372553240508,13569
Demented,82231,WARRIOR,214963,276,7,0.72156867012382,28608
Canseco,347,PALADIN,0,0,0,0,0
Gustaph,6871,MAGE,102110,604,5,0.015686275437474,15079
Biata,43341,HUNTER,98210,626,4,0.08235294604674,10412
Razzah,15,PRIEST,6165,0,4,0.58039219118655,0
Dankeshyne,5912,WARLOCK,6516,2914,3,0.86666671792045,9334
Irishpub,354,HUNTER,425,0,2,0.37254904164001,3118
Waffle,868,MAGE,65761,887,4,0.30980393989012,11550
Tribaldog,24646,MAGE,4619,3261,2,0.35686276620254,3071
Forsenboys,79192,PALADIN,119878,524,7,0.25882354471833,26295
Xione,1470,MAGE,1013,5371,5,0.39607845479622,16981
Beregund,26124,PRIEST,24755,1662,3,0.72549023898318,8628
Chupachups,524,MAGE,402,0,4,0.7607843587175,13804
Waterying,203,ROGUE,32,0,3,0.72549023898318,8628
Raffis,68,HUNTER,2947,3727,2,0.15294118551537,2459
Lianmenghuag,1318,PRIEST,76,0,0,0,0
Sailrmoon,9755,HUNTER,5820,3026,2,0.65882356837392,3977
Lett,159959,WARRIOR,713058,51,11,0.93725495738909,49687
Gnorma,5840,WARRIOR,8868,2607,4,0.10196079034358,10510
Erome,5033,MAGE,1791,4373,3,0.72549023898318,8628
Meggy,63262,HUNTER,216529,274,8,0.86274514906108,34314
Geazy,2452,PALADIN,1899,4279,2,0.10196079034358,2306
Tersibear,559,PALADIN,520,6589,1,0.18431373639032,0
Mlstertrump,1465,ROGUE,593,6381,3,0.23921570042148,6197
Meijiaoniang,1337,ROGUE,2292,3999,4,0.16078432323411,10804
Broxsis,124019,WARRIOR,290247,194,9,0.46666669426486,37334
Skizzik,951,ROGUE,178,0,10,0.69019611924887,43451
Emiprest,1251,PRIEST,217,0,1,0.12941177235916,0
Maomao,184100,WARRIOR,899999,23,10,0.93725495738909,44687
Saintes,97,PRIEST,597,6368,1,0.84313730476424,0
Zaclone,282,ROGUE,0,0,0,0,0
Lasia,1023,MAGE,6157,2972,3,0.14901961665601,5746
Mosaic,7385,PRIEST,2216,4054,5,0.54509807145223,17726
Springbuds,30761,ROGUE,153996,406,4,0.15686275437474,10785
Moomin,2701,WARRIOR,8024,2706,3,0.43137257453054,7157
Souldefender,4978,WARRIOR,25,0,1,0.45490198768675,0
Shiferizada,552,WARLOCK,1452,4719,2,0.64705886179581,0
Palatinus,39579,PALADIN,50296,1088,5,0.49803924513981,17491
Vauwn,2219,ROGUE,1172,5106,4,0.58431376004592,12922
Jovninja,437,ROGUE,325,0,1,0.066666670609266,0
Sazzi,5273,PRIEST,7169,2817,4,0.63921572407708,13197
Kallemera,7320,WARRIOR,3802,3435,8,0.96862750826403,34844
Raspalino,2404,ROGUE,4919,3194,3,0.29411766445264,6471
Ddk,1796,MAGE,2358,3966,9,0.039215688593686,35197
Realwell,16754,ROGUE,27537,1558,4,0.8352941670455,14177
Iluvatar,372,PRIEST,16907,2006,5,0.57254905346781,0
Warlockapp,78421,HUNTER,360495,134,9,0.70588239468634,38530
Maitozo,1819,WARRIOR,1814,4348,11,0.45882355654612,47295
Dylt,2534,HUNTER,3464,3541,3,0.90980397537351,9550
Yhoo,12768,MAGE,138524,452,8,0.039215688593686,30197
Wcmm,8560,PRIEST,18170,1936,4,0.5607843468897,12804
Qandy,66501,WARRIOR,81167,742,3,0.40392159251496,7020
Yijinjing,6815,PALADIN,12049,2336,5,0.090196083765477,15451
Espetro,270,DRUID,0,0,0,0,0
Korol,1296,WARRIOR,1117,5196,1,0.75686278985813,0
Kalvefar,217,WARRIOR,1000,5402,4,0.58823532890528,12942
Daniella,27643,HUNTER,824,5768,1,0.61568631092086,0
Reardelts,473,WARLOCK,843,5724,1,0.90196083765477,0
Priestosis,6246,PRIEST,51462,1077,5,0.58823532890528,17942
Futurex,1365,ROGUE,7899,2725,3,0.25490197585896,6275
Bilroybagins,27965,MAGE,94232,650,5,0.58431376004592,17922
Nickyoung,12252,WARLOCK,416,0,1,0.19607844296843,0
Gaomaoa,502,ROGUE,1874,4308,2,0.039215688593686,2118
Babytina,1349,PRIEST,101928,605,8,0.74117648601532,33706
Sasigi,544,WARRIOR,929,5541,3,0.53725493373349,0
Axxao,147916,HUNTER,451863,100,10,0.043137257453054,40216
Pakey,369373,WARRIOR,899970,31,13,0.070588239468634,55353
Jarkko,332,ROGUE,243,7499,1,0.086274514906108,0
Vikander,6421,MAGE,11278,2388,4,0.22352942498401,11118
Oponn,2640,PRIEST,185175,318,8,0.49019610742107,32451
Realcxrs,1019,ROGUE,0,0,5,0.40392159251496,17020
Caidhean,569,HUNTER,0,0,0,0,0
Imikool,23924,ROGUE,85876,707,7,0.89411769993603,29471
Roybatty,2476,WARLOCK,7159,2818,3,0.29803923331201,6491
Eddythegreat,326,ROGUE,3767,3442,2,0.82745102932677,4483
Uggrukor,41216,WARRIOR,165679,366,6,0.81960789160803,24099
Ayanamirel,53553,MAGE,145193,425,8,0.44313728110865,32216
Tfyouth,30787,WARRIOR,33793,1402,3,0.89411769993603,9471
Kryline,5805,MAGE,36465,1345,4,0.39607845479622,11981
Sholagar,1355,HUNTER,1253,4982,3,0.19607844296843,5981
Bibanana,207,WARLOCK,346,0,3,0.43137257453054,0
Zevi,6407,HUNTER,25602,1624,3,0.070588239468634,5353
Mebouls,1815,ROGUE,19664,1869,2,0.92156868195161,4765
Fatmagic,31134,MAGE,0,0,3,0.11764706578106,5589
Giaogiaogiao,3178,MAGE,757,5926,4,0.94509809510782,14726
Smartlly,19652,HUNTER,102959,599,13,0.6235294486396,58118
Maoxan,294,WARLOCK,33,0,3,0.59215688705444,7961
Trackzor,22136,MAGE,82843,729,6,0.0039215688593686,20020
Gloomis,884,MAGE,2235,4039,2,0.050980395171791,2153
Woshixiaozhi,123004,WARRIOR,335399,148,7,0.99215692142025,29961
Babel,4477,PRIEST,99,0,1,0.94117652624846,0
Eth,5860,DRUID,39374,1290,3,0.38431374821812,6922
Jo,3341,HUNTER,15626,2068,3,0.29803923331201,6491
Violentia,5950,PRIEST,10297,2469,5,0.2000000118278,16001
Minicouette,15198,MAGE,1068,5283,5,0.69019611924887,18451
Afkmoon,436,MAGE,341,0,7,0.6235294486396,28118
Feedmeista,6130,MAGE,1653,4512,3,0.15294118551537,5765
Dogslayer,1980,MAGE,2318,3986,3,0.18431373639032,5922
Infernalgoat,1258,PRIEST,895,5601,1,0.4117647302337,0
Cleanser,23463,HUNTER,40769,1260,3,0.31764707760885,6589
Fenhongjiyi,1307,WARLOCK,1540,4629,3,0.10980392806232,5550
Fluortanten,3554,PALADIN,3302,3596,3,0.93333338852972,9667
Kismet,81649,MAGE,437767,107,11,0.035294119734317,45177
Seawind,3794,ROGUE,2146,4105,4,0.95294123282656,14765
Rozovyslonik,614,HUNTER,362,7141,1,0.12941177235916,0
Lovegood,4411,HUNTER,913,5572,4,0.60784317320213,13040
Joltman,134,WARRIOR,0,0,0,0,0
Kraun,705,MAGE,1588,4580,10,0.047058826312423,40236
Oldwai,1485,MAGE,31485,1455,4,0.34509805962443,11726
Nevergg,34123,MAGE,25552,1628,4,0.46666669426486,12334
Gragass,3478,HUNTER,1673,4492,2,0.2745098201558,2824
Pullervo,1104,DRUID,15170,2105,6,0.070588239468634,20353
Saggytit,893,PRIEST,2097,4138,4,0.43137257453054,12157
Callet,3417,ROGUE,1369,4811,1,0.69411768810824,0
Listva,695,HUNTER,1311,4895,1,0.65882356837392,0
Cs,79943,WARRIOR,572260,73,11,0.59607846662402,47981
Ls,3813,WARRIOR,183450,323,7,0.27843138901517,26393
Deuusvult,823,PALADIN,0,0,1,0.66274513723329,0
Sibelius,14645,WARRIOR,854,5697,5,0.22352942498401,16118
Rmm,23409,PRIEST,42065,1222,5,0.066666670609266,15334
Evoo,27582,WARRIOR,33514,1409,3,0.82745102932677,9138
Wrenzo,2461,MAGE,51970,1066,7,0.28627452673391,26432
Adoreleyna,4072,HUNTER,8556,2647,3,0.30196079611778,6510
Frostymaxqt,825,PRIEST,2351,3969,2,0.066666670609266,2201
Xmoo,417,MAGE,67,0,0,0,0
Housecat,5621,DRUID,10220,2482,4,0.71764710126445,13589
Wolfmin,543,MAGE,1504,4656,3,0.85882358020172,9295
Hulahaier,24251,MAGE,15842,2057,3,0.98039221484214,9902
Cctvk,20932,PRIEST,155,0,0,0,0
Flyingfish,76,MAGE,804,0,5,0.19607844296843,15981
Wonderfull,3842,WARRIOR,37501,1329,4,0.77254906529561,13863
Redwar,236,WARRIOR,2,0,0,0,0
Daubadin,93393,PALADIN,181192,329,8,0.035294119734317,30177
Wurwhuck,7529,WARRIOR,42309,1218,8,0.88235299335793,34412
Helvete,2591,WARRIOR,749,5945,4,0.77647063415498,13883
Uinen,5576,MAGE,2439,0,3,0.039215688593686,5197
Revaniar,214,PRIEST,180,7638,4,0.79607847845182,13981
Badshooter,12378,HUNTER,51692,1072,5,0.12549020349979,15628
Bulldozer,460,WARRIOR,626,6285,4,0.36862747278064,11844
Ghastlly,417,ROGUE,2908,3747,3,0.29803923331201,6491
Hamasca,9679,PRIEST,6365,2935,5,0.46274512540549,17314
Fengcat,6745,ROGUE,61278,949,4,0.40784316137433,12040
Geeyuplus,1109,ROGUE,7903,2724,2,0.5490196403116,3648
Lundel,1626,HUNTER,3907,3414,2,0.90980397537351,4730
Ghl,109968,HUNTER,352138,138,5,0.63529415521771,18177
Fivefiregang,556,MAGE,611,6323,1,0.23137256270275,0
Tianzhiyi,2714,MAGE,20251,1846,5,0.08235294604674,15412
Griegner,155,HUNTER,4402,3309,5,0.91764711309224,19589
Sheniao,880,HUNTER,0,0,5,0.18039216753095,15902
Buffmyhelmet,510,ROGUE,138,0,2,0.015686275437474,2048
Pompeiro,4832,MAGE,98,0,2,0.16862746095285,2506
Dewo,29918,MAGE,128129,498,8,0.11372549692169,30569
Lauwz,13277,WARRIOR,44384,1179,4,0.47058826312423,12353
Coolta,47580,HUNTER,303144,177,8,0.62745100259781,33138
Peeylol,30986,PALADIN,334499,149,13,0.85098044248298,59255
Illnara,175,PRIEST,3640,3479,5,0.51764708943665,17589
Falkyrie,25522,HUNTER,4540,0,2,0.93725495738909,4812
Mikelan,12708,PRIEST,49775,1096,3,0.39215688593686,6961
Gebmrwang,6770,ROGUE,48076,1122,3,0.22745099384338,6138
Mendaolvmoon,257,WARRIOR,860,5677,4,0.19215687410906,10961
Routeros,83883,WARRIOR,40082,1272,4,0.63529415521771,13177
Johnwesley,387,PRIEST,472,6752,2,0.83137259818614,4495
Xxe,14766,WARRIOR,156,0,1,0.12941177235916,0
Indistinct,85,HUNTER,123,7717,4,0.81176475388929,14059
Deformation,10477,DRUID,13717,2205,7,0.24705883814022,26236
Jaysix,15471,MAGE,23995,1692,5,0.65490199951455,18275
Ironkeg,1799,PALADIN,37802,1322,4,0.5490196403116,12746
Xfur,372,DRUID,369,7118,1,0.84705887362361,0
Havetts,2897,WARLOCK,12659,2291,8,0.031372550874949,30157
Lemont,328,ROGUE,119,0,0,0,0
Johnxo,594032,WARRIOR,1000044,3,12,0.74117651442066,53706
Hugosticklit,2871,PRIEST,72,0,4,0.12549020349979,10628
Wameinv,8310,HUNTER,2813,3785,3,0.85490201134235,9275
Leafcrazy,6823,ROGUE,9731,2525,5,0.35686276620254,16785
Kramjah,29639,MAGE,33901,1396,3,0.60784317320213,8040
Senex,187,MAGE,208,0,5,0.47058826312423,17353
Lorrace,1070,PALADIN,15,0,1,0.019607844296843,0
Missday,5786,ROGUE,991,0,1,0.58823532890528,0
Felorius,9673,ROGUE,1227,5020,2,0.015686275437474,2048
Cyantifical,11978,WARRIOR,19314,1878,7,0.31764707760885,26589
Lrsnko,95789,HUNTER,49455,1102,7,0.21960785612464,26099
Juicemaker,31,WARLOCK,679,6129,7,0.6117647420615,28059
Kiting,7240,HUNTER,3662,3474,6,0.64705886179581,23236
Berto,74061,MAGE,26053,1611,6,0.95294123282656,24765
Albati,22268,WARRIOR,11447,2380,4,0.11372549692169,10569
Aiyouwc,2165,ROGUE,4392,3310,3,0.12549020349979,5628
Seabeach,1631,HUNTER,16,0,0,0,0
Druider,26059,DRUID,39469,1287,4,0.17254902981222,10863
Pge,258,WARRIOR,1699,4463,3,0.66666670609266,0
Zebranda,37378,ROGUE,557257,77,10,0.29019609559327,41451
Xeenia,44617,MAGE,174245,342,7,0.63137258635834,28157
Rhektarina,9314,PRIEST,86966,699,5,0.32941178418696,16648
Hanfu,1165,ROGUE,669,6174,3,0.94117652624846,9706
Unknown,9762,HUNTER,504,0,0,0,0
Nooway,29792,PRIEST,3399,3562,3,0.91372554423288,9569
Ssoo,627,ROGUE,852,0,6,0.35686275362968,21785
Jrue,3565,ROGUE,11592,2369,6,0.16470589209348,20824
Gnomoslows,566,MAGE,1270,4959,3,0.23529413156211,6177
Rivenqt,290533,WARRIOR,900119,16,11,0.84313730476424,49216
Verity,36964,ROGUE,94945,645,4,0.94901966396719,14746
Yjt,80559,MAGE,15088,2107,5,0.60784317320213,18040
Vivax,47448,MAGE,78763,770,7,0.69411768810824,28471
Macsim,2347,PRIEST,129797,493,7,0.70980396354571,28550
Katinka,31986,MAGE,62304,937,5,0.23137256270275,16157
Lightpower,7832,PALADIN,7322,2791,4,0.12156863464043,10608
Phenomax,214,MAGE,0,0,7,0.63529415521771,28177
Dipiaisi,8661,WARRIOR,351,0,2,0.22745099384338,2683
Youzige,655,ROGUE,1149,5142,3,0.99607849027961,9981
Yeting,3320,ROGUE,14351,2153,3,0.19215687410906,5961
Gheldrik,1996,WARRIOR,17954,1956,3,0.75686278985813,8785
Pintsizedhlz,57256,PRIEST,255159,224,5,0.99607849027961,19981
Lemanrus,10458,PALADIN,41056,1251,6,0.15686275437474,20785
Holythighs,30023,PALADIN,64651,898,7,0.019607844296843,25099
Fook,7210,ROGUE,4105,3371,2,0.32156864646822,2965
Khmer,1336,ROGUE,1734,4427,1,0.94117652624846,0
Colagirl,22,DRUID,84,0,7,0.50196081399918,0
Elisin,44176,WARRIOR,55630,1005,3,0.58039219118655,7902
Butchers,117978,WARRIOR,328037,157,10,0.40000002365559,42001
Ikkrav,8844,HUNTER,12300,2320,4,0.38823531707749,11942
Pingyin,3469,HUNTER,5453,3087,3,0.3372549219057,6687
Ellune,48,MAGE,16795,2011,4,0.20392158068717,0
Kulayde,306,PALADIN,0,0,0,0,0
Yanquan,6318,MAGE,25308,1634,5,0.4235294368118,17118
