name,honor,class,LWHonor,standing,rank,rankProgress,RP
Conjecture,502,WARRIOR,10,0,0,0,0
Hhlyitian,501,MAGE,528,6793,2,0,2000
Sevs,500,HUNTER,28,0,0,0,0
Tarnik,499,WARRIOR,12,0,0,0,0
Tianran,498,MAGE,486,0,0,0,0
Eysse,495,MAGE,5548,0,2,0.70196082582697,4106
Dannyh,495,PRIEST,74,0,0,0,0
Younishijie,494,WARLOCK,490,0,1,0.21960785612464,0
Corvelus,494,PRIEST,251,7717,1,0.12941177235916,0
Slas,493,MAGE,0,0,1,0.37254904164001,0
Kandapally,493,PALADIN,225,0,1,0.43137257453054,0
Toughness,492,PALADIN,17,0,0,0,0
Hemet,491,HUNTER,0,0,0,0,0
Chivalrous,491,HUNTER,625,6489,1,0.23137256270275,0
Bogi,491,ROGUE,0,0,0,0,0
Healsnseals,490,PALADIN,0,0,1,0.1372549100779,0
Angerdawn,490,PALADIN,594,6586,1,0.28627452673391,0
Tanknoob,489,WARRIOR,4051,4206,2,0.39607845479622,3189
Elatiel,488,HUNTER,1166,5492,2,0.031372550874949,2095
Venetic,487,PRIEST,1060,5649,1,0.45098041882738,0
Ankletanker,487,WARRIOR,2499,4545,6,0.62745101749897,23138
Yallina,486,WARRIOR,66,0,1,0.15294118551537,0
Volkeesleep,486,HUNTER,1644,4996,1,0.83137259818614,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Treena,484,DRUID,23144,2970,4,0.70980396354571,13550
Sev,483,WARRIOR,778,6118,4,0.38823531707749,11942
Bruceyzy,482,HUNTER,40055,2423,4,0.8235294604674,14118
Xiaoxiaoqs,481,PALADIN,0,0,2,0.85098044248298,4553
Ellisia,481,PRIEST,590,6603,1,0.2117647184059,0
Prokiter,480,HUNTER,0,0,0,0,0
Mediahs,480,PRIEST,12,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Tytkaktyt,479,WARLOCK,0,0,0,0,0
Wildy,478,ROGUE,100,0,3,0.94509809510782,9726
Toccan,478,PALADIN,6367,3927,2,0.60000003548339,3801
Vauntoule,477,MAGE,114,0,1,0.16862746095285,0
Discojazz,476,ROGUE,297,7562,1,0.10196079034358,0
Yijianbiao,475,HUNTER,183,0,1,0.047058826312423,0
Semicol,475,PALADIN,19,0,0,0,0
Nanmin,475,WARRIOR,43,0,0,0,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Hydrocodeine,474,WARRIOR,1350,5253,1,0.70196082582697,0
Sacralis,473,WARLOCK,15,0,0,0,0
Ravynne,472,PRIEST,0,0,0,0,0
Croon,472,WARRIOR,132407,1076,3,0.67843141267076,0
Lknife,471,ROGUE,4559,4140,3,0,5000
Ketlina,470,WARLOCK,156137,895,4,0.76862749643624,13844
Severewinter,469,WARLOCK,20449,3076,3,0.14901961665601,5746
Lattee,469,ROGUE,0,0,1,0.27843138901517,0
Unitle,468,MAGE,278,0,0,0,0
Teonarus,466,DRUID,277,0,0,0,0
Cuteshadow,466,WARLOCK,115,0,0,0,0
Bootcamps,465,DRUID,2065,4748,1,0.77254906529561,0
Uikak,464,DRUID,78,0,0,0,0
Prowar,462,WARLOCK,26,0,1,0.22745099384338,0
Magione,462,MAGE,17,0,0,0,0
Akhal,462,WARRIOR,8,0,0,0,0
Supercheap,461,ROGUE,0,0,0,0,0
Salmons,461,ROGUE,1204,5431,1,0.51372552057728,0
Gibblesmcgee,460,WARRIOR,176,0,3,0.1372549100779,5687
Bojue,460,MAGE,496,6880,7,0.63137258635834,28157
Ranksto,458,WARLOCK,12,0,0,0,0
Hardcore,458,WARRIOR,0,0,0,0,0
Cofferortea,457,DRUID,11400,3537,3,0.20784314954653,6040
Therru,456,PRIEST,0,0,
Pregnable,456,PRIEST,0,0,0,0,0
Arrowofzuosi,456,HUNTER,0,0,2,0.85490201134235,4565
Sagume,455,HUNTER,3098,4368,2,0.0078431377187371,2024
Prretylady,455,MAGE,286,0,3,0.50196081399918,7510
Alexandrax,455,DRUID,0,0,0,0,0
Zeisheng,454,ROGUE,772,6133,3,0.74117651442066,8706
Biepaoa,451,DRUID,0,0,0,0,0
Bartris,451,PALADIN,0,0,0,0,0
Wonderclap,450,WARRIOR,19,0,0,0,0
Denzeleli,450,PALADIN,59,0,0,0,0
Autismzz,449,WARLOCK,1056,5653,1,0.44705884996802,0
Zout,448,MAGE,4,0,0,0,0
Sxbrook,448,ROGUE,0,0,0,0,0
Lexter,448,ROGUE,162,0,1,0.18823530524969,0
Celet,448,PRIEST,0,0,0,0,0
Kerfiras,447,WARRIOR,2,0,0,0,0
Shenyuchen,446,HUNTER,380,0,1,0.38431374821812,0
Niceg,446,MAGE,751,6178,1,0.29411766445264,0
Linneah,446,MAGE,462,6988,1,0.21960785612464,0
Gowax,446,PALADIN,0,0,0,0,0
Tangsh,445,PRIEST,670,6376,1,0.25490197585896,0
Halisstra,445,PRIEST,505,6857,1,0.17647059867159,0
Yurnero,444,ROGUE,155,0,0,0,0
Gaojiji,444,WARRIOR,300,7550,1,0.10588235920295,0
Yarz,443,WARLOCK,0,0,0,0,0
Xiaoyu,443,WARRIOR,47791,2223,5,0.30196080217138,16510
Hardhat,443,WARRIOR,0,0,0,0,0
Growen,443,ROGUE,0,0,0,0,0
Fatestaynite,443,ROGUE,0,0,1,0.15686275437474,0
Chaser,442,HUNTER,6941,3864,8,0.086274514906108,30432
Bosintang,442,ROGUE,78494,1706,5,0.25490197585896,16275
Shadowwlight,441,PRIEST,0,0,0,0,0
Sabwr,441,HUNTER,0,0,0,0,0
Nosirrom,441,WARRIOR,501,6868,1,0.17647059867159,0
Bonusldd,440,WARRIOR,19,0,0,0,0
Yusha,439,DRUID,50,0,0,0,0
Minoz,437,PALADIN,226,0,0,0,0
Xxyy,436,HUNTER,146,0,4,0.77254906529561,0
Kassperr,436,HUNTER,249,0,0,0,0
Irinid,436,WARRIOR,551,6728,1,0.19215687410906,0
Poisonkill,435,ROGUE,134,0,0,0,0
Ciwum,435,PALADIN,0,0,2,0.49411767628044,3483
Viewsonicc,434,PALADIN,0,0,0,0,0
Purpleshadow,434,ROGUE,233841,387,3,0.75294122099876,0
Hessflawen,434,MAGE,42,0,0,0,0
Woodpants,433,DRUID,0,0,1,0.11764706578106,0
Richmiao,433,WARRIOR,28201,2798,2,0.79215690959245,4377
Onlyu,433,WARLOCK,311,7518,2,0.52156865829602,3565
Yulinjun,432,ROGUE,131012,1088,4,0.89019613107666,0
Sarvuslive,432,HUNTER,54,0,0,0,0
Panzerdragon,432,PALADIN,0,0,0,0,0
Nesuty,432,MAGE,87539,1582,4,0.69019611924887,13451
Lovefang,432,ROGUE,598,6571,1,0.21568628726527,0
Freen,432,WARRIOR,206,0,1,0.96470593940467,0
Quina,431,PRIEST,0,0,0,0,0
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Vitoli,429,WARLOCK,181,0,2,0.93333338852972,4801
Heriiaclis,428,PALADIN,0,0,0,0,0
Sealavender,426,HUNTER,0,0,0,0,0
Neila,426,MAGE,38274,2478,5,0.96470593940467,19824
Brugarreid,426,WARLOCK,0,0,0,0,0
Kikx,425,DRUID,0,0,0,0,0
Archian,424,PRIEST,0,0,0,0,0
Xiongmaomao,423,DRUID,188,7871,2,0.9725490771234,4918
Nexzi,423,ROGUE,13403,3401,3,0.50196081399918,7510
Centawra,423,WARLOCK,0,0,0,0,0
Huamanlou,422,PRIEST,221,7804,1,0.53333336487412,0
Tanktrain,421,WARRIOR,167,0,0,0,0
Rightsnow,421,PRIEST,0,0,0,0,0
Kaldoran,421,WARRIOR,349,0,1,0.88235299335793,0
Dagomis,421,DRUID,148,7929,1,0.050980395171791,0
Greyton,420,WARRIOR,863,5962,1,0.35294119734317,0
Roguenator,419,ROGUE,4,0,0,0,0
Izon,419,DRUID,0,0,3,0.43529414338991,7177
Brunnhilda,419,MAGE,78,0,0,0,0
Surgat,418,WARLOCK,0,0,0,0,0
Ourin,417,HUNTER,0,0,0,0,0
Lrzhao,417,HUNTER,0,0,0,0,0
Donmar,416,WARRIOR,0,0,0,0,0
Zq,415,WARRIOR,45,0,4,0.19607844296843,0
Readytank,415,WARRIOR,0,0,0,0,0
Innohunt,414,HUNTER,182,0,0,0,0
Zenghailong,413,HUNTER,0,0,0,0,0
Sasigi,413,WARRIOR,27879,2812,4,0.23137256270275,0
Hshpig,412,PALADIN,0,0,0,0,0
Starrz,411,PRIEST,0,0,3,0.58431376004592,7922
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Wive,409,WARRIOR,223,7795,1,0.078431377187371,0
Schiler,409,MAGE,0,0,2,0.87843142449856,4636
Riddz,408,HUNTER,203,0,0,0,0
Muszy,408,DRUID,0,0,0,0,0
Ehks,408,WARRIOR,0,0,0,0,0
Caddn,408,ROGUE,0,0,0,0,0
Worrys,407,PALADIN,36,0,4,0.4862745385617,0
Hildur,407,WARRIOR,118,0,1,0.090196083765477,0
Heihei,407,ROGUE,436,7059,1,0.39607845479622,0
Xrmdgg,405,MAGE,264,0,1,0.52941179601476,0
Tietus,405,PALADIN,243,7748,1,0.12549020349979,0
Shiana,405,DRUID,481,0,0,0,0
Druidbig,405,DRUID,0,0,0,0,0
Malpas,404,HUNTER,0,0,0,0,0
Caspine,403,MAGE,4,0,0,0,0
Zeedps,402,WARRIOR,209585,550,3,0.61960787978023,8099
Rolhand,402,WARRIOR,1997,4783,1,0.85882358020172,0
Qafe,401,WARLOCK,186,0,0,0,0
Akhillez,401,WARRIOR,0,0,0,0,0
Nimona,400,PRIEST,278,7627,4,0.34509805962443,11726
Czxss,400,WARRIOR,38,0,0,0,0
Pattsochs,399,WARLOCK,16,0,0,0,0
Eoo,398,HUNTER,107986,1333,4,0.44705884996802,0
Terbokko,397,HUNTER,1710,4951,2,0.43921568989754,3318
Tapirgepard,397,WARLOCK,12,0,0,0,0
Gnomerang,397,WARRIOR,0,0,0,0,0
Devou,397,PRIEST,1882,4857,1,0.71764710126445,0
Lwang,396,ROGUE,2278,4638,4,0.10588235920295,10530
Kooiook,396,HUNTER,890,5913,1,0.81176475388929,0
Ccocc,395,PRIEST,12651,3446,3,0.098039221484214,5491
Freebaby,394,MAGE,444,0,1,0.1372549100779,0
Nuttie,393,ROGUE,521,6814,1,0.17254902981222,0
Cheboo,393,WARLOCK,164,0,2,0.39215688593686,0
Trustmehh,392,PRIEST,64,0,0,0,0
Botz,392,HUNTER,809,6055,1,0.32549021532759,0
Truths,391,PALADIN,255,7701,1,0.090196083765477,0
Panzerstein,391,WARLOCK,74,0,0,0,0
Misskim,391,WARLOCK,226,0,0,0,0
Horchata,391,PRIEST,0,0,0,0,0
Fasian,391,PALADIN,0,0,3,0.098039221484214,5491
Tiant,390,ROGUE,33,0,0,0,0
Callmemom,390,MAGE,0,0,0,0,0
Grulph,389,DRUID,0,0,0,0,0
Toujimogo,388,ROGUE,0,0,0,0,0
Rageknight,388,WARRIOR,213,0,1,0.38823531707749,0
Drinkless,388,MAGE,0,0,0,0,0
Scars,387,WARRIOR,500,6872,4,0.5607843468897,12804
Chrysotile,386,WARRIOR,109,0,0,0,0
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Mmbaggio,385,WARLOCK,9576,3645,5,0.44705884996802,17236
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Myunbai,381,HUNTER,0,0,1,0.54117650259286,0
Minnona,381,HUNTER,349622,197,8,0.019607844296843,30099
Hellmage,381,MAGE,115,0,0,0,0
Fizzlewizzle,381,MAGE,0,0,3,0.81176475388929,9059
Elemslts,381,PALADIN,75,0,3,0.40000002365559,7001
Allahdin,381,PALADIN,0,0,0,0,0
Gurukush,380,WARLOCK,374,7286,1,0.12941177235916,0
Sunderlive,379,WARRIOR,2,0,3,0.28235295787454,6412
Pretension,379,PRIEST,93,0,0,0,0
Megachonk,379,WARRIOR,377,7274,1,0.13333334121853,0
Lctlovejay,379,HUNTER,21,0,0,0,0
Durram,379,PRIEST,4,0,0,0,0
Kobossx,378,PALADIN,321,7481,1,0.47058826312423,0
Oxemor,377,WARLOCK,18634,3139,2,0.9725490771234,4918
Isperia,377,PALADIN,80,0,1,0.050980395171791,0
Defende,377,PALADIN,0,0,0,0,0
Ethot,376,WARRIOR,19,0,0,0,0
Paladinosaur,375,PALADIN,30009,2729,7,0.81176475388929,29059
Morphed,375,DRUID,10,0,0,0,0
Megopix,375,WARLOCK,151,0,0,0,0
Juiice,375,WARRIOR,0,0,0,0,0
Hugat,375,HUNTER,0,0,0,0,0
Conistin,375,ROGUE,652,6405,1,0.24313726928085,0
Xiaoyaya,374,WARRIOR,178,0,1,0.035294119734317,0
Amazin,374,ROGUE,0,0,1,0.011764706578106,0
Treetop,373,DRUID,385,7238,1,0.13333334121853,0
Ioplk,372,PRIEST,21,0,0,0,0
Cheetany,372,DRUID,0,0,0,0,0
Runque,371,WARRIOR,0,0,0,0,0
Pzlacr,371,MAGE,19,0,0,0,0
If,371,WARRIOR,132,0,1,0.83137259818614,0
Duroid,371,DRUID,1361,5241,1,0.73333337670192,0
Darkkid,371,HUNTER,0,0,0,0,0
Akki,370,DRUID,11,0,0,0,0
Immortalluna,369,DRUID,73,0,3,0.023529413156211,5118
Focused,369,ROGUE,622,6501,1,0.28627452673391,0
Sherleyy,368,HUNTER,0,0,0,0,0
Mino,367,WARLOCK,5380,4024,3,0.78431377187371,8922
Concentrated,367,PALADIN,0,0,0,0,0
Lovemango,366,PRIEST,323,7471,1,0.52549022715539,0
Froslas,366,MAGE,66,0,1,0.37647061049938,0
Devilcoming,366,WARLOCK,64,0,3,0.066666670609266,5334
Duunski,365,PALADIN,0,0,3,0.28235295787454,6412
Cream,363,MAGE,297,7560,4,0.57254905346781,12863
Sephorus,361,ROGUE,20,0,0,0,0
Qgods,361,HUNTER,45,0,0,0,0
Lemont,361,ROGUE,3843,4235,2,0.13333334121853,2401
Luolandu,360,WARRIOR,33,0,1,0.26274511357769,0
Hellwin,360,HUNTER,0,0,1,0.18431373639032,0
Truxz,357,WARRIOR,0,0,0,0,0
Nipt,357,PALADIN,0,0,2,0.23137256270275,2695
Mingruui,357,HUNTER,94,0,0,0,0
Gablish,357,WARRIOR,0,0,0,0,0
Hyral,356,PALADIN,382,7255,1,0.18431373639032,0
Eaee,355,HUNTER,30,0,0,0,0
Spellcast,354,MAGE,0,0,0,0,0
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Invisrobot,353,WARRIOR,0,0,0,0,0
Furidashi,353,DRUID,617,6509,1,0.22745099384338,0
Darlin,353,PALADIN,23147,2969,3,0.75686278985813,8785
Tirlana,352,PRIEST,0,0,0,0,0
Pumpkinslice,352,ROGUE,1030,5680,1,0.88235299335793,0
Irelyn,352,WARRIOR,207,0,0,0,0
Haowu,352,PRIEST,213,7821,2,0.25882354471833,2777
Frailtyl,352,PRIEST,27,0,0,0,0
Rwp,351,WARLOCK,10,0,0,0,0
Morgoon,351,MAGE,449,0,0,0,0
Hmbliml,351,ROGUE,833,6022,2,0.47843140084296,3436
Glenfiddich,351,HUNTER,82,0,0,0,0
Evelynpl,350,PRIEST,55,0,0,0,0
Baragoss,350,WARRIOR,100,0,0,0,0
Ximba,349,PRIEST,1482,5138,1,0.59607846662402,0
Theguyji,349,WARLOCK,59,0,0,0,0
Russfm,349,HUNTER,0,0,0,0,0
Babalr,349,HUNTER,0,0,0,0,0
Fx,348,MAGE,12952,3427,4,0.73725494556129,13687
Chowsky,348,WARRIOR,100,0,4,0.086274514906108,10432
Alir,346,ROGUE,583,6624,1,0.20784314954653,0
Paodekuaia,345,HUNTER,96,0,0,0,0
Akiroo,345,DRUID,0,0,0,0,0
Scharf,344,WARLOCK,956,0,4,0.56470591574907,12824
Footmain,344,WARRIOR,981,5753,1,0.45490198768675,0
Faruxue,344,MAGE,15,0,3,0.24313726928085,0
Ipkonfik,343,WARRIOR,0,0,0,0,0
Homiegee,343,MAGE,461,6995,1,0.16078432323411,0
Toramanska,342,WARLOCK,0,0,0,0,0
Theangel,342,PRIEST,227,0,0,0,0
Constandra,342,PALADIN,15,0,0,0,0
Shadowpiglet,341,ROGUE,0,0,0,0,0
Oka,341,HUNTER,135691,1045,6,0.47058826312423,0
Nightsound,341,HUNTER,0,0,0,0,0
Mengllrl,341,HUNTER,277,7632,1,0.32941178418696,0
Kabeca,341,ROGUE,338,7424,2,0.023529413156211,2071
Danerys,341,WARRIOR,327,7461,4,0.51372552057728,12569
Wantclassic,340,HUNTER,0,0,0,0,0
Littledeath,340,PRIEST,16,0,1,0.19607844296843,0
Genzzo,340,HUNTER,109,0,0,0,0
Marleboro,339,HUNTER,53,0,1,0.83921573590487,0
Yehei,338,WARRIOR,1055,5654,1,0.90196083765477,0
Murlena,338,PRIEST,320,7484,1,0.11372549692169,0
Akinor,338,MAGE,915,5864,1,0.37647061049938,0
Selyse,336,ROGUE,143,0,0,0,0
Xiangguo,335,MAGE,56,0,3,0.72941180784255,8648
Rostow,335,WARLOCK,99,0,0,0,0
Jssm,335,ROGUE,0,0,0,0,0
Hunjun,335,MAGE,789,6089,1,0.47058826312423,0
Falair,335,WARLOCK,8,0,1,0.10980392806232,0
Sanlong,334,MAGE,4,0,0,0,0
Escargot,334,ROGUE,0,0,0,0,0
Qub,333,DRUID,0,0,3,0.30980393989012,6550
Piwee,332,MAGE,663,6384,1,0.25098040699959,0
Moam,332,DRUID,24,0,0,0,0
Dafuji,332,HUNTER,238,0,1,0.24705883814022,0
Lofwyr,331,PRIEST,1629,5006,2,0.02745098201558,2083
Pilata,330,WARRIOR,23,0,1,0.031372550874949,0
Northying,330,WARRIOR,49,0,3,0.23137256270275,6157
Pedwidge,329,MAGE,3842,4236,2,0.54117650259286,3624
Unpo,326,ROGUE,65,0,0,0,0
Sbzs,325,WARRIOR,692,6315,1,0.39215688593686,0
Therealralle,324,WARRIOR,145,0,4,0.2117647184059,11059
Pebble,324,WARRIOR,0,0,3,0.050980395171791,5255
Isold,324,ROGUE,226,0,0,0,0
Ramius,323,WARRIOR,0,0,3,0.27058825129643,6353
Eiblsn,323,MAGE,135,0,0,0,0
Eblosha,323,ROGUE,0,0,1,0.086274514906108,0
Uhf,322,MAGE,1680,4976,3,0.92156868195161,9608
Oxya,322,WARRIOR,686,6334,1,0.31372550874949,0
Lavicieuse,322,DRUID,0,0,0,0,0
Lara,322,PALADIN,17706,3173,3,0.7490196521394,8746
Capfpan,322,MAGE,236,0,0,0,0
Binge,322,WARRIOR,95,0,1,0.87843142449856,0
Dingdian,320,PRIEST,46,0,2,0.31372550874949,2942
Neomy,319,MAGE,136,0,0,0,0
Lightboy,319,PALADIN,37529,2493,3,0.8980392687954,9491
Blackmessiah,318,WARRIOR,654,6400,1,0.24313726928085,0
Yunyi,317,ROGUE,284,0,3,0.19215687410906,5961
Mishrak,316,WARRIOR,123670,1153,6,0.5490196403116,22746
Emptyroad,316,WARRIOR,1446,5164,11,0.10588235920295,0
Dillymcwilly,315,PRIEST,84,0,3,0.97647064598277,9883
Everglades,313,PRIEST,257,7694,4,0.70588239468634,13530
Valenar,312,ROGUE,430,7081,1,0.15294118551537,0
Rotrin,312,PALADIN,8,0,0,0,0
Madou,312,HUNTER,30,0,0,0,0
Lunaru,312,ROGUE,128,0,0,0,0
Bieshawoya,312,MAGE,19722,3097,3,0.21568628726527,6079
Starlike,311,PALADIN,1132,5550,2,0.1372549100779,2412
Monore,311,HUNTER,0,0,0,0,0
Hercurl,311,HUNTER,9,0,0,0,0
Adilina,311,ROGUE,16,0,0,0,0
Oshesini,310,HUNTER,0,0,5,0.45098041882738,17255
Corbenry,310,WARRIOR,13,0,0,0,0
Dathor,309,DRUID,254,7704,1,0.090196083765477,0
Besovochka,308,ROGUE,8,0,0,0,0
Kayne,307,PRIEST,7024,3855,5,0.11372549692169,15569
Dalyche,307,MAGE,537,6764,1,0.18823530524969,0
Xiaocha,306,MAGE,0,0,0,0,0
Rougeangel,306,MAGE,117,0,1,0.062745101749897,0
Elixabe,306,WARRIOR,247,0,2,0.10588235920295,2318
Ibbzy,305,WARRIOR,0,0,0,0,0
Estarel,304,ROGUE,0,0,0,0,0
Watdfk,303,DRUID,0,0,0,0,0
Tangdynasty,303,WARRIOR,1211,5424,3,0.60000003548339,8001
Jamalcamel,303,HUNTER,90,0,0,0,0
Qicai,302,MAGE,17,0,0,0,0
Elsky,302,HUNTER,68,0,0,0,0
Warmajik,301,MAGE,34,0,0,0,0
Veona,301,ROGUE,772,6132,1,0.30588237103075,0
Pruu,301,ROGUE,198,7850,1,0.066666670609266,0
Flaurence,300,PALADIN,0,0,0,0,0
Bobabola,300,HUNTER,0,0,0,0,0
Anathiel,300,HUNTER,154,0,0,0,0
Alledia,300,DRUID,1,0,1,0.11372549692169,0
Thiccbaby,299,PRIEST,0,0,0,0,0
Howdoyoulose,299,DRUID,2,0,3,0.53333336487412,7667
Artjiom,294,PRIEST,0,0,1,0.21960785612464,0
Oomkinz,292,DRUID,992,5739,2,0.49411767628044,3483
Daelei,292,PRIEST,95,0,0,0,0
Vezoth,291,PRIEST,100,0,3,0.8980392687954,9491
Thorym,291,HUNTER,60,0,0,0,0
Thejohnson,290,PALADIN,463,6984,1,0.16470589209348,0
Kikka,290,MAGE,480,6928,1,0.21568628726527,0
Heystopthat,290,WARLOCK,0,0,0,0,0
Xuanfeng,287,PALADIN,41,0,8,0.14509804779664,0
Mareebamayor,287,PALADIN,179,0,1,0.050980395171791,0
Healomatix,287,PRIEST,125,0,0,0,0
Mortalim,285,ROGUE,0,0,0,0,0
Cizin,284,ROGUE,0,0,2,0.45882355654612,3377
Fallcon,280,DRUID,16,0,0,0,0
Siye,279,HUNTER,1484,5136,3,0.38039217935875,6902
Moloy,279,PALADIN,402,7176,1,0.14117647893727,0
Mifidron,279,HUNTER,0,0,0,0,0
Oldpapa,276,PRIEST,0,0,0,0,0
Mvpmvp,276,WARRIOR,22,0,0,0,0
Maidinhell,276,WARRIOR,80,0,0,0,0
Yasoes,275,PRIEST,74,0,0,0,0
Beijinger,275,DRUID,10776,3572,2,0.81568632274866,4448
Lytefall,274,PRIEST,0,0,0,0,0
Bocale,274,HUNTER,0,0,0,0,0
Yyhaha,273,ROGUE,0,0,0,0,0
Orangelian,273,MAGE,13,0,0,0,0
Syutinn,272,MAGE,317,0,1,0.20784314954653,0
Tobiashehe,271,PRIEST,3,0,0,0,0
Jahan,269,ROGUE,200,0,1,0.6235294486396,0
Nakecajenata,268,WARRIOR,0,0,0,0,0
Daosini,268,WARRIOR,0,0,0,0,0
Skroog,267,ROGUE,587,6611,1,0.31372550874949,0
Noxiraa,267,HUNTER,0,0,0,0,0
Ethereal,266,DRUID,16324,3247,3,0.47058826312423,0
Ioio,265,PRIEST,19,0,2,0.63529415521771,3906
Nelfaner,263,HUNTER,0,0,0,0,0
Tzola,262,ROGUE,1840,4873,2,0.34117649076507,3024
Buddie,261,ROGUE,0,0,0,0,0
Gingerfury,258,WARRIOR,501,6866,1,0.17647059867159,0
Leopoad,256,MAGE,16,0,0,0,0
Acold,256,ROGUE,598,6572,1,0.31764707760885,0
Guangge,255,WARRIOR,352,7368,3,0.17647059867159,0
Toecutter,253,WARRIOR,0,0,0,0,0
Magenumen,253,MAGE,0,0,0,0,0
Jubiter,253,WARRIOR,35,0,0,0,0
Gundamsky,253,WARLOCK,15,0,1,0.68235298153013,0
Rakkam,250,PALADIN,0,0,0,0,0
Nomoreguns,250,WARRIOR,202,0,4,0.83921573590487,14197
Adorkable,250,PRIEST,18,0,2,0.12549020349979,2377
Zitje,249,PRIEST,481,0,0,0,0
Salsa,248,DRUID,0,0,3,0.27843138901517,6393
Womow,247,WARRIOR,106,0,0,0,0
Paak,247,MAGE,20,0,0,0,0
Fuuxa,247,HUNTER,130,0,0,0,0
Dezbro,247,WARRIOR,0,0,0,0,0
Wfm,245,WARRIOR,541,6757,1,0.19215687410906,0
Saleen,245,PALADIN,174,0,0,0,0
Rasdy,244,HUNTER,0,0,1,0.02745098201558,0
Powerpuff,244,MAGE,4463,4150,5,0.22352942498401,16118
Irracional,243,ROGUE,0,0,0,0,0
Butterbut,243,WARLOCK,0,0,0,0,0
Aejax,243,WARRIOR,99,0,0,0,0
Wasabi,241,DRUID,739,6206,4,0.32549021532759,11628
Skywrath,240,HUNTER,29,0,0,0,0
Adrielle,240,WARLOCK,0,0,0,0,0
Troublesleap,239,WARRIOR,0,0,0,0,0
Puttje,239,MAGE,102,0,2,0.92156868195161,4765
Yapet,236,ROGUE,129,0,1,0.16862746095285,0
Eilthemia,236,WARRIOR,0,0,0,0,0
Viaggro,235,WARRIOR,4131,0,4,0.54509807145223,12726
Junie,235,PRIEST,0,0,0,0,0
Smygbritta,234,ROGUE,0,0,0,0,0
Gustavftw,233,MAGE,0,0,0,0,0
Polumonokok,232,PRIEST,510,6841,3,0.37647061049938,6883
Shadowphyre,231,WARLOCK,20649,3067,6,0.29411766445264,21471
Hdknqt,231,WARLOCK,317,0,4,0.58039219118655,12902
Yedehen,227,DRUID,198,0,2,0.60392160434276,3812
Xingchen,226,MAGE,5994,3966,4,0.78431377187371,0
Surff,226,HUNTER,2067,4746,2,0.65490199951455,3965
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Fantasyrival,226,DRUID,9,0,0,0,0
Rollforall,225,HUNTER,2,0,0,0,0
Alleksin,224,ROGUE,1630,5004,4,0.6117647420615,13059
Ibuprofen,223,WARLOCK,0,0,7,0.16078432323411,25804
Zarithh,222,DRUID,56,0,0,0,0
Veganslayer,221,WARRIOR,21,0,0,0,0
Cindy,221,PRIEST,156,0,0,0,0
Carryme,220,WARRIOR,207566,568,4,0.039215688593686,10197
Wowmt,218,WARRIOR,16,0,3,0.88235299335793,9412
Revolverr,218,MAGE,0,0,0,0,0
Lyanaa,218,ROGUE,247,0,0,0,0
Darkwings,217,MAGE,108,0,3,0.61568631092086,8079
Bigguyforyou,217,PALADIN,220,0,4,0.27843138901517,11393
Brookholy,214,PRIEST,27684,2818,3,0.1372549100779,5687
Angrygaatlin,214,HUNTER,27,0,0,0,0
Verdenand,212,PALADIN,3,0,0,0,0
Greengank,212,ROGUE,328,7453,1,0.23137256270275,0
Blord,212,DRUID,47,0,0,0,0
Averly,212,ROGUE,1363,5239,1,0.5607843468897,0
Prift,211,WARRIOR,0,0,0,0,0
Tehjudge,209,PALADIN,0,0,5,0.6862745503895,18432
Sedka,208,ROGUE,0,0,0,0,0
Drbulge,208,MAGE,13,0,0,0,0
Demonangel,208,WARRIOR,109,0,0,0,0
Spicyreeves,207,MAGE,62,0,0,0,0
Kyaxtutu,206,WARLOCK,10,0,1,0.30196080217138,0
Jiawei,205,WARRIOR,578,6642,1,0.20784314954653,0
Yogurtlidz,204,MAGE,0,0,2,0.26666668243706,2801
Kyoshyro,203,ROGUE,4,0,0,0,0
Eplotic,201,HUNTER,9,0,5,0.17254902981222,15863
Drevotrieska,201,DRUID,2,0,0,0,0
Bayoubruiser,200,PALADIN,0,0,0,0,0
Crays,198,PALADIN,109,0,0,0,0
Pidehen,197,ROGUE,130,0,3,0.85490201134235,0
Xiaofei,196,WARRIOR,2170,4683,4,0.25490197585896,11275
Supnai,196,PRIEST,103,0,0,0,0
Zealotpower,192,PALADIN,0,0,0,0,0
Liluar,189,HUNTER,0,0,0,0,0
Asmm,189,HUNTER,524,0,3,0.43921571224928,0
Zyue,188,WARRIOR,418,0,3,0.69019611924887,8451
Atomicus,187,ROGUE,143871,991,4,0.48235296970233,12412
Smaker,185,HUNTER,0,0,0,0,0
Grimsheeper,184,MAGE,23,0,3,0.23921570042148,6197
Saodeyib,182,DRUID,515,0,5,0.39215688593686,0
Cysor,180,HUNTER,0,0,0,0,0
Zzaill,177,MAGE,0,0,0,0,0
