name,honor,class,LWHonor,standing,rank,rankProgress,RP
Fnom,22185,WARRIOR,402,0,3,0.17647059867159,5883
Dydss,11287,HUNTER,8530,2538,4,0.5490196403116,12746
Marong,8437,ROGUE,35544,1251,5,0.89411769993603,19471
Prestos,316,PRIEST,0,0,0,0,0
Mysterymen,1251,HUNTER,282,0,0,0,0
Vjk,21995,DRUID,1787,4424,9,0.24313726928085,36216
Yods,21861,PALADIN,32640,1320,4,0.10588235920295,10530
Ddmimi,8071,HUNTER,190,0,1,0.32156864646822,0
Ariny,17661,ROGUE,25378,1522,5,0.18823530524969,15942
Cooldogmus,6216,HUNTER,19788,1744,5,0.13333334121853,15667
Beefjurkey,373213,WARLOCK,614864,36,11,0.15294118551537,45765
Saarnaaja,33993,PRIEST,17864,1844,4,0.46666669426486,12334
Bearclaw,1939,HUNTER,4,0,0,0,0
Yourongnaida,26692,ROGUE,985,5449,3,0.82745102932677,9138
Bootique,1650,HUNTER,2971,3750,3,0.29803923331201,6491
Carbanes,37537,MAGE,72331,745,7,0.78823534073308,28942
Fawful,924,MAGE,0,0,1,0.066666670609266,0
Uperhunt,4788,HUNTER,67879,778,4,0.28627452673391,11432
Firestrike,38442,WARRIOR,165,0,2,0.56470591574907,3695
Mycakes,520,WARRIOR,105,0,0,0,0
Pingheng,77810,DRUID,2991,3741,2,0.17647059867159,2530
Tjqka,16244,PALADIN,235,0,0,0,0
Netgear,172826,PALADIN,29997,1380,4,0.58431376004592,12922
Sfsfone,684,MAGE,1524,4671,3,0,5000
Hanhan,3552,ROGUE,8917,2496,5,0.98431378370151,19922
Eggshoter,785,HUNTER,0,0,3,0.84705887362361,9236
Spoh,48315,DRUID,36028,1237,12,0.17254902981222,50863
Dantastic,162014,PRIEST,120542,443,6,0.3490196284838,21746
Luckystar,27349,HUNTER,98201,551,6,0.019607844296843,20099
Froot,167775,MAGE,1124,5226,1,0.87450985563919,0
Sambukka,10995,HUNTER,3233,3647,3,0.91764711309224,9589
Aaraxo,297877,PRIEST,495748,70,10,0.44313728110865,42216
Jiuling,1493,MAGE,30442,1368,4,0.98823535256088,14942
Surprisesex,552,WARRIOR,0,0,0,0,0
Rboote,50560,MAGE,14971,2016,6,0.16470589209348,20824
Weuyleh,1487,DRUID,133,0,0,0,0
Ercot,17831,MAGE,16031,1947,9,0.43529414338991,37177
Skurrelina,216,WARRIOR,0,0,0,0,0
Flyingpotato,15518,MAGE,121303,438,8,0.12549020349979,30628
Denmen,2550,HUNTER,61,0,7,0.019607844296843,25099
Aphaea,26247,MAGE,1498,4704,2,0.52156865829602,3565
Fznoo,222312,MAGE,9569,2428,2,0.68235298153013,4048
Danderp,78305,WARRIOR,57887,897,5,0.18823530524969,15942
Drederic,140,WARRIOR,0,0,0,0,0
Hoides,73695,WARRIOR,84901,642,4,0.18823530524969,10942
Scaty,1686,WARRIOR,1812,4398,5,0.17647059867159,15883
Mahjongsun,643132,MAGE,616066,31,12,0.75686278985813,53785
Novurra,133,HUNTER,0,0,0,0,0
Hlr,1384,HUNTER,3089,3705,3,0.59215689776465,7961
Belgara,2702,PRIEST,2674,3866,4,0.78823534073308,0
Yewen,49025,PALADIN,9465,2436,3,0.52156865829602,7608
Gulugu,44121,HUNTER,45,0,3,0.70980396354571,8550
Ikiterunaway,2512,HUNTER,0,0,0,0,0
Dazv,104964,DRUID,8947,2490,3,0.60000003548339,8001
Mintcandy,203021,MAGE,1247,5026,4,0.55294120917097,12765
Baboman,4819,PALADIN,16,0,1,0.67058827495202,0
Tip,3455,PRIEST,414956,99,10,0.17647059867159,40883
Nerion,1757,PALADIN,79,0,1,0.070588239468634,0
Baoliupo,11629,WARLOCK,912,5585,2,0.65098043065518,3953
Saliano,16488,WARRIOR,430,0,1,0.02745098201558,0
Bedragaren,752,PRIEST,68,0,0,0,0
Ginsengz,38576,WARLOCK,600,0,1,0.81960789160803,0
Jiuzhemingzi,1835,PALADIN,562,0,1,0.57647062232718,0
Foosies,139967,ROGUE,9842,2401,3,0.043137257453054,5216
Bashirov,302,ROGUE,88,0,0,0,0
Ethanhunter,817,HUNTER,297,0,2,0.68235298153013,4048
Nickshocklol,4884,HUNTER,12516,2186,3,0.019607843831182,5099
Clr,275940,HUNTER,254684,182,9,0.25098040699959,36255
Palding,832,PALADIN,8,0,0,0,0
Rainvi,202328,ROGUE,144629,359,8,0.8235294604674,34118
Feralark,169141,DRUID,108,0,1,0.32156864646822,0
Leiou,752,HUNTER,17,0,0,0,0
Amaymm,385,ROGUE,524,6564,1,0.18039216753095,0
Permanent,2083,PALADIN,3096,3701,2,0.90196083765477,4706
Andymoonn,97153,MAGE,57371,906,5,0.20784314954653,16040
Huancai,833,MAGE,443,0,1,0.26274511357769,0
Lundel,69713,HUNTER,13531,2115,3,0.61960787978023,8099
Fiendmoon,11404,ROGUE,5019,3139,2,0.4862745385617,3459
Atroposs,84998,ROGUE,8591,2527,3,0.10196079034358,5510
Zorex,4884,WARLOCK,2538,3925,5,0.21960785612464,16099
Csa,70109,WARLOCK,0,0,4,0.12941177235916,10648
Pengwaiwai,174,ROGUE,240,0,4,0.81176475388929,14059
Placeholder,157948,MAGE,7960,2622,3,0.73725494556129,8687
Fsa,825,MAGE,1073,5299,3,0.16470589209348,5824
Gankalot,113432,ROGUE,243230,194,9,0.15294118551537,35765
Yjt,220235,MAGE,115821,464,6,0.46274512540549,22314
Dapanjin,10945,MAGE,6556,2827,3,0.3490196284838,6746
Yummyboy,370,PALADIN,67,0,0,0,0
Jackothewack,1784,MAGE,1695,4509,2,0.43921571224928,3318
Dajiangjun,157721,WARRIOR,59522,874,5,0.94117652624846,19706
Hotcold,30792,ROGUE,2439,3985,2,0.60392160434276,3812
Ggj,24273,PRIEST,17580,1862,4,0.78431377187371,13922
Poliwag,859,MAGE,2032,4236,5,0.19607844296843,15981
Blucher,96087,MAGE,1358,4858,2,0.55294120917097,3659
Saggytit,4390,PRIEST,5628,3018,4,0.60392160434276,13020
Frostiies,1431,MAGE,6253,2880,3,0.5607843468897,7804
Somiss,763,MAGE,23,0,0,0,0
Korven,52445,PRIEST,63805,831,5,0.8980392687954,19491
Dtsword,60270,WARRIOR,99,0,1,0.17254902981222,0
Bookabook,138336,ROGUE,108,0,0,0,0
Ministerwang,31658,PRIEST,490,0,1,0.039215688593686,0
Sktalien,176784,MAGE,614,0,3,0.062745101749897,5314
Gormez,276442,MAGE,204870,243,6,0.75686278985813,23785
Holymutt,23488,PRIEST,38,0,2,0.29019609559327,2871
Soz,7296,MAGE,19852,1740,6,0.40000002365559,22001
Oobiwan,33152,WARRIOR,0,0,2,0.81568632274866,4448
Lastmemory,216237,WARRIOR,21,0,0,0,0
Rochen,31649,MAGE,110,0,0,0,0
Indizil,453,MAGE,0,0,0,0,0
Uglyretard,3687,HUNTER,2461,3968,3,0.29803923331201,6491
Darkmode,66430,WARLOCK,422,0,2,0.78823534073308,4365
Kraun,74657,MAGE,2361,4026,9,0.5490196403116,37746
Timkkerty,1268,MAGE,6319,2871,2,0.47843140084296,3436
Madina,551206,WARLOCK,588600,55,10,0.75294122099876,43765
Gysnner,23538,HUNTER,171,0,1,0.16078432323411,0
Flammarion,461,HUNTER,51,0,0,0,0
Rinnala,2813,ROGUE,5631,3017,3,0.50588238285854,7530
Aaru,4821,WARRIOR,2160,4146,2,0.019607844296843,2059
Saltjee,537886,PRIEST,611583,42,12,0.14901961665601,50746
Clbbs,44290,ROGUE,64683,820,5,0.54117650259286,17706
Bootieqq,2445,DRUID,6460,2840,3,0.29803923331201,6491
Hemetjrjr,6634,HUNTER,13672,2104,5,0.40392159251496,17020
Sigilite,1419,PALADIN,1677,4523,1,0.85098044248298,0
Chuiboq,12176,PALADIN,20224,1725,3,0.090196083765477,5451
Metricity,7637,HUNTER,6621,2807,6,0.88235299335793,24412
Justjiajia,2706,PRIEST,0,0,1,0.78039220301434,0
Vbhy,28832,MAGE,18983,1784,7,0.44313728110865,27216
Rogon,896,ROGUE,653,0,3,0.63137258635834,8157
Dadamama,291,PRIEST,6453,2846,3,0.25882354471833,6295
Rehuo,94492,HUNTER,107436,497,5,0.043137257453054,15216
Lnz,173,DRUID,0,0,0,0,0
Lexea,271,WARRIOR,786,5861,6,0.2117647184059,0
Solidz,140734,ROGUE,24,0,3,0.50980395171791,7550
Givemeaplan,41343,HUNTER,3029,3722,5,0.32941178418696,16648
Chuge,143840,MAGE,27103,1465,3,0.38039217935875,6902
Kharfax,7655,WARRIOR,105,0,2,0.10980392806232,2330
Tralli,34139,MAGE,15419,1994,4,0.3490196284838,11746
Chinaese,540,MAGE,8,0,4,0.88235299335793,14412
Autismzz,808,WARLOCK,145,0,0,0,0
Ates,117317,WARRIOR,32,0,4,0.65098043065518,13255
Ancap,240,HUNTER,10949,2295,5,0.43529414338991,0
Sev,778,WARRIOR,37,0,4,0.58431376004592,12922
Nekriz,38946,MAGE,1394,4812,3,0.67450984381139,8373
Fashixx,24031,MAGE,26991,1470,7,0.20784314954653,26040
Ysd,1065,WARRIOR,655,6206,1,0.24313726928085,0
Fv,1347,ROGUE,3941,3408,6,0.047058826312423,20236
Ccsong,107615,HUNTER,72738,741,5,0.074509808328003,15373
Salutosnulos,8479,ROGUE,1373,4840,4,0.80000004731119,14001
Laonayibo,893,MAGE,241983,196,10,0.47843140084296,42393
Bighuz,25538,PALADIN,160,0,2,0.27058825129643,2812
Xiongmaomao,188,DRUID,2659,0,3,0.078431377187371,5393
Kset,60347,MAGE,93754,575,4,0.67843141267076,13393
Viax,192056,MAGE,161394,329,4,0.8980392687954,14491
Drudde,66316,WARRIOR,89105,607,9,0.55294120917097,37765
Kanani,151,WARLOCK,0,0,0,0,0
Lste,42757,MAGE,10986,2293,4,0.12941177235916,10648
Snack,4,WARLOCK,5354,3065,6,0.047058826312423,0
Daybyday,282,MAGE,28838,1420,11,0.83529412746429,0
Keiran,73082,ROGUE,33997,1289,4,0.43529414338991,12177
Yingyingdeyi,1430,ROGUE,58734,889,5,0.17647059867159,15883
Sweetchuck,16973,MAGE,763,0,6,0.66666668653488,23334
Corbie,72594,WARRIOR,58,0,3,0.90980397537351,9550
Clearlove,4904,HUNTER,8376,2561,6,0.070588239468634,20353
Wurenji,2738,HUNTER,8864,2501,2,0.70196082582697,4106
Nepia,11552,MAGE,17649,1856,12,0.63137258635834,53157
Admd,93612,WARRIOR,258,0,0,0,0
Mukacz,182251,PRIEST,457,0,2,0.29803923331201,2895
Jonwang,370,PALADIN,210,7487,1,0.05490196403116,0
Lotusi,43715,ROGUE,791,5842,1,0.32156864646822,0
Midfmz,19884,WARRIOR,34097,1284,3,0.46274512540549,7314
Keynature,95375,DRUID,12,0,0,0,0
Nongniniao,108624,ROGUE,7778,2646,5,0.54509807145223,17726
Uinen,92611,MAGE,20464,1714,3,0.83137259818614,9157
Pwafk,10515,PALADIN,12271,2201,6,0.023529413156211,20118
Curli,606,DRUID,840,5724,2,0.35686276620254,3071
Yayun,22220,ROGUE,35852,1240,5,0.41960786795244,17099
Nutbag,25390,MAGE,944,5517,1,0.75686278985813,0
Santrope,520,DRUID,43,0,1,0.29803923331201,0
Yarvar,10259,WARRIOR,882,0,1,0.50196081399918,0
Longycc,50418,HUNTER,32555,1324,3,0.93725495738909,9687
Seducer,34565,WARLOCK,85158,638,8,0.22352942498401,31118
Rbombz,219000,WARRIOR,759,5927,1,0.30196080217138,0
Duanfa,73649,MAGE,340,7148,3,0.5607843468897,7804
Xiaodizhu,234734,DRUID,63147,836,4,0.84313730476424,14216
Kankankankk,189341,WARRIOR,346476,122,9,0.98039221484214,39902
Hazzubera,289,PRIEST,0,0,1,0.031372550874949,0
Frabjous,29226,WARLOCK,2227,4103,3,0.4745098319836,7373
Zolja,227254,DRUID,5692,2999,4,0.10196079034358,10510
Flexerdin,684,PALADIN,888,5640,1,0.38039217935875,0
Yulinjun,110539,ROGUE,6561,2824,4,0.047058826312423,10236
Azulgrana,1303,HUNTER,3454,3575,2,0.28235295787454,2848
Damsugare,753,MAGE,0,0,0,0,0
Withoutbrain,123155,ROGUE,803,5809,1,0.32941178418696,0
Hugosticklit,883,PRIEST,3998,3392,4,0.27843138901517,11393
Blarab,240,PALADIN,58,0,0,0,0
Bugor,49233,WARRIOR,125566,419,7,0.72549023898318,28628
Chinaqianbo,7232,HUNTER,532,0,1,0.47058826312423,0
Kastike,8994,PALADIN,11329,2276,5,0.45098041882738,17255
Liltimmi,2326,HUNTER,2628,3883,3,0.19215687410906,5961
Evri,2292,HUNTER,4178,3335,2,0.42745100567117,3283
Bstabby,1249,ROGUE,7564,2671,2,0.93333338852972,4801
Processing,746,HUNTER,445,6816,1,0.15294118551537,0
Falcimar,571,WARLOCK,57,0,1,0.44313728110865,0
Xfrosty,234,MAGE,2,0,0,0,0
Rexis,29070,WARRIOR,11409,2272,5,0.4117647302337,17059
Nejno,2486,HUNTER,4191,3331,3,0.26666668243706,6334
Romane,94610,MAGE,17488,1866,4,0.26274511357769,11314
Nart,24809,WARRIOR,0,0,6,0.37254904164001,21863
Valdor,947,WARRIOR,1262,5003,2,0.30196080217138,2906
Sion,16158,PALADIN,8209,2591,3,0.75686278985813,8785
Therealdeal,64442,HUNTER,0,0,3,0.27843138901517,6393
Jheronimus,687,HUNTER,301,0,0,0,0
Designationm,443,PRIEST,382,0,2,0.36078433506191,3083
Sliceintotwo,32730,WARRIOR,26558,1484,4,0.71764710126445,13589
Leveler,75353,WARRIOR,104261,515,7,0.41568629909307,27079
Gimlizar,831,HUNTER,781,5872,2,0.054901961237192,2165
Ej,289510,ROGUE,1078,5291,2,0.23529413156211,2706
Gorethx,1352,WARRIOR,2653,3874,2,0.69411768810824,4083
Blsm,76309,HUNTER,354,7095,2,0.6980392569676,4095
Dankeshyne,13639,WARLOCK,15324,1999,4,0.40784316137433,12040
Iooxool,112133,WARRIOR,84450,646,5,0.54509807145223,17726
Foxcat,383,WARLOCK,214,0,1,0.18823530524969,0
Doublec,161341,ROGUE,51411,985,4,0.41960786795244,12099
Vagboy,1420,WARLOCK,0,0,0,0,0
Tankle,374,WARRIOR,0,0,0,0,0
Fahaiwubian,32946,MAGE,397,0,1,0.16470589209348,0
Tuxiao,9472,MAGE,59779,867,5,0.9725490771234,19863
Schnappisch,583,HUNTER,5718,2992,6,0.035294119734317,20177
Sugarbae,415,HUNTER,0,0,0,0,0
Frogi,38263,MAGE,10245,2359,3,0.6862745503895,8432
Yesicawabbit,292,PRIEST,180,7533,1,0.058823532890528,0
Byebyebird,270,HUNTER,361,0,6,0.10980392806232,0
Littlelock,937,WARLOCK,5087,0,1,0.94117652624846,0
Feitan,1372,HUNTER,112,0,6,0.27843138901517,21393
Azzi,27261,WARRIOR,55389,926,6,0.14901961665601,20746
Ganford,74157,WARRIOR,15969,1954,2,0.87058828677982,4612
Defilin,18978,MAGE,25329,1525,5,0.29411766445264,16471
Captncrunch,774,WARRIOR,1848,4371,2,0.058823532890528,2177
Anyinbu,115130,ROGUE,15956,1957,3,0.50588238285854,7530
Derdrin,24372,PRIEST,28861,1419,4,0.019607844296843,10099
Halarina,119312,PRIEST,278,0,3,0.49019610742107,7451
Zuriaake,156,PRIEST,0,0,0,0,0
Mtlif,60593,WARRIOR,9211,2460,2,0.67058827495202,4012
Nivida,2973,HUNTER,16,0,0,0,0
Cliora,976,WARRIOR,1389,4822,3,0.69019611924887,8451
Buspojke,897,HUNTER,1297,4949,1,0.72941180784255,0
Theealmighty,795,PRIEST,3543,3542,2,0.30980393989012,2930
Dyrael,1006,HUNTER,3181,3667,3,0.54509807145223,7726
Shadowkod,1194,PRIEST,14048,2079,3,0.96470593940467,9824
Evilmask,149661,MAGE,68947,772,4,0.32549021532759,11628
Gadot,86482,WARLOCK,4717,3202,4,0.36078433506191,11804
Romantika,141919,WARLOCK,208612,232,9,0.078431377187371,35393
Tzyndac,265653,PALADIN,204764,244,7,0.97647064598277,29883
Luojiutian,141932,MAGE,275,0,1,0.25490197585896,0
Fallbo,703,ROGUE,1902,4330,2,0.93333338852972,4801
Tntpat,53090,WARRIOR,3961,3400,3,0.92941181967035,9648
Shaenebane,1186,WARLOCK,0,0,2,0.38039217935875,3142
Maix,280,ROGUE,609,6331,1,0.21568628726527,0
Midgetism,209955,MAGE,31111,1347,3,0.24313726928085,6216
Yporg,106930,HUNTER,2269,4085,2,0.035294119734317,2106
Huiyiguoqu,46696,WARLOCK,97579,553,8,0.27843138901517,31393
Sazora,49,WARLOCK,0,0,0,0,0
Beautymeizi,12566,PALADIN,69,0,0,0,0
Urface,2710,ROGUE,1180,5134,3,0.58039219118655,7902
Restartagain,35838,WARRIOR,7,0,2,0.83921573590487,4518
Salario,904,MAGE,2143,4161,3,0.11764706578106,5589
Cload,190,PALADIN,15,0,0,0,0
Koan,157558,ROGUE,248857,187,6,0.80000004731119,24001
Skakfhn,71126,ROGUE,4545,3240,2,0.55686277803034,3671
Naixi,200301,WARRIOR,360,0,2,0.26274511357769,2789
Ohho,1894,MAGE,1773,4433,2,0.015686275437474,2048
Jasonstatha,55568,MAGE,36824,1219,7,0.99215692142025,29961
Andersdk,3530,HUNTER,4499,3244,3,0.031372550874949,5157
Dapimp,804,WARRIOR,4098,3357,2,0.36078433506191,3083
Walkerwang,508,PALADIN,147,0,0,0,0
Kanren,11589,ROGUE,0,0,2,0.066666670609266,2201
Dermine,342,ROGUE,0,0,0,0,0
Pjy,6449,DRUID,10207,2364,5,0.71372553240508,18569
Superwarrior,75329,WARRIOR,0,0,1,0.41568629909307,0
Mumusa,692156,PRIEST,617243,18,12,0,50000
Viaggro,3958,WARRIOR,22157,1639,4,0.82745102932677,0
Majgullet,287,WARRIOR,489,6672,1,0.95686280168593,0
Dindang,67633,HUNTER,72563,743,5,0.50980395171791,17550
Blair,388837,WARLOCK,186616,283,11,0.078431377187371,45393
Redalert,16770,WARRIOR,1179,5136,5,0.16470589209348,15824
Bloxodlust,1577,WARRIOR,151,0,0,0,0
Destinying,560,PALADIN,0,0,0,0,0
Benediktus,310,PALADIN,46,0,0,0,0
Vvzs,457,WARRIOR,430,0,2,0.14901961665601,2448
Shinesilver,44014,WARRIOR,13468,2121,2,0.95686280168593,4871
Darlin,22785,PALADIN,630,6275,3,0.32549021532759,6628
Albaa,861,HUNTER,672,0,1,0.14509804779664,0
Fremsor,164226,MAGE,24128,1566,3,0.043137257453054,5216
Vyzuu,991,MAGE,323,7202,1,0.15294118551537,0
Aabyss,91350,ROGUE,800,5817,3,0.67058827495202,8353
Zhuzhuzei,74849,ROGUE,72911,738,6,0.40392159251496,22020
Griegner,878,HUNTER,1979,4271,5,0.72156867012382,18608
Astrophd,159185,ROGUE,24624,1552,3,0.42745100567117,7138
Middles,21922,WARRIOR,7766,2647,6,0.73725494556129,23687
Abutres,25794,PRIEST,3432,0,1,0.32941178418696,0
Huizhang,3699,ROGUE,719,0,3,0.22352942498401,6118
Masulanius,105770,PALADIN,176733,299,5,0.55686277803034,17785
Clickclackmf,4206,WARRIOR,22198,1638,5,0.23137256270275,16157
Cowardly,117831,MAGE,5679,3006,3,0.11372549692169,5569
Droodix,21749,DRUID,11853,2234,6,0.40000002365559,22001
Phoebelh,9605,DRUID,532,6545,1,0.5607843468897,0
Warlockapp,247447,HUNTER,324986,132,10,0.15294118551537,40765
Ninezero,61637,WARRIOR,576,6416,1,0.65882356837392,0
Niiraah,1507,DRUID,53,0,0,0,0
Ulisse,1048,ROGUE,678,6129,2,0.18039216753095,2542
Bobadillan,188015,WARRIOR,368646,113,10,0.72549023898318,43628
Merfey,654,MAGE,163,0,1,0.83137259818614,0
Amidead,330,PRIEST,0,0,1,0.53725493373349,0
Beuzy,3840,ROGUE,2442,3984,2,0.062745101749897,2189
Hokus,101153,PRIEST,0,0,3,0.90588240651414,9530
Lurecia,7,ROGUE,2827,3799,3,0.35294119734317,0
Netease,16087,WARLOCK,0,0,4,0.69019611924887,13451
Kwy,109551,MAGE,107498,496,6,0.4862745385617,22432
Gankxor,662,MAGE,4380,3275,2,0.84705887362361,4542
Dfexpress,46055,MAGE,44,0,1,0.55686277803034,0
Front,28751,MAGE,6017,2917,5,0.76470592757687,18824
Boozehound,19396,PRIEST,6952,2757,5,0.39607845479622,16981
Lightwrath,223970,HUNTER,4299,3296,3,0.60784317320213,8040
Brodolf,748,WARRIOR,4060,3368,3,0.2117647184059,6059
Loelz,423,MAGE,0,0,0,0,0
Meilidama,52452,ROGUE,48224,1027,5,0.34117649076507,16706
Levias,20967,WARRIOR,35852,1239,6,0.18823530524969,20942
Historia,110065,ROGUE,2361,4025,4,0.035294119734317,10177
Shemale,89634,MAGE,41483,1128,5,0.36078433506191,16804
Qv,909,PALADIN,251,7409,1,0.086274514906108,0
Totalbezofl,228,WARRIOR,0,0,0,0,0
Darkpriestes,54028,WARLOCK,392,0,3,0.81568632274866,9079
Penniespipe,291,PALADIN,0,0,0,0,0
Poag,688,HUNTER,1237,0,3,0.49019610742107,7451
Maddogknives,1495,WARLOCK,0,0,1,0.058823532890528,0
Kissmenobb,9200,HUNTER,2695,3856,6,0.64313729293644,23216
Idkwhatotype,61409,PRIEST,19929,1736,3,0.48235296970233,7412
Duguxingye,34178,ROGUE,397,0,3,0.29803923331201,6491
Pepsiboomer,13731,DRUID,32647,1319,6,0.72941180784255,23648
Dafs,4901,MAGE,11944,2227,5,0.66274513723329,18314
Deaths,125955,WARLOCK,57288,908,4,0.11764706578106,10589
Kaymon,738,WARRIOR,560,0,4,0.37254904164001,11863
Ffdg,950,MAGE,649,0,5,0.25882354471833,16295
Vanillapirat,397,WARRIOR,344,7133,1,0.11764706578106,0
Petll,31383,ROGUE,4003,3390,2,0.53333336487412,3601
Binlinxiewin,34674,PRIEST,807,0,1,0.08235294604674,0
Aprius,40227,MAGE,587,0,5,0.08235294604674,15412
Oksana,415275,HUNTER,342563,123,9,0.95294123282656,39765
Mgaogao,63245,HUNTER,532,0,3,0.015686275437474,5079
Scullexa,1070,WARLOCK,326,0,5,0.25098040699959,16255
Fatcrab,67,PALADIN,5925,2937,5,0.074509808328003,0
Gress,28595,PRIEST,15947,1959,7,0.82745102932677,29138
Duyin,14841,HUNTER,704,6066,3,0.035294119734317,5177
Lovebaobao,33812,HUNTER,544,0,1,0.16470589209348,0
Oldmanwilli,47396,HUNTER,38018,1197,5,0.77254906529561,18863
Alieria,377,HUNTER,0,0,0,0,0
Pweesty,186852,PRIEST,8135,2596,3,0.8235294604674,9118
Svullo,198,HUNTER,11,0,0,0,0
Nianshiguang,46713,HUNTER,861,5690,3,0.37254904164001,6863
Catray,2973,MAGE,1579,4613,1,0.87843142449856,0
Obamax,1476,MAGE,307,0,7,0.090196083765477,25451
Heavensent,10876,PALADIN,35674,1249,6,0.21960785612464,21099
Icebolttia,562,MAGE,64,0,0,0,0
Zxy,160656,WARRIOR,5,0,3,0.25490197585896,6275
Oraakkeli,155596,MAGE,122662,431,6,0.019607844296843,20099
Littlekont,13089,MAGE,7073,2743,6,0.4235294368118,22118
Cradus,144,DRUID,19,0,0,0,0
Continued,100042,HUNTER,1034,5370,1,0.72156867012382,0
Newyu,19061,HUNTER,274,0,5,0.019607844296843,15099
Deznuts,834,ROGUE,569,6436,2,0.34509805962443,3036
Dakerokk,2502,MAGE,2295,4068,2,0.45098041882738,3353
Sezei,31344,ROGUE,351,0,1,0.066666670609266,0
Monderon,636,ROGUE,736,5987,1,0.29019609559327,0
Madnes,186472,ROGUE,34560,1274,3,0.33333335304633,6667
Gtq,77812,ROGUE,28122,1434,3,0.90196083765477,9510
Yxywl,28299,HUNTER,5488,3036,5,0.63529413938522,18177
Blacie,316,WARLOCK,166,0,1,0.058823532890528,0
Deathloc,12004,PRIEST,2587,3909,4,0.81568632274866,14079
Jonson,694,MAGE,0,0,0,0,0
Shouzhetian,106889,ROGUE,44722,1085,5,0.72156867012382,18608
Oconnor,441,WARRIOR,74,0,0,0,0
Killbucket,68,MAGE,0,0,0,0,0
Rainbowczq,1077,DRUID,1769,4436,1,0.86274514906108,0
Illdao,157985,WARRIOR,34757,1271,4,0.2745098201558,11373
Thekedy,159,PALADIN,11,0,0,0,0
Mambahuyamba,83336,ROGUE,847,5710,1,0.66274513723329,0
Tya,25304,DRUID,12097,2219,6,0.078431377187371,20393
Aihaibara,367,MAGE,0,0,1,0.10588235920295,0
Didi,132839,WARRIOR,193640,265,7,0.62745101749897,28138
Ortsoilak,11705,PRIEST,331,0,3,0.35294119734317,6765
Cuxo,2330,WARRIOR,4361,3281,2,0.34117649076507,3024
Lacifs,67399,MAGE,1730,4472,3,0.30980393989012,6550
Alamm,341,PRIEST,786,5862,1,0.52549022715539,0
Gannikus,13497,ROGUE,20972,1696,3,0.79607847845182,8981
Nereguar,5175,WARRIOR,2449,3974,4,0.22745099384338,11138
Lovesickqzq,723,ROGUE,132,0,0,0,0
Radagaztqt,340,MAGE,1979,4272,1,0.97647064598277,0
Kaliptuz,1472,HUNTER,0,0,0,0,0
Smeron,189,MAGE,3,0,0,0,0
Dsgsghd,6672,HUNTER,28,0,3,0.64313729293644,8216
Vbigmao,12964,MAGE,38,0,1,0.078431377187371,0
Vacuous,92,ROGUE,4727,3198,3,0.76470592757687,0
Tayleez,351,WARRIOR,17,0,0,0,0
Nejnej,1816,HUNTER,2861,3791,2,0.36862747278064,3106
Ziru,109856,MAGE,0,0,1,0.90196083765477,0
Chaojisaohuo,69767,ROGUE,103724,517,7,0.53333336487412,27667
Linjq,102229,MAGE,177648,296,8,0.12156863464043,30608
Dabaobei,200981,MAGE,15913,1963,3,0.4117647302337,7059
Chrisazz,36888,MAGE,292,0,3,0.58039219118655,7902
Nexxm,257612,PALADIN,220958,217,6,0.85882358020172,24295
Killfall,1676,ROGUE,26,0,3,0.12549020349979,5628
Siye,1402,HUNTER,1152,5176,3,0.40000002365559,7001
Crapshoot,332,HUNTER,49,0,2,0.16078432323411,2483
Leprous,12495,PRIEST,37,0,1,0.87450985563919,0
Aspecte,882,HUNTER,384,0,2,0.89411769993603,4683
Tholarr,606,PRIEST,167,0,0,0,0
Rallus,4159,ROGUE,468,6734,4,0.7607843587175,13804
Xishaa,343,PRIEST,10,0,0,0,0
Rhythmiic,13877,ROGUE,2514,3941,2,0.98823535256088,4965
Negreb,20120,ROGUE,0,0,3,0.36470590392128,6824
Datboiagain,58330,ROGUE,90200,599,6,0.21960785612464,21099
Glimilicious,1517,HUNTER,803,5810,1,0.87843142449856,0
Papz,8421,HUNTER,6040,2914,5,0.31764707760885,16589
Earendur,84507,PALADIN,9310,2450,5,0.18431373639032,15922
Guixu,87952,WARRIOR,553,6487,4,0,10000
Yokee,82773,MAGE,2422,3996,4,0.35686276620254,11785
Zepei,118813,PRIEST,157,0,0,0,0
Ruttunen,85,WARRIOR,606,6338,1,0.2117647184059,0
Dustgg,204586,HUNTER,324650,133,6,0.58039219118655,22902
Linhunji,213,PRIEST,119,0,0,0,0
Weltschmerz,1622,MAGE,65,0,3,0.19215687410906,5961
Blixen,973,HUNTER,421,6895,1,0.14117647893727,0
Ricie,42046,WARRIOR,38475,1192,6,0.59607846662402,22981
Sorrana,99309,ROGUE,21935,1651,5,0.3490196284838,16746
Lickalotapus,4408,WARRIOR,2890,3782,2,0.68235298153013,4048
Naisuisui,440026,MAGE,611055,43,10,0.70196082582697,43510
Parthanax,37661,MAGE,25206,1530,4,0.41960786795244,12099
Danknasheed,9277,PALADIN,37,0,4,0.72941180784255,13648
Epicnewb,27349,MAGE,31417,1343,4,0.99215692142025,14961
Lollie,242191,WARRIOR,221505,215,9,0.12549020349979,35628
Candyland,2117,ROGUE,3403,3588,2,0.26666668243706,2801
Minnona,199337,HUNTER,58522,891,7,0.17254902981222,25863
Maomao,681330,WARRIOR,617396,16,11,0.5490196403116,47746
