name,honor,class,LWHonor,Standing,rank,rankProgress, RP
Hereandnow,3851,HUNTER,418,7081,1,0.12941177235916,0
Joyz,1085,ROGUE,157,0,0,0,0
Goshenite,2749,ROGUE,16946,2266,2,0.98823535256088,4965
Batguy,860,PALADIN,860,5970,1,0.46274512540549,0
Haylorn,713,MAGE,0,0,0,0,0
Gqg,226463,ROGUE,1134,5493,3,0.49411767628044,7471
Destina,98612,WARRIOR,96552,679,8,0.38823531707749,31942
Talbs,85464,ROGUE,51027,1220,4,0.26274511357769,11314
Xiaoxiaolie,111540,HUNTER,1379,5179,4,0.80392161617056,14020
Ethanhunter,574,HUNTER,216,7612,1,0.098039221484214,0
Zuxes,234608,MAGE,12821,2521,3,0.12941177235916,5648
Synthia,76331,ROGUE,11708,2624,3,0.45098041882738,7255
Alextrasza,586,WARRIOR,8870,2918,5,0.19607844296843,15981
Naipian,465,WARRIOR,12,0,0,0,0
Chunyue,13020,MAGE,122,0,0,0,0
Azalea,8791,MAGE,0,0,3,0.058823532890528,5295
Emengjingxin,9738,PALADIN,4057,3756,2,0.42745100567117,3283
Vista,327,ROGUE,608,0,1,0.52941179601476,0
Bldasb,14587,ROGUE,0,0,3,0.20784314954653,6040
Liewang,109094,HUNTER,72700,910,5,0.11764706578106,15589
Ayton,1239,MAGE,650,6441,4,0.3490196284838,11746
Lukii,168793,WARRIOR,55785,1137,4,0.2117647184059,11059
Novah,20219,ROGUE,7555,3088,4,0.41960786795244,12099
Covet,6176,PALADIN,888,5907,5,0.90196083765477,19510
Ladislao,384,WARLOCK,0,0,0,0,0
Bumskopfdane,34953,PALADIN,38146,1496,6,0.91764711309224,24589
Czf,145092,HUNTER,42315,1383,7,0.31372550874949,26569
Crazyxin,22871,DRUID,294,7457,3,0.59215689776465,7961
Zlp,43812,HUNTER,7088,3164,4,0.074509808328003,10373
Omlette,19770,WARLOCK,20790,2078,6,0.015686275437474,20079
Huioo,43782,ROGUE,159127,360,5,0.050980395171791,15255
Space,76453,PALADIN,46,0,5,0.58431375026703,17922
Bola,191577,WARLOCK,42480,1379,9,0.38823531707749,36942
Thebeetle,1083,HUNTER,0,0,1,0.4117647302337,0
Anihilator,14856,WARRIOR,0,0,2,0.11764706578106,2353
Tiberia,3470,DRUID,1465,5084,1,0.58039219118655,0
Silvenor,391,MAGE,1501,5050,1,0.55294120917097,0
Pinktail,1767,MAGE,774,6147,1,0.46274512540549,0
Osder,132314,MAGE,74367,890,3,0.73333337670192,8667
Icefinger,27771,MAGE,79,0,0,0,0
Draketiger,314694,PALADIN,129818,482,8,0.99607849027961,34981
Pengnana,6140,PALADIN,0,0,0,0,0
Valenchtain,1049,PRIEST,288,0,1,0.68235298153013,0
Dino,800055,HUNTER,702042,14,11,0.91372554423288,49569
Fyrelienne,138,WARRIOR,0,0,0,0,0
Malek,344,WARRIOR,124,0,1,0.29411766445264,0
Omgbanana,58796,MAGE,310,0,1,0.52156865829602,0
Chrispaul,214243,WARRIOR,145816,419,5,0.40784316137433,17040
Toomz,1193,ROGUE,1059,5605,1,0.40784316137433,0
Iotol,36910,WARRIOR,67892,968,4,0.23921570042148,11197
Unshakable,357,WARRIOR,0,0,1,0.12549020349979,0
Luxifa,45966,MAGE,11964,2601,4,0.62745101749897,13138
Buzdovan,830,WARRIOR,144,0,1,0.39607845479622,0
Garrote,1505,ROGUE,26209,1850,7,0.031372550874949,25157
Mastdavinci,3233,PRIEST,51,0,0,0,0
Santafey,33868,WARLOCK,10134,2775,3,0.57254905346781,7863
Wangshisan,112661,ROGUE,35464,1568,4,0.3372549219057,11687
Edwardteach,407147,WARRIOR,257208,192,9,0.54509807145223,37726
Fireshoter,143849,MAGE,26345,1846,5,0.95294123282656,19765
Sloba,148826,MAGE,9730,2820,3,0.45098041882738,7255
Roubaoz,14188,HUNTER,20856,2076,5,0.41960786795244,17099
Tiqianwan,231206,DRUID,47,0,2,0.38039217935875,3142
Patent,23234,ROGUE,957,0,2,0.66274513723329,3989
Amiese,817,WARLOCK,0,0,1,0.6235294486396,0
Dezno,11041,HUNTER,1529,5021,2,0.011764706578106,2036
Crumb,544,PRIEST,115,0,0,0,0
Xn,47852,WARLOCK,30013,1715,11,0.96862750826403,49844
Paquitoempac,766,PRIEST,1595,4955,3,0.16470589209348,5824
Dirtydarwin,167872,ROGUE,32259,1654,3,0.67450984381139,8373
Catcata,42206,PRIEST,1988,4636,1,0.78431377187371,0
Kaura,141832,WARRIOR,108998,588,6,0.85098044248298,24255
Bennana,147162,WARLOCK,66548,987,3,0.32156864646822,6608
Tog,167270,WARRIOR,765,6166,5,0.66274513723329,18314
Notacoolguy,15127,HUNTER,4131,3738,5,0.18039216753095,15902
Kevfindel,7171,PALADIN,1133,5494,1,0.80392161617056,0
Ivankaatrump,711,DRUID,94,0,0,0,0
Rinaya,178,WARRIOR,0,0,0,0,0
Angelika,548,PALADIN,1487,5064,2,0.64705886179581,3942
Mengxiaofa,403,MAGE,33,0,0,0,0
Okays,7848,HUNTER,6028,3333,3,0.75686278985813,8785
Tuzizhuazhua,107211,HUNTER,21130,2064,5,0.79607847845182,18981
Yganic,405,MAGE,2807,4176,6,0.15686275437474,20785
Macsim,30774,PRIEST,85431,770,7,0.30588237103075,26530
Dedekina,501,MAGE,7997,3023,4,0.32941178418696,11648
Rosted,206,WARRIOR,0,0,0,0,0
Daymare,30791,DRUID,185,0,1,0.76470592757687,0
Canpangpang,17628,WARRIOR,71,0,3,0.066666670609266,5334
Noneth,3247,ROGUE,0,0,1,0.70588239468634,0
Drom,3694,HUNTER,262,0,2,0.19607844296843,2589
Anyoffice,485,HUNTER,87,0,0,0,0
Fanrius,2753,DRUID,4738,3591,3,0.11764706578106,5589
Rabate,11222,PRIEST,2599,0,3,0.4235294368118,7118
Travellers,67022,HUNTER,1117,5518,1,0.43529414338991,0
Joegti,448,PRIEST,1046,5625,1,0.89019613107666,0
Xione,3004,MAGE,27250,1824,5,0.92941181967035,19648
Tarsding,87271,WARLOCK,11,0,3,0.33333335304633,6667
Alexmahone,92625,MAGE,90471,728,5,0.76470592757687,18824
Mambamaker,31154,MAGE,66218,993,4,0.91372554423288,14569
Spam,2720,MAGE,1798,4787,2,0.15686275437474,2471
Xuanzi,63894,ROGUE,16837,2274,3,0.14117647893727,5706
Defilin,108458,MAGE,29094,1757,4,0.0039215688593686,10020
Weazon,899,PALADIN,6344,3275,3,0.77647063415498,8883
Rinixianren,6621,WARRIOR,8643,2941,3,0.43921571224928,7197
Reewo,315,DRUID,334,0,3,0.81568632274866,9079
Laroz,72950,ROGUE,861,5969,1,0.8352941670455,0
Himalayas,799998,ROGUE,702001,25,12,0.66274513723329,53314
Sunying,3769,ROGUE,647,6452,7,0.26274511357769,26314
Hwylr,88204,HUNTER,54424,1164,5,0.14901961665601,15746
Thanatosi,2454,HUNTER,9155,2888,2,0.68235298153013,4048
Heyboy,1114,MAGE,1403,5149,5,0.61568631092086,18079
Faroz,167708,MAGE,3981,3770,3,0.10196079034358,5510
Mmpxo,14914,HUNTER,12121,2587,2,0.74117651442066,4224
Treena,174064,DRUID,72,0,3,0.85882358020172,9295
Harrytwotter,378,PRIEST,161,0,1,0.039215688593686,0
Xetrow,39536,WARRIOR,607,0,1,0.7607843587175,0
Fabio,93617,WARRIOR,35451,1569,4,0.63529415521771,13177
Tygranna,11284,HUNTER,5391,3459,4,0.64313729293644,13216
Playeggtogo,12361,PALADIN,19690,2116,9,0.74509808328003,38726
Pleven,2891,PALADIN,102,0,1,0.46274512540549,0
Oomph,392706,WARRIOR,281529,172,10,0.80000004731119,44001
Topdogx,208102,DRUID,1724,4844,2,0.92941181967035,4789
Krei,33368,DRUID,24354,1921,4,0.68235298153013,13412
Fog,206,PRIEST,227,0,5,0.19607844296843,15981
Gunlocke,125836,HUNTER,539,0,2,0.56862748460844,3706
Erlinda,443,HUNTER,979,5732,1,0.36470590392128,0
Ofa,8146,MAGE,6896,3193,3,0.43137257453054,7157
Bigfresh,416,PRIEST,158,0,0,0,0
Gratler,935,MAGE,846,5997,1,0.39215688593686,0
Chinesemale,197,WARRIOR,0,0,0,0,0
Sojonlymule,88468,HUNTER,37344,1517,5,0.0078431377187371,15040
Seinaruko,39954,PALADIN,5960,3345,3,0.4862745385617,7432
Niubeizi,58981,PRIEST,4012,3763,4,0.37254904164001,11863
Turtlemek,21940,PALADIN,3732,3844,4,0.6117647420615,13059
Arzky,137698,HUNTER,16686,2283,3,0.41568629909307,7079
Blossom,137761,DRUID,164980,346,12,0.6862745503895,53432
Rolexkk,65200,MAGE,148,0,3,0.84705887362361,9236
Hildebrand,485,PALADIN,3787,3823,2,0.32549021532759,2977
Seriouslose,224102,WARRIOR,0,0,3,0.29019609559327,6451
Undeadthief,18941,ROGUE,19375,2131,3,0.50980395171791,7550
Qwynri,8697,HUNTER,1755,4820,2,0.058823532890528,2177
Bludgeoned,2429,PALADIN,1745,4830,2,0.078431377187371,2236
Uinen,117648,MAGE,90,0,1,0.098039221484214,0
Frostiron,1957,MAGE,15292,2364,5,0.80392161617056,19020
Lapocika,469,HUNTER,0,0,0,0,0
Urwel,222070,MAGE,2149,4521,1,0.84313730476424,0
Honeysuckle,122539,WARRIOR,355,0,2,0.39607845479622,3189
Fkme,136120,ROGUE,64455,1015,5,0.36078433506191,16804
Wanheng,209588,WARRIOR,342,7312,4,0.2745098201558,11373
Moh,604,MAGE,5831,3366,4,0.45882355654612,12295
Bruceyzy,80509,HUNTER,1752,4823,4,0.074509808328003,10373
Speeder,381138,WARLOCK,83094,802,3,0.4235294368118,7118
Sfsfone,42122,MAGE,369,0,1,0.011764706578106,0
Wzy,3931,WARRIOR,1072,5580,1,0.4117647302337,0
Dacihua,79325,HUNTER,31843,1660,3,0.9725490771234,9863
Nozuonodied,491,ROGUE,172,0,1,0.12941177235916,0
Kpom,6821,WARRIOR,9022,2905,4,0.4235294368118,12118
Morre,1246,HUNTER,2171,4506,4,0.64313729293644,13216
Eblizt,279,MAGE,804,0,0,0,0
Jielan,5813,HUNTER,2353,4396,2,0.55686277803034,3671
Hundredsteps,132685,HUNTER,23227,1974,3,0.29803923331201,6491
Quilli,18429,MAGE,51,0,3,0.28235295787454,6412
Roybatty,8082,WARLOCK,19237,2141,3,0.29803923331201,6491
Bombapaba,237,WARRIOR,0,0,1,0.035294119734317,0
Yourewaifu,666970,WARRIOR,693457,52,11,0.56470591574907,47824
Wodio,1109,WARRIOR,0,0,0,0,0
Gnemu,53891,MAGE,19174,2147,5,0.21960785612464,16099
Warclayn,480,WARRIOR,218,7609,1,0.066666670609266,0
Leilana,486,DRUID,0,0,0,0,0
Senolsanbari,84568,WARRIOR,110545,579,5,0.83921573590487,19197
Imikool,166117,ROGUE,59702,1081,7,0.16078432323411,25804
Ieoel,8809,HUNTER,107785,599,7,0.50980395171791,27550
Fredperry,230770,WARRIOR,13883,2458,7,0.51372552057728,27569
Oponn,159364,PRIEST,1231,5348,7,0.86666671792045,29334
Bestzyc,4158,WARRIOR,1757,4817,5,0.40000002365559,17001
Sadalsuud,3728,MAGE,244752,210,6,0.83137259818614,24157
Coolpay,40660,MAGE,1783,4800,3,0.54509807145223,7726
Aviva,202369,HUNTER,66461,988,5,0.99215692142025,19961
Zhuheihei,27971,HUNTER,17259,2250,3,0.66274513723329,8314
Whatisafuta,21691,MAGE,56121,1130,5,0.2000000118278,16001
Mgo,757,ROGUE,118,0,1,0.10980392806232,0
Nereus,103231,ROGUE,116666,546,9,0.99215692142025,39961
Vegoia,56595,MAGE,135,0,2,0.67058827495202,4012
Shiftlyfe,1323,DRUID,283,0,2,0.16470589209348,2495
Alexbolts,208271,MAGE,2127,4536,1,0.93725495738909,0
Brothergiao,375,PALADIN,174,0,0,0,0
Coldsnap,25808,MAGE,5613,3414,3,0.81176475388929,9059
Sherryok,186775,MAGE,52400,1194,5,0.6862745503895,18432
Xixida,257516,WARLOCK,209861,253,7,0.12156863464043,25608
Fx,32476,MAGE,2300,4428,3,0.35294119734317,6765
Elasia,350,HUNTER,0,0,0,0,0
Sedler,74301,WARRIOR,0,0,1,0.11372549692169,0
Steelix,58088,WARRIOR,4287,3697,4,0.77254906529561,13863
Janitoria,57350,WARRIOR,6317,3284,4,0.13333334121853,10667
Cx,161450,WARRIOR,65747,995,6,0.011764706578106,20059
Vectra,528,ROGUE,882,5921,1,0.31764707760885,0
Fline,359338,DRUID,185760,296,10,0.18823530524969,40942
Zela,350,WARRIOR,126,0,4,0.52549022715539,12628
Damare,1901,ROGUE,3412,3946,5,0.43137257453054,17157
Banaconda,432,ROGUE,0,0,3,0.0039215688593686,5020
Romanxx,161960,WARRIOR,19904,2110,4,0.80392161617056,14020
Gosst,117,WARRIOR,0,0,0,0,0
Aolante,293376,PALADIN,180264,310,8,0.55686277803034,32785
Retreat,58336,MAGE,152318,391,5,0.95686280168593,19785
Anfl,107709,WARRIOR,565,6668,1,0.86274510622025,0
Tianzhiyi,201030,MAGE,60082,1074,3,0.45098041882738,7255
Biebibibibi,144925,WARLOCK,145347,421,8,0.2745098201558,31373
Snowxue,665,MAGE,350,0,0,0,0
Ouch,50937,MAGE,20465,2090,6,0.66666670609266,23334
Blquanshizhu,56817,WARRIOR,375,0,3,0.51764708943665,7589
Jiushiwo,57676,MAGE,43284,1362,4,0.55294120917097,12765
Spuho,183293,ROGUE,24461,1917,3,0.97647064598277,9883
Syy,158063,HUNTER,54178,1168,5,0.49411767628044,17471
Kkissme,108588,WARLOCK,58607,1096,5,0.70196082582697,18510
Hanyz,150656,WARRIOR,707,6311,3,0.55294120917097,7765
Xentaruman,2283,MAGE,1737,4837,1,0.85490201134235,0
Uperhunt,50618,HUNTER,0,0,2,0.33333335304633,3001
Mvy,14779,HUNTER,226,0,0,0,0
Arumov,8854,MAGE,22276,2010,7,0.67450984381139,28373
Fdedd,11350,MAGE,6916,3192,3,0.63137258635834,0
Lamona,186692,HUNTER,41700,1405,3,0.10980392806232,5550
Dzer,28774,ROGUE,3567,3901,3,0.19607844296843,5981
Sunxiaoxie,731,PRIEST,813,6075,2,0,2000
Eyrin,9335,ROGUE,1368,5191,5,0.31764707760885,16589
Kekeke,205208,ROGUE,1206,5386,1,0.92549025081098,0
Dyrael,3533,HUNTER,9804,2807,2,0.6117647420615,3836
Tittays,43118,ROGUE,1124,5509,3,0.13333334121853,5667
Deom,92045,HUNTER,25310,1888,5,0.96862750826403,19844
Tirius,1739,PALADIN,2115,4544,2,0.6117647420615,3836
Rotuio,56794,MAGE,22171,2015,2,0.91764711309224,4753
Lengfan,31445,WARRIOR,247,0,0,0,0
Papatinker,63006,MAGE,916,5853,2,0.56862748460844,3706
Britanny,19062,MAGE,10923,2698,3,0.60392160434276,8020
Happyhund,246013,WARRIOR,137270,445,9,0.48235296970233,37412
Julio,182220,ROGUE,11685,2627,6,0.75686278985813,23785
Furyedge,1137,ROGUE,3704,3853,4,0.12549020349979,10628
Flamen,3240,MAGE,11549,2636,5,0.47843140084296,17393
Jeggo,3899,WARRIOR,21109,2065,4,0.88235299335793,14412
Pime,144504,WARLOCK,59111,1092,6,0.96470593940467,24824
Harryzs,102410,WARRIOR,21323,2056,5,0.60000003548339,18001
Hoviseppo,149093,DRUID,323,0,2,0.36078433506191,3083
Yulinjun,51959,ROGUE,549,0,1,0.36862747278064,0
Unclekeng,20723,WARRIOR,90868,725,7,0.43137257453054,27157
Greatday,14508,PALADIN,1338,5225,3,0.27843138901517,6393
Cntankxd,162880,WARRIOR,64571,1011,3,0.77647063415498,8883
Guangt,70430,ROGUE,29222,1753,3,0.85098044248298,9255
Lonsus,56294,WARRIOR,216,0,0,0,0
Mengjiangx,13442,WARRIOR,19220,2145,3,0.99607849027961,9981
Englamaja,296,WARRIOR,1925,4681,1,0.88235299335793,0
Creexs,59,DRUID,263,0,0,0,0
Callinicus,197,PALADIN,32,0,1,0.13333334121853,0
Jiuling,34988,MAGE,1578,4973,2,0.62745101749897,3883
Frostpain,22955,MAGE,15,0,3,0.53333336487412,7667
Douyutv,138412,MAGE,7703,3069,4,0.12941177235916,10648
Jila,159523,MAGE,202,0,0,0,0
Glerg,124,WARRIOR,0,0,0,0,0
Lebroski,531344,WARRIOR,652967,54,10,0.78431377187371,43922
Ffodo,189817,MAGE,15744,2334,5,0.32941178418696,16648
Ceez,34462,HUNTER,39661,1455,3,0.8352941670455,9177
Abear,75424,DRUID,51839,1199,4,0.81176475388929,14059
Aivi,748989,ROGUE,702001,24,10,0.9607843705453,44804
Mmiracle,1888,MAGE,3102,4066,5,0.73725494556129,18687
Protozevs,1737,ROGUE,5,0,0,0,0
Olbaz,13072,PALADIN,25961,1861,6,0.63921572407708,23197
Fordae,68381,PRIEST,17921,2219,4,0.45882355654612,12295
Borisbastler,732,PALADIN,543,0,4,0.10196079034358,10510
Vorrac,17513,PRIEST,5613,3415,2,0.80784318502992,4424
Avanath,270,HUNTER,0,0,0,0,0
Iaht,2127,PALADIN,721,6270,1,0.60000003548339,0
Dip,92755,DRUID,17904,2220,4,0.11372549692169,10569
Sisbbs,129612,PALADIN,169872,331,5,0.91764711309224,19589
Sunnye,6544,HUNTER,15958,2321,3,0.047058826312423,5236
Permanent,1800,PALADIN,1412,5136,1,0.5607843468897,0
Coceco,11937,HUNTER,75379,872,5,0.7607843587175,18804
Hiran,750000,MAGE,701999,28,12,0.56470591574907,52824
Kekddy,1104,WARRIOR,972,5750,4,0.18039216753095,10902
Sakuramomoko,10494,WARLOCK,52,0,2,0.77254906529561,4318
Starbreeze,1330,HUNTER,0,0,1,0.80784318502992,0
Ml,1649,PRIEST,292,0,1,0.64705886179581,0
Wobbles,11554,WARRIOR,10175,2772,3,0.63921572407708,8197
Dantor,2572,WARRIOR,6306,3285,2,0.35294119734317,3059
Butterbirne,234218,MAGE,13803,2464,4,0.18431373639032,10922
未知目标,771354,DRUID,701986,36,12,0.58431376004592,52922
Strangebrew,443293,MAGE,221167,237,10,0.78431377187371,43922
Supersonics,35718,HUNTER,36849,1537,5,0.40392159251496,17020
Heibi,947,MAGE,48,0,0,0,0
Pinkrage,1495,WARRIOR,6,0,0,0,0
Fittyb,1796,ROGUE,0,0,0,0,0
Pspda,154290,MAGE,84654,778,6,0.039215688593686,20197
Bizerk,49052,ROGUE,465,0,1,0.93725495738909,0
Amonra,302,HUNTER,0,0,1,0.25882354471833,0
Katler,647,WARLOCK,265,0,1,0.16470589209348,0
Kayne,4,PRIEST,29040,1759,5,0.93333338852972,0
Pyy,52794,ROGUE,56822,1124,5,0.24313726928085,16216
Jay,84988,HUNTER,58385,1102,6,0.88235299335793,24412
Griegner,59671,HUNTER,27966,1798,5,0.9725490771234,19863
Jiushimeng,25544,ROGUE,58623,1095,6,0.55294120917097,22765
Lollie,21667,WARRIOR,307965,142,8,0.80000004731119,34001
Spacelamb,12124,WARRIOR,4313,3692,4,0.41176471114159,12059
Gstrawberry,39786,MAGE,5164,3500,3,0.56470591574907,7824
Lengde,541,DRUID,0,0,0,0,0
Dirtyhand,130008,WARLOCK,259191,190,9,0.8862745622173,39432
Ertijiao,365535,MAGE,127790,493,7,0.73333337670192,28667
Tlsmoon,519,WARRIOR,633,6483,5,0.6235294486396,18118
Jadu,1733,WARLOCK,10787,2713,3,0.12156863464043,5608
Jmsb,2995,ROGUE,3742,3838,3,0.29803923331201,6491
Rustygun,1759,HUNTER,497,6852,1,0.15294118551537,0
Tricked,478,ROGUE,127,0,0,0,0
Khw,59311,MAGE,64068,1023,5,0.15294118551537,15765
Drwizz,719,MAGE,89,0,1,0.18431373639032,0
Pko,748,PALADIN,12,0,1,0.28235295787454,0
Meiyaner,475,MAGE,0,0,1,0.17647059867159,0
Magicermoon,35285,MAGE,162,0,1,0.51372552057728,0
Flyingapsar,144699,PRIEST,21057,2068,5,0.02745098201558,15138
Hayez,507,PALADIN,105,0,0,0,0
Mimmi,17036,PRIEST,7552,3090,5,0.73333337670192,18667
Kleos,568,WARRIOR,296,7451,1,0.090196083765477,0
Coolrogue,142850,ROGUE,282,0,4,0.17254902981222,10863
Sweetcandy,2220,PRIEST,232,0,2,0.78823534073308,4365
Thuggiez,156342,WARRIOR,26764,1834,4,0.058823532890528,10295
Arlion,219,PRIEST,77,0,1,0.050980395171791,0
Demonsfood,329,DRUID,0,0,0,0,0
Nocannobibi,142595,WARRIOR,48943,1250,3,0.17647059867159,5883
Celyne,666,DRUID,239,0,0,0,0
Bringursixty,4061,ROGUE,21660,2042,6,0.69019611924887,23451
Ticksnleechs,134744,WARLOCK,277,0,3,0.074509808328003,5373
Biuye,114820,MAGE,401,7131,2,0.50588238285854,3518
Nanaya,54732,MAGE,247271,206,7,0.52549022715539,27628
Morridin,65892,DRUID,7623,3080,4,0.36862747278064,11844
Znoan,36161,PALADIN,349,7285,3,0.22745099384338,6138
Joala,607,PRIEST,451,6983,1,0.14117647893727,0
Majixs,126506,PALADIN,125,0,1,0.43529414338991,0
Rechargeable,1591,PALADIN,142,7706,1,0.090196083765477,0
Blant,460,MAGE,649,6445,1,0.19607844296843,0
Esotarious,23071,PALADIN,83,0,4,0.12156863464043,10608
Soran,67415,ROGUE,71195,922,8,0.070588239468634,30353
Sonytony,362,MAGE,0,0,0,0,0
Leitingwjvn,434,WARRIOR,70669,933,4,0.8235294604674,14118
Palme,6794,DRUID,0,0,1,0.050980395171791,0
Iridium,189376,MAGE,2343,0,3,0.18823530524969,5942
Gordron,4917,WARLOCK,7638,3076,3,0.60784317320213,8040
Jeoh,18705,WARRIOR,10417,2752,4,0.67450984381139,13373
Iadyboy,1910,HUNTER,0,0,4,0.85490201134235,14275
Peddo,59371,WARRIOR,32772,1634,4,0.16862746095285,10844
Kortanis,264,HUNTER,0,0,1,0.031372550874949,0
Greendemon,3670,PALADIN,2407,4367,5,0.46274512540549,17314
Xiaomaomao,181819,MAGE,223,0,3,0.50588238285854,7530
Zephiro,369,WARRIOR,0,0,0,0,0
Magichmm,793534,ROGUE,701426,40,12,0.7490196521394,53746
Morphoaega,420,ROGUE,400,7134,5,0.39215688593686,0
Ppstream,64177,ROGUE,7015,3178,3,0.84705887362361,9236
Strawbs,186960,WARLOCK,0,0,2,0.65098043065518,3953
Drewbit,4220,DRUID,8311,2977,2,0.52156865829602,3565
Yemin,134531,WARLOCK,33528,1616,3,0.74509808328003,8726
Ddbbyfs,4215,MAGE,125,0,0,0,0
Larani,949,WARLOCK,1612,4940,2,0.82745102932677,4483
Theoman,260,PRIEST,23,0,0,0,0
Alvarez,67926,MAGE,1022,5675,5,0.70588239468634,18530
Poblanosauce,271,ROGUE,596,6567,1,0.30196080217138,0
Puquer,104233,MAGE,905,5879,3,0.8352941670455,9177
Damnrush,766,ROGUE,943,5807,1,0.3490196284838,0
Ks,14888,PRIEST,490,0,6,0.40000002365559,22001
Weixinsuodon,229061,DRUID,559,0,3,0.87843142449856,9393
Skizzik,594,ROGUE,145979,417,11,0.69019611924887,48451
Yuanxiaolin,24675,HUNTER,457,0,1,0.35294119734317,0
Trynd,200279,WARRIOR,138,0,1,0.61568631092086,0
Douyacai,64030,PRIEST,11703,2625,3,0.34509805962443,6726
Eightsix,1133,DRUID,151,7694,1,0.047058826312423,0
Zuimei,19653,ROGUE,16566,2287,5,0.6117647420615,18059
Cozylad,953,WARRIOR,149,0,1,0.85490201134235,0
Nio,585337,MAGE,485787,75,10,0.76470592757687,43824
Juexingg,1184,HUNTER,1039,5641,1,0.86274514906108,0
Jorrn,1449,WARRIOR,16,0,0,0,0
Christin,48522,PRIEST,41027,1416,3,0.74509808328003,8726
Egoistica,906,WARLOCK,211,7616,1,0.062745101749897,0
Octyy,475,WARLOCK,3017,4092,2,0.047058826312423,2142
Foeawesome,350,MAGE,232,7579,1,0.070588239468634,0
Masowallace,151044,WARRIOR,43421,1359,4,0.31764707760885,11589
Clayshleom,179,HUNTER,61,0,0,0,0
Sysc,137348,WARLOCK,21816,2031,7,0.43137257453054,27157
Supdvach,791,PALADIN,0,0,2,0.43529414338991,3306
Lanastel,184,HUNTER,0,0,0,0,0
Np,182482,WARRIOR,57666,1114,9,0.05490196403116,35275
Leinian,11204,PALADIN,181,0,1,0.21960785612464,0
Kongostyle,1183,WARRIOR,181,7657,1,0.054901961237192,0
Tsuki,822,PRIEST,246,7557,1,0.074509808328003,0
Tongmeimei,515,DRUID,405,7123,1,0.12549020349979,0
Dherese,217038,PRIEST,3067,4075,2,0.18039216753095,2542
Keailili,68641,MAGE,380,0,1,0.83921573590487,0
Hylton,317,PALADIN,152483,390,7,0.019607844296843,25099
Nothung,5380,WARRIOR,4657,3607,2,0.20784314954653,2624
Icesongfire,1271,MAGE,324,0,0,0,0
Amorai,27061,DRUID,44065,1344,8,0.40000002365559,32001
Beefjurkey,583670,WARLOCK,534358,67,9,0.21568628726527,36079
Cxs,178462,ROGUE,501,0,3,0.19215687410906,5961
Shineway,36011,WARRIOR,51314,1211,4,0.2745098201558,11373
Masulanius,6406,PALADIN,0,0,3,0.61960787978023,8099
Rosalinda,227441,WARLOCK,21146,2062,4,0.10980392806232,10550
Leran,4086,MAGE,353,0,1,0.6980392569676,0
Sibio,470,HUNTER,4124,3741,2,0.15686275437474,2471
Amoreestar,146503,HUNTER,5025,3526,3,0.33333335304633,6667
Oolee,78456,DRUID,12769,2525,4,0.50980395171791,12550
Kelevra,192734,HUNTER,4340,3684,3,0.71372553240508,8569
Asmile,28654,MAGE,1544,5002,6,0.18431373639032,20922
Alvince,54773,HUNTER,6126,3317,3,0.99215692142025,9961
Jahinah,951,MAGE,0,0,0,0,0
Ouran,1474,HUNTER,2425,4357,3,0.0078431377187371,5040
Midgetism,519,MAGE,385,0,0,0,0
Tangknife,187681,WARRIOR,475,0,2,0.64313729293644,3930
Hiross,47155,PALADIN,1448,5098,1,0.87450985563919,0
Dearlang,78830,WARRIOR,2362,4392,4,0.4862745385617,12432
Nuotai,417749,HUNTER,422351,93,8,0.85882358020172,34295
Dibala,685,MAGE,993,5712,3,0.63529415521771,8177
Nvxian,1239,HUNTER,0,0,0,0,0
Catladyprr,60169,DRUID,21826,2030,5,0.5490196403116,17746
Yingzhizi,768,HUNTER,0,0,0,0,0
Dbs,10958,MAGE,205627,261,7,0.12549020349979,25628
Elfofmight,72445,WARRIOR,1516,5041,3,0.12156863464043,5608
Majev,68084,HUNTER,39680,1453,6,0.043137257453054,20216
Onlyletterss,57309,PALADIN,763,6171,2,0.039215688593686,2118
Destroyers,269,WARRIOR,0,0,1,0.72549023898318,0
Ailya,6059,HUNTER,151,0,0,0,0
Codby,1917,HUNTER,1521,5034,2,0.17647059867159,2530
Gdy,114705,PALADIN,939,0,3,0.84313730476424,9216
Willwall,66775,PALADIN,25329,1887,4,0.44313728110865,12216
Arthasabich,761,WARRIOR,437,0,1,0.1372549100779,0
Saner,55093,PRIEST,251,0,2,0.52549022715539,3577
Murphyjor,68121,ROGUE,33775,1611,5,0.20784314954653,16040
Battlesong,194044,WARRIOR,387,0,2,0.1372549100779,2412
Daytoday,62148,MAGE,16521,2294,4,0.56470591574907,12824
Fulibaa,147374,MAGE,1009,5686,3,0.18823530524969,5942
